"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap",28589550,28589550,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0015573949,0.028761743,"{""low"":0.027457671,""high"":0.028761743}",0.027457671,28589550,0.02803732,"CCC",0.02803732,35119953,103619324,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012129441,0.7581374,"{""low"":0.015999,""high"":0.083427}",-0.055298556,-0.6628377,0.015999,0.083427,-17.725395,0.02711554,0.0010129008,0.037354995,0.034200065,-0.0060716234,-0.17753251,112677664,15,0,false,false,0.028128441,"Status USD","Status USD","[]","2025-06-07T03:58:00.000Z",-5.246257,"REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,296559360,"CoinMarketCap",16038890,16038890,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.010181785,0.18215734,"{""low"":0.17735632,""high"":0.18215734}",0.17735632,16038890,0.17881837,"CCC",0.17881837,26833495,20514195,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06538944,0.56087834,"{""low"":0.116584,""high"":0.409353}",-0.22737955,-0.5554608,0.116584,0.409353,-55.64028,0.22804298,-0.046069533,-0.20202127,0.21428192,-0.032308474,-0.15077555,53965928,15,0,false,false,0.18197344,"Roam USD","Roam USD","[]","2025-06-07T03:58:00.000Z",5.9268193,"REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1095299,1095299,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0008858964,0.031112412,"{""low"":0.03017198,""high"":0.031112412}",0.03017198,1095299,0.03079368,"CCC",0.03079368,2814850,2008168,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0126021225,0.69291925,"{""low"":0.018187,""high"":0.140125}",-0.109335884,-0.7802739,0.018187,0.140125,-75.523735,0.03473186,-0.003942739,-0.11351938,0.04964355,-0.018854428,-0.37979612,20011856,15,0,false,false,0.030789122,"GamerCoin USD","GamerCoin USD","[]","2025-06-07T03:58:00.000Z",2.9625404,"REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",593364,593364,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000006891554,0.00333145,"{""low"":0.0032968526,""high"":0.00333145}",0.0032968526,593364,0.003299062,"CCC",0.003299062,2388476,772537,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00067828177,0.2572172,"{""low"":0.002637,""high"":0.009402}",-0.0060867183,-0.6473855,0.002637,0.009402,-33.04633,0.00348232,-0.00016703829,-0.04796753,0.00403406,-0.00071877823,-0.17817737,88693600,15,0,false,false,0.0033152818,"MVL USD","MVL USD","[]","2025-06-07T03:58:00.000Z",0.208308,"REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",325439,325439,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.021980584,0.91195035,"{""low"":0.9025101,""high"":0.91195035}",0.9025101,325439,0.9083455,"CCC",0.9083455,611886,541612,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.1900844,0.2645536,"{""low"":0.71851,""high"":4.183562}",-3.2749674,-0.78281796,0.71851,4.183562,-67.25173,0.95735556,-0.04876119,-0.05093321,1.529551,-0.62095666,-0.40597317,27744752,15,0,false,false,0.90859437,"LUKSO USD","LUKSO USD","[]","2025-06-07T03:58:00.000Z",2.4791596,"REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",741853,741853,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.011865854,0.13586235,"{""low"":0.13377,""high"":0.13586235}",0.13377,741853,0.13515879,"CCC",0.13515879,299493,267952,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08069295,1.4747326,"{""low"":0.054717,""high"":0.387619}",-0.25220904,-0.65066224,0.054717,0.387619,29.019594,0.13240704,0.0030029118,0.022679398,0.1736753,-0.038265347,-0.22032695,52104672,15,0,false,false,0.13540995,"Coreum USD",,"[]","2025-06-07T03:58:00.000Z",9.604545,"REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,1.7816702,"Treat DAO [old] USD",,"[]",1647023280,0,"REGULAR","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",6967037,6967037,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.012505289,0.023914313,"{""low"":0.020453122,""high"":0.023914313}",0.020453122,6967037,0.021886386,"CCC",0.021886386,2149950,502364,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0029197857,0.14275502,"{""low"":0.020453122,""high"":0.196194}",-0.17282109,-0.8808684,0.020453122,0.196194,-67.94418,0.04357488,-0.020201974,-0.46361512,0.059446774,-0.036073867,-0.6068263,14175432,15,0,false,false,0.023372907,"ALEX Lab USD","ALEX Lab USD","[]","2025-06-07T03:57:00.000Z",-34.85484,"REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",9697467,9697467,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.012987852,2.6323402,"{""low"":2.614993,""high"":2.6323402}",2.614993,9697467,2.6323402,"CCC",2.6323402,15836016,12352636,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.13155675,0.052686367,"{""low"":2.496979,""high"":4.598033}",-1.9694972,-0.42833474,2.496979,4.598033,-35.36553,2.7433524,-0.114816666,-0.041852687,3.1663656,-0.5378299,-0.16985716,247899392,15,0,false,false,2.6285357,"MX Token USD","MX Token USD","[]","2025-06-07T03:57:00.000Z",0.4965641,"REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",5,5,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00005273614,0.0012363044,"0.0012298743 - 0.0012363044",0.0012298743,5,0.0012350859,"CCC",0.0012350859,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011363045,11.363045,"1.0E-4 - 0.013813",-0.0125766955,-0.910497,0.0001,0.013813,-86.76356,0.00158694,-0.00035063562,-0.22095077,0.00225005,-0.0010137456,-0.45054358,239625,15,0,false,false,0.0012363044,"GameCredits USD","GameCredits USD","[]",1749268680,4.4556813,"REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0.0011078066,"CatBoy USD","CatBoy USD","[]",1687285800,0,"REGULAR","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",585882,585882,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.014100313,1.453627,"{""low"":1.4356538,""high"":1.453627}",1.4356538,585882,1.4365685,"CCC",1.4365685,618025,703077,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.28561985,0.2470292,"{""low"":1.156219,""high"":2.711928}",-1.270089,-0.46833438,1.156219,2.711928,-23.760015,1.5496802,-0.10784137,-0.069589436,1.8601326,-0.4182937,-0.22487307,99450512,15,0,false,false,1.4418389,"KUB Coin USD","KUB Coin USD","[]","2025-06-07T03:58:00.000Z",0.9875956,"REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,3.8383474e-9,"Energy Ledger USD",,"[]",1659438000,-8.566364,"REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,0.0011420561,"One Get Coin USD",,"[]",1660760880,-12.630259,"REGULAR","CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,60354396,"CoinMarketCap",185858,185858,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0018959306,0.03311795,"{""low"":0.031556938,""high"":0.03311795}",0.031556938,185858,0.03304725,"CCC",0.03304725,274260,204826,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0030926038,0.108303405,"{""low"":0.028555,""high"":0.20979}",-0.1781424,-0.84914625,0.028555,0.20979,-65.304184,0.04304066,-0.011393055,-0.26470447,0.074416555,-0.04276895,-0.5747236,1910072,15,0,false,false,0.031647604,"Dtec USD",,"[]","2025-06-07T03:58:00.000Z",-5.652153,"REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4994615,4994615,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00022251182,0.0029246656,"{""low"":0.0027779697,""high"":0.0029246656}",0.0027779697,4994615,0.0027923044,"CCC",0.0027923044,9805211,4779833,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003051455,0.11731853,"{""low"":0.002601,""high"":0.025593}",-0.022686854,-0.88644767,0.002601,0.025593,-78.00161,0.0033188,-0.00041265436,-0.124338426,0.00752738,-0.0046212343,-0.6139234,18444872,15,0,false,false,0.0029061455,"Victoria VR USD","Victoria VR USD","[]","2025-06-07T03:57:00.000Z",8.2914295,"REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",3973653,3973653,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00002197735,0.013218002,"{""low"":0.012735375,""high"":0.013218002}",0.012735375,3973653,0.012768993,"CCC",0.012768993,1110802,3629801,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004074107,0.44672227,"{""low"":0.00912,""high"":0.073211}",-0.060016893,-0.81977975,0.00912,0.073211,-67.63023,0.01345316,-0.0002590539,-0.019255988,0.017468436,-0.004274329,-0.24468872,4345145,15,0,false,false,0.0131941065,"Azit USD","Azit USD","[]","2025-06-07T03:57:00.000Z",-0.16629109,"REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",17058,17058,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.871201e-7,0.0000012879573,"1.2634789E-6 - 1.2879573E-6",0.0000012634789,17058,0.0000012879573,"CCC",0.0000012879573,362255,10929,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.634789e-7,0.2634789,"1.0E-6 - 7.5E-5",-0.000073736526,-0.98315364,0.000001,0.000075,-33.333332,0.00000142,-1.5652108e-7,-0.11022612,0.000002505,-0.0000012415212,-0.4956172,531532,15,0,false,false,0.0000012634789,"Wat USD","Wat USD","[]",1749268620,-18.516716,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",162477,162477,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000070870155,0.0010026627,"9.90293E-4 - 0.0010026627",0.000990293,162477,0.0010025376,"CCC",0.0010025376,1044433,1056585,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00025345624,0.34343666,"7.38E-4 - 0.005962",-0.004970544,-0.8337041,0.000738,0.005962,-19.152403,0.00121386,-0.00022240379,-0.1832203,0.001418405,-0.00042694877,-0.30100626,2654162,15,0,false,false,0.0009914562,"BizAuto USD","BizAuto USD","[]",1749268620,-0.70973474,"REGULAR","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",277983,277983,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00037125498,0.0666142,"{""low"":0.06627171,""high"":0.0666142}",0.06627171,277983,0.06630234,"CCC",0.06630234,512915,332605,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009224866,0.16080439,"{""low"":0.057367,""high"":0.194782}",-0.12819013,-0.658121,0.057367,0.194782,-38.25048,0.07023852,-0.0036466569,-0.05191819,0.07908528,-0.012493417,-0.15797397,70040304,15,0,false,false,0.06659187,"Paycoin USD","Paycoin USD","[]","2025-06-07T03:58:00.000Z",-0.5544129,"REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2439535,"CoinMarketCap",18137048,18137048,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",53.295166,2664.7385,"{""low"":2642.6052,""high"":2664.7385}",2642.6052,18137048,2649.1455,"CCC",2649.1455,6666286,8089942,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1164.2639,0.77593046,"{""low"":1500.4746,""high"":4292.363}",-1627.6243,-0.37919074,1500.4746,4292.363,-32.35287,2356.2358,308.5027,0.1309303,2830.895,-166.1565,-0.05869398,6500724736,15,0,false,false,2664.7385,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-06-07T03:57:00.000Z",2.040832,"REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,1.1512,"TonUP USD","TonUP USD","[]","2024-04-10T10:04:00.000Z",7.5431833,"REGULAR","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",553070,553070,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00021156762,0.003724022,"{""low"":0.0036997797,""high"":0.003724022}",0.0036997797,553070,0.0037223503,"CCC",0.0037223503,654311,523423,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0010658691,0.4041976,"{""low"":0.002637,""high"":0.008944}",-0.005241131,-0.58599406,0.002637,0.008944,-23.258585,0.0050663,-0.0013634306,-0.26911762,0.004624106,-0.0009212368,-0.19922484,0,15,0,false,false,0.0037028692,"Dark Machine USD","Dark Machine USD","[]","2025-06-07T03:59:00.000Z",-5.4048057,"REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,435710848,"CoinMarketCap",133786,133786,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000011190074,0.002634794,"{""low"":0.002622651,""high"":0.002634794}",0.002622651,133786,0.0026263988,"CCC",0.0026263988,127002,165208,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000026779715,0.01028802,"{""low"":0.002603,""high"":0.072501}",-0.06987122,-0.96372765,0.002603,0.072501,-95.466606,0.00357526,-0.0009454803,-0.2644508,0.00857638,-0.0059466003,-0.6933695,1145823,15,0,false,false,0.0026297797,"Wisdomise AI USD","Wisdomise AI USD","[]","2025-06-07T03:57:00.000Z",0.42732403,"REGULAR","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,1.0250196,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z",0,"REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8850710,8850710,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0001030101,0.0031999336,"{""low"":0.003167831,""high"":0.0031999336}",0.003167831,8850710,0.0031877747,"CCC",0.0031877747,5705484,6450128,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00006648572,0.021316359,"{""low"":0.003119,""high"":0.005216}",-0.0020305144,-0.38928574,0.003119,0.005216,-26.950848,0.00399516,-0.0008096744,-0.20266381,0.004006423,-0.00082093733,-0.2049053,0,15,0,false,false,0.0031854857,"Levva Protocol USD","Levva Protocol USD","[]","2025-06-07T03:58:00.000Z",3.3417964,"REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
