"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","regularMarketTime","fromCurrency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","currency","toCurrency","fiftyTwoWeekChangePercent","coinImageUrl","logoUrl","circulatingSupply","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","regularMarketDayRange","regularMarketDayHigh","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","startDate","averageDailyVolume3Month","averageDailyVolume10Day","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1972749,0.084415376,0.7240734,"{""low"":0.116584,""high"":0.409353}","Roam USD","Roam USD",-1.9379957,0.20099938,24235022,"2025-04-09T06:54:00.000Z","ROAM","[]","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0039723516,"USD","USD=X",-46.18451,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",286172896,0.195843,24235022,false,"CoinMarketCap",0.18657742,0.014421955,0.07729743,0.18657742,0.014421955,57520576,15,0,24235022,"https://coinmarketcap.com/currencies/roam","{""low"":0.195843,""high"":0.20193522}",0.20193522,false,false,0.07729743,0.1972749,-0.20835361,-0.5089828,0.116584,0.409353,"2025-03-06T00:00:00.000Z",6,"2024-07-04T00:00:00.000Z",38626839,30228274,"CCC","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036570586,0.00046001677,0.14375524,"{""low"":0.0032,""high"":0.240557}","Mother Iggy USD","Mother Iggy USD",-4.5059876,0.0036600167,3163139,"2025-04-09T06:54:00.000Z","MOTHER","[]","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00017270166,"USD","USD=X",-69.3406,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",986143168,0.0035288169,3163139,false,"CoinMarketCap",0.00590374,-0.0022437233,-0.38005117,0.039433826,-0.03577381,3609300,15,0,3163139,"https://coinmarketcap.com/currencies/mother-iggy","{""low"":0.0035288169,""high"":0.0036687981}",0.0036687981,false,false,-0.90718585,0.0036570586,-0.23689698,-0.9847852,0.0032,0.240557,"2024-05-29T00:00:00.000Z",6,"2024-05-29T00:00:00.000Z",4272805,2655072,"CCC","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90093446,0.8594043,9.334046,"{""low"":0.092072,""high"":47.486824}","Bitcoin Gold USD","Bitcoin Gold USD",-4.850364,0.95147634,16399112,"2025-04-09T06:55:00.000Z","BTG","[]","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.048502624,"USD","USD=X",-97.8732,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",17513924,0.8995776,16399112,false,"CoinMarketCap",2.6842797,-1.7328033,-0.64553756,15.500503,-14.5490265,16664084,15,0,16399112,"https://coinmarketcap.com/currencies/bitcoin-gold","{""low"":0.8995776,""high"":1.0332533}",1.0332533,false,false,-0.93861645,0.90093446,-46.535347,-0.97996336,0.092072,47.486824,"2017-11-09T00:00:00.000Z",6,"2017-10-23T00:00:00.000Z",15696585,16505238,"CCC","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0980483,0.14257413,0.1474578,"{""low"":0.966881,""high"":1.153983}","STASIS EURO USD","STASIS EURO USD",1.0552956,1.1094551,164938,"2025-04-09T06:53:00.000Z","EURS","[]","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011585832,"USD","USD=X",2.0386696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",124125936,1.0980483,164938,false,"CoinMarketCap",1.0753464,0.034108758,0.031718858,1.0679063,0.04154885,137712160,15,0,164938,"https://coinmarketcap.com/currencies/stasis-euro","{""low"":1.0980483,""high"":1.1098541}",1.1098541,false,false,0.03890683,1.0980483,-0.04452789,-0.03858626,0.966881,1.153983,"2018-07-30T00:00:00.000Z",4,"2018-07-30T00:00:00.000Z",173333,47034,"CCC","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020145692,0.0026354697,0.15401295,"{""low"":0.017112,""high"":0.149223}","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-1.9073868,0.01974747,12359,"2025-04-09T06:54:00.000Z","BCUG","[]","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003839843,"USD","USD=X",-74.98509,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",1377892,0.019608272,12359,false,"CoinMarketCap",0.02207704,-0.0023295712,-0.105520085,0.03347758,-0.013730109,27209,15,0,12359,"https://coinmarketcap.com/currencies/blockchain-cuties-universe","{""low"":0.019608272,""high"":0.020180482}",0.020180482,false,false,-0.4101285,0.020145692,-0.12947553,-0.86766475,0.017112,0.149223,"2021-03-17T00:00:00.000Z",6,"2020-08-31T00:00:00.000Z",807,1326,"CCC","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01118839,0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}","Sentiment Token USD",,0,0.01118839,251,"2022-09-07T18:20:00.000Z","SENT","[]","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-86.502266,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0,0.011186867,251,false,"CoinMarketCap",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,0,15,0,251,"https://coinmarketcap.com/currencies/sentiment-token","{""low"":0.011186867,""high"":0.01118839}",0.01118839,false,false,-0.2611379,0.01118839,-0.14572361,-0.9286964,0.011041,0.156912,"2018-04-17T00:00:00.000Z",6,"2021-09-06T00:00:00.000Z",1037,25,"CCC","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9977234,0.006838441,0.0068987287,"{""low"":0.991261,""high"":1.032941}","TrueUSD USD","TrueUSD USD",-0.021836,0.99809945,53668180,"2025-04-09T06:55:00.000Z","TUSD","[]","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00021797419,"USD","USD=X",-0.23555756,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",495516096,0.9974309,53668180,false,"CoinMarketCap",0.99814767,-0.000048220158,-0.000048309645,0.999247,-0.0011475682,494574336,15,0,53668180,"https://coinmarketcap.com/currencies/trueusd","{""low"":0.9974309,""high"":0.9985828}",0.9985828,false,true,-0.001148433,0.9977234,-0.034841537,-0.033730425,0.991261,1.032941,"2018-03-06T00:00:00.000Z",6,"2018-03-06T00:00:00.000Z",62738851,46332697,"CCC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14595564,0.11030604,2.6468155,"{""low"":0.041675,""high"":0.400257}","Hedera USD","Hedera USD",-3.6836495,0.15198104,515871136,"2025-04-09T06:55:00.000Z","HBAR","[]","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0058125705,"USD","USD=X",49.00359,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",42228649984,0.14255947,515871136,false,"CoinMarketCap",0.19727872,-0.045297682,-0.2296126,0.18742783,-0.035446793,6417954304,15,0,515871136,"https://coinmarketcap.com/currencies/hedera","{""low"":0.14255947,""high"":0.15376565}",0.15376565,false,false,-0.18912235,0.14595564,-0.24827595,-0.62029135,0.041675,0.400257,"2019-09-17T00:00:00.000Z",6,"2019-09-17T00:00:00.000Z",488623605,272697032,"CCC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1227.189,1033.0022,5.223162,"{""low"":197.77333,""high"":3433.455}","Maker USD","Maker USD",-1.933233,1230.7755,113408336,"2025-04-09T06:55:00.000Z","MKR","[]","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.262817,"USD","USD=X",-62.998043,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",848074,1177.3248,113408336,false,"CoinMarketCap",1327.5765,-96.801025,-0.07291559,1421.5052,-190.72974,1043789248,15,0,113408336,"https://coinmarketcap.com/currencies/maker","{""low"":1177.3248,""high"":1241.3589}",1241.3589,false,true,-0.13417448,1227.189,-2202.6797,-0.64153445,197.77333,3433.455,"2017-11-20T00:00:00.000Z",2,"2017-01-29T00:00:00.000Z",125895227,72490280,"CCC","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008435175,0.00061135646,0.07809868,"{""low"":0.007828,""high"":0.033529}","Symbol USD","Symbol USD",-6.7793617,0.008439356,265041,"2025-04-09T06:54:00.000Z","XYM","[]","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006137425,"USD","USD=X",-66.24262,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",6140732416,0.008321943,265041,false,"CoinMarketCap",0.0126805,-0.0042411434,-0.33446184,0.016143296,-0.0077039395,51823828,15,0,265041,"https://coinmarketcap.com/currencies/symbol","{""low"":0.008321943,""high"":0.008462339}",0.008462339,false,false,-0.4772222,0.008435175,-0.025089642,-0.7482968,0.007828,0.033529,"2021-03-19T00:00:00.000Z",6,"2021-03-03T00:00:00.000Z",523789,402601,"CCC","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9548174,0.12038112,0.14602235,"{""low"":0.824402,""high"":1.554766}","Nexo USD","Nexo USD",-5.753267,0.9447831,16368758,"2025-04-09T06:54:00.000Z","NEXO","[]","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05767405,"USD","USD=X",-30.950665,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",646145856,0.9078663,16368758,false,"CoinMarketCap",1.1453112,-0.20052814,-0.17508616,1.2187955,-0.27401245,610467648,15,0,16368758,"https://coinmarketcap.com/currencies/nexo","{""low"":0.9078663,""high"":0.9548174}",0.9548174,false,false,-0.22482233,0.9548174,-0.60998297,-0.39233103,0.824402,1.554766,"2018-05-01T00:00:00.000Z",6,"2018-05-01T00:00:00.000Z",12973567,15122072,"CCC","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4417.4175,427.56104,0.10436996,"{""low"":4096.591,""high"":14667.059}","yearn.finance USD","yearn.finance USD",0.8077687,4524.152,27300280,"2025-04-09T06:55:00.000Z","YFI","[]","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.251953,"USD","USD=X",-45.49226,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",33787,4345.64,27300280,false,"CoinMarketCap",5273.6167,-749.46484,-0.1421159,6556.6426,-2032.4907,152860432,15,0,27300280,"https://coinmarketcap.com/currencies/yearn-finance","{""low"":4345.64,""high"":4559.6616}",4559.6616,false,true,-0.30998954,4417.4175,-10142.906,-0.6915433,4096.591,14667.059,"2020-07-20T00:00:00.000Z",2,"2020-07-18T00:00:00.000Z",27398929,25866504,"CCC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039489504,0.004370097,0.119522385,"{""low"":0.036563,""high"":0.319501}","Alpaca Finance USD","Alpaca Finance USD",0.94231534,0.0409331,4010725,"2025-04-09T06:54:00.000Z","ALPACA","[]","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038211793,"USD","USD=X",-83.41428,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",150690864,0.038214378,4010725,false,"CoinMarketCap",0.08122766,-0.04029456,-0.49606946,0.1451067,-0.1041736,6168243,15,0,4010725,"https://coinmarketcap.com/currencies/alpaca-finance","{""low"":0.038214378,""high"":0.0409331}",0.0409331,false,false,-0.71791035,0.039489504,-0.2785679,-0.8718843,0.036563,0.319501,"2021-03-06T00:00:00.000Z",6,"2021-03-06T00:00:00.000Z",8391520,7972822,"CCC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0000325,0.0017422438,0.0017454466,"{""low"":0.998165,""high"":1.002697}","USDC USD","USD Coin USD",-0.0165643,0.99990726,17363660800,"2025-04-09T06:55:00.000Z","USDC","[]","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00016570091,"USD","USD=X",0.00770092,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",60207316992,0.99989855,17363660800,false,"CoinMarketCap",0.99996716,-0.000059902668,-0.000059904636,0.99997187,-0.000064611435,60201734144,15,0,17363660800,"https://coinmarketcap.com/currencies/usd-coin","{""low"":0.99989855,""high"":1.0004665}",1.0004665,false,true,-0.000064613254,1.0000325,-0.0027897358,-0.0027822321,0.998165,1.002697,"2018-10-08T00:00:00.000Z",6,"2018-10-08T00:00:00.000Z",10108302691,11625877456,"CCC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91712135,0.18706006,0.24538742,"{""low"":0.762305,""high"":3.224776}","Waves USD","Waves USD",-0.17976402,0.9493651,18330816,"2025-04-09T06:55:00.000Z","WAVES","[]","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00170964,"USD","USD=X",-70.307365,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",117443960,0.8903622,18330816,false,"CoinMarketCap",1.4157128,-0.46634775,-0.32940844,1.4603102,-0.51094514,111497192,15,0,18330816,"https://coinmarketcap.com/currencies/waves","{""low"":0.8903622,""high"":0.9519292}",0.9519292,false,false,-0.3498881,0.91712135,-2.275411,-0.70560277,0.762305,3.224776,"2017-11-09T00:00:00.000Z",6,"2016-06-02T00:00:00.000Z",34255013,16456548,"CCC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18228133,0.0120422095,0.070737496,"{""low"":0.170238,""high"":0.995047}","OMG Network USD","OMG Network USD",-1.1524831,0.18228021,8993274,"2025-04-09T06:55:00.000Z","OMG","[]","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0021252483,"USD","USD=X",-80.89917,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",140245392,0.17827497,8993274,false,"CoinMarketCap",0.22269163,-0.040411413,-0.18146804,0.2989973,-0.1167171,25563962,15,0,8993274,"https://coinmarketcap.com/currencies/omg","{""low"":0.17827497,""high"":0.18470256}",0.18470256,false,false,-0.3903617,0.18228133,-0.8127668,-0.81681246,0.170238,0.995047,"2017-11-09T00:00:00.000Z",6,"2017-07-14T00:00:00.000Z",8977175,6478790,"CCC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9999857,0.0012372136,0.0012386083,"{""low"":0.998874,""high"":1.011713}","Dai USD","Dai USD",-0.0023778,1.0001112,2270917120,"2025-04-09T06:55:00.000Z","DAI","[]","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000023841858,"USD","USD=X",-0.013899803,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",5365382656,0.9998837,2270917120,false,"CoinMarketCap",0.999997,0.0001142025,0.00011420284,0.99995637,0.00015485287,5365979136,15,0,2270917120,"https://coinmarketcap.com/currencies/multi-collateral-dai","{""low"":0.9998837,""high"":1.0003155}",1.0003155,false,true,0.00015485962,0.9999857,-0.011601806,-0.011467487,0.998874,1.011713,"2019-11-22T00:00:00.000Z",4,"2019-11-22T00:00:00.000Z",202788974,359497767,"CCC","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012695923,0.003612808,0.38960508,"{""low"":0.009273,""high"":0.836685}","Gala USD",,-3.2761085,0.012885808,69588720,"2025-04-09T06:54:00.000Z","GALA","[]","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00043645222,"USD","USD=X",306.6853,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",43905138688,0.0121347755,69588720,false,"CoinMarketCap",0.06363018,-0.05074437,-0.79748905,0.19657256,-0.18368675,565753152,15,0,69588720,"https://coinmarketcap.com/currencies/gala","{""low"":0.0121347755,""high"":0.012938737}",0.012938737,false,false,-0.9344476,0.012695923,-0.8237992,-0.984599,0.009273,0.836685,"2020-09-18T00:00:00.000Z",6,"2020-09-16T00:00:00.000Z",298639081,185018544,"CCC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14281338,0.010747284,0.07909951,"{""low"":0.13587041,""high"":1.312785}","Yield Guild Games USD","Yield Guild Games USD",-2.8730433,0.1466177,17889208,"2025-04-09T06:54:00.000Z","YGG","[]","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004336998,"USD","USD=X",-87.99127,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",456608704,0.13587041,17889208,false,"CoinMarketCap",0.20963602,-0.06301832,-0.30060828,0.41494533,-0.26832765,66946916,15,0,17889208,"https://coinmarketcap.com/currencies/yield-guild-games","{""low"":0.13587041,""high"":0.14759423}",0.14759423,false,false,-0.6466578,0.14281338,-1.1661674,-0.88831556,0.13587041,1.312785,"2021-07-28T00:00:00.000Z",6,"2021-06-28T00:00:00.000Z",25925062,14736428,"CCC","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000034939374,0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,1,1704786780,"HIFI","[]","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",50,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0,0.0000034939374,1,false,"CoinMarketCap",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,1,"https://coinmarketcap.com/currencies/hifi-gaming-society","3.4939374E-6 - 3.4939374E-6",0.0000034939374,false,false,0.16464575,0.0000034939374,-0.0000055060627,-0.61178476,0.000002,0.000009,1631750400000,8,1631664000,0,0,"CCC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27188975,0.021875441,0.084162205,"{""low"":0.25992,""high"":0.889601}","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.3980784,0.28179544,13154478,"2025-04-09T06:53:00.000Z","KNC","[]","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011262298,"USD","USD=X",-62.534298,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",186825328,0.26344138,13154478,false,"CoinMarketCap",0.36564443,-0.08384898,-0.22931837,0.4905035,-0.20870805,52646524,15,0,13154478,"https://coinmarketcap.com/currencies/kyber-network-crystal-v2","{""low"":0.26344138,""high"":0.28233248}",0.28233248,false,false,-0.4254976,0.27188975,-0.60780555,-0.6832339,0.25992,0.889601,"2021-07-28T00:00:00.000Z",6,"2021-04-26T00:00:00.000Z",13538726,13229304,"CCC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007852977,0.00004540681,1.3354944,"3.4E-5 - 6.28E-4","Tune.FM USD","Tune.FM USD",-13.778635,0.00007940681,105628,1744181640,"JAM","[]","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000012689634,"USD","USD=X",-84.43316,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",29709129728,0.000075096716,105628,false,"CoinMarketCap",0.00011256,-0.000033153192,-0.29453793,0.000089425,-0.000010018186,2359107,15,0,105628,"https://coinmarketcap.com/currencies/tune-fm","7.5096716E-5 - 8.001624E-5",0.00008001624,false,false,-0.11202892,0.00007852977,-0.0005485932,-0.873556,0.000034,0.000628,1631145600000,6,1629936000,171704,155545,"CCC","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000052958872,0.000005451471,0.11125452,"4.9E-5 - 1.79E-4","Terra Classic USD","Terra Classic USD",-3.2170794,0.00005445147,14507203,1744181700,"LUNC","[]","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000018099745,"USD","USD=X",-57.251907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",5442787868672,0.000051377003,14507203,false,"CoinMarketCap",0.00006446,-0.000010008531,-0.15526731,0.00009137,-0.00003691853,296367776,15,0,14507203,"https://coinmarketcap.com/currencies/terra-luna","5.1377003E-5 - 5.4522916E-5",0.000054522916,false,false,-0.40405527,0.000052958872,-0.00012454853,-0.69580185,0.000049,0.000179,1564185600000,6,1564099200,22009616,14229530,"CCC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99980086,0.00568074,0.005712398,"{""low"":0.994458,""high"":1.441409}","Pax Dollar USD","Pax Dollar USD",-0.00141429,1.0001388,3451870,"2025-04-09T06:54:00.000Z","USDP","[]","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000141859055,"USD","USD=X",0.021004677,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",79443384,0.9995753,3451870,false,"CoinMarketCap",1.000086,0.000052809715,0.000052805175,1.0001545,-0.000015735626,79454408,15,0,3451870,"https://coinmarketcap.com/currencies/paxos-standard","{""low"":0.9995753,""high"":1.00078}",1.00078,false,true,-0.000015733196,0.99980086,-0.44127023,-0.30613813,0.994458,1.441409,"2018-09-27T00:00:00.000Z",4,"2018-09-27T00:00:00.000Z",1779595,2435885,"CCC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026910887,0.0006842953,0.34180585,"{""low"":0.002002,""high"":0.035949}","Stox USD","Stox USD",-0.2436608,0.0026862954,10828,"2025-04-09T06:54:00.000Z","STX","[]","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000065614004,"USD","USD=X",-69.67887,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0,0.0026846903,10828,false,"CoinMarketCap",0.00273238,-0.000046084635,-0.016866114,0.003808625,-0.0011223296,0,15,0,10828,"https://coinmarketcap.com/currencies/stox","{""low"":0.0026846903,""high"":0.0026959605}",0.0026959605,false,false,-0.29468104,0.0026910887,-0.033262704,-0.9252748,0.002002,0.035949,"2019-10-28T00:00:00.000Z",6,"2017-08-05T00:00:00.000Z",819,1273,"CCC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000470689,0.000082258164,0.20984226,"3.92E-4 - 0.002064","Spell Token USD","Spell Token USD",-4.316846,0.00047425815,13623741,1744181580,"SPELL","[]","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002139667,"USD","USD=X",-56.66957,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",159402754048,0.00045376184,13623741,false,"CoinMarketCap",0.00068368,-0.00020942185,-0.3063156,0.00077751,-0.00030325184,75598048,15,0,13623741,"https://coinmarketcap.com/currencies/spell-token","4.5376184E-4 - 4.748027E-4",0.0004748027,false,false,-0.39002952,0.000470689,-0.0015897418,-0.7702238,0.000392,0.002064,1629158400000,6,1629158400,73098943,30087733,"CCC","SPELL"
