"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.16408162,"AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12542874,1.0054504,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,3738169,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0012626648,1.0073695,"{""low"":1.0048693,""high"":1.0073695}",1.0048693,10,1.0067132,"CCC",1.0067132,20009,14286,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01925838,0.019528024,"{""low"":0.986192,""high"":1.050129}",-0.044678688,-0.042545903,0.986192,1.050129,0.62088966,1.0074505,-0.0020000935,-0.001985302,1.0063357,-0.0008853674,-0.00087979325,3758544,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772320,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7033167,0.0000698686,"GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",938898,938898,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000012107048,0.0000712256,"6.9788206E-5 - 7.12256E-5",0.000069788206,938898,0.000071080765,"CCC",0.000071080765,1938898,1049545,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000018685969,0.027479365,"6.8E-5 - 0.002313",-0.0022431314,-0.96979314,0.000068,0.002313,-96.01347,0.00009094,-0.000021071399,-0.23170662,0.0003066543,-0.00023678571,-0.7721584,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0905641,0.0050329887,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",679792,679792,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000055492856,0.0052602566,"{""low"":0.005027069,""high"":0.0052602566}",0.005027069,679792,0.0051131165,"CCC",0.0051131165,1648784,1043710,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0035539889,2.4029675,"{""low"":0.001479,""high"":0.005983}",-0.0009500114,-0.15878512,0.001479,0.005983,173.7547,0.00321268,0.0018203086,0.5666013,0.0027501688,0.00228282,0.83006537,5792757,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00005739689,"Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5586275,0.008154815,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",332654,332654,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000045810826,0.008213113,"{""low"":0.008142504,""high"":0.008213113}",0.008142504,332654,0.008203887,"CCC",0.008203887,215304,331178,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0016618152,0.2559395,"{""low"":0.006493,""high"":0.032559}",-0.024404185,-0.7495373,0.006493,0.032559,-73.20571,0.00796874,0.00018607546,0.023350677,0.01300153,-0.0048467154,-0.37278038,5965906,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772440,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4849682,0.000010371632,"Kaspy USD",,false,1729555200000,6,0,"CoinMarketCap",94958,94958,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.744999e-7,0.000011117532,"1.0234527E-5 - 1.1117532E-5",0.000010234527,94958,0.000010745075,"CCC",0.000010745075,71576,94666,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000004371632,0.7286053,"6.0E-6 - 9.5E-5",-0.00008462837,-0.890825,0.000006,0.000095,-83.07693,0.000013,-0.0000026283678,-0.20218214,0.000019305,-0.000008933368,-0.46274891,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.669421,0.012045942,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",165455,165455,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0022382503,0.01452554,"{""low"":0.011902125,""high"":0.01452554}",0.011902125,165455,0.0142564485,"CCC",0.0142564485,318275,174499,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00014381763,0.012083357,"{""low"":0.011902125,""high"":0.087013}",-0.07496706,-0.8615616,0.011902125,0.087013,-79.665665,0.01898436,-0.0069384184,-0.36548075,0.03570604,-0.023660097,-0.66263574,1143777,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772440,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.14397,0.00016014237,"PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",205214,205214,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000012059798,0.00019245043,"1.4247713E-4 - 1.9245043E-4",0.00014247713,205214,0.0001486064,"CCC",0.0001486064,811579,416428,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000060142374,0.60142374,"1.0E-4 - 0.001862",-0.0017018577,-0.91399443,0.0001,0.001862,-86.29255,0.00030342,-0.00014327763,-0.47220892,0.0003855882,-0.00022544584,-0.5846803,54945,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7730174,0.002826517,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",222138,222138,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00014167209,0.0029695388,"{""low"":0.0028224778,""high"":0.0029695388}",0.0028224778,222138,0.0029677048,"CCC",0.0029677048,149484,210759,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.001300517,0.8522392,"{""low"":0.001526,""high"":0.021247}",-0.018420482,-0.86696863,0.001526,0.021247,-20.215052,0.00276526,0.000061257044,0.022152364,0.002313965,0.000512552,0.22150378,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3451164,0.00007256106,"FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.033507,0.004662832,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",247155,247155,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0004073102,0.0050698817,"{""low"":0.004657015,""high"":0.0050698817}",0.004657015,247155,0.0050698817,"CCC",0.0050698817,336984,262565,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0011938317,0.34414288,"{""low"":0.003469,""high"":0.039472}",-0.03480917,-0.8818699,0.003469,0.039472,-55.29495,0.005931,-0.0012681684,-0.21382034,0.00972336,-0.005060528,-0.52045053,4521617,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.1027944e-7,"MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016367056,"TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.809308,0.00036743135,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",34920,34920,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000014550897,0.0004100585,"3.66496E-4 - 4.100585E-4",0.000366496,34920,0.00038197322,"CCC",0.00038197322,28664,30517,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00032843134,8.421317,"3.9E-5 - 0.001685",-0.0013175687,-0.78193986,0.000039,0.001685,-67.12564,0.00020824,0.00015919135,0.7644609,0.00052286,-0.00015542863,-0.29726624,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.282905,0.0014743863,"ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",6253,6253,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.0000344452,0.00151035,"0.0014736725 - 0.00151035",0.0014736725,6253,0.001508779,"CCC",0.001508779,9438,7268,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011773864,3.964264,"2.97E-4 - 0.003297",-0.0018226136,-0.5528097,0.000297,0.003297,393.13727,0.00146538,0.000009006355,0.0061460887,0.00138664,0.0000877463,0.0632798,45011540,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02142911,2.2475184e-17,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",2958,2958,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-4.8175e-21,2.3e-17,"2.2E-17 - 2.3E-17",2.2e-17,2958,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.7518383e-19,0.021599265,"2.2E-17 - 2.3E-17",-5.248163e-19,-0.022818102,2.2e-17,2.3e-17,,,,,,,,2624981,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.467885,0.0002591567,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",5,5,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000015743688,0.00025924973,"2.432899E-4 - 2.5924973E-4",0.0002432899,5,0.00024336437,"CCC",0.00024336437,25912,313,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002531567,42.192783,"6.0E-6 - 0.012481",-0.012221844,-0.97923595,0.000006,0.012481,-96.13918,0.00024458,0.000014576683,0.059598833,0.00041386,-0.0001547033,-0.37380588,319432,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006922908,"bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.006922908,"{""low"":0.006922908,""high"":0.006922908}",0.006922908,304,0.006922908,"CCC",0.006922908,167,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00058390805,0.09211359,"{""low"":0.006339,""high"":0.118061}",-0.11113809,-0.9413616,0.006339,0.118061,-89.73214,0.00801438,-0.0010914719,-0.13618918,0.01549432,-0.0085714115,-0.553197,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.109577,0.001999892,"AIGOV USD","AIGOV USD",false,"2025-05-28T00:00:00.000Z",6,629182656,"CoinMarketCap",1695397,1695397,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.0017111425,0.00377165,"{""low"":0.0018162648,""high"":0.00377165}",0.0018162648,1695397,0.003747989,"CCC",0.003747989,4253353,2801329,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00018362724,0.10110158,"{""low"":0.0018162648,""high"":0.018661}",-0.016661108,-0.8928304,0.0018162648,0.018661,-66.12437,0.0077293334,-0.0057294415,-0.74125946,0.0077293334,-0.0057294415,-0.74125946,1258297,15,0,false,false,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1797848,0.08012307,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",804814,804814,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0017092526,0.08380249,"{""low"":0.07831119,""high"":0.08380249}",0.07831119,804814,0.07831119,"CCC",0.07831119,839315,823198,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.06670107,4.969533,"{""low"":0.013422,""high"":0.298804}",-0.21868092,-0.7318541,0.013422,0.298804,27.153015,0.10555006,-0.025426991,-0.24089983,0.15774232,-0.077619255,-0.4920636,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9145827,0.03525619,"Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",13294,13294,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00032542273,0.0376095,"{""low"":0.03431677,""high"":0.0376095}",0.03431677,13294,0.03555672,"CCC",0.03555672,102677,46916,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0013031885,0.03838213,"{""low"":0.033953,""high"":0.94897}",-0.9137138,-0.96284795,0.033953,0.94897,-95.34249,0.0702176,-0.034961414,-0.497901,0.23262438,-0.19736819,-0.84844154,1412289,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.63772,0.0000067237856,"Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,8,0,"CoinMarketCap",153649,153649,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-4.0171562e-7,0.000007807038,"6.0203683E-6 - 7.807038E-6",0.0000060203683,153649,0.000007179865,"CCC",0.000007179865,190176,152454,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000047237854,2.3618927,"2.0E-6 - 3.07E-4",-0.0003002762,-0.9780984,0.000002,0.000307,-97.63514,0.00001572,-0.000008996214,-0.57227826,0.000046485,-0.000039761217,-0.8553558,0,15,0,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010735755,"Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772320,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.011408667,"ENO USD","ENO USD",false,1660089600000,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0,0.011408667,"0.011408667 - 0.011408667",0.011408667,25,0.011408667,"CCC",0.011408667,101777,10,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011292667,97.35058,"1.16E-4 - 1.141065",-1.1296563,-0.99000174,0.000116,1.141065,-98.89296,0.0177143,-0.006305632,-0.35596284,0.121974014,-0.11056535,-0.9064664,0,15,0,false,false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
