"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",479,479,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",0.0000028733248,0.000032642143,"{""low"":2.9554762,""high"":5}",0.000029554762,479,0.000029554762,"CCC",0.000029554762,234026,3011,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000027847174,9.282392,"{""low"":3,""high"":6}",-0.0076241526,-0.9959703,0.000003,0.007655,-99.32356,0.0009648095,-0.00093396235,-0.9680277,0.0009648095,-0.00093396235,-0.9680277,0,15,0,"[]","PredicTools USD","PredicTools USD","2026-02-26T12:01:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.271469,0.000030847175,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",486156,486156,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00001082143,0.00017144336,"{""low"":1.6666017,""high"":4}",0.00016666017,486156,0.00016975257,"CCC",0.00016975257,324399,378363,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00002480825,0.1722795,"{""low"":1.44,""high"":4}",-0.0027051917,-0.9412637,0.000144,0.002874,-86.96319,0.00024252,-0.00007371174,-0.30394086,0.000827595,-0.00065878674,-0.7960255,878786,15,0,"[]","Sensay USD","Sensay USD","2026-02-26T12:01:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.8495793,0.00016880826,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2525286,2525286,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0009756754,0.0052228975,"{""low"":0.0042602774,""high"":0.0052228975}",0.0042602774,2525286,0.0044850684,"CCC",0.0044850684,6400779,2504284,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.004505917,95.87057,"{""low"":4.7,""high"":5}",-0.019705083,-0.8123127,0.000047,0.024258,1579.6993,0.005216766,-0.00066384906,-0.12725298,0.005216766,-0.00066384906,-0.12725298,4552848,15,0,"[]","PsyopAnime USD","PsyopAnime USD","2026-02-26T12:02:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-17.64781,0.004552917,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,843675072,"CoinMarketCap",4271,4271,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000089542475,0.002364061,"{""low"":0.0023216938,""high"":0.002364061}",0.0023216938,4271,0.002364061,"CCC",0.002364061,21226,8907,"2020-11-16T00:00:00.000Z",0,843675072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013004335,1.2650131,"{""low"":0.001028,""high"":0.012188}",-0.009859566,-0.80895686,0.001028,0.012188,-73.47992,0.00196654,0.00036189356,0.18402553,0.00298453,-0.0006560965,-0.21983244,1964441,15,0,"[]","e-Radix USD","e-Radix USD","2026-02-26T12:01:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.9994173,0.0023284336,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,"[]","QuadrantProtocol USD","QuadrantProtocol USD","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.002640713,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,357425472,"CoinMarketCap",862042,862042,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000006681017,0.0006120238,"{""low"":5.656183,""high"":4}",0.0005656183,862042,0.0006016544,"CCC",0.0006016544,6610531,856854,"2025-07-09T00:00:00.000Z",0,1039168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00006464141,0.12312651,"{""low"":5.25,""high"":4}",-0.08617336,-0.99320406,0.000525,0.086763,-99.009575,0.00441144,-0.0038217986,-0.86633813,0.024350796,-0.023761155,-0.97578555,210752,15,0,"[]","Tanssi USD","Tanssi USD","2026-02-26T12:01:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.1460571,0.0005896414,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.1070687e-9,9.139624e-8,"{""low"":8.9691184,""high"":8}",8.9691184e-8,17,9.139624e-8,"CCC",9.139624e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.9691184e-8,,"{""low"":0,""high"":2.7}",-0.00002691031,-0.9966781,0,0.000027,-95.454544,9.8e-7,-8.903088e-7,-0.9084784,0.00000247,-0.0000023803088,-0.9636878,0,15,0,"[]","Conan USD","Conan USD","2026-02-26T12:01:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.605851,8.9691184e-8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"[]","Etherparty USD","Etherparty USD","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",75575000,75575000,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.07982665,0.8543106,"{""low"":0.7332282,""high"":0.8543106}",0.7332282,75575000,0.747156,"CCC",0.747156,56016894,64308137,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.83488506,203.7796,"{""low"":0.004097,""high"":0.8543106}",-0.0153285265,-0.017942568,0.004097,0.8543106,2285.0227,0.39268196,0.4463001,1.1365434,0.17833285,0.6606492,3.7045848,838978880,15,0,"[]","pippin USD","pippin USD","2026-02-26T12:01:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.515191,0.83898205,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",50977,50977,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.761541e-8,7.818576e-7,"{""low"":7.4419177,""high"":7}",7.4419177e-7,50977,7.6232686e-7,"CCC",7.6232686e-7,45564,45669,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.3869973e-8,0.03207503,"{""low"":7.4419177,""high"":7}",-0.0000012319383,-0.6159692,7.4419177e-7,0.000002,0,0.000001,-2.3193826e-7,-0.23193826,0.00000131,-5.419383e-7,-0.41369334,0,15,0,"[]","Gekko HQ USD",,"2026-02-26T12:01:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.109753,7.6806174e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",43787884,43787884,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0007135924,0.028930962,"{""low"":0.02426922,""high"":0.028930962}",0.02426922,43787884,0.026155706,"CCC",0.026155706,79129492,101707085,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.008124504,0.50182235,"{""low"":0.01619,""high"":0.039397}",-0.015082497,-0.38283363,0.01619,0.039397,56.16381,0.024401266,-0.00008676201,-0.0035556357,0.024401266,-0.00008676201,-0.0035556357,70016032,15,0,"[]","Aztec USD","Aztec USD","2026-02-26T12:01:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.851165,0.024314504,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",120545,120545,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00011951849,0.019985698,"{""low"":0.01988119,""high"":0.019985698}",0.01988119,120545,0.019910749,"CCC",0.019910749,214506,101681,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011111908,0.05920036,"{""low"":0.01877,""high"":0.022714}",-0.0028328095,-0.12471645,0.01877,0.022714,-5.8336496,0.02061676,-0.00073556975,-0.03567824,0.02050406,-0.00062286854,-0.030377816,540039,15,0,"[]","PirateCash USD","PirateCash USD","2026-02-26T12:01:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.60479677,0.01988119,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",52796,52796,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.950721e-9,7.1806674e-8,"{""low"":6.99027,""high"":8}",6.99027e-8,52796,7.029327e-8,"CCC",7.029327e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.0809335e-8,,"{""low"":0,""high"":2}",-0.0000019291906,-0.9645953,0,0.000002,0,7.6e-7,-6.8919064e-7,-0.90682983,6.3e-7,-5.5919065e-7,-0.88760424,0,15,0,"[]","TitanX USD","TitanX USD","2026-02-26T12:01:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.884552,7.0809335e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",25544,25544,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.5385818,116.33479,"{""low"":103.65906,""high"":116.33479}",103.65906,25544,112.11253,"CCC",112.11253,15143,12858,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",93.031296,6.0311847,"{""low"":15.425045,""high"":398.00925}",-289.55292,-0.727503,15.425045,398.00925,415.63,141.83673,-33.380394,-0.23534378,153.5669,-45.110558,-0.29375184,9915457,15,0,"[]","saffron.finance USD","saffron.finance USD","2026-02-26T12:01:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.3727179,108.45634,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"[]","Nirvana USD","Nirvana USD","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",13074614,13074614,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.01005131,0.5123295,"{""low"":0.49521607,""high"":0.5123295}",0.49521607,13074614,0.5102439,"CCC",0.5102439,16351465,11535542,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.055517465,0.12613277,"{""low"":0.440151,""high"":1.725481}",-1.2298126,-0.71273607,0.440151,1.725481,-49.821507,0.71406937,-0.2184009,-0.3058539,0.9594958,-0.4638273,-0.48340735,213068304,15,0,"[]","Trust Wallet Token USD","Trust Wallet Token USD","2026-02-26T12:02:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.9875282,0.49566847,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6354,6354,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0013853982,0.024504127,"{""low"":0.022770792,""high"":0.024504127}",0.022770792,6354,0.023183785,"CCC",0.023183785,2431,2453,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.018224964,2.903914,"{""low"":0.006276,""high"":0.125023}",-0.10052204,-0.80402833,0.006276,0.125023,37.05368,0.03471954,-0.010218577,-0.29431775,0.040301744,-0.01580078,-0.39206195,3675144,15,0,"[]","Unibright USD","Unibright USD","2026-02-26T12:01:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.9933524,0.024500964,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",29970500,29970500,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0010191891,0.024442224,"{""low"":0.020213248,""high"":0.024442224}",0.020213248,29970500,0.022748537,"CCC",0.022748537,166926880,57240863,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.00826976,0.6741469,"{""low"":0.012267,""high"":0.027829}",-0.007292241,-0.26203746,0.012267,0.027829,19.11018,0.01816413,0.00237263,0.13062172,0.01816413,0.00237263,0.13062172,44311548,15,0,"[]","Tria USD","Tria USD","2026-02-26T12:01:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.7281146,0.02053676,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",3747753,3747753,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.002909407,0.06048522,"{""low"":0.05511222,""high"":0.06048522}",0.05511222,3747753,0.055506963,"CCC",0.055506963,24073179,5600451,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.057725493,79.731346,"{""low"":7.24,""high"":4}",-0.14122051,-0.70726955,0.000724,0.19967,2183.9917,0.08416708,-0.025717586,-0.30555397,0.06314043,-0.0046909377,-0.074293725,58439120,15,0,"[]","The White Whale USD","The White Whale USD","2026-02-26T12:01:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.2383842,0.05844949,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",26421256,26421256,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000012328615,0.0038372588,"{""low"":0.003749412,""high"":0.0038372588}",0.003749412,26421256,0.0038244668,"CCC",0.0038244668,15975704,27051973,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000036648475,0.00985704,"{""low"":0.003718,""high"":0.016297}",-0.012542351,-0.76961106,0.003718,0.016297,-71.88005,0.00414706,-0.00039241184,-0.0946241,0.006297705,-0.0025430568,-0.4038069,30073278,15,0,"[]","Zentry USD","Zentry USD","2026-02-26T12:01:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.32728475,0.0037546484,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"[]","CatCoin USD","CatCoin USD","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"[]","Cardstack USD","Cardstack USD","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",398299,398299,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00211443,0.045679014,"{""low"":0.044838615,""high"":0.045679014}",0.044838615,398299,0.04533789,"CCC",0.04533789,449968,233424,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.00485494,0.11933877,"{""low"":0.040682,""high"":0.221901}",-0.17636406,-0.79478717,0.040682,0.221901,-77.93395,0.05229666,-0.006759722,-0.12925723,0.09479182,-0.049254883,-0.5196111,43224788,15,0,"[]","LCX USD","LCX USD","2026-02-26T12:03:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.869433,0.04553694,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",356707,356707,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00020076171,0.0030819618,"{""low"":0.0029669208,""high"":0.0030819618}",0.0029669208,356707,0.0029669208,"CCC",0.0029669208,406445,319726,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00021607592,0.077446565,"{""low"":0.00279,""high"":0.049056}",-0.046049926,-0.9387216,0.00279,0.049056,-93.45004,0.0049977,-0.001991624,-0.39850813,0.00942798,-0.0064219036,-0.6811538,2888839,15,0,"[]","Stella USD","Stella USD","2026-02-26T12:01:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.1564827,0.003006076,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",127275,127275,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",9.489626e-11,9.124567e-10,"{""low"":8.239116,""high"":10}",8.239116e-10,127275,8.260148e-10,"CCC",8.260148e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",7.904227e-11,0.09593538,"{""low"":8.239116,""high"":10}",-9.502843e-12,-0.010414569,8.239116e-10,9.124567e-10,,,,,,,,379863,15,0,"[]","Gasspas USD","Gasspas USD","2026-02-26T12:01:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11.743746,9.029539e-10,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",2002839,2002839,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0024514198,1.0140916,"{""low"":0.9801695,""high"":1.0140916}",0.9801695,2002839,1.009039,"CCC",1.009039,2854949,1526310,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2887233,0.41422588,"{""low"":0.697019,""high"":1.413268}",-0.4275257,-0.3025086,0.697019,1.413268,-9.473878,1.074389,-0.08864671,-0.08250895,1.0586842,-0.07294196,-0.06889869,12803024,15,0,"[]","FC Porto Fan Token USD","FC Porto Fan Token USD","2026-02-26T12:02:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.2480688,0.9857423,"PORTO"
