"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2760391,0.004597281,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",69365,69365,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00010230718,"2024-12-01T04:55:00.000Z",0.004784315,"{""low"":0.00434009,""high"":0.004784315}",0.00434009,69365,0.0045983917,"CCC",0.0045983917,236816,63197,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006982812,0.17909239,"{""low"":0.003899,""high"":0.033614}",-0.029016718,-0.86323315,0.003899,0.033614,-64.292915,0.00447406,0.00012322096,0.027541194,0.00536925,-0.0007719691,-0.14377595,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2205033,10.2505045,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",2169683,2169683,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.6002922,"2024-12-01T04:54:00.000Z",10.554688,"{""low"":9.957532,""high"":10.554688}",9.957532,2169683,10.554688,"CCC",10.554688,745543,1451254,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.7528663,0.8645287,"{""low"":5.497638,""high"":38.486595}",-28.236092,-0.7336604,5.497638,38.486595,-31.048101,7.8628845,2.38762,0.303657,8.986149,1.2643557,0.1407005,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.551968,0.6471873,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",494857920,494857920,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.030864716,"2024-12-01T04:55:00.000Z",0.67665464,"{""low"":0.6362478,""high"":0.67665464}",0.6362478,494857920,0.6658947,"CCC",0.6658947,296115585,780772555,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.44202328,2.1544876,"{""low"":0.205164,""high"":1.141738}",-0.49455076,-0.43315607,0.205164,1.141738,154.10753,0.4669046,0.18028268,0.38612315,0.39637688,0.2508104,0.6327574,2577692928,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16417249,0.41274473,false,"2019-08-26T00:00:00.000Z",6,625380672,"CoinMarketCap",26413840,26413840,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0006765127,"2024-12-01T04:55:00.000Z",0.42235172,"{""low"":0.40388685,""high"":0.42235172}",0.40388685,26413840,0.42158854,"CCC",0.42158854,49180533,39685305,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.24580973,1.4724877,"{""low"":0.166935,""high"":0.567949}",-0.15520427,-0.27327147,0.166935,0.567949,18.683851,0.30303535,0.10970938,0.36203495,0.2658151,0.14692962,0.5527512,258122576,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.874107,0.0011540637,false,1615075200000,6,9359425,"CoinMarketCap",796,796,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00019929867,1733028900,0.0026988524,"9.898185E-4 - 0.0026988524",0.0009898185,796,0.0009898185,"CCC",0.0009898185,133,7,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00033406372,0.40739477,"8.2E-4 - 0.018168",-0.017013937,-0.93647826,0.00082,0.018168,-87.85914,0.00213048,-0.0009764163,-0.45830813,0.004192415,-0.0030383514,-0.7247258,10801,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2534504,21.703966,false,"2021-02-27T00:00:00.000Z",2,2356397,"CoinMarketCap",2855431,2855431,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.5003624,"2024-12-01T04:55:00.000Z",22.067532,"{""low"":21.458677,""high"":22.067532}",21.458677,2855431,21.913727,"CCC",21.913727,2723289,3251317,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.85287,1.0001634,"{""low"":10.851096,""high"":47.504223}",-25.800257,-0.543115,10.851096,47.504223,9.413778,16.969433,4.7345333,0.27900362,17.07277,4.631197,0.2712622,51143180,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5269898,0.40462467,false,"2017-11-09T00:00:00.000Z",6,110697656,"CoinMarketCap",3465886,3465886,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0062743723,"2024-12-01T04:55:00.000Z",0.41214645,"{""low"":0.39916557,""high"":0.41214645}",0.39916557,3465886,0.40930018,"CCC",0.40930018,3438400,3538136,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.20590167,1.036124,"{""low"":0.198723,""high"":1.068944}",-0.6643193,-0.6214725,0.198723,1.068944,78.29561,0.32956743,0.07505724,0.22774471,0.37498444,0.029640228,0.07904389,44791004,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.706483,0.38291568,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",5084646,5084646,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.010651827,"2024-12-01T04:55:00.000Z",0.3886386,"{""low"":0.37608448,""high"":0.3886386}",0.37608448,5084646,0.3886386,"CCC",0.3886386,3531785,3639037,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15010367,0.644742,"{""low"":0.232812,""high"":0.830523}",-0.44760734,-0.53894633,0.232812,0.830523,56.544865,0.33643365,0.046482027,0.13816105,0.34757444,0.035341233,0.10167961,64667392,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2531157,78.309616,false,"2019-11-19T00:00:00.000Z",2,2626967,"CoinMarketCap",143564992,143564992,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.194725,"2024-12-01T04:54:00.000Z",79.01231,"{""low"":76.382645,""high"":79.01231}",76.382645,143564992,78.58588,"CCC",78.58588,61670363,67798748,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",36.56098,0.87574077,"{""low"":41.748634,""high"":602.9818}",-524.6722,-0.87012935,41.748634,602.9818,-9.101015,65.282845,13.026772,0.19954357,75.39642,2.9131927,0.038638342,205716784,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9908597,0.50593644,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20129236,20129236,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.021030486,"2024-12-01T04:55:00.000Z",0.5233193,"{""low"":0.5006994,""high"":0.5233193}",0.5006994,20129236,0.5218193,"CCC",0.5218193,9376286,24128640,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.24760145,0.95845103,"{""low"":0.258335,""high"":1.121161}",-0.61522454,-0.5487388,0.258335,1.121161,21.006382,0.420442,0.08549446,0.20334424,0.43300286,0.072933584,0.16843672,30285852,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5482197,0.000005600179,false,1684627200000,8,0,"CoinMarketCap",200183,200183,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.9437706e-7,1733028900,0.0000056414406,"5.5123433E-6 - 5.6414406E-6",0.0000055123433,200183,0.000005573247,"CCC",0.000005573247,192810,211852,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002600179,0.8667263,"3.0E-6 - 1.9E-5",-0.00001339982,-0.7052537,0.000003,0.000019,25,0.00000448,0.0000011201791,0.25004,0.00000499,6.101791e-7,0.12228038,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2198261,0.0000071883915,false,1682640000000,8,0,"CoinMarketCap",95399,95399,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.6628916e-8,1733028900,0.000007190866,"7.1016457E-6 - 7.190866E-6",0.0000071016457,95399,0.000007103685,"CCC",0.000007103685,129709,102098,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000031883915,0.79709786,"4.0E-6 - 1.8E-5",-0.000010811609,-0.60064495,0.000004,0.000018,75,0.00000622,9.683913e-7,0.15568991,0.000006155,0.0000010333915,0.16789465,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29755467,0.16824232,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21531196,21531196,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0005021095,"2024-12-01T04:55:00.000Z",0.17302822,"{""low"":0.16591837,""high"":0.17302822}",0.16591837,21531196,0.17302822,"CCC",0.17302822,46885497,39491582,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09694432,1.3597059,"{""low"":0.071298,""high"":0.322141}",-0.15389867,-0.477737,0.071298,0.322141,55.76291,0.13917737,0.029064953,0.2088339,0.12265474,0.045587577,0.37167397,168242320,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9659376,0.01946671,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9940838,9940838,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00039037876,"2024-12-01T04:55:00.000Z",0.019910224,"{""low"":0.019310089,""high"":0.019910224}",0.019310089,9940838,0.019910224,"CCC",0.019910224,9340183,20232051,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009897709,1.0343513,"{""low"":0.009569,""high"":0.042112}",-0.022645291,-0.53773963,0.009569,0.042112,64.60576,0.01311002,0.006356689,0.48487258,0.015757995,0.0037087146,0.23535448,157434608,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79328233,0.9793463,false,"2021-04-03T00:00:00.000Z",6,7415188,"CoinMarketCap",44990,44990,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.007831097,"2024-12-01T04:55:00.000Z",0.99023336,"{""low"":0.9772136,""high"":0.99023336}",0.9772136,44990,0.9897513,"CCC",0.9897513,130071,86571,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2571953,0.3561517,"{""low"":0.722151,""high"":1.498342}",-0.51899576,-0.34638003,0.722151,1.498342,-1.039505,0.97645503,0.0028912425,0.002960958,0.97086006,0.008486211,0.0087409215,7262037,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3846631,0.07848531,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",76965200,76965200,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011020154,"2024-12-01T04:55:00.000Z",0.08196855,"{""low"":0.07848491,""high"":0.08196855}",0.07848491,76965200,0.08026681,"CCC",0.08026681,34808991,95639507,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.05014231,1.7691251,"{""low"":0.028343,""high"":0.13485}",-0.056364685,-0.4179806,0.028343,0.13485,82.72459,0.04285708,0.03562823,0.83132654,0.04702935,0.03145596,0.66885805,434721824,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.402993,0.50348943,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1561385,1561385,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.012396693,"2024-12-01T04:55:00.000Z",0.5147898,"{""low"":0.5024184,""high"":0.5147898}",0.5024184,1561385,0.51121014,"CCC",0.51121014,22103881,2917591,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.028215438,0.059366677,"{""low"":0.475274,""high"":11.503888}",-11.000399,-0.9562331,0.475274,11.503888,-95.28786,1.613041,-1.1095517,-0.68786323,3.074344,-2.5708544,-0.8362286,4807644,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.064959,16.325726,false,"2017-11-09T00:00:00.000Z",2,15708025,"CoinMarketCap",83493272,83493272,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.6377106,"2024-12-01T04:55:00.000Z",16.428522,"{""low"":15.92233,""high"":16.428522}",15.92233,83493272,16.385185,"CCC",16.385185,11864594,47858940,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.29121,1.7053914,"{""low"":6.034515,""high"":18.568127}",-2.2424011,-0.12076615,6.034515,18.568127,43.57245,8.897312,7.4284134,0.8349053,8.6507435,7.674982,0.8872049,256444912,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.297184,0.006082568,false,"2021-08-12T00:00:00.000Z",6,79884280,"CoinMarketCap",6217,6217,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00020739157,"2024-12-01T04:55:00.000Z",0.006266298,"{""low"":0.0060008164,""high"":0.006266298}",0.0060008164,6217,0.006182708,"CCC",0.006182708,8026,6436,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00088756764,0.17085035,"{""low"":0.005195,""high"":0.020601}",-0.014518432,-0.70474404,0.005195,0.020601,-64.97035,0.006263,-0.00018043211,-0.028809214,0.00634582,-0.0002632523,-0.04148436,485901,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5267673,0.06267849,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",34768716,34768716,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015447102,"2024-12-01T04:55:00.000Z",0.0633881,"{""low"":0.061134294,""high"":0.0633881}",0.061134294,34768716,0.063128546,"CCC",0.063128546,24701697,22882127,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.035489492,1.3052887,"{""low"":0.027189,""high"":0.122119}",-0.05944051,-0.4867425,0.027189,0.122119,17.179573,0.0486786,0.013999894,0.28759855,0.04752235,0.015156142,0.3189266,95245400,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1949286,18.179985,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",5878452,5878452,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.40799332,"2024-12-01T04:55:00.000Z",18.522083,"{""low"":18.02978,""high"":18.522083}",18.02978,5878452,18.47832,"CCC",18.47832,3375227,4430630,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.455284,0.4287161,"{""low"":12.724701,""high"":34.580112}",-16.400127,-0.4742647,12.724701,34.580112,16.722548,16.454065,1.7259197,0.10489321,17.529224,0.65076065,0.03712433,48490264,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.759306,0.0024009855,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",362668,362668,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00023323484,"2024-12-01T04:55:00.000Z",0.002511555,"{""low"":0.0020367745,""high"":0.002511555}",0.0020367745,362668,0.0023877162,"CCC",0.0023877162,1606614,249274,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0006699854,0.38705108,"{""low"":0.001731,""high"":0.05723}",-0.054829013,-0.95804673,0.001731,0.05723,-88.47513,0.00319948,-0.00079849456,-0.2495701,0.00921846,-0.0068174745,-0.73954594,1908783,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
