"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.3002358,0.9917426,false,"2021-04-03T00:00:00.000Z",6,3232812,"CoinMarketCap",209866,209866,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0029865503,0.9973414,"{""low"":0.9914308,""high"":0.9973414}",0.9914308,209866,0.9972297,"CCC",0.9972297,45176,149237,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15821862,0.18981892,"{""low"":0.833524,""high"":1.297823}",-0.30608034,-0.23584136,0.833524,1.297823,1.8124938,0.9757476,0.015995026,0.016392585,0.979401,0.012341619,0.01260119,3206118,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD","[]","2025-04-27T13:01:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.88029,0.023486719,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",16101753,16101753,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.001205029,0.025377287,"{""low"":0.023486719,""high"":0.025377287}",0.023486719,16101753,0.025260843,"CCC",0.025260843,33498476,28673732,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0071017183,0.43342802,"{""low"":0.016385,""high"":0.096271}",-0.07278428,-0.7560354,0.016385,0.096271,-70.552025,0.0235731,-0.00008638203,-0.0036644323,0.04064671,-0.017159991,-0.4221742,137734400,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD","[]","2025-04-27T13:01:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.742636,9.308974,false,"2017-11-09T00:00:00.000Z",4,15992631,"CoinMarketCap",9135074,9135074,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.26251125,9.730021,"{""low"":9.295447,""high"":9.730021}",9.295447,9135074,9.676425,"CCC",9.676425,28328549,17648601,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.2744594,0.5426218,"{""low"":6.034515,""high"":45.99787}",-36.688896,-0.7976216,6.034515,45.99787,11.04616,8.848179,0.4607954,0.052077994,13.973456,-4.664482,-0.33381018,148874992,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00891947,0.0038015577,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",3.3900142e-7,0.0038015577,"{""low"":0.0038015577,""high"":0.0038015577}",0.0038015577,8,0.0038015577,"CCC",0.0038015577,29,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0011195578,0.41743392,"{""low"":0.002682,""high"":0.008225}",-0.0044234428,-0.53780454,0.002682,0.008225,-21.81781,0.00374838,0.000053177588,0.014186818,0.004212645,-0.00041108718,-0.097584106,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.19472925,0.0026589343,false,"2021-08-12T00:00:00.000Z",6,79741328,"CoinMarketCap",17596,17596,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000051876996,0.0026708043,"{""low"":0.002658219,""high"":0.0026708043}",0.002658219,17596,0.0026657146,"CCC",0.0026657146,13229,52179,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00013193442,0.052209903,"{""low"":0.002527,""high"":0.012952}",-0.010293066,-0.7947086,0.002527,0.012952,-78.93072,0.00423246,-0.0015735258,-0.3717757,0.006038015,-0.0033790804,-0.5596343,212026,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.4030516,0.027014695,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",87373568,87373568,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00088907033,0.030628517,"{""low"":0.026910052,""high"":0.030628517}",0.026910052,87373568,0.030130394,"CCC",0.030130394,24544615,24365521,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0087146945,0.4762128,"{""low"":0.0183,""high"":0.083762}",-0.056747302,-0.67748266,0.0183,0.083762,-56.404358,0.02504146,0.001973236,0.07879876,0.04155881,-0.0145441145,-0.34996465,41051168,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD","[]","2025-04-27T13:01:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.827656,9.580124,false,"2017-11-09T00:00:00.000Z",4,2967536,"CoinMarketCap",6601438,6601438,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.26344395,9.668425,"{""low"":9.294062,""high"":9.668425}",9.294062,6601438,9.589378,"CCC",9.589378,15525567,11740618,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.109058,0.28229678,"{""low"":7.471066,""high"":29.765951}",-20.185827,-0.6781516,7.471066,29.765951,-53.709568,9.332411,0.24771309,0.026543312,15.011855,-5.431731,-0.36182946,28429366,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD","[]",1745758800,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.239049,0.0011109733,false,1563321600000,6,795000000,"CoinMarketCap",67449,67449,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000037189573,0.0011550504,"0.0010650088 - 0.0011550504",0.0010650088,67449,0.0011161569,"CCC",0.0011161569,225456,130506,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00030297332,0.37496698,"8.08E-4 - 0.023953",-0.022842027,-0.95361865,0.000808,0.023953,-94.333496,0.00119918,-0.000088206725,-0.073555864,0.00209686,-0.0009858867,-0.47017288,883223,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.5684909,5400.686,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-30.87793,5426.9565,"{""low"":5400.686,""high"":5426.9565}",5400.686,163,5404.843,"CCC",5404.843,4298,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3655.6035,2.0948026,"{""low"":1745.0825,""high"":7894.6704}",-2493.9844,-0.31590736,1745.0825,7894.6704,-12.207788,5437.9854,-37.299316,-0.006859032,4164.856,1235.8301,0.29672816,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD","[]",1745758800,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,50.36496,0.000412,4.23257e-7,0.0010273228,0.000392835,0.000019588246,0.0498638,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,4.5720963,0.38982627,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1558692,1558692,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.017043948,0.39884496,"{""low"":0.3765715,""high"":0.39884496}",0.3765715,1558692,0.38886786,"CCC",0.38886786,1132629,765138,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2684073,2.2105873,"{""low"":0.121419,""high"":0.825617}",-0.43579075,-0.52783644,0.121419,0.825617,-23.745775,0.1738193,0.21600696,1.2427099,0.3422802,0.04754606,0.13890976,20505120,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.977953,0.50943005,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4112513,4112513,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.015636265,0.53084064,"{""low"":0.5071937,""high"":0.53084064}",0.5071937,4112513,0.529674,"CCC",0.529674,8594600,9013834,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15546006,0.43918994,"{""low"":0.35397,""high"":2.202883}",-1.693453,-0.76874393,0.35397,2.202883,-68.99986,0.45975423,0.049675822,0.10804865,0.7875232,-0.27809316,-0.35312375,26871316,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.522159,0.005845875,false,"2021-04-07T00:00:00.000Z",6,5790573056,"CoinMarketCap",9333963,9333963,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00021341769,0.006136799,"{""low"":0.005845875,""high"":0.006136799}",0.005845875,9333963,0.006136799,"CCC",0.006136799,14520456,16570130,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002112875,0.5659992,"{""low"":0.003733,""high"":0.024401}",-0.018555125,-0.7604248,0.003733,0.024401,-62.64987,0.00525542,0.0005904548,0.11235158,0.00974256,-0.0038966849,-0.3999652,33850968,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,35.689472,0.043014742,false,"2020-09-29T00:00:00.000Z",6,543288320,"CoinMarketCap",79808568,79808568,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.011313874,0.044843566,"{""low"":0.034800433,""high"":0.044843566}",0.034800433,79808568,0.035497256,"CCC",0.035497256,7049823,37137063,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029405743,2.160757,"{""low"":0.013609,""high"":0.108094}",-0.06507926,-0.6020617,0.013609,0.108094,-63.176273,0.02597216,0.017042583,0.6561866,0.05302706,-0.010012317,-0.18881525,23369408,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,36.831326,0.27066362,false,"2020-09-13T00:00:00.000Z",6,112562048,"CoinMarketCap",35456988,35456988,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0728554,0.27611595,"{""low"":0.19237256,""high"":0.27611595}",0.19237256,35456988,0.20152737,"CCC",0.20152737,9262827,21679980,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17048562,1.7018268,"{""low"":0.100178,""high"":0.640695}",-0.37003136,-0.57754683,0.100178,0.640695,-63.346596,0.15726697,0.113396645,0.7210455,0.29923493,-0.028571308,-0.095481195,30466450,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.8422333,0.0029550153,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",85023,85023,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000053453725,0.0029769079,"{""low"":0.002928006,""high"":0.0029769079}",0.002928006,85023,0.0029478094,"CCC",0.0029478094,25521,68010,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006790152,0.29833707,"{""low"":0.002276,""high"":0.248597}",-0.24564198,-0.9881132,0.002276,0.248597,-98.12368,0.0031072,-0.00015218463,-0.04897806,0.007886255,-0.00493124,-0.6252955,59726,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD","[]",1745758800,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.8809325,0.0010054719,false,1587081600000,6,4775000064,"CoinMarketCap",48530,48530,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000018563122,0.0010429409,"9.7258843E-4 - 0.0010429409",0.00097258843,48530,0.00097258843,"CCC",0.00097258843,105445,86326,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008654719,6.181942,"1.4E-4 - 0.011584",-0.010578528,-0.9132017,0.00014,0.011584,-77.003075,0.00124386,-0.00023838808,-0.19165185,0.00205136,-0.001045888,-0.50985104,4801128,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.7929001,0.021587536,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3902126,3902126,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00016982108,0.021885982,"{""low"":0.02139742,""high"":0.021885982}",0.02139742,3902126,0.021755189,"CCC",0.021755189,7657257,7211803,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004816536,0.2871943,"{""low"":0.016771,""high"":0.040144}",-0.018556464,-0.46224752,0.016771,0.040144,-39.44658,0.01960696,0.0019805767,0.101013966,0.02585995,-0.0042724144,-0.16521356,86127288,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD","[]",1745758800,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.5990452,0.00009032534,false,1629417600000,6,410670366720,"CoinMarketCap",5520357,5520357,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000014678153,0.00009413007,"9.030407E-5 - 9.413007E-5",0.00009030407,5520357,0.00009391812,"CCC",0.00009391812,6607323,5505385,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013325342,0.1730564,"7.7E-5 - 3.39E-4",-0.00024867465,-0.7335536,0.000077,0.000339,-59.829056,0.00008862,0.000001705339,0.019243274,0.000159315,-0.000068989655,-0.4330393,37093940,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-4.912274,0.016609047,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",71205,71205,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0008580312,0.016804274,"{""low"":0.01619699,""high"":0.016804274}",0.01619699,71205,0.016511094,"CCC",0.016511094,411431,79085,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0021170462,0.14608377,"{""low"":0.014492,""high"":0.632485}",-0.6158759,-0.97374,0.014492,0.632485,-96.073654,0.02611636,-0.009507313,-0.3640367,0.08208576,-0.065476716,-0.7976623,734559,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.2693805,15.322631,false,"2021-03-31T00:00:00.000Z",2,5769563,"CoinMarketCap",11959687,11959687,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.19700336,15.909882,"{""low"":15.098595,""high"":15.909882}",15.098595,11959687,15.831907,"CCC",15.831907,22206802,18387220,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.2796307,0.52570254,"{""low"":10.043,""high"":105.53206}",-90.20943,-0.8548059,10.043,105.53206,-84.48706,13.357901,1.9647303,0.14708376,31.043926,-15.721295,-0.50642097,88404896,15,0,false,false,"ILV"
