"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",1.730692,0.37881842,0.12759441,0.507891,"{""low"":0.251224,""high"":1.269673}",-0.8908546,-0.70164096,0.251224,1.269673,-58.38906,0.4921717,-0.11335328,-0.23031247,0.49562582,-0.1168074,-0.23567659,67758176,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,178867168,"CoinMarketCap",2036774,2036774,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.006444633,0.39269668,"{""low"":0.36903596,""high"":0.39269668}",0.36903596,2036774,0.37005457,"CCC",0.37005457,3507237,1726456,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",3.8607895,0.03794965,0.015622651,0.69972014,"{""low"":0.022327,""high"":0.111269}",-0.073319346,-0.65893775,0.022327,0.111269,-60.852688,0.04154944,-0.003599789,-0.08663869,0.033560254,0.004389398,0.13079156,34795916,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",301923,301923,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0014106892,0.03794965,"{""low"":0.036239,""high"":0.03794965}",0.036239,301923,0.036305703,"CCC",0.036305703,355975,163745,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR",8.712321,0.009607245,0.0091282455,19.056879,"4.79E-4 - 0.011257",-0.001649755,-0.1465537,0.000479,0.011257,1603.125,0.00207374,0.0075335056,3.6328113,0.00152269,0.008084555,5.30939,0,15,0,false,false,1735905240,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",26441,26441,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0007699346,0.009607258,"0.008709171 - 0.009607258",0.008709171,26441,0.008719913,"CCC",0.008719913,3930,24729,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR",0,0.061648566,0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR",2.3305988,0.000002292205,0.000001292205,1.292205,"1.0E-6 - 1.5E-5",-0.000012707795,-0.8471863,0.000001,0.000015,100,0.0000021,1.9220488e-7,0.09152613,0.000002215,7.720496e-8,0.03485551,0,15,0,false,false,1735905240,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",773537,773537,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.220545e-8,0.0000022963422,"2.2680238E-6 - 2.2963422E-6",0.0000022680238,773537,0.0000022779927,"CCC",0.0000022779927,547383,573185,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR",0.3948801,0.0007233372,0.00017733715,0.3247933,"5.46E-4 - 0.004219",-0.003495663,-0.8285524,0.000546,0.004219,-51.30435,0.00111104,-0.00038770284,-0.3489549,0.00093058,-0.00020724285,-0.22270288,0,15,0,false,false,1735905240,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",160472,160472,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000002845074,0.00074899767,"7.152477E-4 - 7.4899767E-4",0.0007152477,160472,0.0007280997,"CCC",0.0007280997,443338,178771,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR",2.9336739,0.038478963,0.0014979616,0.040506247,"{""low"":0.036981,""high"":0.46003}",-0.42155102,-0.9163555,0.036981,0.46003,-68.33353,0.06917338,-0.030694418,-0.44373164,0.09636472,-0.05788576,-0.6006945,3270711,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",40746,40746,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0010966733,0.038902745,"{""low"":0.038274106,""high"":0.038902745}",0.038274106,40746,0.03827444,"CCC",0.03827444,107060,30174,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR",0,0.0023727475,0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,"REGULAR",0,0.027941901,0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"REGULAR",-23.755754,0.06040895,0.0056044497,0.10226258,"{""low"":0.0548045,""high"":0.0760548}",-0.015645847,-0.20571809,0.0548045,0.0760548,,,,,,,,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3411122,3411122,"AICELL","USD=X",,-0.01882188,0.0760548,"{""low"":0.0548045,""high"":0.0760548}",0.0548045,3411122,0.074758016,"CCC",0.074758016,,,,,,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","REGULAR",3.6051614,0.000074776166,0.000033776167,0.82380897,"4.1E-5 - 0.030926",-0.030851224,-0.9975821,0.000041,0.030926,-99.6325,0.00009018,-0.000015403835,-0.1708121,0.00040887,-0.0003340938,-0.817115,575028,15,0,false,false,1735905240,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",13340,13340,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000026019989,0.000077818,"7.212759E-5 - 7.7818E-5",0.00007212759,13340,0.000072318464,"CCC",0.000072318464,461113,12846,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",-0.77318645,1815.5284,584.48145,0.47478402,"{""low"":1231.047,""high"":32854.516}",-31038.986,-0.94474036,1231.047,32854.516,-58.077156,2074.9797,-259.4513,-0.12503798,1942.0455,-126.51709,-0.065146305,18155284,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2352020,2352020,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-14.1467285,1833.6193,"{""low"":1802.611,""high"":1833.6193}",1802.611,2352020,1829.9237,"CCC",1829.9237,3820551,2506125,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD",,"REGULAR",17.637476,1.2414664e-7,6.090069e-9,0.051586024,"1.1805657E-7 - 1.2637436E-7",-2.227722e-9,-0.017627958,1.1805657e-7,1.2637436e-7,,,,,,,,124146632,15,0,false,false,1735905240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,999999986991104,"CoinMarketCap",3799503,3799503,"SHIRO","USD=X",,1.8613406e-8,1.2637436e-7,"1.1805657E-7 - 1.2637436E-7",1.1805657e-7,3799503,1.18263536e-7,"CCC",1.18263536e-7,,,,,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR",0.7908078,8.783075e-9,2.5215385e-11,0.0028791723,"8.757859E-9 - 9.116629E-9",-3.3355452e-10,-0.036587484,8.757859e-9,9.116629e-9,,,,,,,,0,15,0,false,false,1735905240,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",72664,72664,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.8912875e-11,9.116629e-9,"8.757859E-9 - 9.116629E-9",8.757859e-9,72664,8.896644e-9,"CCC",8.896644e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR",0,0.00019245598,0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR",-1.7918591,0.13240623,0.033435233,0.33782858,"{""low"":0.098971,""high"":4.270269}",-4.1378627,-0.9689935,0.098971,4.270269,-95.32453,0.15956289,-0.027156651,-0.17019403,0.16755316,-0.035146922,-0.2097658,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1014091,1014091,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.002415821,0.13711306,"{""low"":0.12435189,""high"":0.13711306}",0.12435189,1014091,0.1337255,"CCC",0.1337255,1296807,992465,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"REGULAR",1e-8,6.667089e-12,0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR",-1.3403218,2.4695805e-12,3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR",10.564553,0.0000043929545,0.0000023929545,1.1964772,"2.0E-6 - 7.5E-5",-0.00007060705,-0.9414273,0.000002,0.000075,33.333336,0.0000061,-0.0000017070456,-0.27984354,0.0000135102,-0.000009117246,-0.6748417,1848071,15,0,false,false,1735905240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1633445,1633445,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.1975136e-7,0.0000046756686,"3.936166E-6 - 4.6756686E-6",0.000003936166,1633445,0.000003940387,"CCC",0.000003940387,1523515,1680917,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,"REGULAR",0,4.8573913e-8,0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","REGULAR",0.47938526,0.023332763,0.0141917635,1.5525395,"{""low"":0.009141,""high"":0.031862}",-0.008529235,-0.267693,0.009141,0.031862,117.53192,0.0228773,0.0004554633,0.019908963,0.020586794,0.0027459692,0.13338499,633795,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",113236,113236,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00011132099,0.023361942,"{""low"":0.023244476,""high"":0.023361942}",0.023244476,113236,0.023338908,"CCC",0.023338908,169300,162732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR",-0.31350863,0.028016396,0.0127383955,0.83377373,"{""low"":0.015278,""high"":0.065077}",-0.037060603,-0.5694885,0.015278,0.065077,-15.640658,0.03052474,-0.0025083441,-0.08217414,0.024579365,0.003437031,0.139834,281292832,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",23858344,23858344,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000088110566,0.028016396,"{""low"":0.027387448,""high"":0.028016396}",0.027387448,23858344,0.027878877,"CCC",0.027878877,31628409,23929725,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR",0,0.0013997107,0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"REGULAR",-9.909082,0.00011330015,0.0000013135868,0.011729862,"1.1198656E-4 - 0.001408",-0.0012946998,-0.9195311,0.00011198656,0.001408,-86.96098,0.00013404,-0.000020739855,-0.15472884,0.00025406,-0.00014075985,-0.55404174,6967061,15,0,false,false,1735905240,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",782923,782923,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000012461853,0.00011906172,"1.1198656E-4 - 1.1906172E-4",0.00011198656,782923,0.00011890654,"CCC",0.00011890654,523725,860724,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","REGULAR",-13.707184,0.0008711498,0.00012014981,0.15998642,"7.51E-4 - 0.017319",-0.01644785,-0.94969976,0.000751,0.017319,-25.3798,0.00174974,-0.00087859016,-0.5021261,0.002890345,-0.0020191951,-0.69860005,0,15,0,false,false,1735905240,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1951,1951,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.00013837777,0.0010095276,"8.711498E-4 - 0.0010095276",0.0008711498,1951,0.0010095276,"CCC",0.0010095276,1004,1830,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",-0.01155712,0.0010012072,0.00016420713,0.19618534,"8.37E-4 - 0.003104",-0.0021027927,-0.6774461,0.000837,0.003104,-50.938736,0.00118458,-0.00018337287,-0.15479991,0.00106062,-0.000059412792,-0.05601704,5044358,15,0,false,false,1735905240,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",57693,57693,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-1.1571683e-7,0.0010034787,"9.873873E-4 - 0.0010034787",0.0009873873,57693,0.000992876,"CCC",0.000992876,109611,65322,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","REGULAR",0.84520346,0.012001662,0.0007256614,0.0643545,"{""low"":0.011276,""high"":0.060044}",-0.048042342,-0.8001189,0.011276,0.060044,-77.94509,0.01357402,-0.0015723584,-0.11583587,0.015476205,-0.0034745438,-0.22450876,232769,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58507,58507,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000100588426,0.012023472,"{""low"":0.011970048,""high"":0.012023472}",0.011970048,58507,0.011999498,"CCC",0.011999498,53002,56187,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",0,3.8513054e-8,3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","REGULAR",-0.25391817,0.019442296,0.010806296,1.2513081,"{""low"":0.008636,""high"":0.06503}",-0.045587704,-0.7010257,0.008636,0.06503,-48.799366,0.01631908,0.0031232163,0.19138435,0.014067345,0.0053749504,0.38208705,498618,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",158026,158026,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.000049492344,0.019602537,"{""low"":0.019307224,""high"":0.019602537}",0.019307224,158026,0.019445868,"CCC",0.019445868,130864,172295,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","HYVE"
