"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.48120984,0.98851246,"{""low"":0.486802,""high"":11.923061}",-10.9550495,-0.9188118,0.486802,11.923061,-89.27802,1.147752,-0.17974019,-0.15660194,1.5117894,-0.5437776,-0.35969135,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",12514,12514,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.017111242,1.2670212,"{""low"":0.89608943,""high"":1.2670212}",0.89608943,12514,0.89608943,"CCC",0.89608943,8795,9147,"2024-03-25T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",1.7994728,0.96801186,"REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.12627794,3.829157,"{""low"":0.032978,""high"":0.240963}",-0.08170706,-0.33908552,0.032978,0.240963,-26.460522,0.09284064,0.066415295,0.71536875,0.12507904,0.0341769,0.27324244,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",92540,92540,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.010292277,0.15931574,"{""low"":0.14183982,""high"":0.15931574}",0.14183982,92540,0.14183982,"CCC",0.14183982,18986,30424,"2021-10-25T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",6.9092546,0.15925594,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","[]","2025-01-07T01:28:00.000Z",0,0.51793706,"REGULAR","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006127464,0.25745645,"2.38E-4 - 0.007976",-0.0076767257,-0.9624781,0.000238,0.007976,-7.1207404,0.00034534,-0.00004606537,-0.13339135,0.0003616,-0.00006232536,-0.17235996,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",231,231,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-5.050679e-7,0.0003021885,"2.992045E-4 - 3.021885E-4",0.0002992045,231,0.0002997197,"CCC",0.0002997197,36783,3403,1651017600,"[]",1766516220,-0.16848204,0.00029927463,"REGULAR","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000018425373,1.0957227,"1.6815728E-5 - 0.018271",-0.018235758,-0.9980712,0.000016815728,0.018271,-99.47201,0.00024018,-0.0002049389,-0.85327214,0.000490095,-0.0004548539,-0.9280933,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",29,29,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000045819404,0.000081060505,"1.6815728E-5 - 8.1060505E-5",0.000016815728,29,0.000081060505,"CCC",0.000081060505,7,0,1713484800,"[]",1766516280,-56.524944,0.0000352411,"REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,0,842483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0013422556,0.022668196,"{""low"":0.059213165,""high"":0.293804}",-0.23324856,-0.7938917,0.059213165,0.293804,-72.24195,0.07925532,-0.0186999,-0.23594503,0.12078117,-0.060225748,-0.49863523,23301244,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",276754,276754,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0032047853,0.06389016,"{""low"":0.059213165,""high"":0.06389016}",0.059213165,276754,0.06387339,"CCC",0.06387339,274418,190731,"2021-12-23T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-5.026305,0.06055542,"REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09342373,2.4942927,"{""low"":0.037455,""high"":0.227506}",-0.096627265,-0.42472404,0.037455,0.227506,-37.12914,0.13131402,-0.00043529272,-0.003314899,0.13310978,-0.0022310466,-0.01676095,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",219289,219289,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0020629466,0.13135782,"{""low"":0.13013338,""high"":0.13135782}",0.13013338,219289,0.1308327,"CCC",0.1308327,223236,215411,"2023-09-25T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-1.5517633,0.13087873,"REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.01474233,0.59408945,"{""low"":0.024815,""high"":0.068027}",-0.028469667,-0.41850543,0.024815,0.068027,-35.336338,0.04186402,-0.0023066886,-0.05509955,0.046419647,-0.0068623163,-0.14783216,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",21652,21652,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000004120171,0.03957259,"{""low"":0.03953884,""high"":0.03957259}",0.03953884,21652,0.0395473,"CCC",0.0395473,27099,21231,"2023-01-23T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-0.01041782,0.03955733,"REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","[]","2025-05-12T07:14:00.000Z",5.927323,0.18690434,"REGULAR","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"[]",1749802080,0,0.00018007187,"REGULAR","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"[]",1744249740,0,0.0005647821,"REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","[]","2024-10-31T01:28:00.000Z",0,6.790974,"REGULAR","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00022152462,0.30471063,"7.27E-4 - 0.01561",-0.014661475,-0.93923604,0.000727,0.01561,-92.44091,0.0010117,-0.000063175394,-0.062444787,0.00171084,-0.0007623154,-0.4455796,811067,15,0,false,false,false,1649289600000,6,855082752,"CoinMarketCap",59052,59052,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000022367225,0.0009699204,"9.462328E-4 - 9.699204E-4",0.0009462328,59052,0.0009694018,"CCC",0.0009694018,90519,79680,1645660800,"[]",1766516280,-2.303781,0.0009485246,"REGULAR","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"[]",1725413220,0,0.0000011769677,"REGULAR","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000011355269,0.10322972,"1.1E-5 - 3.49E-4",-0.00033686447,-0.96522766,0.000011,0.000349,-91.30435,0.0000173,-0.000005164474,-0.2985245,0.00003006,-0.000017924474,-0.5962899,68123,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",17,17,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-2.6040198e-7,0.000012396625,"1.2043306E-5 - 1.2396625E-5",0.000012043306,17,0.000012392429,"CCC",0.000012392429,1243,154,1648944000,"[]",1766516220,-2.1007066,0.000012135527,"REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,false,1617580800000,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,1617580800,"[]",1763956620,0,0.000009976937,"REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000004809699,0.017682716,"2.72E-4 - 0.005501",-0.0052241907,-0.94968015,0.000272,0.005501,-94.62896,0.00033184,-0.00005503031,-0.16583386,0.000707865,-0.0004310553,-0.6089513,3265158,15,0,false,false,false,1661126400000,6,11795680256,"CoinMarketCap",30066,30066,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000006812712,0.0002855055,"2.7419857E-4 - 2.855055E-4",0.00027419857,30066,0.00028338755,"CCC",0.00028338755,144301,38474,1660867200,"[]",1766516280,-2.4020395,0.0002768097,"REGULAR","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.009705301,0.3030255,"{""low"":0.032028,""high"":0.147925}",-0.1061917,-0.71787524,0.032028,0.147925,-68.29222,0.04572316,-0.0039898567,-0.08726118,0.06839225,-0.026658945,-0.38979483,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",32610,32610,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00095711276,0.04268211,"{""low"":0.03729298,""high"":0.04268211}",0.03729298,32610,0.04180147,"CCC",0.04180147,26472,32717,"2021-12-30T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-2.2419803,0.041733302,"REGULAR","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,"[]",1656474000,-4e-8,7.563481e-12,"REGULAR","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z",0,0.60133225,"REGULAR","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"[]",1743816540,0,5.1852524e-8,"REGULAR","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.002142767,1.3553238,"{""low"":0.001581,""high"":0.025592}",-0.021868233,-0.85449487,0.001581,0.025592,-81.67989,0.00438812,-0.0006643529,-0.15139808,0.00855865,-0.0048348824,-0.56491184,1995421,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,535861024,"CoinMarketCap",1008820,1008820,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00015870645,0.0038990525,"{""low"":0.0036932677,""high"":0.0038990525}",0.0036932677,1008820,0.0038782307,"CCC",0.0038782307,659893,866623,"2023-07-24T00:00:00.000Z","[]","2025-12-23T18:58:00.000Z",-4.087764,0.0037237671,"REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00006056952,1.7814565,"3.4E-5 - 0.037508",-0.03741343,-0.99747866,0.000034,0.037508,-99.59926,0.00026386,-0.00016929049,-0.6415921,0.002004655,-0.0019100856,-0.95282507,35562,15,0,false,false,false,1713830400000,6,376047296,"CoinMarketCap",20,20,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",4.7843787e-7,0.00009483958,"7.082975E-5 - 9.483958E-5",0.00007082975,20,0.00009483958,"CCC",0.00009483958,59292,0,1712793600,"[]",1766516280,0.5084821,0.00009456952,"REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000008696807,0.0050801025,"{""low"":0.0017119353,""high"":0.027666}",-0.02594537,-0.937807,0.0017119353,0.027666,-93.64289,0.00206924,-0.0003486079,-0.16847147,0.00352381,-0.001803178,-0.5117126,689067,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",21382,21382,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000058495207,0.0017711081,"{""low"":0.0017119353,""high"":0.0017711081}",0.0017119353,21382,0.0017363046,"CCC",0.0017363046,39612,28836,"2023-03-01T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-3.2878585,0.0017206321,"REGULAR","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",1243225856,1257866624,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000543694,0.066352695,"{""low"":0.008194,""high"":0.065051}",-0.056313302,-0.8656793,0.008194,0.065051,-83.42296,0.01180988,-0.0030721854,-0.2601369,0.016748626,-0.008010931,-0.4783038,5613906,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",343968,343968,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00032803137,0.009074807,"{""low"":0.008637761,""high"":0.009074807}",0.008637761,343968,0.009030777,"CCC",0.009030777,489522,394049,"2021-10-02T00:00:00.000Z","[]","2025-12-23T18:58:00.000Z",-3.6183667,0.0087376945,"REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00653385,0.14470787,"{""low"":0.045152,""high"":1.145281}",-1.0935951,-0.95487064,0.045152,1.145281,-89.486336,0.0594882,-0.0078023486,-0.13115792,0.11578906,-0.064103216,-0.55362064,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",59953,59953,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0006609298,0.05199875,"{""low"":0.04939417,""high"":0.05199875}",0.04939417,59953,0.050716516,"CCC",0.050716516,55605,90171,"2024-10-04T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",1.2953058,0.05168585,"REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
