"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z","USD",0.012742322,6,360933856,"CoinMarketCap",588555,588555,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","REGULAR","Azit USD","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.00029767212,0.012742322,"{""low"":0.012542516,""high"":0.012742322}",0.012542516,588555,0.012564067,"CCC",0.012564067,1111701,717016,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0036223223,0.3971845,"{""low"":0.00912,""high"":0.034496}",-0.021753676,-0.63061446,0.00912,0.034496,-52.02016,0.01304688,-0.0003045583,-0.023343382,0.013163755,-0.00042143278,-0.032014634,4599135,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",2.3919759,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z","USD",0.015062868,6,352337312,"CoinMarketCap",3335663,3335663,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","REGULAR","zkLink USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.00032031257,0.015062868,"{""low"":0.014740699,""high"":0.015062868}",0.014740699,3335663,0.01491763,"CCC",0.01491763,3692382,2929572,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.003281868,0.27857298,"{""low"":0.011781,""high"":0.220795}",-0.20573214,-0.93177897,0.011781,0.220795,-82.96951,0.01565574,-0.00059287157,-0.03786928,0.03414573,-0.019082863,-0.55886525,5307210,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-2.0822263,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD",0.0006070666,6,193823776,"CoinMarketCap",13,13,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","REGULAR","GameCredits USD","GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.000015584868,0.00061256456,"6.065893E-4 - 6.1256456E-4",0.0006065893,13,0.0006065893,"CCC",0.0006065893,2,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003610666,1.4677503,"2.46E-4 - 0.013813",-0.013205933,-0.95605105,0.000246,0.013813,-8.446455,0.00066906,-0.00006199337,-0.09265742,0.001011265,-0.00040419836,-0.3996958,117663,15,0,false,false,"[]",1757678040,-2.502985,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-16T00:00:00.000Z","USD",0.9995114,6,127371728,"CoinMarketCap",7256358,7256358,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","REGULAR","Elixir deUSD USD",,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0003350377,1.0003413,"{""low"":0.9990291,""high"":1.0003413}",0.9990291,7256358,0.999415,"CCC",0.999415,1154874,1857655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016438425,0.016721468,"{""low"":0.983073,""high"":1.003409}",-0.0038976073,-0.0038843653,0.983073,1.003409,-0.11762977,0.99979186,-0.00028043985,-0.00028049824,0.9996817,-0.00017029047,-0.00017034469,127309488,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.03352974,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615852800000,"USD",1.7816702,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","REGULAR","Treat DAO [old] USD",,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,0,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635379200000,"USD",0.000083689636,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]",1745103600,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-15T00:00:00.000Z","USD",1.5410931,4,68974776,"CoinMarketCap",635616,635616,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","REGULAR","KUB Coin USD","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.02552402,1.5602415,"{""low"":1.5181367,""high"":1.5602415}",1.5181367,635616,1.518547,"CCC",1.518547,925982,545032,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3848741,0.33287302,"{""low"":1.156219,""high"":2.711928}",-1.1708348,-0.43173522,1.156219,2.711928,-15.047216,1.507896,0.033197165,0.022015555,1.5430503,-0.001957178,-0.0012683825,106296552,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",1.6841148,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-06T00:00:00.000Z","USD",0.005611994,6,521082176,"CoinMarketCap",104934,104934,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","REGULAR","MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.000006637536,0.0056363596,"{""low"":0.005599549,""high"":0.0056363596}",0.005599549,104934,0.005619007,"CCC",0.005619007,1500485,142578,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.001987994,0.5485635,"{""low"":0.003624,""high"":0.084276}",-0.078664005,-0.93340933,0.003624,0.084276,-91.728645,0.00841574,-0.0028037461,-0.33315504,0.009068115,-0.0034561208,-0.38112894,2924309,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.11841323,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z","USD",0.19349772,6,793639360,"CoinMarketCap",5951461,5951461,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","REGULAR","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.00076435506,0.19531491,"{""low"":0.19344503,""high"":0.19531491}",0.19344503,5951461,0.19395092,"CCC",0.19395092,7025444,4744814,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021849722,0.12729378,"{""low"":0.171648,""high"":0.823444}",-0.6299463,-0.7650141,0.171648,0.823444,-48.88989,0.20688815,-0.013390437,-0.064723074,0.22327118,-0.029773459,-0.1333511,153567408,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.396583,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-12T00:00:00.000Z","USD",0.22448221,6,120691152,"CoinMarketCap",292515,292515,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.0017870665,0.22551666,"{""low"":0.22424631,""high"":0.22551666}",0.22424631,292515,0.22435138,"CCC",0.22435138,570899,484510,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.012087211,0.056909114,"{""low"":0.212395,""high"":2.934902}",-2.7104197,-0.9235128,0.212395,2.934902,-87.84075,0.2758858,-0.051403582,-0.18632196,0.34464014,-0.12015793,-0.3486475,27093018,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",0.80246884,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603411200000,"USD",0.000034991866,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","REGULAR","MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698969600000,"USD",2.1928747e-8,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","REGULAR","PawStars USD","PawStars USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"[]",1720487760,0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-24T00:00:00.000Z","USD",2.727844,4,93475336,"CoinMarketCap",12658869,12658869,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","REGULAR","MX Token USD","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.029314518,2.7616541,"{""low"":2.7064538,""high"":2.7616541}",2.7064538,12658869,2.7223368,"CCC",2.7223368,9165687,16876039,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5818629,0.27114075,"{""low"":2.145981,""high"":4.001006}",-1.2731621,-0.31821048,2.145981,4.001006,-30.231905,2.4909794,0.23686457,0.09508893,2.6359935,0.09185052,0.034844745,254986128,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",1.0863154,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z","USD",0.081430875,6,783575744,"CoinMarketCap",7978436,7978436,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","REGULAR","ArchLoot USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.0007795915,0.0822291,"{""low"":0.08053822,""high"":0.0822291}",0.08053822,7978436,0.08085863,"CCC",0.08085863,7991040,8824355,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.007659875,0.10383315,"{""low"":0.073771,""high"":0.267191}",-0.18576011,-0.6952334,0.073771,0.267191,-30.333263,0.07878446,0.0026464164,0.03359059,0.09935612,-0.017925248,-0.18041413,63807256,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.9666187,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z","USD",0.11105046,6,314038944,"CoinMarketCap",62704144,62704144,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","REGULAR","Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.011507921,0.12313553,"{""low"":0.11105046,""high"":0.12313553}",0.11105046,62704144,0.12213382,"CCC",0.12213382,87391791,60741485,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04312946,0.6349945,"{""low"":0.067921,""high"":0.409353}",-0.29830253,-0.72871715,0.067921,0.409353,-68.387665,0.09982494,0.011225514,0.11245199,0.16561101,-0.054560557,-0.32945004,34874168,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-9.38975,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637193600000,"USD",2.6145353e-9,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","REGULAR","Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-02T00:00:00.000Z","USD",0.030163001,6,935814208,"CoinMarketCap",3043457,3043457,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","REGULAR","Fair and Free USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.00077888183,0.030203799,"{""low"":0.029066825,""high"":0.030203799}",0.029066825,3043457,0.02929022,"CCC",0.02929022,8933396,6470611,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.019786,1.9067168,"{""low"":0.010377,""high"":0.044558}",-0.014394999,-0.32306203,0.010377,0.044558,114.01944,0.03723236,-0.0070693605,-0.1898714,0.02794686,0.0022161417,0.079298414,28226964,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",2.6506872,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1620777600000,"USD",0.0032061853,6,6691308032,"CoinMarketCap",3376452,3376452,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","REGULAR","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000018898863,0.003217687,"0.0031628252 - 0.003217687",0.0031628252,3376452,0.003182848,"CCC",0.003182848,4116167,3611742,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030861853,25.718212,"1.2E-4 - 0.020042",-0.016835814,-0.8400267,0.00012,0.020042,-64.84815,0.00334598,-0.00013979478,-0.04177992,0.00406351,-0.0008573246,-0.2109813,21453574,15,0,false,false,"[]",1757677800,-0.585996,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734912000000,"USD",0.00051397766,6,0,"CoinMarketCap",45302,45302,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","REGULAR","EARNM USD","EARNM USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.0000038752914,0.0005609894,"5.028977E-4 - 5.609894E-4",0.0005028977,45302,0.0005120747,"CCC",0.0005120747,326132,181914,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00014897765,0.4081579,"3.65E-4 - 0.024704",-0.024190022,-0.9791945,0.000365,0.024704,-97.61005,0.0007471,-0.00023312232,-0.3120363,0.00167321,-0.0011592323,-0.6928194,0,15,0,false,false,"[]",1757677860,0.75970984,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684972800000,"USD",0.00013464215,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","REGULAR","Nero Token USD","Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]",1742520360,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,"USD",0.0013190147,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,-4.986013,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-21T00:00:00.000Z","USD",0.0029913664,6,0,"CoinMarketCap",213910,213910,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","REGULAR","Virtual Tourist USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006048032,0.003095063,"{""low"":0.0029253324,""high"":0.003095063}",0.0029253324,213910,0.003068506,"CCC",0.003068506,169977,203868,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00006603403,0.022573171,"{""low"":0.0029253324,""high"":0.020654}",-0.017662633,-0.8551677,0.0029253324,0.020654,-63.02855,0.00349342,-0.00050205365,-0.14371409,0.00411769,-0.0011263236,-0.27353287,0,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",-1.9817648,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z","USD",0.038964685,6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","REGULAR","Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"[]","2024-07-06T06:22:00.000Z",-0.45337725,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648684800000,"USD",0.000012747489,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","REGULAR","Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176420,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z","USD",0.15320018,6,376020448,"CoinMarketCap",260463,260463,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","REGULAR","IAGON USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.0017135739,0.15573384,"{""low"":0.15295607,""high"":0.15573384}",0.15295607,260463,0.15310067,"CCC",0.15310067,445193,513996,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.080405176,1.1045425,"{""low"":0.072795,""high"":0.423966}",-0.2707658,-0.6386498,0.072795,0.423966,87.81712,0.14448036,0.008719817,0.060352955,0.17958017,-0.026379988,-0.1468981,57606396,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-1.1061509,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z","USD",0.5218238,6,392916672,"CoinMarketCap",4181458,4181458,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","REGULAR","Ailey USD","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.0021947622,0.5245539,"{""low"":0.5211328,""high"":0.5245539}",0.5211328,4181458,0.5211328,"CCC",0.5211328,3871252,3707665,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41293082,3.7920787,"{""low"":0.108893,""high"":0.587147}",-0.065323174,-0.11125523,0.108893,0.587147,161.04071,0.52145815,0.0003656745,0.00070125377,0.5250065,-0.0031826496,-0.006062115,205033296,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.422375,"ALE"
