"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,11290487,"CoinMarketCap",7390533,7390533,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.8366547,246.51434,"{""low"":235.31877,""high"":246.51434}",235.31877,7390533,245.90393,"CCC",245.90393,7415265,12276694,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",135.6112,1.359926,"{""low"":99.71955,""high"":301.27524}",-65.94449,-0.21888453,99.71955,301.27524,76.36589,231.97252,3.3582306,0.014476847,181.62674,53.70401,0.29568338,2656998656,15,0,false,false,"[]","2025-10-09T15:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7744105,235.33075,"REGULAR","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4379031,4379031,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0003810823,0.08244116,"{""low"":0.07995973,""high"":0.08244116}",0.07995973,4379031,0.08218046,"CCC",0.08218046,13801848,4634937,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.043025177,1.1535828,"{""low"":0.037297,""high"":0.17134}",-0.09101783,-0.5312118,0.037297,0.17134,5.958402,0.08450766,-0.004185483,-0.049527854,0.08899787,-0.008675694,-0.09748205,80198976,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.4722012,0.080322176,"REGULAR","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",143361840,143361840,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00029879832,0.0032046873,"{""low"":0.0019278888,""high"":0.0032046873}",0.0019278888,143361840,0.0019543464,"CCC",0.0019543464,6458930,6787205,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00033393071,0.17781189,"{""low"":0.001878,""high"":0.004906}",-0.0026940694,-0.54913765,0.001878,0.004906,-26.724136,0.00212024,0.0000916908,0.043245487,0.00227605,-0.00006411923,-0.028171277,41557504,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,15.618272,0.0022119307,"REGULAR","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",8433660,8433660,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1996994,10.322884,"{""low"":10.067308,""high"":10.322884}",10.067308,8433660,10.094173,"CCC",10.094173,7614800,6918644,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",7.0413046,2.1859076,"{""low"":3.221227,""high"":12.211054}",-1.9485226,-0.15957038,3.221227,12.211054,94.3438,9.549141,0.71339035,0.07470728,7.293104,2.969427,0.40715545,187291200,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.9845228,10.262531,"REGULAR","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4052435,4052435,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.009963214,0.23872039,"{""low"":0.22541845,""high"":0.23872039}",0.22541845,4052435,0.23872039,"CCC",0.23872039,6900526,4845049,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03022486,0.15340076,"{""low"":0.197032,""high"":1.181827}",-0.95457006,-0.80770713,0.197032,1.181827,-52.354576,0.2475328,-0.020275936,-0.081912115,0.33433074,-0.10707387,-0.32026333,18180550,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-4.1999884,0.22725686,"REGULAR","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16407867,"CoinMarketCap",40326444,40326444,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.6326885,7.5471416,"{""low"":6.747153,""high"":7.5471416}",6.747153,40326444,7.5225515,"CCC",7.5225515,11959516,21201240,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.602406,0.6163791,"{""low"":4.222087,""high"":12.702977}",-5.8784842,-0.4627643,4.222087,12.702977,5.9033513,6.401764,0.42272902,0.06603321,6.0954785,0.7290144,0.11959921,111975368,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-8.484285,6.824493,"REGULAR","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7168634368,"CoinMarketCap",3375618,3375618,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000110136345,0.0064319954,"{""low"":0.0060183425,""high"":0.0064319954}",0.0060183425,3375618,0.0062298984,"CCC",0.0062298984,7532608,1917447,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0008911658,0.17297472,"{""low"":0.005152,""high"":0.017233}",-0.011189833,-0.6493259,0.005152,0.017233,-28.184437,0.00667992,-0.0006367541,-0.09532361,0.00709226,-0.0010490939,-0.14792097,43321248,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.7898735,0.006043166,"REGULAR","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0015100725,0.036159057,"{""low"":0.03462979,""high"":0.036159057}",0.03462979,18,0.036159057,"CCC",0.036159057,194,54,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03464898,,"{""low"":0,""high"":0.075009}",-0.040360022,-0.538069,0,0.075009,825.01917,0.0374255,-0.0027765185,-0.07418788,0.02508389,0.009565091,0.38132405,0,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-4.1761975,0.03464898,"REGULAR","Chains of War USD","Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR","Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,415775008,"CoinMarketCap",67373104,67373104,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.004811406,0.14698987,"{""low"":0.12672396,""high"":0.14698987}",0.12672396,67373104,0.14132684,"CCC",0.14132684,31433038,23235375,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.012738168,0.11165997,"{""low"":0.11408,""high"":0.42327}",-0.2964518,-0.7003847,0.11408,0.42327,-33.72097,0.16712986,-0.040311694,-0.24119984,0.20137605,-0.074557886,-0.37024206,52727824,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-3.6552696,0.12681817,"REGULAR","Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",5573487,5573487,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00024080276,1.0003128,"{""low"":0.9995725,""high"":1.0003128}",0.9995725,5573487,0.9996651,"CCC",0.9996651,9482014,5974389,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0026658773,0.0026738802,"{""low"":0.997007,""high"":1.001704}",-0.0020310879,-0.002027633,0.997007,1.001704,0.003695488,0.9996083,0.000064611435,0.000064636755,0.9996034,0.000069499016,0.00006952659,1499509376,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02409503,0.9996729,"REGULAR","BFUSD USD","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR","Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1256250880,"CoinMarketCap",13116212,13116212,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008688346,0.16731974,"{""low"":0.1576448,""high"":0.16731974}",0.1576448,13116212,0.16704263,"CCC",0.16704263,17105913,12636882,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.010597751,0.07201173,"{""low"":0.147167,""high"":1.044009}",-0.88624424,-0.84888566,0.147167,1.044009,-66.28499,0.17702162,-0.019256875,-0.10878261,0.20496807,-0.047203317,-0.23029596,198192096,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-5.2196894,0.15776475,"REGULAR","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,59165316,"CoinMarketCap",12602698,12602698,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.036136568,0.605178,"{""low"":0.553467,""high"":0.605178}",0.553467,12602698,0.60009915,"CCC",0.60009915,13139190,15906655,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.22740749,0.6860451,"{""low"":0.331476,""high"":2.591981}",-2.0330975,-0.7843798,0.331476,2.591981,-66.43722,0.5536765,0.005207002,0.0094044125,0.5364775,0.022405982,0.041764997,33066520,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-6.0731726,0.5588835,"REGULAR","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198683392,"CoinMarketCap",10021156,10021156,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.022820048,0.102928646,"{""low"":0.071992666,""high"":0.102928646}",0.071992666,10021156,0.10284321,"CCC",0.10284321,4812247,3251677,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.006736167,0.0935674,"{""low"":0.071992666,""high"":0.333365}",-0.25463617,-0.76383597,0.071992666,0.333365,-38.960255,0.10473136,-0.026002526,-0.24827832,0.11238331,-0.03365448,-0.29946154,15642112,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-22.471981,0.07872883,"REGULAR","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",457,457,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0030699791,0.010964614,"{""low"":0.007001046,""high"":0.010964614}",0.007001046,457,0.00940258,"CCC",0.00940258,165,366,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.005961478,1.191819,"{""low"":0.005002,""high"":0.039451}",-0.028487522,-0.7220989,0.005002,0.039451,-46.69501,0.0120993,-0.0011358215,-0.093874976,0.015295355,-0.0043318765,-0.28321517,4167277,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,38.892513,0.010963478,"REGULAR","LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",4503730,4503730,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000011584547,0.0006379927,"6.0497E-4 - 6.379927E-4",0.00060497,4503730,0.0006379927,"CCC",0.0006379927,4086805,3451937,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012269398,0.25245675,"4.86E-4 - 0.002071",-0.0014623059,-0.7060869,0.000486,0.002071,-23.225027,0.0007265,-0.00011780602,-0.16215557,0.00073186,-0.00012316601,-0.16829176,60869400,15,0,false,false,"[]",1760025300,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.8676313,0.000608694,"REGULAR","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,883234688,"CoinMarketCap",11137822,11137822,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0017688125,0.075606644,"{""low"":0.07092949,""high"":0.075606644}",0.07092949,11137822,0.075208545,"CCC",0.075208545,18630456,7907587,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02733541,0.6248808,"{""low"":0.043745,""high"":0.248889}",-0.17780858,-0.7144092,0.043745,0.248889,-39.250435,0.07893644,-0.007856034,-0.09952354,0.06960944,0.0014709681,0.021131733,62780684,15,0,false,false,"[]","2025-10-09T15:57:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-2.4280407,0.07108041,"REGULAR","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000017749146,0.02254625,"{""low"":0.02250697,""high"":0.02254625}",0.02250697,6,0.022530248,"CCC",0.022530248,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000026909634,0.0011969412,"{""low"":0.022482,""high"":0.05935}",-0.036841087,-0.62074286,0.022482,0.05935,-45.962154,0.03116792,-0.008659011,-0.27781805,0.03749344,-0.014984531,-0.3996574,0,15,0,false,false,"[]","2025-10-09T15:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.07879019,0.02250891,"REGULAR","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR","USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR","Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR","XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",6610417,6610417,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0121359825,2.303392,"{""low"":2.2240913,""high"":2.303392}",2.2240913,6610417,2.2801116,"CCC",2.2801116,38683019,15561391,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2971588,1.3481387,"{""low"":0.962185,""high"":8.685734}",-6.4263897,-0.7398787,0.962185,8.685734,-2.0864367,2.4904163,-0.23107243,-0.09278466,2.405404,-0.14606023,-0.060721703,17880732,15,0,false,false,"[]","2025-10-09T15:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.53427434,2.2593439,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
