"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"2025-04-01T00:00:00.000Z",0.12965854,1.0010353,"REGULAR",false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,0,0.00019976145,"REGULAR",false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",6,897192000,"CoinMarketCap",3907949,3907949,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0018837973,0.0495756,"{""low"":0.04705021,""high"":0.0495756}",0.04705021,3907949,0.04955953,"CCC",0.04955953,5432589,2517589,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012250684,0.34544,"{""low"":0.035464,""high"":0.245078}",-0.19736332,-0.80530816,0.035464,0.245078,-42.356976,0.04767936,0.000035323203,0.0007408489,0.05148521,-0.0037705265,-0.07323514,42809236,15,0,false,"2021-06-07T00:00:00.000Z",-3.798093,0.047714684,"REGULAR",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,4,47552344,"CoinMarketCap",4498120,4498120,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0015035868,1.1761521,"{""low"":1.1732324,""high"":1.1761521}",1.1732324,4498120,1.1754749,"CCC",1.1754749,13657603,7093332,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15545475,0.15268324,"{""low"":1.018152,""high"":1.182671}",-0.009064198,-0.0076641752,1.018152,1.182671,6.058836,1.1662337,0.0073730946,0.0063221417,1.1373733,0.036233425,0.031857107,55807756,15,0,false,"2024-08-28T00:00:00.000Z",-0.1279506,1.1736068,"REGULAR",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",4,47929604,"CoinMarketCap",16986,16986,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0006093979,1.1050373,"{""low"":1.1004778,""high"":1.1050373}",1.1004778,16986,1.1047143,"CCC",1.1047143,5095356,46944,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34882122,0.46171033,"{""low"":0.755498,""high"":1.189503}",-0.08518374,-0.07161289,0.755498,1.189503,-0.29484034,1.1113126,-0.006993413,-0.0062929303,1.0612706,0.04304862,0.040563285,52929580,15,0,false,"2023-12-05T00:00:00.000Z",-0.05515245,1.1043192,"REGULAR",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",6,981085376,"CoinMarketCap",6593401,6593401,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0041272193,0.107675895,"{""low"":0.10119677,""high"":0.107675895}",0.10119677,6593401,0.1069921,"CCC",0.1069921,11512154,6596555,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025512323,0.33082616,"{""low"":0.077117,""high"":0.466738}",-0.36410865,-0.7801136,0.077117,0.466738,-50.212646,0.10670278,-0.004073456,-0.038175724,0.11185641,-0.009227082,-0.08249042,100688136,15,0,false,"2021-12-01T00:00:00.000Z",-3.8660097,0.10262933,"REGULAR",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,0,0.000043100597,"REGULAR",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",6,52747800,"CoinMarketCap",7051640,7051640,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.027135998,0.5089079,"{""low"":0.47331092,""high"":0.5089079}",0.47331092,7051640,0.5089079,"CCC",0.5089079,6128401,3813318,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16679162,0.53471875,"{""low"":0.311924,""high"":1.531017}",-1.0523013,-0.6873218,0.311924,1.531017,-38.60709,0.46102464,0.017690986,0.03837319,0.4538804,0.024835229,0.054717563,25251196,15,0,false,"2020-09-15T00:00:00.000Z",-5.36442,0.47871563,"REGULAR",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",6,2550834944,"CoinMarketCap",1114,1114,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000034575496,0.000165354,"1.6059408E-4 - 1.65354E-4",0.00016059408,1114,0.0001612016,"CCC",0.0001612016,3584,1652,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000029827803,0.2209467,"1.35E-4 - 0.001547",-0.0013821722,-0.89345324,0.000135,0.001547,-86.493286,0.00022272,-0.000057892204,-0.25993267,0.000214285,-0.0000494572,-0.23080105,420448,15,0,false,1631577600000,2.1426234,0.0001648278,"REGULAR",false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",6,833689152,"CoinMarketCap",11707256,11707256,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0001488328,0.046376064,"{""low"":0.042259764,""high"":0.046376064}",0.042259764,11707256,0.043012585,"CCC",0.043012585,3070427,1247162,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014073085,0.48547968,"{""low"":0.028988,""high"":0.188585}",-0.1455239,-0.7716622,0.028988,0.188585,-60.184204,0.04272312,0.0003379658,0.007910606,0.043916225,-0.0008551404,-0.019472083,35899560,15,0,false,"2017-11-09T00:00:00.000Z",0.34682983,0.043061085,"REGULAR",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",6,6078338560,"CoinMarketCap",10525411,10525411,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00015227962,0.0051029245,"{""low"":0.004841465,""high"":0.0051029245}",0.004841465,10525411,0.0050840294,"CCC",0.0050840294,9319501,11194403,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014341669,0.40917745,"{""low"":0.003505,""high"":0.022561}",-0.017621834,-0.781075,0.003505,0.022561,-50.659935,0.00476558,0.00017358689,0.036425132,0.00512706,-0.0001878934,-0.036647394,30021928,15,0,false,"2021-04-07T00:00:00.000Z",-2.9908907,0.004939167,"REGULAR",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",0,0.0024462484,"REGULAR",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",6,1180603904,"CoinMarketCap",4675026,4675026,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00031730346,0.016483607,"{""low"":0.015822733,""high"":0.016483607}",0.015822733,4675026,0.016350865,"CCC",0.016350865,3502067,2736507,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0042574676,0.3614149,"{""low"":0.01178,""high"":0.064835}",-0.04879753,-0.7526418,0.01178,0.064835,-53.683823,0.0161593,-0.000121831894,-0.0075394292,0.016599765,-0.0005622972,-0.033873804,18933896,15,0,false,"2017-11-03T00:00:00.000Z",-1.9401333,0.016037468,"REGULAR",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",6,1000000000,"CoinMarketCap",10466465,10466465,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0038332343,0.25017828,"{""low"":0.24116471,""high"":0.25017828}",0.24116471,10466465,0.2501041,"CCC",0.2501041,17344991,9576318,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.049222603,0.25077364,"{""low"":0.196283,""high"":0.662462}",-0.4169564,-0.62940425,0.196283,0.662462,-7.190567,0.2487337,-0.0032280982,-0.012978129,0.25882208,-0.013316482,-0.051450334,245505600,15,0,false,"2017-11-09T00:00:00.000Z",-1.5373607,0.2455056,"REGULAR",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",6,200713760,"CoinMarketCap",8549597,8549597,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.008093566,0.39147326,"{""low"":0.37592012,""high"":0.39147326}",0.37592012,8549597,0.38937947,"CCC",0.38937947,7134880,3685970,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.040165246,0.11874531,"{""low"":0.338247,""high"":1.482523}",-1.1041107,-0.74475116,0.338247,1.482523,-50.064095,0.40020868,-0.021796435,-0.054462675,0.46967274,-0.09126049,-0.19430655,75952544,15,0,false,"2017-11-09T00:00:00.000Z",-2.094036,0.37841225,"REGULAR",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",6,1000000000,"CoinMarketCap",30262458,30262458,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.023237944,0.87968165,"{""low"":0.8345344,""high"":0.87968165}",0.8345344,30262458,0.8793856,"CCC",0.8793856,35548455,28919371,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.28272152,0.4964233,"{""low"":0.569517,""high"":3.313722}",-2.4614835,-0.7428154,0.569517,3.313722,-32.38405,0.8146107,0.037627816,0.046191163,0.8174729,0.03476566,0.042528212,852238528,15,0,false,"2018-01-17T00:00:00.000Z",-2.6543186,0.85223854,"REGULAR",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",6,51575980,"CoinMarketCap",7818858,7818858,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.014465451,0.70734876,"{""low"":0.687441,""high"":0.70734876}",0.687441,7818858,0.7060475,"CCC",0.7060475,17249957,9167066,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12526357,0.22126721,"{""low"":0.566119,""high"":1.9541}",-1.2627175,-0.6461888,0.566119,1.9541,-33.455635,0.6694731,0.021909475,0.032726444,0.7200827,-0.028700113,-0.03985669,35658732,15,0,false,"2021-02-28T00:00:00.000Z",-2.0493727,0.6913826,"REGULAR",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",6,258386544,"CoinMarketCap",4960501,4960501,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0064920187,0.3355116,"{""low"":0.32463545,""high"":0.3355116}",0.32463545,4960501,0.33526522,"CCC",0.33526522,9553300,14627891,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11246298,0.52338797,"{""low"":0.214875,""high"":0.690531}",-0.36319304,-0.52596194,0.214875,0.690531,-9.214783,0.31057543,0.016762555,0.053972572,0.32710296,0.00023502111,0.0007184928,84579728,15,0,false,"2021-04-04T00:00:00.000Z",-1.9447083,0.32733798,"REGULAR",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",6,655695680,"CoinMarketCap",6125475,6125475,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0035580993,0.18360539,"{""low"":0.17831758,""high"":0.18360539}",0.17831758,6125475,0.18347181,"CCC",0.18347181,8366544,5995892,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.036842525,0.25655818,"{""low"":0.143603,""high"":0.482579}",-0.30213347,-0.6260809,0.143603,0.482579,-10.469455,0.18138929,-0.00094376504,-0.005202981,0.19077814,-0.010332614,-0.054160368,118317352,15,0,false,"2019-08-26T00:00:00.000Z",-1.9337097,0.18044552,"REGULAR",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",6,23074158592,"CoinMarketCap",4718977,4718977,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000020707492,0.0036051166,"{""low"":0.0034886228,""high"":0.0036051166}",0.0034886228,4718977,0.0035976127,"CCC",0.0035976127,4297592,8253497,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00038945535,0.12359738,"{""low"":0.003151,""high"":0.013001}",-0.009460544,-0.72767824,0.003151,0.013001,-24.701696,0.0035042,0.000036255457,0.010346287,0.00395961,-0.00041915476,-0.10585758,81693032,15,0,false,"2018-07-13T00:00:00.000Z",-0.58148056,0.0035404554,"REGULAR",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",6,115188104,"CoinMarketCap",8046270,8046270,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.011267245,0.78088003,"{""low"":0.7599425,""high"":0.78088003}",0.7599425,8046270,0.78088003,"CCC",0.78088003,6848448,6402536,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.45106655,1.4202795,"{""low"":0.31759,""high"":0.954915}",-0.18625844,-0.19505237,0.31759,0.954915,67.33885,0.76179266,0.006863892,0.009010184,0.60057384,0.16808271,0.27987018,88540088,15,0,false,"2017-11-09T00:00:00.000Z",-1.4446615,0.76865655,"REGULAR",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",6,318936544,"CoinMarketCap",3609882,3609882,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.006211981,0.1875806,"{""low"":0.17759056,""high"":0.1875806}",0.17759056,3609882,0.18702738,"CCC",0.18702738,3978341,2994526,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.044592142,0.3264408,"{""low"":0.136601,""high"":0.824294}",-0.64310086,-0.78018385,0.136601,0.824294,-1.804179,0.1799391,0.001254037,0.0069692302,0.18993245,-0.0087393075,-0.046012715,57789116,15,0,false,"2020-09-30T00:00:00.000Z",-3.3147357,0.18119314,"REGULAR",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",6,792247936,"CoinMarketCap",3282597,3282597,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0010833628,0.029460225,"{""low"":0.027899453,""high"":0.029460225}",0.027899453,3282597,0.029444337,"CCC",0.029444337,4998593,3997703,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012291301,0.76486003,"{""low"":0.01607,""high"":0.144675}",-0.116313696,-0.8039654,0.01607,0.144675,-57.161556,0.02778626,0.0005750414,0.02069517,0.032620937,-0.0042596348,-0.13057978,22469184,15,0,false,"2018-05-28T00:00:00.000Z",-3.6793165,0.028361302,"REGULAR",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",6,86147288,"CoinMarketCap",4070138,4070138,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.020255446,0.7724569,"{""low"":0.7439044,""high"":0.7724569}",0.7439044,4070138,0.7714159,"CCC",0.7714159,2604072,2501370,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16197693,0.27419,"{""low"":0.590747,""high"":1.827663}",-1.074939,-0.5881495,0.590747,1.827663,-14.330417,0.73541325,0.017310679,0.023538709,0.7630044,-0.01028049,-0.013473696,64845124,15,0,false,"2017-11-09T00:00:00.000Z",-2.6204343,0.75272393,"REGULAR",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",6,86610000,"CoinMarketCap",8828055,8828055,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.018824816,0.7098744,"{""low"":0.6741517,""high"":0.7098744}",0.6741517,8828055,0.70928377,"CCC",0.70928377,14661271,9598726,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08152199,0.13413848,"{""low"":0.607745,""high"":3.181095}",-2.491828,-0.783324,0.607745,3.181095,-14.619798,0.7031682,-0.013901234,-0.019769428,0.842598,-0.15333104,-0.18197413,59697412,15,0,false,"2021-09-02T00:00:00.000Z",-2.658531,0.689267,"REGULAR",false,false,"AGLD"
