"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-01-21T06:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.691057,1270.1715,false,"2017-11-20T00:00:00.000Z",2,890402,"CoinMarketCap",145218896,145218896,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR",-76.648315,1292.1465,"{""low"":1261.0074,""high"":1292.1465}",1261.0074,145218896,1292.1465,"CCC",1292.1465,141287920,137686664,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1072.3982,5.42236,"{""low"":197.77333,""high"":4064.835}",-2794.6636,-0.68752205,197.77333,4064.835,-33.945595,1691.27,-421.0985,-0.2489836,1772.5585,-502.38696,-0.28342476,1130964352,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.262839,0.014509182,false,"2021-03-19T00:00:00.000Z",6,6120182272,"CoinMarketCap",1668343,1668343,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR",-0.00080601405,0.015890818,"{""low"":0.0144890165,""high"":0.015890818}",0.0144890165,1668343,0.015890818,"CCC",0.015890818,792393,635537,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019141827,0.15197957,"{""low"":0.012595,""high"":0.041095}",-0.026585817,-0.6469356,0.012595,0.041095,-45.904667,0.02101018,-0.0065009966,-0.3094213,0.017391635,-0.0028824527,-0.16573788,88798840,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.8859637,1.3350986,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",18497944,18497944,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR",-0.039675474,1.3474264,"{""low"":1.3225026,""high"":1.3474264}",1.3225026,18497944,1.3383926,"CCC",1.3383926,10003344,12191427,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.56777364,0.739939,"{""low"":0.767325,""high"":1.584302}",-0.24920332,-0.15729535,0.767325,1.584302,66.339134,1.3834381,-0.048339486,-0.03494156,1.1574566,0.17764199,0.15347615,862668416,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-6.1984835,7514.144,false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",41231432,41231432,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR",-496.54102,7779.014,"{""low"":7511.8833,""high"":7779.014}",7511.8833,41231432,7779.014,"CCC",7779.014,52742418,26997130,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3153.769,0.7232793,"{""low"":4360.375,""high"":14667.059}",-7152.9146,-0.48768568,4360.375,14667.059,10.050321,9322.859,-1808.7153,-0.19400865,6402.1133,1112.0308,0.17369746,252829792,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-7.5870576,0.13532615,false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",8137359,8137359,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR",-0.011110216,0.14103912,"{""low"":0.13482384,""high"":0.14103912}",0.13482384,8137359,0.14088331,"CCC",0.14088331,9690442,3954648,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05598215,0.70556253,"{""low"":0.079344,""high"":0.319501}",-0.18417487,-0.57644534,0.079344,0.319501,-22.246801,0.19311482,-0.05778867,-0.29924515,0.16130768,-0.02598153,-0.16106816,20410380,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01592246,1.0001223,false,"2018-10-08T00:00:00.000Z",4,48123740160,"CoinMarketCap",21397121024,21397121024,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR",0.00015926361,1.000655,"{""low"":0.99992305,""high"":1.000655}",0.99992305,21397121024,0.99999464,"CCC",0.99999464,9852619246,10515536104,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022323132,0.0022370333,"{""low"":0.99789,""high"":1.002467}",-0.0023447275,-0.0023389573,0.99789,1.002467,0.043201447,0.999993,0.00012928247,0.00012928338,0.99997705,0.00014525652,0.00014525985,48129630208,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-01-21T06:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-8.740157,1.5578372,false,"2017-11-09T00:00:00.000Z",4,116768856,"CoinMarketCap",30492330,30492330,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR",-0.14919746,1.6620209,"{""low"":1.5508265,""high"":1.6620209}",1.5508265,30492330,1.6620209,"CCC",1.6620209,62691147,46132185,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7955322,1.0435878,"{""low"":0.762305,""high"":4.962237}",-3.4043996,-0.6860615,0.762305,4.962237,-23.016666,1.8316411,-0.27380383,-0.14948553,1.3100276,0.24780965,0.18916368,181906864,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-10.561417,0.32068634,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",13063084,13063084,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR",-0.03786847,0.32910338,"{""low"":0.31738138,""high"":0.32910338}",0.31738138,13063084,0.32746944,"CCC",0.32746944,10061831,12034500,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14678533,0.8440741,"{""low"":0.173901,""high"":1.395072}",-1.0743856,-0.7701292,0.173901,1.395072,-46.443336,0.3995846,-0.07889825,-0.19745068,0.30097416,0.01971218,0.06549459,44974784,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02452201,0.99992734,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",206505488,206505488,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR",0.0002451539,1.0002027,"{""low"":0.9997499,""high"":1.0002027}",0.9997499,206505488,0.9999073,"CCC",0.9999073,132979081,106103900,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011553168,0.0011567373,"{""low"":0.998772,""high"":1.011713}",-0.011785686,-0.011649238,0.998772,1.011713,-0.020599365,1.0000122,-0.00008481741,-0.000084816376,0.9999352,-0.000007867813,-0.000007868323,5364993024,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-01-21T06:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-8.716041,0.031557646,false,"2020-09-18T00:00:00.000Z",6,36796796928,"CoinMarketCap",300358144,300358144,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR",-0.0030132085,0.03268941,"{""low"":0.031174822,""high"":0.03268941}",0.031174822,300358144,0.03268941,"CCC",0.03268941,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.022284646,2.4031754,"{""low"":0.009273,""high"":0.836685}",-0.8051274,-0.96228254,0.009273,0.836685,306.6853,0.06363018,-0.032072533,-0.50404596,0.19657256,-0.16501491,-0.83946055,1161220224,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-10.795257,0.34914738,false,"2021-07-28T00:00:00.000Z",6,418876960,"CoinMarketCap",48620108,48620108,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR",-0.04225266,0.36876667,"{""low"":0.34645617,""high"":0.36876667}",0.34645617,48620108,0.36876667,"CCC",0.36876667,68498900,31579525,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.096226394,0.3804603,"{""low"":0.252921,""high"":1.73414}",-1.3849926,-0.7986625,0.252921,1.73414,-13.489014,0.5653466,-0.21619922,-0.3824189,0.4845037,-0.1353563,-0.27937105,146249792,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-7.3135824,0.51921374,false,"2021-07-28T00:00:00.000Z",6,186476064,"CoinMarketCap",18327908,18327908,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR",-0.04096949,0.5406121,"{""low"":0.51895285,""high"":0.5406121}",0.51895285,18327908,0.5406121,"CCC",0.5406121,19817557,29084854,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15839174,0.43897474,"{""low"":0.360822,""high"":1.135098}",-0.61588424,-0.54258245,0.360822,1.135098,-5.4387093,0.6291473,-0.109933555,-0.1747342,0.5169233,0.0022904277,0.004430885,96820944,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1737442440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.20777778,0.00010224693,false,1631145600000,6,9181708288,"CoinMarketCap",46170,46170,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR",-2.1288724e-7,0.000105132436,"1.01811296E-4 - 1.05132436E-4",0.000101811296,46170,0.00010508246,"CCC",0.00010508246,171641,31601,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000068246925,2.0072625,"3.4E-5 - 0.002652",-0.002549753,-0.9614454,0.000034,0.002652,-94.44444,0.00010838,-0.000006133072,-0.056588594,0.000090305,0.000011941927,0.13223994,938801,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1737442440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-5.069374,0.00008402318,false,1564185600000,6,5506518220800,"CoinMarketCap",44608528,44608528,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR",-0.0000044869084,0.000086362204,"8.305486E-5 - 8.6362204E-5",0.00008305486,44608528,0.000086362204,"CCC",0.000086362204,68570393,34460213,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002902318,0.52769417,"5.5E-5 - 2.52E-4",-0.00016797682,-0.66657466,0.000055,0.000252,-10.638296,0.00012054,-0.000036516816,-0.30294356,0.00009573,-0.000011706819,-0.12228998,462675168,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01908007,0.9993815,false,"2018-09-27T00:00:00.000Z",6,93661704,"CoinMarketCap",627612,627612,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR",-0.00019073486,1.0001628,"{""low"":0.99910456,""high"":1.0001628}",0.99910456,627612,0.999406,"CCC",0.999406,2180367,2348108,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03493148,0.036219068,"{""low"":0.96445,""high"":1.441409}",-0.4420275,-0.30666348,0.96445,1.441409,0.7084489,1.0002398,-0.0008583665,-0.00085816067,1.000381,-0.0009995103,-0.0009991296,93603776,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.11569023,0.0030972695,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",929,929,"STX","USD=X","https://coinmarketcap.com/currencies/stox","REGULAR",-0.0000035874546,0.003161964,"{""low"":0.0030964958,""high"":0.003161964}",0.0030964958,929,0.0031604958,"CCC",0.0031604958,1146,2944,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013026944,0.043906115,"{""low"":0.002967,""high"":0.035949}",-0.03285173,-0.9138427,0.002967,0.035949,-39.93418,0.00370052,-0.00060325046,-0.16301776,0.004985455,-0.0018881855,-0.37873885,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1737442440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-5.6582355,0.00087247044,false,1629158400000,6,154685833216,"CoinMarketCap",50520272,50520272,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","REGULAR",-0.000052327232,0.0008871539,"8.4928784E-4 - 8.871539E-4",0.00084928784,50520272,0.00087845215,"CCC",0.00087845215,29416122,77760830,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00048047045,1.22569,"3.92E-4 - 0.001869",-0.0009965296,-0.53318864,0.000392,0.001869,91.277885,0.00087174,7.3044794e-7,0.0008379195,0.000671075,0.00020139542,0.30010867,134958832,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-6.2339168,0.013417565,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",145023,145023,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","REGULAR",-0.00089204963,0.014340813,"{""low"":0.013417565,""high"":0.014340813}",0.013417565,145023,0.014295788,"CCC",0.014295788,132668,69247,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0,0,"{""low"":0.013417565,""high"":0.140357}",-0.12693943,-0.904404,0.013417565,0.140357,-25.439007,0.01944518,-0.0060276156,-0.30997992,0.02586963,-0.012452065,-0.48133913,177549,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-11.323547,1.0346227,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",606665,606665,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","REGULAR",-0.1321162,1.0545666,"{""low"":1.004012,""high"":1.0545666}",1.004012,606665,1.0545666,"CCC",1.0545666,3265114,2128563,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8653617,5.112588,"{""low"":0.169261,""high"":3.04466}",-2.0100374,-0.6601845,0.169261,3.04466,-47.340984,1.1577779,-0.123155236,-0.10637207,0.66325116,0.3713715,0.5599259,167850816,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-8.416752,1.5026088,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",56725836,56725836,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","REGULAR",-0.13809395,1.5838568,"{""low"":1.4869521,""high"":1.5838568}",1.4869521,56725836,1.5746518,"CCC",1.5746518,171665486,128524561,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9147128,1.5559092,"{""low"":0.587896,""high"":3.181095}",-1.6784861,-0.52764416,0.587896,3.181095,64.53868,1.8733851,-0.3707763,-0.19791782,1.2131997,0.28940904,0.2385502,116166680,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-6.9050317,0.0729856,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1441011,1441011,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR",-0.00541348,0.078462705,"{""low"":0.0729856,""high"":0.078462705}",0.0729856,1441011,0.07830565,"CCC",0.07830565,1244031,1127877,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.016597599,0.2943463,"{""low"":0.056388,""high"":0.311258}",-0.2382724,-0.76551414,0.056388,0.311258,-57.54019,0.10842588,-0.03544028,-0.32686183,0.09280167,-0.01981607,-0.2135314,58819332,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-10.558661,0.23902065,false,"2020-09-13T00:00:00.000Z",6,775265664,"CoinMarketCap",61580244,61580244,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR",-0.02821669,0.25376222,"{""low"":0.23465955,""high"":0.25376222}",0.23465955,61580244,0.25175554,"CCC",0.25175554,68777222,92187156,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.15725064,1.9230847,"{""low"":0.08177,""high"":0.592869}",-0.35384834,-0.5968407,0.08177,0.592869,143.42697,0.25702277,-0.018002123,-0.07004096,0.15146136,0.08755928,0.5780965,185304496,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.0873156,19.178356,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14065583,14065583,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR",-0.81728554,19.50879,"{""low"":19.068909,""high"":19.50879}",19.068909,14065583,19.430584,"CCC",19.430584,13440141,9918485,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.009783,0.57605624,"{""low"":12.168573,""high"":59.98447}",-40.806114,-0.680278,12.168573,59.98447,-35.940697,24.704912,-5.526556,-0.22370271,18.277674,0.90068245,0.04927774,267682064,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
