"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","CCC","REGULAR",false,"2021-02-19T00:00:00.000Z",4,794289,"CoinMarketCap",84362,84362,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-2.6854389,2.6312172,"[]","2025-07-07T03:20:00.000Z","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD",-0.07260966,2.6328251,"{""low"":2.6255064,""high"":2.6328251}",2.6255064,84362,2.6276946,"CCC",2.6276946,69863,79850,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7961103,0.43382227,"{""low"":1.835107,""high"":3.524284}",-0.89306664,-0.25340372,1.835107,3.524284,-6.341052,2.612251,0.018966198,0.0072604804,2.791221,-0.16000366,-0.0573239,2089948,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","CCC","REGULAR",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",5380155,5380155,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",1.1646751,0.5963839,"[]","2025-07-07T03:20:00.000Z","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD",0.0068659782,0.5983723,"{""low"":0.5932713,""high"":0.5983723}",0.5932713,5380155,0.5935584,"CCC",0.5935584,14778273,6859525,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24145493,0.68029076,"{""low"":0.354929,""high"":2.878916}",-2.2825322,-0.7928443,0.354929,2.878916,22.859692,0.6389859,-0.042601943,-0.06667118,0.77012247,-0.17373854,-0.22559859,271006432,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","CCC","REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",16312109,16312109,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",9.405802,0.06412033,"[]","2025-07-07T03:16:00.000Z","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD",0.0055125356,0.064937174,"{""low"":0.060964447,""high"":0.064937174}",0.060964447,16312109,0.06413989,"CCC",0.06413989,9256357,7063773,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.05533033,6.29469,"{""low"":0.00879,""high"":0.064937174}",-0.0008168444,-0.012578995,0.00879,0.064937174,122.95136,0.0208533,0.04326703,2.0748289,0.02342329,0.04069704,1.7374604,64120224,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-14.10689,6.7247474e-10,"[]",1673236800,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","CCC","REGULAR",false,"2020-06-25T00:00:00.000Z",6,172890944,"CoinMarketCap",1849576,1849576,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.61547494,0.28280622,"[]","2025-07-07T03:19:00.000Z","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD",0.0017299652,0.2843687,"{""low"":0.28068495,""high"":0.2843687}",0.28068495,1849576,0.28134692,"CCC",0.28134692,3603262,2280559,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15589222,1.2283297,"{""low"":0.126914,""high"":1.562567}",-1.2797608,-0.8190118,0.126914,1.562567,-74.03387,0.28470024,-0.001894027,-0.006652706,0.40113795,-0.11833173,-0.29499012,48894632,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","CCC","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",185199,185199,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",1.1282493,0.009492155,"[]","2025-07-07T03:19:00.000Z","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD",0.00010589976,0.009504828,"{""low"":0.009472971,""high"":0.009504828}",0.009472971,185199,0.0094857225,"CCC",0.0094857225,119100,164232,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0010601552,0.12572998,"{""low"":0.008432,""high"":0.053083}",-0.043590844,-0.8211828,0.008432,0.053083,-79.65507,0.00983098,-0.00033882447,-0.034464974,0.019788545,-0.010296389,-0.5203207,3607289,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","CCC","REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"[]",1741742760,"finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","CCC","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",147275,147275,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",2.049955,0.0054493663,"[]","2025-07-07T03:19:00.000Z","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD",0.00010946579,0.0056566717,"{""low"":0.0053438,""high"":0.0056566717}",0.0053438,147275,0.0056061475,"CCC",0.0056061475,754430,166755,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0006163665,0.1275329,"{""low"":0.004833,""high"":1.399471}",-1.3940216,-0.9961061,0.004833,1.399471,-99.57989,0.01112806,-0.0056786933,-0.510304,0.08563328,-0.08018391,-0.9363639,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","CCC","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",185757,185757,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",3.742377,0.022520425,"[]","2025-07-07T03:20:00.000Z","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD",0.00081239454,0.02281832,"{""low"":0.022112226,""high"":0.02281832}",0.022112226,185757,0.022112226,"CCC",0.022112226,147792,143093,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.010385425,0.85582405,"{""low"":0.012135,""high"":0.046644}",-0.024123574,-0.5171849,0.012135,0.046644,46.980858,0.02571692,-0.0031964947,-0.12429539,0.027624395,-0.00510397,-0.18476315,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","CCC","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-1.6329075,0.05705837,"[]","2025-07-07T03:20:00.000Z","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD",-0.0009471737,0.05756805,"{""low"":0.057050176,""high"":0.05756805}",0.057050176,378,0.05756243,"CCC",0.05756243,33546,1657,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.01933337,0.51248163,"{""low"":0.037725,""high"":0.505657}",-0.44859865,-0.88715994,0.037725,0.505657,-86.20654,0.06145408,-0.0043957084,-0.071528345,0.09811368,-0.041055307,-0.4184463,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"[]",1647973800,"finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"[]",1666722600,"finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","CCC","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"[]",1684261800,"finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","CCC","REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",90871,90871,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",4.7663727,0.02754528,"[]","2025-07-07T03:19:00.000Z","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD",0.0012531783,0.027567545,"{""low"":0.027342213,""high"":0.027567545}",0.027342213,90871,0.027463622,"CCC",0.027463622,40281,89500,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.024695281,8.66501,"{""low"":0.00285,""high"":0.035333}",-0.0077877194,-0.22040923,0.00285,0.035333,10.138786,0.0265075,0.0010377802,0.039150435,0.0155811,0.0119641805,0.76786494,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","CCC","REGULAR",false,1620777600000,6,6617309184,"CoinMarketCap",3637168,3637168,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.21964598,0.0033093533,"[]",1751858340,"finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD",-0.000007284805,0.0033345427,"0.0033093533 - 0.0033345427",0.0033093533,3637168,0.0033244288,"CCC",0.0033244288,4454874,3528462,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031893533,26.577944,"1.2E-4 - 0.020042",-0.016732648,-0.83487916,0.00012,0.020042,-54.17012,0.00392282,-0.00061346684,-0.15638414,0.005732625,-0.0024232715,-0.42271587,21899014,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","CCC","REGULAR",false,"2024-03-19T00:00:00.000Z",6,917160064,"CoinMarketCap",262018,262018,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.03606887,0.0011990877,"[]","2025-07-07T03:19:00.000Z","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD",-4.3259934e-7,0.0012123862,"{""low"":0.0011950114,""high"":0.0012123862}",0.0011950114,262018,0.0011950114,"CCC",0.0011950114,264559,225868,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00014408771,0.13657603,"{""low"":0.001055,""high"":0.034842}",-0.03364291,-0.96558493,0.001055,0.034842,-93.40895,0.00185338,-0.0006542923,-0.3530265,0.00238526,-0.0011861724,-0.49729267,1099755,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1732060800000,6,999955904,"CoinMarketCap",611156,611156,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-1.1625999,0.0007813341,"[]",1751858400,"finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",-0.00000919064,0.0007852954,"7.813341E-4 - 7.852954E-4",0.0007813341,611156,0.0007852954,"CCC",0.0007852954,1876571,572202,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000083334104,0.11938983,"6.98E-4 - 0.197859",-0.19707768,-0.9960511,0.000698,0.197859,-99.226944,0.00159774,-0.00081640587,-0.5109754,0.004523315,-0.003741981,-0.8272652,781299,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","CCC","REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"[]",1747576560,"finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","CCC","REGULAR",false,"2025-03-22T00:00:00.000Z",4,286411808,"CoinMarketCap",23919424,23919424,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",8.147144,3.121424,"[]","2025-07-07T03:21:00.000Z","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD",0.2351489,3.1327436,"{""low"":3.0422354,""high"":3.1327436}",3.0422354,23919424,3.1092377,"CCC",3.1092377,49076302,17126134,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.6651859,0.27081493,"{""low"":2.456238,""high"":6.517504}",-3.3960803,-0.52107066,2.456238,6.517504,-50.543762,3.694924,-0.57350016,-0.15521297,4.0560594,-0.9346354,-0.23042943,894012672,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","CCC","REGULAR",false,"2023-03-30T00:00:00.000Z",6,131035608,"CoinMarketCap",559349,559349,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.5109986,0.022204205,"[]","2025-07-07T03:19:00.000Z","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD",-0.00011404604,0.022489997,"{""low"":0.022204205,""high"":0.022489997}",0.022204205,559349,0.022460066,"CCC",0.022460066,543028,525705,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00042720512,0.019617261,"{""low"":0.021777,""high"":0.186035}",-0.1638308,-0.88064504,0.021777,0.186035,-83.10581,0.0293005,-0.0070962943,-0.24219021,0.047583066,-0.02537886,-0.5333591,2909541,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","CCC","REGULAR",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",2790,2790,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.35306412,0.019654255,"[]","2025-07-07T03:19:00.000Z","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD",0.000069146976,0.020044494,"{""low"":0.019652363,""high"":0.020044494}",0.019652363,2790,0.020001661,"CCC",0.020001661,41446,8875,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0074232556,0.60692143,"{""low"":0.012231,""high"":0.079258}",-0.059603747,-0.7520218,0.012231,0.079258,-61.190598,0.01947012,0.00018413551,0.009457339,0.02731562,-0.007661365,-0.2804756,2322375,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","CCC","REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0,0.03130965,"[]","2025-07-07T03:20:00.000Z","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE USD",0,0.03130965,"{""low"":0.03130965,""high"":0.03130965}",0.03130965,5,0.03130965,"CCC",0.03130965,2065,427,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.016307648,1.0870316,"{""low"":0.015002,""high"":0.222032}",-0.19072235,-0.85898584,0.015002,0.222032,-57.80892,0.02529288,0.0060167685,0.23788388,0.0481915,-0.01688185,-0.3503076,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","CCC","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1400487,1400487,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-3.049092,0.11558792,"[]","2025-07-07T03:20:00.000Z","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD",-0.0036352277,0.11846827,"{""low"":0.11558792,""high"":0.11846827}",0.11558792,1400487,0.11811222,"CCC",0.11811222,2218692,1285318,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.028440922,0.32635573,"{""low"":0.087147,""high"":0.551311}",-0.4357231,-0.7903399,0.087147,0.551311,-19.666737,0.135779,-0.020191073,-0.14870542,0.19777596,-0.08218804,-0.41556132,112692176,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","CCC","REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",86684,86684,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",1.5707245,0.014435687,"[]","2025-07-07T03:19:00.000Z","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD",0.00022323895,0.014790014,"{""low"":0.014430294,""high"":0.014790014}",0.014430294,86684,0.014590774,"CCC",0.014590774,173933,88042,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0017896872,0.141522,"{""low"":0.012646,""high"":0.122105}",-0.107669316,-0.88177645,0.012646,0.122105,-84.55466,0.01575636,-0.0013206722,-0.08381836,0.029353116,-0.014917429,-0.50820595,421024,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","CCC","REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"[]",1714094340,"finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","CCC","REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",247811,247811,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.15979668,0.24307638,"[]","2025-07-07T03:19:00.000Z","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD",0.00038781762,0.24318287,"{""low"":0.24292587,""high"":0.24318287}",0.24292587,247811,0.24313332,"CCC",0.24313332,176132,196094,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22202039,10.544281,"{""low"":0.021056,""high"":1.387039}",-1.1439626,-0.8247516,0.021056,1.387039,895.7472,0.2741499,-0.03107351,-0.11334497,0.44887707,-0.20580068,-0.45847893,0,15,0,false,false,"LSD"
