"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","REGULAR","Optopia USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.000017106378,"[]",1756968660,0.0649512,0.0000224,-0.000005293621,-0.23632237,0.000101765,-0.00008465862,-0.8319031,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",663,663,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",1.110493e-8,0.000017128606,"1.6775539E-5 - 1.7128606E-5",0.000016775539,663,0.000016776703,"CCC",0.000016776703,58266,1626,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",3.308396e-7,0.019721549,"1.6775539E-5 - 4.87E-4",-0.00046989362,-0.96487397,0.000016775539,0.000487,-93.22709,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","REGULAR","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.21368349,"[]","2025-09-04T06:50:00.000Z",0.09535651,0.214232,-0.00054851174,-0.0025603634,0.24384038,-0.030156896,-0.123674735,14314630,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",55117,55117,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00020356476,0.21369518,"{""low"":0.21313772,""high"":0.21369518}",0.21313772,55117,0.21340665,"CCC",0.21340665,58298,52072,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07250349,0.51355356,"{""low"":0.14118,""high"":0.723028}",-0.5093445,-0.70446026,0.14118,0.723028,-56.46746,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","REGULAR","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.000027829356,"[]",1756968600,0.14195988,0.00003512,-0.000007290644,-0.20759237,0.000028285,-4.556441e-7,-0.016109038,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",215161,215161,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",3.9448423e-8,0.000028309632,"2.7823588E-5 - 2.8309632E-5",0.000027823588,215161,0.000028304732,"CCC",0.000028304732,744397,273813,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000014829356,1.1407197,"1.3E-5 - 6.5E-5",-0.000037170645,-0.5718561,0.000013,0.000065,86.666664,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","REGULAR","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.06729495,"[]","2025-09-04T06:51:00.000Z",0.00058612,0.05938516,0.007909786,0.13319466,0.058733344,0.008561604,0.14577076,48818984,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2385752,2385752,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",3.9488077e-7,0.06743671,"{""low"":0.06699087,""high"":0.06743671}",0.06699087,2385752,0.067114525,"CCC",0.067114525,2770441,2654063,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021591946,0.47244045,"{""low"":0.045703,""high"":0.113899}",-0.046604052,-0.40916997,0.045703,0.113899,21.733892,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","REGULAR","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.11485379,"[]","2025-04-10T08:01:00.000Z",2.886201,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","REGULAR","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0.10305698,"[]",1678213800,0,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","REGULAR","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.0026593315,"[]","2025-09-04T06:51:00.000Z",0.01678938,0.0043943,-0.0017349683,-0.39482245,0.00891079,-0.0062514585,-0.7015605,772028,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,290309120,"CoinMarketCap",845879,845879,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",4.4633634e-7,0.0026643234,"{""low"":0.0026472518,""high"":0.0026643234}",0.0026472518,845879,0.0026641204,"CCC",0.0026641204,937478,764131,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00006233156,0.02400137,"{""low"":0.002597,""high"":0.210009}",-0.20734966,-0.98733705,0.002597,0.210009,-98.355194,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","REGULAR","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.11268392,"[]","2025-09-04T06:36:00.000Z",3.4475255,0.10608141,0.006602511,0.062240034,0.10608141,0.006602511,0.062240034,14462459,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9407528,9407528,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0037553385,0.11268392,"{""low"":0.103054,""high"":0.11268392}",0.103054,9407528,0.11001242,"CCC",0.11001242,25595209,8910243,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.060785923,1.1712575,"{""low"":0.051898,""high"":0.242061}",-0.12937708,-0.5344813,0.051898,0.242061,74.579,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","REGULAR","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.6921076,"[]","2025-09-04T06:51:00.000Z",-1.0817095,1.5441641,0.1479435,0.09580815,1.2644372,0.42767036,0.3382298,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",10949,10949,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.018503904,1.7684311,"{""low"":1.6917264,""high"":1.7684311}",1.6917264,10949,1.7521975,"CCC",1.7521975,1330688,495141,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.0564086,1.6618065,"{""low"":0.635699,""high"":7.099672}",-5.407564,-0.761664,0.635699,7.099672,59.787704,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD","REGULAR",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.10743397,"[]","2022-08-25T18:30:00.000Z",0,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD","REGULAR",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.0062647033,"[]","2025-09-04T06:50:00.000Z",-1.1987635,0.00791392,-0.0016492167,-0.20839441,0.013437645,-0.007172941,-0.5337945,14518783,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",2788338,2788338,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00007600989,0.006396073,"{""low"":0.0062520914,""high"":0.006396073}",0.0062520914,2788338,0.006352975,"CCC",0.006352975,11677661,5625753,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00006970344,0.011251564,"{""low"":0.006195,""high"":0.073375}",-0.0671103,-0.91462076,0.006195,0.073375,-89.82407,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","REGULAR","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.042081237,"[]","2025-09-04T06:51:00.000Z",-1.5137756,0.05279894,-0.010717705,-0.2029909,0.058418676,-0.01633744,-0.27966124,63989804,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1520625536,"CoinMarketCap",2828522,2828522,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00064680725,0.043332808,"{""low"":0.04204556,""high"":0.043332808}",0.04204556,2828522,0.04329801,"CCC",0.04329801,7953288,4504788,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.002733238,0.0694632,"{""low"":0.039348,""high"":0.277227}",-0.23514578,-0.8482066,0.039348,0.277227,-62.373005,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD","REGULAR",,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0.000036246478,"[]",1659438060,0,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD","REGULAR",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.0000029916177,"[]",1641687720,0,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","REGULAR","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,3557.721,"[]","2025-09-04T06:50:00.000Z",0.08323781,3387.2178,170.50317,0.050337233,3250.561,307.1599,0.09449443,44350084,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",522104,522104,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",2.9587402,3581.7703,"{""low"":3542.5383,""high"":3581.7703}",3542.5383,522104,3580.9888,"CCC",3580.9888,471176,604195,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",990.93823,0.38606238,"{""low"":2566.7827,""high"":3581.7703}",-24.049316,-0.006714366,2566.7827,3581.7703,33.740543,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD","REGULAR",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.17326258,"[]",1756968360,3.1511865,0.18533766,-0.0120750815,-0.065151796,0.19633907,-0.02307649,-0.11753386,10568711,15,0,false,false,false,1729641600000,6,60998236,"CoinMarketCap",67995,67995,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0052930415,0.17357846,"0.16968215 - 0.17357846",0.16968215,67995,0.17021686,"CCC",0.17021686,303668,94163,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17300358,667.9675,"2.59E-4 - 1.887809",-1.7145464,-0.9082203,0.000259,1.887809,3931.0498,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","REGULAR","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,34.123127,"[]","2025-09-04T06:51:00.000Z",-1.125716,116.48405,-82.360916,-0.7070575,133.23505,-99.11192,-0.7438878,24427774,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,715871,"CoinMarketCap",620549,620549,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.38850403,35.77055,"{""low"":33.745453,""high"":35.77055}",33.745453,620549,34.84241,"CCC",34.84241,1402125,1090858,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.8458118,0.12701958,"{""low"":30.277315,""high"":421.54565}",-387.42252,-0.9190523,30.277315,421.54565,-86.38421,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","REGULAR","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,4722.7056,"[]","2025-09-04T06:50:00.000Z",1.3209687,4373.032,349.67334,0.0799613,2906.386,1816.3196,0.62494093,1578733312,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334285,"CoinMarketCap",1084313,1084313,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",61.572266,4828.718,"{""low"":4722.7056,""high"":4828.718}",4722.7056,1084313,4818.3394,"CCC",4818.3394,1274497,1168612,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3198.229,2.0979197,"{""low"":1524.4764,""high"":5325.2524}",-602.5469,-0.11314898,1524.4764,5325.2524,85.74257,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","REGULAR","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.0002031287,"[]",1756968660,12.90505,0.00021202,-0.000008891293,-0.041936107,0.00026826,-0.00006513129,-0.24279165,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",45991,45991,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00002321761,0.00022802329,"1.9782993E-4 - 2.2802329E-4",0.00019782993,45991,0.0002134249,"CCC",0.0002134249,33293,38179,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001321287,1.8609675,"7.1E-5 - 0.001062",-0.0008588714,-0.80873007,0.000071,0.001062,-77.18631,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","REGULAR","Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,5.9997333e-11,"[]",1744250100,0,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD","REGULAR",,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.013005551,"[]","2022-07-22T19:57:00.000Z",0,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","REGULAR","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.28747,"[]","2025-09-04T06:55:00.000Z",2.8849611,1.5190927,-0.2316227,-0.15247437,1.1800367,0.10743332,0.091042355,38704100,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",344823,344823,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.03610146,1.2996264,"{""low"":1.2848514,""high"":1.2996264}",1.2848514,344823,1.2944021,"CCC",1.2944021,475935,310679,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.730372,1.3110298,"{""low"":0.557098,""high"":2.251731}",-0.96426094,-0.42823097,0.557098,2.251731,-7.1195602,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","REGULAR","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911337,"[]","2025-01-20T01:29:00.000Z",0,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","REGULAR","EURØP USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.166271,"[]","2025-09-04T06:36:00.000Z",0.252357,1.1650827,0.0011882782,0.0010199089,1.1638488,0.0024222136,0.0020812098,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",66602,66602,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0029357672,1.1666406,"{""low"":1.1661532,""high"":1.1666406}",1.1661532,66602,1.1664428,"CCC",1.1664428,109954,348499,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.029168963,0.02565202,"{""low"":1.137102,""high"":1.182118}",-0.015847087,-0.013405672,1.137102,1.182118,2.3192763,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","REGULAR","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.025171338,"[]","2025-09-04T06:51:00.000Z",-1.0399702,0.03018538,-0.0050140414,-0.16610828,0.03588788,-0.010716541,-0.2986117,2936655,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",80961,80961,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0002645254,0.025307357,"{""low"":0.025035456,""high"":0.025307357}",0.025035456,80961,0.025177276,"CCC",0.025177276,135767,88181,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.002289338,0.100049734,"{""low"":0.022882,""high"":0.168609}",-0.14343765,-0.85071176,0.022882,0.168609,-54.784157,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","REGULAR","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.014513235,"[]","2025-09-04T06:50:00.000Z",5.3993506,0.01289784,0.0016153948,0.12524538,0.012393485,0.0021197498,0.17103744,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",145336,145336,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0007434767,0.014521243,"{""low"":0.014510705,""high"":0.014521243}",0.014510705,145336,0.014514871,"CCC",0.014514871,54876,61773,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008568235,1.4412506,"{""low"":0.005945,""high"":0.021928}",-0.0074147647,-0.3381414,0.005945,0.021928,40.709316,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","REGULAR","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.8948454,"[]","2025-09-04T06:51:00.000Z",-0.5292243,1.0390134,-0.14416796,-0.13875467,1.3853693,-0.49052387,-0.35407445,17961674,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",3968979,3968979,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.004760921,0.9111689,"{""low"":0.89170575,""high"":0.9111689}",0.89170575,3968979,0.9057372,"CCC",0.9057372,5556338,5174896,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.1413964,0.18766552,"{""low"":0.753449,""high"":4.817183}",-3.9223375,-0.81423885,0.753449,4.817183,-64.54867,"BADGER"
