"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWM USD","NEWM USD",0.00034034997,false,1679443200000,6,0,"CoinMarketCap",7350,7350,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000029654533,0.0003797439,"3.3854877E-4 - 3.797439E-4",0.00033854877,7350,0.00034034997,"CCC",43112,11625,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00015715505,0.7378171,"2.13E-4 - 0.003052",-0.0026818449,-0.8787172,0.000213,0.003052,-88.808426,0.00038984,-0.000019684929,-0.050494894,0.000933075,-0.0005629199,-0.60329545,0,15,0,false,false,"[]",1753030380,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,8.709096,0.00037015506,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD",0.0051112208,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD","Rivalz Network USD",0.0028677038,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",694158,694158,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000052275835,0.0028677038,"{""low"":0.0026915031,""high"":0.0028677038}",0.0026915031,694158,0.0028677038,"CCC",943438,654761,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0012234867,0.8272392,"{""low"":0.001479,""high"":0.005983}",-0.0032805135,-0.54830575,0.001479,0.005983,53.615425,0.00389754,-0.0011950533,-0.30661732,0.0030185785,-0.0003160918,-0.10471545,3110448,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.897655,0.0027024867,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shen USD","Shen USD",0.9333793,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14811,14811,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.05938995,0.9882787,"{""low"":0.9333793,""high"":0.9882787}",0.9333793,14811,0.9333793,"CCC",1402,1218,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8883584,8.890875,"{""low"":0.099918,""high"":1.602853}",-0.6145765,-0.38342664,0.099918,1.602853,92.599785,0.70197374,0.2863027,0.40785384,0.8495959,0.13868052,0.16323115,0,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,6.3936744,0.9882764,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD","Tokoin USD",0.0002647835,false,1566950400000,6,1870917376,"CoinMarketCap",108297,108297,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000010456395,0.00026486858,"2.5822452E-4 - 2.6486858E-4",0.00025822452,108297,0.0002647835,"CCC",85518,97806,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000073224524,0.39580825,"1.85E-4 - 0.001111",-0.0008527754,-0.76757467,0.000185,0.001111,-64.52477,0.00024452,0.000013704528,0.056046657,0.000368525,-0.00011030049,-0.29930258,483116,15,0,false,false,"[]",1753030320,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-3.891748,0.00025822452,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Currency Daily USD",,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",2.6013042e-10,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-1.8596236e-15,2.6014674e-10,"2.6001218E-10 - 2.6014674E-10",2.6001218e-10,1,2.6013042e-10,"CCC",,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",6.128431e-14,0.00023569785,"2.6001218E-10 - 2.6014674E-10",-7.327472e-14,-0.00028166687,2.6001218e-10,2.6014674e-10,,,,,,,,0,15,0,false,false,"[]",1753030380,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,-0.00071642,2.6007346e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCredits USD","eCredits USD",0.002093145,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.002093145,"0.0019765964 - 0.002093145",0.0019765964,1,0.002093145,"CCC",0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002067145,79.50558,"2.6E-5 - 0.214886",-0.21279284,-0.99025923,0.000026,0.214886,-86.543655,0.00252852,-0.00043537514,-0.17218576,0.020388715,-0.01829557,-0.89733803,0,15,0,false,false,"[]",1753030380,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.002093145,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRdoge USD","XRdoge USD",0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,7.831027e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",422880,422880,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.0514718e-8,7.832134e-8,"6.638621E-8 - 7.832134E-8",6.638621e-8,422880,7.831027e-8,"CCC",4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.436004e-8,,"0.0 - 1.2E-5",-0.00001192564,-0.9938033,0,0.000012,-80,0.00000134,-0.00000126564,-0.9445074,0.0000025706,-0.0000024962399,-0.97107285,513084,15,0,false,false,"[]",1753030380,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,16.469055,7.436004e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD",1.8456873,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",950872,950872,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.20563054,1.886352,"{""low"":1.73604,""high"":1.886352}",1.73604,950872,1.8456873,"CCC",427856,884889,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.70052385,0.5932756,"{""low"":1.180773,""high"":4.389709}",-2.5084121,-0.57143015,1.180773,4.389709,-21.792936,1.437431,0.4438659,0.3087911,1.891798,-0.010501146,-0.0055508814,11287781,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-9.853265,1.8812969,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD","Hacken Token USD",0.010509309,false,1589328000000,6,833529984,"CoinMarketCap",206765,206765,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000106679276,0.010599039,"0.010417253 - 0.010599039",0.010417253,206765,0.010509309,"CCC",454309,214156,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010534447,214.98871,"4.9E-5 - 0.081046",-0.070462555,-0.8694143,0.000049,0.081046,-78.07422,0.01197748,-0.0013940334,-0.116387874,0.02410875,-0.013525304,-0.56101227,8821620,15,0,false,false,"[]",1753030380,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1.0182474,0.010583446,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD",0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinic USD",,0.8558445,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",111200,111200,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.059844494,0.8933193,"{""low"":0.84852993,""high"":0.8933193}",0.84852993,111200,0.8558445,"CCC",99284,110028,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.4069853,0.83684325,"{""low"":0.486334,""high"":3.02003}",-2.1267107,-0.7042018,0.486334,3.02003,-59.250427,0.8977225,-0.004403174,-0.0049048276,0.9771116,-0.08379227,-0.085755065,2562593,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,7.1801243,0.8933193,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD",0.000026004036,false,1668470400000,6,0,"CoinMarketCap",4,4,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000072575094,0.000026004036,"1.87401E-5 - 2.6004036E-5",0.0000187401,4,0.000026004036,"CCC",13,6,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000077465265,0.70422965,"1.1E-5 - 1.5E-4",-0.00013125347,-0.8750231,0.000011,0.00015,-61.194027,0.0000282,-0.0000094534735,-0.33522955,0.0000298,-0.000011053473,-0.3709219,0,15,0,false,false,"[]",1753030380,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-27.909164,0.000018746527,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD",3.0336327e-7,false,1690934400000,8,0,"CoinMarketCap",1195234,1195234,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.150523e-8,3.5803677e-7,"3.0072007E-7 - 3.5803677E-7",3.0072007e-7,1195234,3.0336327e-7,"CCC",2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.332012e-7,,"0.0 - 3.0E-6",-0.000002666799,-0.88893294,0,0.000003,,9e-7,-5.667988e-7,-0.6297765,0.000001095,-7.617988e-7,-0.69570667,0,15,0,false,false,"[]",1753030380,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,6.8994327,3.332012e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",0.023106601,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1755099,1755099,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0010759346,0.023919541,"{""low"":0.02304553,""high"":0.023919541}",0.02304553,1755099,0.023106601,"CCC",2627694,2448289,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0050795414,0.26961473,"{""low"":0.01884,""high"":0.161296}",-0.13737646,-0.85170406,0.01884,0.161296,-57.350636,0.0226211,0.0012984406,0.057399534,0.03347552,-0.009555977,-0.28546166,29280890,15,0,false,false,"[]","2025-07-20T16:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,4.710003,0.023919541,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD",,0.0043933312,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9386,9386,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00068038004,0.0044329213,"{""low"":0.004040919,""high"":0.0044329213}",0.004040919,9386,0.0043933312,"CCC",5281,3518,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00009214459,0.023333652,"{""low"":0.003949,""high"":0.058068}",-0.054026857,-0.9304067,0.003949,0.058068,-92.25985,0.00513,-0.0010888553,-0.2122525,0.009536425,-0.00549528,-0.57624114,0,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-14.410175,0.0040411446,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Froc USD","Based Froc USD",0.00001682748,false,1743465600000,6,0,"CoinMarketCap",6098051,6098051,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",9.407904e-7,0.000017546325,"1.6715567E-5 - 1.7546325E-5",0.000016715567,6098051,0.00001682748,"CCC",5991944,7774857,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000011425662,1.9042768,"6.0E-6 - 5.6E-5",-0.00003857434,-0.6888275,0.000006,0.000056,13.333332,0.0000185,-0.0000010743388,-0.058072366,0.0000173091,1.1656266e-7,0.006734184,0,15,0,false,false,"[]",1753030380,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,5.7069874,0.000017425662,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Reaper USD","The Reaper USD",0.010004138,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,0.010004138,"CCC",0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,12.379241,0.01038764,-0.0003835028,-0.036919147,0.013008085,-0.0030039474,-0.23092926,0,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010004138,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vow USD","Vow USD",0.044316594,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",98681,98681,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00005287677,0.04497891,"{""low"":0.044247266,""high"":0.04497891}",0.044247266,98681,0.044316594,"CCC",157596,89671,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04287782,23.650204,"{""low"":0.001813,""high"":0.439799}",-0.3951082,-0.89838356,0.001813,0.439799,-89.33131,0.05344184,-0.008751024,-0.16374855,0.06566791,-0.020977095,-0.3194421,15922680,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.11846286,0.044690818,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xSPECTAR USD","xSPECTAR USD",0.009945203,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0111427335,0.031396322,"{""low"":0.009942085,""high"":0.031396322}",0.009942085,241,0.009945203,"CCC",984,344,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.018316938,6.736645,"{""low"":0.002719,""high"":0.04799}",-0.026954064,-0.56166,0.002719,0.04799,-5.761397,0.01067294,0.010362998,0.97095996,0.01386047,0.007175468,0.517693,0,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,112.630165,0.021035938,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD",0.08699998,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0002669394,0.08728562,"{""low"":0.08698887,""high"":0.08728562}",0.08698887,2,0.08699998,"CCC",1041,3129,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05223362,1.4901751,"{""low"":0.035052,""high"":0.234796}",-0.14751038,-0.6282491,0.035052,0.234796,27.018429,0.07883284,0.008452781,0.1072241,0.060895827,0.026389796,0.43335968,0,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.30675575,0.08728562,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELD USD","WELD USD",0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD",0.0068375506,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",31639,31639,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000039235223,0.006861871,"{""low"":0.006776622,""high"":0.006861871}",0.006776622,31639,0.0068375506,"CCC",135649,28023,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024740533,0.5749601,"{""low"":0.004303,""high"":0.632485}",-0.6257079,-0.98928505,0.004303,0.632485,-97.10666,0.00714056,-0.00036350684,-0.05090733,0.049122546,-0.042345494,-0.86203784,306468,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.5756107,0.0067770532,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luffy USD",,0.0007782754,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Locus Chain USD","Locus Chain USD",0.017258845,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",761500,761500,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00007062219,0.01739448,"{""low"":0.01705164,""high"":0.01739448}",0.01705164,761500,0.017258845,"CCC",277157,519403,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013558734,3.7300508,"{""low"":0.003635,""high"":0.039638}",-0.022444267,-0.566231,0.003635,0.039638,-52.8288,0.0172269,-0.00003316626,-0.0019252598,0.01819917,-0.0010054354,-0.05524622,35781240,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.41244128,0.017193735,"LOCUS"
