"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.47767,5.739199,"REGULAR",-0.31998608,2.492714,8.439826,-29.676878,4.3794937,1.3597054,0.3104709,3.980314,1.7588851,0.44189608,373003936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",28163926,28163926,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.24596882,"2024-11-28T04:54:00.000Z",5.926836,"{""low"":5.68975,""high"":5.926836}",5.68975,28163926,5.926836,"CCC",5.926836,27182822,65118913,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.2464852,1.3023899,"{""low"":2.492714,""high"":8.439826}",-2.7006269,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,5.6216874,0.0033171677,"REGULAR",-0.2866306,0.000065,0.00465,197.95322,0.00093252,0.0023846477,2.557208,0.00045508,0.0028620877,6.2891965,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00017655524,1732769400,0.0033672482,"0.0032850408 - 0.0033672482",0.0032850408,21,0.0033666233,"CCC",0.0033666233,7,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032521677,50.033348,"6.5E-5 - 0.00465",-0.0013328323,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,3.3204157,0.00095748616,"REGULAR",-0.03866853,0.000376,0.000996,144.03183,0.00076258,0.00019490614,0.2555878,0.00066208,0.00029540615,0.4461789,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00003077084,1732769400,0.0009654771,"9.494014E-4 - 9.654771E-4",0.0009494014,7,0.0009596025,"CCC",0.0009596025,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00058148615,1.5465057,"3.76E-4 - 9.96E-4",-0.000038513856,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1.1550049,0.00073530705,"REGULAR",-0.69901466,0.000612,0.002443,-66.63507,0.00075008,-0.00001477293,-0.019695139,0.00083807,-0.00010276295,-0.12261857,5668356,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",383966,383966,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000008395873,1732769400,0.0007386049,"7.3208375E-4 - 7.386049E-4",0.00073208375,383966,0.0007369759,"CCC",0.0007369759,334508,173796,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012330705,0.2014821,"6.12E-4 - 0.002443",-0.0017076929,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-5.0194745,0.02533903,"REGULAR",-0.87237257,0.014027,0.198539,-59.943497,0.0218101,0.0035289302,0.16180257,0.033705816,-0.008366786,-0.24822974,580351,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",66209,66209,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0013391022,"2024-11-28T04:50:00.000Z",0.025382135,"{""low"":0.025290143,""high"":0.025382135}",0.025290143,66209,0.025311815,"CCC",0.025311815,31046,57568,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011312029,0.8064468,"{""low"":0.014027,""high"":0.198539}",-0.17319998,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,3.4332595,0.009408459,"REGULAR",-0.8654743,0.002053,0.069938,-52.98202,0.01174784,-0.0023393808,-0.19913284,0.01917839,-0.009769931,-0.509424,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0003122948,"2024-11-28T04:50:00.000Z",0.009810839,"{""low"":0.0091068745,""high"":0.009810839}",0.0091068745,3904,0.009809094,"CCC",0.009809094,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007355459,3.5827856,"{""low"":0.002053,""high"":0.069938}",-0.060529537,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.0406466,0.000022197693,"REGULAR",-0.9171728,0.000016,0.000268,-33.333332,0.00004,-0.000017802306,-0.44505766,0.00008131,-0.000059112303,-0.72699916,21052916,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",800415,800415,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.346986e-7,1732769400,0.000024402436,"2.2027176E-5 - 2.4402436E-5",0.000022027176,800415,0.000023778313,"CCC",0.000023778313,728062,1097572,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000061976934,0.38735583,"1.6E-5 - 2.68E-4",-0.0002458023,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,3.3999581,0.0012440624,"REGULAR",-0.039333995,0.00049,0.001295,142.59634,0.00099142,0.00025264244,0.25482887,0.00086089,0.00038317242,0.44508868,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000040906714,1732769640,0.0012552745,"0.0012342333 - 0.0012552745",0.0012342333,31,0.0012476424,"CCC",0.0012476424,23,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00075406244,1.5389029,"4.9E-4 - 0.001295",-0.000050937524,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.13367006,0.9058362,"REGULAR",-0.34776464,0.110033,1.388818,-31.740547,0.46589863,0.4399376,0.94427747,0.61720973,0.2886265,0.46763113,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.0012091994,"2024-11-28T04:50:00.000Z",0.9060043,"{""low"":0.90563965,""high"":0.9060043}",0.90563965,16058,0.90583974,"CCC",0.90583974,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79580325,7.232405,"{""low"":0.110033,""high"":1.388818}",-0.4829818,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-9.703975,0.00040047834,"REGULAR",-0.5417868,0.000301,0.000874,-50.54282,0.00042232,-0.000021841668,-0.051718287,0.0004814,-0.00008092166,-0.16809651,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",1104,1104,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000043038803,1732769400,0.00041147496,"4.0041775E-4 - 4.1147496E-4",0.00040041775,1104,0.00041137857,"CCC",0.00041137857,1635,2078,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009947835,0.33049285,"3.01E-4 - 8.74E-4",-0.00047352168,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.1706343,0.39476395,"REGULAR",-0.5059689,0.051828,0.799067,-27.564693,0.47023657,-0.07547262,-0.16049926,0.35584626,0.03891769,0.10936659,78347744,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",34336,34336,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0046759844,"2024-11-28T04:50:00.000Z",0.39738715,"{""low"":0.38473836,""high"":0.39738715}",0.38473836,34336,0.38529265,"CCC",0.38529265,296210,37117,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34293595,6.6168084,"{""low"":0.051828,""high"":0.799067}",-0.40430307,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.0327963,0.007051971,"REGULAR",-0.6926308,0.001125,0.022943,47.990047,0.00511076,0.0019412106,0.37982816,0.00510402,0.001947951,0.38165036,407183584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",41887852,41887852,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00007208763,"2024-11-28T04:54:00.000Z",0.007266255,"{""low"":0.0069784815,""high"":0.007266255}",0.0069784815,41887852,0.007266255,"CCC",0.007266255,16883279,61077462,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005926971,5.268419,"{""low"":0.001125,""high"":0.022943}",-0.015891029,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6.6616907,0.004933242,"REGULAR",-0.75944793,0.003229,0.020508,-74.97635,0.00397564,0.00095760217,0.24086742,0.005978345,-0.0010451027,-0.17481473,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",549975,549975,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00030811178,"2024-11-28T04:50:00.000Z",0.004987048,"{""low"":0.004897456,""high"":0.004987048}",0.004897456,549975,0.0049343565,"CCC",0.0049343565,476394,553897,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017042423,0.52779263,"{""low"":0.003229,""high"":0.020508}",-0.015574759,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,5.6099615,0.08241197,"REGULAR",-0.58241975,0.04646,0.197356,19.445705,0.06035984,0.022052128,0.36534438,0.06865092,0.013761044,0.2004495,611055552,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7414645760,"CoinMarketCap",44307216,44307216,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.004377693,"2024-11-28T04:50:00.000Z",0.08241285,"{""low"":0.07999138,""high"":0.08241285}",0.07999138,44307216,0.08160658,"CCC",0.08160658,28055541,71995253,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.03595197,0.7738263,"{""low"":0.04646,""high"":0.197356}",-0.11494403,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.8197656,0.27562186,"REGULAR",-0.6213262,0.129758,0.727861,-1.89147,0.18259746,0.0930244,0.5094507,0.20254171,0.07308015,0.36081532,254491488,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,923335680,"CoinMarketCap",20852478,20852478,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.007558763,"2024-11-28T04:50:00.000Z",0.28504148,"{""low"":0.273834,""high"":0.28504148}",0.273834,20852478,0.28351504,"CCC",0.28351504,10989537,45925324,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.14586386,1.1241223,"{""low"":0.129758,""high"":0.727861}",-0.45223913,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,4.2764373,4.1340892e-10,"REGULAR",-0.019601356,4.0732986e-10,4.216743e-10,,,,,,,,38503296,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",833565,833565,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.695416e-11,1732769400,4.216743e-10,"4.0732986E-10 - 4.216743E-10",4.0732986e-10,833565,4.216743e-10,"CCC",4.216743e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.079054e-12,0.014924155,"4.0732986E-10 - 4.216743E-10",-8.265388e-12,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.694759,0.007022155,"REGULAR",-0.97549486,0.005754,0.286558,-86.487686,0.00686384,0.00015831506,0.023065086,0.01258255,-0.005560395,-0.4419132,588607,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3221351,3221351,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00025020726,"2024-11-28T04:49:00.000Z",0.00709937,"{""low"":0.006965449,""high"":0.00709937}",0.006965449,3221351,0.0070663514,"CCC",0.0070663514,3525786,3242614,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012681549,0.22039537,"{""low"":0.005754,""high"":0.286558}",-0.27953586,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.13367006,0.08681015,"REGULAR",-0.8902163,0.021437,0.790738,-88.57571,0.14840753,-0.061597385,-0.41505563,0.22198972,-0.13517958,-0.6089452,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00011588633,"2024-11-28T04:50:00.000Z",0.08682626,"{""low"":0.086791314,""high"":0.08682626}",0.086791314,12,0.086810485,"CCC",0.086810485,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06537315,3.0495477,"{""low"":0.021437,""high"":0.790738}",-0.7039278,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,3.9028852,0.00016118976,"REGULAR",-0.8966069,0.000121,0.001559,-21.717173,0.00015128,0.000009909767,0.06550613,0.00016925,-0.000008060233,-0.04762324,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",17067,17067,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000060547463,1732769340,0.00016156146,"1.6117003E-4 - 1.6156146E-4",0.00016117003,17067,0.00016153442,"CCC",0.00016153442,11101,15226,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000040189763,0.33214682,"1.21E-4 - 0.001559",-0.0013978102,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR",-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.9376576,0.10964932,"REGULAR",-0.50062704,0.048294,0.219574,-8.166146,0.07600154,0.033647783,0.44272503,0.08085016,0.028799161,0.35620412,85674936,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781353984,"CoinMarketCap",10037877,10037877,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.004154049,"2024-11-28T04:54:00.000Z",0.11193635,"{""low"":0.108061366,""high"":0.11193635}",0.108061366,10037877,0.11193635,"CCC",0.11193635,5301077,13143165,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.061355323,1.2704543,"{""low"":0.048294,""high"":0.219574}",-0.10992468,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,2.227659,0.04908235,"REGULAR",-0.81204724,0.038766,0.261142,-75.54625,0.04990174,-0.0008193888,-0.016420044,0.0785614,-0.029479053,-0.37523583,8499913,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",371976,371976,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0010695644,"2024-11-28T04:50:00.000Z",0.049814984,"{""low"":0.048801877,""high"":0.049814984}",0.048801877,371976,0.049814984,"CCC",0.049814984,414202,398060,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.01031635,0.2661185,"{""low"":0.038766,""high"":0.261142}",-0.21205963,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,17.258799,0.0067061903,"REGULAR",-0.83843625,0.002749,0.041508,-66.6883,0.00637464,0.00033155037,0.052010838,0.00593318,0.0007730103,0.13028601,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",121314,121314,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0009870543,"2024-11-28T04:50:00.000Z",0.0070121195,"{""low"":0.0067024515,""high"":0.0070121195}",0.0067024515,121314,0.0070121195,"CCC",0.0070121195,105447,84136,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0039571906,1.4395019,"{""low"":0.002749,""high"":0.041508}",-0.03480181,"TAONU"
