"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40016678,0.00021539228,"[]",1755553860,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",22007,22007,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",8.584757e-7,0.00021563121,"2.091243E-4 - 2.1563121E-4",0.0002091243,22007,0.00021452765,"CCC",0.00021452765,109300,11814,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000065392276,0.4359485,"1.5E-4 - 4.77E-4",-0.0002616077,-0.5484438,0.00015,0.000477,-42.970825,0.02658191,"Bitcoin File USD","Bitcoin File USD",0.00021444,9.5227733e-7,0.0044407635,0.000209815,0.0000055772834,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0112298,0.16554177,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",6347766,6347766,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0033977628,0.16912799,"{""low"":0.16108458,""high"":0.16912799}",0.16108458,6347766,0.16912584,"CCC",0.16912584,6878891,5762159,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.039730772,0.3157973,"{""low"":0.125811,""high"":0.406393}",-0.24085122,-0.59265596,0.125811,0.406393,-12.7969265,-0.06862429,"Powerledger USD","Powerledger USD",0.1717065,-0.0061647296,-0.035902716,0.17773898,-0.012197211,94035584,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,-0.4049073,"Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9414644,0.18497103,"[]","2025-08-18T21:46:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",815537,815537,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.009615421,0.1938422,"{""low"":0.18025616,""high"":0.1938422}",0.18025616,815537,0.19249819,"CCC",0.19249819,10875158,2534659,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.14069003,3.1772099,"{""low"":0.044281,""high"":0.342889}",-0.15791798,-0.4605513,0.044281,0.342889,33.875336,0.8819926,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.11839842,0.066572614,0.5622762,0.09828468,0.08668636,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2004316,0.09275678,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2260251,2260251,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0019971058,0.093446106,"{""low"":0.08568531,""high"":0.093446106}",0.08568531,2260251,0.09234502,"CCC",0.09234502,1772550,1702638,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01698178,0.22410797,"{""low"":0.075775,""high"":0.565143}",-0.4723862,-0.83587027,0.075775,0.565143,-63.62058,-0.19295053,"Boson Protocol USD","Boson Protocol USD",0.0921715,0.00058528036,0.0063499063,0.1149332,-0.022176422,13731341,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8962393,0.0014397214,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",352273,352273,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000741214,0.0015285815,"{""low"":0.0014312341,""high"":0.0015285815}",0.0014312341,352273,0.0015274702,"CCC",0.0015274702,1108924,448147,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00011372147,0.0857628,"{""low"":0.001326,""high"":0.091087}",-0.08964728,-0.984194,0.001326,0.091087,-96.70541,-0.9225381,"Loom Network USD","Loom Network USD",0.0017091,-0.00026937854,-0.15761426,0.018586194,-0.017146472,1789459,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9176335,0.00010176827,"[]",1755554100,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513728000000,6,12352441344,"CoinMarketCap",127917,127917,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-9.425057e-7,0.0001028089,"9.9975405E-5 - 1.028089E-4",0.000099975405,127917,0.00010279921,"CCC",0.00010279921,43185463,115796,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000017768274,0.21152708,"8.4E-5 - 0.009407",-0.009305231,-0.98918164,0.000084,0.009407,-98.19867,-0.9650405,"StormX USD","StormX USD",0.00017056,-0.00006879173,-0.4033286,0.00291103,-0.002809262,1257086,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.783177,0.0005234677,"[]",1755553860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2625759,2625759,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000050952163,0.00052967906,"2.7218333E-4 - 5.2967906E-4",0.00027218333,2625759,0.000472199,"CCC",0.000472199,2053104,2077609,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00034946774,2.0084352,"1.74E-4 - 0.010586",-0.0100625325,-0.950551,0.000174,0.010586,-39.872612,0.23740995,"Reef USD","Reef USD",0.0003619,0.00016156773,0.44644305,0.000423035,0.00010043272,11001038,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.26463544,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,"Popcat USD","Popcat USD",,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5043082,0.4286117,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2860024,2860024,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00654611,0.43648922,"{""low"":0.42489097,""high"":0.43648922}",0.42489097,2860024,0.43546247,"CCC",0.43546247,2825514,2654312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.14313671,0.50139844,"{""low"":0.285475,""high"":1.213194}",-0.7845823,-0.646708,0.285475,1.213194,-13.143879,0.044836476,"OriginTrail USD","OriginTrail USD",0.41845015,0.010161549,0.024283774,0.41021892,0.018392771,214304992,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07303769,0.22685349,"[]","2025-08-18T21:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",102117,102117,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00016582012,0.22986673,"{""low"":0.22217958,""high"":0.22986673}",0.22217958,102117,0.22484176,"CCC",0.22484176,418698,88838,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.026480496,0.13215601,"{""low"":0.200373,""high"":0.95026}",-0.7234065,-0.7612722,0.200373,0.95026,-44.574963,-0.1704171,"Braintrust USD","Braintrust USD",0.2297518,-0.0028983057,-0.012614942,0.27345487,-0.046601385,54750588,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7514465,0.2936026,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",288262,288262,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.011443645,0.3069395,"{""low"":0.29065928,""high"":0.3069395}",0.29065928,288262,0.3069395,"CCC",0.3069395,982845,451297,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13153459,0.8116013,"{""low"":0.162068,""high"":0.948251}",-0.6546484,-0.6903746,0.162068,0.948251,-22.536903,-0.025627494,"Ocean Protocol USD","Ocean Protocol USD",0.31151798,-0.017915398,-0.057509996,0.30132478,-0.007722199,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.75924706,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.0090356115,"Aspire USD","Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9629812,0.060610134,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",152392,152392,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0011668615,0.061172444,"{""low"":0.05693418,""high"":0.061172444}",0.05693418,152392,0.059335895,"CCC",0.059335895,245803,223321,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015651133,0.34812012,"{""low"":0.044959,""high"":0.266897}",-0.20628686,-0.77290815,0.044959,0.266897,-69.02072,-0.025079738,"Symbiosis USD","Symbiosis USD",0.06505372,-0.004443582,-0.06830636,0.062169325,-0.0015591905,3719522,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.476566,0.19070323,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2247014,2247014,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0048428327,0.19490454,"{""low"":0.18882547,""high"":0.19490454}",0.18882547,2247014,0.19484974,"CCC",0.19484974,1956910,1722627,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.043750226,0.29771578,"{""low"":0.146953,""high"":0.768042}",-0.5773388,-0.75170213,0.146953,0.768042,-18.931818,-0.14876422,"Polkastarter USD","Polkastarter USD",0.19433776,-0.0036345273,-0.018702116,0.22403103,-0.033327803,18919598,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3127108,0.00021807272,"[]",1755553860,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",146122,146122,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000029007351,0.00022088502,"2.1667364E-4 - 2.2088502E-4",0.00021667364,146122,0.00022062706,"CCC",0.00022062706,279030,108129,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000013990793,0.0064570815,"2.1667364E-4 - 0.0014",-0.0011819273,-0.8442338,0.00021667364,0.0014,-62.092625,-0.31741354,"Bloktopia USD","Bloktopia USD",0.00024174,-0.000023667279,-0.09790386,0.00031948,-0.00010140728,5406478,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.469667,0.0028954395,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6289324,6289324,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00013547158,0.003023928,"{""low"":0.0028010062,""high"":0.003023928}",0.0028010062,6289324,0.003019342,"CCC",0.003019342,14294567,7943019,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00044043944,0.17940506,"{""low"":0.002455,""high"":0.006549}",-0.0036535603,-0.55788064,0.002455,0.006549,-49.447422,-0.21840963,"B3 (Base) USD","B3 (Base) USD",0.00290246,-0.0000070205424,-0.0024188247,0.0037045486,-0.0008091091,61651640,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.43845013,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8338613,0.05873998,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",5205346,5205346,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0004857555,0.060187906,"{""low"":0.055247128,""high"":0.060187906}",0.055247128,5205346,0.058121823,"CCC",0.058121823,18001876,10092396,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.026674978,0.8319033,"{""low"":0.032065,""high"":0.112843}",-0.05410302,-0.47945395,0.032065,0.112843,-4.048407,-0.035577156,"Velvet USD","Velvet USD",0.060906872,-0.0021668933,-0.035577156,0.060906872,-0.0021668933,14583179,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6515233,0.040521,"[]","2025-08-18T21:46:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2509210,2509210,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0002622977,0.04124419,"{""low"":0.03685651,""high"":0.04124419}",0.03685651,2509210,0.04008876,"CCC",0.04008876,8232288,3412640,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.011381999,0.39061046,"{""low"":0.029139,""high"":0.26077}",-0.220249,-0.8446102,0.029139,0.26077,-28.79699,-0.2945538,"NAVI Protocol USD","NAVI Protocol USD",0.05001218,-0.009491179,-0.18977736,0.05744024,-0.01691924,23885416,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2988577,0.0063003963,"[]","2025-08-18T21:36:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",360630,360630,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00049606385,0.006652524,"{""low"":0.006276504,""high"":0.006652524}",0.006276504,360630,0.006618736,"CCC",0.006618736,476973,364350,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005663964,0.09877858,"{""low"":0.005734,""high"":0.038703}",-0.0324026,-0.83721167,0.005734,0.038703,-81.93307,-0.6404902,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.00864584,-0.0023454437,-0.27128002,0.017524963,-0.011224567,4063471,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7126686,0.12808351,"[]","2025-08-18T21:36:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",45870868,45870868,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0009063482,0.1302335,"{""low"":0.121152446,""high"":0.1302335}",0.121152446,45870868,0.12735747,"CCC",0.12735747,53746985,53746985,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.018261515,0.16628285,"{""low"":0.109822,""high"":0.131718}",-0.0036344826,-0.027592909,0.109822,0.131718,9.748054,0.06494084,"Fireverse USD","Fireverse USD",0.12027289,0.0078106225,0.06494084,0.12027289,0.0078106225,19545544,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3407545,2.9477244e-8,"[]",1755553860,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",388950,388950,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.3352786e-9,3.1897795e-8,"2.9477244E-8 - 3.1897795E-8",2.9477244e-8,388950,3.1885023e-8,"CCC",3.1885023e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9477244e-8,,"0.0 - 1.0E-5",-0.000009970522,-0.99705225,0,0.00001,0,-0.9272167,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-2.9052276e-7,-0.90788364,4.05e-7,-3.7552277e-7,0,15,0,false,false,"XEN"
