"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.4015224,4.324185e-7,"REGULAR","TitanX USD","TitanX USD",7.6e-7,-3.275815e-7,-0.43102828,6.3e-7,-1.975815e-7,-0.31362143,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",721152,721152,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.522676e-8,4.3290757e-7,"4.3031892E-7 - 4.3290757E-7",4.3031892e-7,721152,4.3031892e-7,"CCC",4.3031892e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.324185e-7,,"0.0 - 2.0E-6",-0.0000015675815,-0.78379077,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.06211063,14.679636,"REGULAR","PrimeFinance USD","PrimeFinance USD",14.686998,-0.0073623657,-0.00050128455,14.8205,-0.14086437,-0.009504697,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.009111404,14.691524,"{""low"":14.67449,""high"":14.691524}",14.67449,781,14.682578,"CCC",14.682578,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.049084663,0.003354943,"{""low"":14.630551,""high"":16.353949}",-1.6743126,-0.10237972,14.630551,16.353949,-9.983337,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.550415,0.00985238,"REGULAR","dogwifhat USD","dogwifhat USD",0.01255232,-0.0026999405,-0.21509494,0.01064997,-0.00079759024,-0.074891314,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",128264,128264,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00024502724,0.009883941,"{""low"":0.009846515,""high"":0.009883941}",0.009846515,128264,0.009853442,"CCC",0.009853442,359925,89363,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0042703794,0.76502675,"{""low"":0.005582,""high"":0.074478}",-0.06462562,-0.8677142,0.005582,0.074478,-51.725525,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-1.622434,0.028451702,"REGULAR","Cogito Finance USD","Cogito Finance USD",0.03226042,-0.00380872,-0.11806169,0.036719363,-0.008267662,-0.22515808,2753781,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",30161,30161,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00046922266,0.029939242,"{""low"":0.028445441,""high"":0.029939242}",0.028445441,30161,0.028489033,"CCC",0.028489033,148297,350798,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0077207014,0.372423,"{""low"":0.020731,""high"":0.307847}",-0.27939528,-0.9075784,0.020731,0.307847,-10.357565,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,2.539784,0.0047159074,"REGULAR","Klaus USD",,0.00714166,-0.0024257526,-0.33966228,0.01362096,-0.008905052,-0.6537757,4715907,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",762533,762533,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00011680741,0.0047530006,"{""low"":0.004693282,""high"":0.0047530006}",0.004693282,762533,0.0047530006,"CCC",0.0047530006,1628223,676554,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0006889072,0.17107207,"{""low"":0.004027,""high"":0.051903}",-0.04718709,-0.90914,0.004027,0.051903,-19.318575,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,5.070377,0.27438554,"REGULAR","LCX USD","LCX USD",0.28650883,-0.012123287,-0.042313833,0.17557472,0.09881082,0.562785,211711712,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2818205,2818205,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.013241023,0.27438554,"{""low"":0.26804292,""high"":0.27438554}",0.26804292,2818205,0.27056572,"CCC",0.27056572,2945925,1554007,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.19361153,2.3969536,"{""low"":0.080774,""high"":0.401055}",-0.12666947,-0.31584063,0.080774,0.401055,65.80342,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-27.398668,0.0071019265,"REGULAR","LiquidLayer USD","LiquidLayer USD",0.01026492,-0.0031629936,-0.30813622,0.025238995,-0.018137068,-0.7186129,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0026801624,0.007103154,"{""low"":0.007099942,""high"":0.007103154}",0.007099942,0,0.0071022143,"CCC",0.0071022143,1581,203,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0015029265,0.26842767,"{""low"":0.005599,""high"":1.168524}",-1.1614221,-0.99392235,0.005599,1.168524,-97.839226,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,3.1171713,0.30235952,"REGULAR","OVR USD","OVR USD",0.30062345,0.0017360747,0.0057749143,0.19896877,0.10339075,0.51963305,15418725,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",318232,318232,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.009140134,0.30299965,"{""low"":0.30235952,""high"":0.30299965}",0.30235952,318232,0.3029054,"CCC",0.3029054,454094,359809,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17471053,1.3686793,"{""low"":0.127649,""high"":0.777959}",-0.47559947,-0.6113426,0.127649,0.777959,-50.018345,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.2519016,4.2757874,"REGULAR","Badger DAO USD","Badger DAO USD",4.0735993,0.20218801,0.049633753,3.216402,1.0593853,0.32936966,86797032,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",18346542,18346542,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0941658,4.30755,"{""low"":4.2757874,""high"":4.30755}",4.2757874,18346542,4.3041773,"CCC",4.3041773,16072900,16896938,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1596262,1.0205396,"{""low"":2.116161,""high"":10.063328}",-5.7875404,-0.575112,2.116161,10.063328,27.263844,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.8579555,295.88095,"REGULAR","UNCX Network USD","UNCX Network USD",296.68915,-0.808197,-0.002724053,324.04364,-28.16269,-0.08691017,13787550,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",9354,9354,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",5.397064,295.88107,"{""low"":295.88083,""high"":295.88107}",295.88083,9354,295.88083,"CCC",295.88083,16875,43730,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",71.992874,0.32155743,"{""low"":223.88808,""high"":429.64932}",-133.76837,-0.31134313,223.88808,429.64932,26.631557,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.49150032,0.002717604,"REGULAR","inSure DeFi USD","inSure DeFi USD",0.0031843,-0.000466696,-0.14656156,0.00365311,-0.0009355061,-0.25608483,72804784,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",375993,375993,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000013291603,0.002717604,"{""low"":0.002717597,""high"":0.002717604}",0.002717597,375993,0.002717597,"CCC",0.002717597,363339,317745,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001452604,1.1483035,"{""low"":0.001265,""high"":0.009903}",-0.007185396,-0.7255777,0.001265,0.009903,-42.357708,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.1791387,0.0000012036677,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",0.00000142,-2.163323e-7,-0.15234669,0.00000214,-9.363324e-7,-0.43753847,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1836387,1836387,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.7087148e-8,0.0000012088693,"1.2025632E-6 - 1.2088693E-6",0.0000012025632,1836387,0.0000012050202,"CCC",0.0000012050202,2052805,1752566,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.036677e-7,0.2036677,"1.0E-6 - 9.8E-5",-0.00009679633,-0.9877177,0.000001,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1951549,0.12040847,"REGULAR","Avail USD",,0.13110787,-0.010699399,-0.0816076,0.13322498,-0.012816511,-0.096202016,233678272,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1940712960,"CoinMarketCap",4451533,4451533,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014220774,0.12094191,"{""low"":0.120337754,""high"":0.12094191}",0.120337754,4451533,0.1204767,"CCC",0.1204767,5476139,11992948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.03774347,0.45658347,"{""low"":0.082665,""high"":0.243924}",-0.12351554,-0.50636894,0.082665,0.243924,-47.73656,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737162840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.8190007,0.0000015476007,"REGULAR","Matt Furie USD","Matt Furie USD",0.0000025,-9.523992e-7,-0.3809597,0.0000040526,-0.0000025049994,-0.6181215,651060,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",25020,25020,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.243077e-8,0.0000015517375,"1.5476007E-6 - 1.5517375E-6",0.0000015476007,25020,0.0000015517356,"CCC",0.0000015517356,60375,19741,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.4760073e-7,0.54760075,"1.0E-6 - 3.6E-5",-0.0000344524,-0.9570111,0.000001,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6.324089,0.0018013528,"REGULAR","Retik Finance USD","Retik Finance USD",0.0022373,-0.0004359471,-0.19485411,0.00764204,-0.005840687,-0.7642838,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",63558,63558,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00010714331,0.0018173078,"{""low"":0.0017713162,""high"":0.0018173078}",0.0017713162,63558,0.0017716653,"CCC",0.0017716653,142117,64066,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00033935288,0.23211552,"{""low"":0.001462,""high"":3.082413}",-3.0806117,-0.99941564,0.001462,3.082413,-99.91878,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,9.442312,2.9771375e-8,"REGULAR","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",13179,13179,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.5685747e-9,2.9771375e-8,"2.9771375E-8 - 2.9771375E-8",2.9771375e-8,13179,2.9771375e-8,"CCC",2.9771375e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.9771375E-8 - 2.9771375E-8",0,0,2.9771375e-8,2.9771375e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.7345292,0.011300239,"REGULAR","QuarkChain USD","QuarkChain USD",0.0112173,0.00008293893,0.007393841,0.00946569,0.001834549,0.19381039,80022736,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7081508352,"CoinMarketCap",14235950,14235950,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000083617866,0.01164205,"{""low"":0.011300239,""high"":0.01164205}",0.011300239,14235950,0.01164205,"CCC",0.01164205,21106772,33908601,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005812239,1.0590814,"{""low"":0.005488,""high"":0.021842}",-0.01054176,-0.48263717,0.005488,0.021842,11.699474,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-12.349266,0.000112244554,"REGULAR","Janet USD",,0.00018424,-0.00007199544,-0.39076987,0.0006159885,-0.00050374394,-0.8177814,112244,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",9305,9305,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000015814338,0.00011292412,"1.12223875E-4 - 1.1292412E-4",0.000112223875,9305,0.000112910304,"CCC",0.000112910304,595413,4603,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000072445546,0.06899576,"1.05E-4 - 0.020274",-0.020161755,-0.9944636,0.000105,0.020274,-98.92848,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.22836767,0.023269592,"REGULAR","Rubic USD","Rubic USD",0.02945276,-0.006183168,-0.2099351,0.019449964,0.0038196277,0.19638225,3846081,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",204161,204161,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000053020194,0.023560125,"{""low"":0.023020387,""high"":0.023560125}",0.023020387,204161,0.023471968,"CCC",0.023471968,322808,198157,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.012377592,1.136393,"{""low"":0.010892,""high"":0.078554}",-0.055284403,-0.7037758,0.010892,0.078554,5.543387,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,7.5363107,55.42256,"REGULAR","NFTX USD","NFTX USD",37.845425,17.577137,0.4644455,25.2385,30.184061,1.195953,8146586,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,146990,"CoinMarketCap",5052,5052,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",3.8841019,55.42256,"{""low"":55.42256,""high"":55.42256}",55.42256,5052,55.42256,"CCC",55.42256,1282,2341,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",44.30097,3.9833288,"{""low"":11.121594,""high"":55.766975}",-0.34441376,-0.0061759446,11.121594,55.766975,111.61778,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,4.028793,0.04753729,"REGULAR","QANplatform USD","QANplatform USD",0.0559011,-0.008363809,-0.14961798,0.03495601,0.012581281,0.35991755,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",460672,460672,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0018410087,0.047549315,"{""low"":0.047316834,""high"":0.047549315}",0.047316834,460672,0.047549315,"CCC",0.047549315,639498,427945,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.029577289,1.6468422,"{""low"":0.01796,""high"":0.101452}",-0.05391471,-0.5314307,0.01796,0.101452,120.502686,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,2.0728772,0.022771692,"REGULAR","Exverse USD","Exverse USD",0.02581842,-0.0030467287,-0.118006006,0.02088859,0.0018831026,0.09014982,732337,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",414604,414604,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0004624445,0.022771692,"{""low"":0.02242208,""high"":0.022771692}",0.02242208,414604,0.02242208,"CCC",0.02242208,709684,475227,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.009909692,0.7704628,"{""low"":0.012862,""high"":0.1617}",-0.13892831,-0.85917324,0.012862,0.1617,-83.90191,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6.90396,0.032127224,"REGULAR","LightLink USD","LightLink USD",0.04307644,-0.010949217,-0.2541811,0.027035644,0.0050915796,0.1883284,2623836,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",219062,219062,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.002074806,0.032140415,"{""low"":0.032058712,""high"":0.032140415}",0.032058712,219062,0.032140415,"CCC",0.032140415,1757761,218828,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.015086224,0.88528985,"{""low"":0.017041,""high"":0.12837}",-0.09624278,-0.7497295,0.017041,0.12837,-75.757355,"LL"
