"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T23:00:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,584000000,"CoinMarketCap",2070971,2070971,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0001718998,1.01836,"{""low"":0.99961615,""high"":1.01836}",0.99961615,2070971,0.99991393,"CCC",0.99991393,1158644,1579937,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104744375,0.1169987,"{""low"":0.895261,""high"":1.213712}",-0.21370661,-0.17607687,0.895261,1.213712,0.03401041,"GHO USD",,0.01719198,1.0000054,0.99973875,0.00026661158,0.00026668125,0.999558,0.00044739246,0.0004475903,584003136,15,0,false,false,false,"2023-07-16T00:00:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD",0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,110174400,"CoinMarketCap",111549,111549,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0026183724,0.19641425,"{""low"":0.1915686,""high"":0.19641425}",0.1915686,111549,0.19626488,"CCC",0.19626488,262556,160563,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.039579168,0.2575377,"{""low"":0.153683,""high"":5.366687}",-5.1734247,-0.96398854,0.153683,5.366687,-94.89203,"UPCX USD","UPCX USD",-1.336715,0.19326217,0.3105465,-0.11728431,-0.3776707,1.2995046,-1.1062424,-0.8512801,21292546,15,0,false,false,false,"2023-12-11T00:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,20000000,"CoinMarketCap",153304,153304,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00009445846,0.037773613,"{""low"":0.037319567,""high"":0.037773613}",0.037319567,153304,0.03742717,"CCC",0.03742717,857678,244515,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.001072526,0.02957061,"{""low"":0.03627,""high"":0.628993}",-0.5916504,-0.9406312,0.03627,0.628993,-90.96003,"Fleek USD","Fleek USD",-0.25231484,0.037342526,0.04268966,-0.0053471327,-0.12525593,0.09349943,-0.056156904,-0.6006123,746850,15,0,false,false,false,"2025-10-14T00:00:00.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,522684288,"CoinMarketCap",501215,501215,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00015751459,0.0069824522,"{""low"":0.0067466716,""high"":0.0069824522}",0.0067466716,501215,0.006947542,"CCC",0.006947542,4142176,472499,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00017822161,0.026995094,"{""low"":0.006602,""high"":0.049301}",-0.042520776,-0.86247295,0.006602,0.049301,-83.094406,"Koma Inu USD",,-2.270406,0.0067802216,0.00761564,-0.00083541824,-0.10969771,0.01378636,-0.007006138,-0.5081935,3543915,15,0,false,false,false,"2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,8880780288,"CoinMarketCap",209749,209749,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000028064474,0.0012471401,"{""low"":0.0012010353,""high"":0.0012471401}",0.0012010353,209749,0.0012433624,"CCC",0.0012433624,408170,241862,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00033028983,0.37363103,"{""low"":8.84,""high"":4}",-0.00409271,-0.7711909,0.000884,0.005307,-39.098484,"Klever Coin USD","Klever Coin USD",-2.2589753,0.0012142898,0.00121962,-0.000005330192,-0.004370371,0.001903465,-0.0006891752,-0.3620635,10783841,15,0,false,false,false,"2020-09-09T00:00:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,999990400,"CoinMarketCap",109245,109245,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0003261976,0.005282476,"{""low"":0.0049285493,""high"":0.005282476}",0.0049285493,109245,0.0052709533,"CCC",0.0052709533,10504020,87713,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0012414064,0.3354246,"{""low"":0.003701,""high"":0.035792}",-0.030849595,-0.8619131,0.003701,0.035792,-73.88847,"AGENDA 47 USD","AGENDA 47 USD",-6.1913495,0.0049424064,0.00584098,-0.00089857355,-0.15383951,0.014347645,-0.009405239,-0.65552485,4942359,15,0,false,false,false,"2025-04-01T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1000000000,"CoinMarketCap",2462007,2462007,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000022862107,0.03789776,"{""low"":0.037630245,""high"":0.03789776}",0.037630245,2462007,0.037832472,"CCC",0.037832472,8809812,2320684,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.037752684,4194.7427,"{""low"":9,""high"":6}",-0.08692631,-0.6971506,0.000009,0.124688,84.7461,"EGL1 USD","EGL1 USD",-0.06050272,0.037761685,0.038962,-0.0012003146,-0.030807316,0.031120924,0.00664076,0.2133857,37761684,15,0,false,false,false,"2025-06-05T00:00:00.000Z","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,6199997440,"CoinMarketCap",457681,457681,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000036624842,0.00025145587,"{""low"":2.401508,""high"":4}",0.0002401508,457681,0.00024845474,"CCC",0.00024845474,405797,435325,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000037262755,0.17914785,"{""low"":2.08,""high"":4}",-0.00052673725,-0.6823021,0.000208,0.000772,-57.823135,"donotfomoew USD","donotfomoew USD",-1.4713167,0.00024526275,0.00024174,0.0000035227567,0.014572503,0.00037365,-0.00012838724,-0.34360296,1520628,15,0,false,false,false,"2024-05-28T00:00:00.000Z","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","Invictus USD",0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1064086016,"CoinMarketCap",465365,465365,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00037441403,0.053048305,"{""low"":0.05124589,""high"":0.053048305}",0.05124589,465365,0.052333057,"CCC",0.052333057,1169203,495281,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0018612519,0.03719677,"{""low"":0.050038,""high"":0.165213}",-0.11331375,-0.68586457,0.050038,0.165213,-17.23265,"Paycoin USD","Paycoin USD",-0.71625865,0.05189925,0.0584874,-0.00658815,-0.112642206,0.07441159,-0.022512343,-0.3025381,55225268,15,0,false,false,false,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,531476288,"CoinMarketCap",3745616,3745616,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0011017136,0.058686428,"{""low"":0.056338537,""high"":0.058686428}",0.056338537,3745616,0.058686428,"CCC",0.058686428,8873136,5018531,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.002136059,0.03869602,"{""low"":0.055201,""high"":0.485042}",-0.42770493,-0.88178945,0.055201,0.485042,-81.29341,"CARV USD",,-1.8852446,0.05733706,0.0638114,-0.0064743385,-0.10146053,0.15294765,-0.09561059,-0.6251197,30473286,15,0,false,false,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,159842224,"CoinMarketCap",1881363,1881363,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00013623573,0.014753651,"{""low"":0.014190348,""high"":0.014753651}",0.014190348,1881363,0.014672975,"CCC",0.014672975,2920752,2941997,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00024220534,0.017068315,"{""low"":0.014190348,""high"":0.385502}",-0.37106946,-0.96256167,0.014190348,0.385502,-95.133965,"Xterio USD","Xterio USD",-0.9351197,0.014432553,0.01807534,-0.0036427863,-0.2015335,0.048227616,-0.033795062,-0.7007409,2306931,15,0,false,false,false,"2025-01-08T00:00:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T23:00:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,928925568,"CoinMarketCap",84504,84504,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00001634378,0.013317869,"{""low"":0.012988236,""high"":0.013317869}",0.012988236,84504,0.013094957,"CCC",0.013094957,1365592,115442,"2022-10-24T00:00:00.000Z",2000000000,1999880960,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0015123738,0.13063607,"{""low"":0.011577,""high"":0.120529}",-0.10743963,-0.89140064,0.011577,0.120529,-67.015114,"CONX USD","CONX USD",-0.1247061,0.013089374,0.0143344,-0.0012450265,-0.08685585,0.021664776,-0.008575402,-0.39582235,12159055,15,0,false,false,false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD",0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,649965120,"CoinMarketCap",160077,160077,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000035057776,0.008062519,"{""low"":0.007865147,""high"":0.008062519}",0.007865147,160077,0.007992201,"CCC",0.007992201,430055,262185,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00028058095,0.036595926,"{""low"":0.007667,""high"":0.054974}",-0.04702642,-0.8554301,0.007667,0.054974,-70.8672,"GamerCoin USD","GamerCoin USD",-0.43918073,0.007947581,0.00894248,-0.0009948993,-0.11125541,0.014251975,-0.0063043945,-0.44235232,5165650,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T23:00:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,4686755840,"CoinMarketCap",135112,135112,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000006983697,0.0005645264,"{""low"":5.382916,""high"":4}",0.0005382916,135112,0.0005478659,"CCC",0.0005478659,344631,137814,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000034984027,0.067536734,"{""low"":5.18,""high"":4}",-0.001730016,-0.75778186,0.000518,0.002283,-70.21739,"Adappter Token USD","Adappter Token USD",1.279067,0.000552984,0.00063114,-0.00007815601,-0.123833075,0.001013615,-0.00046063104,-0.45444375,2591701,15,0,false,false,false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T23:00:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,770075456,"CoinMarketCap",542747,542747,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000028568553,0.0037749729,"{""low"":0.0035628718,""high"":0.0037749729}",0.0035628718,542747,0.0036493163,"CCC",0.0036493163,912435,679047,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0003960675,0.118264414,"{""low"":0.003349,""high"":0.027899}",-0.024153933,-0.86576337,0.003349,0.027899,-73.07182,"LumiWave USD","LumiWave USD",0.76870173,0.0037450674,0.00386974,-0.00012467266,-0.03221732,0.006918655,-0.0031735874,-0.45870006,2883984,15,0,false,false,false,"2024-06-21T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T23:00:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,7249805824,"CoinMarketCap",101692,101692,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000009461306,0.001572995,"{""low"":0.0015217325,""high"":0.001572995}",0.0015217325,101692,0.0015607408,"CCC",0.0015607408,585454,289141,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00009812636,0.06795454,"{""low"":0.001444,""high"":0.004595}",-0.0030528735,-0.6643903,0.001444,0.004595,-60.675575,"AhaToken USD","AhaToken USD",-0.6097879,0.0015421264,0.00163644,-0.00009431364,-0.057633422,0.0022752,-0.0007330737,-0.32220185,11180117,15,0,false,false,false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:57:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,550994752,"CoinMarketCap",541659,541659,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00042968336,0.006981883,"{""low"":0.006275395,""high"":0.006981883}",0.006275395,541659,0.006981883,"CCC",0.006981883,626796,3256377,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.002417833,0.5838766,"{""low"":0.004141,""high"":0.021886}",-0.015327167,-0.70031834,0.004141,0.021886,-44.341805,"Polaris Share USD","Polaris Share USD",-6.1484213,0.006558833,0.00524634,0.0013124933,0.25017315,0.00863078,-0.0020719464,-0.2400648,3613882,15,0,false,false,false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,190000000,"CoinMarketCap",8065,8065,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00001930818,0.006729168,"{""low"":0.00650747,""high"":0.006729168}",0.00650747,8065,0.006573749,"CCC",0.006573749,616936,186789,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00071771815,0.12368053,"{""low"":0.005803,""high"":0.029639}",-0.023118282,-0.7799953,0.005803,0.029639,-68.781456,"Gracy USD",,0.29698408,0.0065207183,0.00700814,-0.00048742164,-0.06955078,0.01000784,-0.0034871213,-0.34843898,1238936,15,0,false,false,false,"2023-07-05T00:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",25212,25212,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000029567163,0.0005640753,"{""low"":5.544608,""high"":4}",0.0005544608,25212,0.0005557433,"CCC",0.0005557433,225851,148623,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00003407529,0.064293,"{""low"":5.3,""high"":4}",-43.87677,-0.9999871,0.00053,43.877335,-69.21374,"ThetaDrop USD","ThetaDrop USD",0.52692896,0.0005640753,0.0005918,-0.000027724716,-0.046848115,0.011444675,-0.0108806,-0.95071286,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,10644041728,"CoinMarketCap",269141,269141,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0000038444996,0.002297621,"{""low"":0.0022205228,""high"":0.002297621}",0.0022205228,269141,0.0022751687,"CCC",0.0022751687,3699696,479735,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00030871714,0.15726802,"{""low"":0.001963,""high"":0.008393}",-0.0061212825,-0.7293319,0.001963,0.008393,-66.405785,"MediBloc USD","MediBloc USD",0.1695166,0.0022717172,0.00237994,-0.00010822271,-0.045472875,0.003340225,-0.0010685078,-0.31989098,24180252,15,0,false,false,false,"2017-12-22T00:00:00.000Z","MED"
