"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,1835205,"CoinMarketCap",1646451,1646451,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.1739254,7.8248973,"{""low"":7.5053477,""high"":7.8248973}",7.5053477,1646451,7.639306,"CCC",7.639306,465817,348096,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",7.0296392,14.483172,"{""low"":0.485366,""high"":8.066216}",-0.55121136,-0.0683358,0.485366,8.066216,71.993004,-2.262026,7.515005,2.6634731,4.851532,1.8215059,4.1423373,3.3726678,0.8141944,13791579,15,0,false,false,"Kinto USD","Kinto USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",229364,229364,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000036014244,0.0005311503,"5.149828E-4 - 5.311503E-4",0.0005149828,229364,0.00051541,"CCC",0.00051541,771466,293337,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000056816818,0.12324689,"4.61E-4 - 0.017625",-0.017107183,-0.9706203,0.000461,0.017625,-94.14135,0.7003759,0.0005178168,0.0005788,-0.000060983177,-0.1053614,0.0017607011,-0.0012428842,-0.705903,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","[]",1755248160,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",343411,343411,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0025655776,0.0933096,"{""low"":0.0910708,""high"":0.0933096}",0.0910708,343411,0.09145108,"CCC",0.09145108,326931,341185,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.081738904,8.142947,"{""low"":0.010038,""high"":0.518644}",-0.42686707,-0.8230445,0.010038,0.518644,609.4865,-2.7194316,0.09177691,0.07925072,0.012526184,0.15805766,0.08302532,0.008751586,0.10540864,8133632,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",38642,38642,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00007471163,0.013570227,"{""low"":0.013322755,""high"":0.013570227}",0.013322755,38642,0.013402978,"CCC",0.013402978,207399,96293,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00075522345,0.05984338,"{""low"":0.01262,""high"":0.046374}",-0.032998778,-0.71157926,0.01262,0.046374,-56.921555,-0.5554801,0.013375224,0.01650166,-0.003126436,-0.1894619,0.02080467,-0.007429446,-0.35710475,0,15,0,false,false,"Legend of Arcadia USD",,"[]","2025-08-15T08:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",132,132,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",4.1374005e-7,0.0008537228,"8.4433745E-4 - 8.537228E-4",0.00084433745,132,0.00084434554,"CCC",0.00084434554,11201,429,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00020152616,0.30908918,"6.52E-4 - 0.001196",-0.00034247385,-0.28634936,0.000652,0.001196,-3.8636386,0.04848922,0.0008535262,0.00082932,0.00002420618,0.029187985,0.00079509,0.000058436184,0.07349631,0,15,0,false,false,"BitBook USD","BitBook USD","[]",1755248160,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0,0.0023096912,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"More Coin USD","More Coin USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7585,7585,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000038467348,0.0024043121,"{""low"":0.0024013142,""high"":0.0024043121}",0.0024013142,7585,0.0024027585,"CCC",0.0024027585,100845,39166,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010113142,0.7275642,"{""low"":0.00139,""high"":0.051983}",-0.049581684,-0.95380574,0.00139,0.051983,-93.533295,-1.5766745,0.0024013142,0.00234842,0.000052894233,0.022523327,0.00732265,-0.0049213357,-0.6720703,0,15,0,false,false,"OrangeDX USD","OrangeDX USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",85328,85328,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0001710765,0.036129832,"{""low"":0.035438,""high"":0.036129832}",0.035438,85328,0.036061674,"CCC",0.036061674,77668,85696,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012669306,0.5459731,"{""low"":0.023205,""high"":0.069024}",-0.03314969,-0.48026326,0.023205,0.069024,1.6040564,-0.4746128,0.035874307,0.03080888,0.005065426,0.16441448,0.03832759,-0.0024532825,-0.064008266,0,15,0,false,false,"OnTact USD","OnTact USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",2794965,2794965,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00089913607,0.02511987,"{""low"":0.023741746,""high"":0.02511987}",0.023741746,2794965,0.024038594,"CCC",0.024038594,4238042,1676997,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.022278048,8.66513,"{""low"":0.002571,""high"":0.195154}",-0.17030495,-0.8726696,0.002571,0.195154,537.76385,3.7542353,0.024849048,0.02194504,0.0029040072,0.13233091,0.028487505,-0.0036384575,-0.12772118,13277959,15,0,false,false,"Koma Inu USD",,"[]","2025-08-15T08:56:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1236226,1236226,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.017653883,0.5702987,"{""low"":0.55385506,""high"":0.5702987}",0.55385506,1236226,0.56079024,"CCC",0.56079024,5419567,1229610,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20810282,0.5783333,"{""low"":0.359832,""high"":0.633204}",-0.06526917,-0.10307764,0.359832,0.633204,6.253171,3.208156,0.5679348,0.5664153,0.0015195012,0.0026826626,0.52979976,0.03813505,0.071980126,65388176,15,0,false,false,"SoSoValue USD","SoSoValue USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",756304,756304,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.13914299,9.565134,"{""low"":9.40277,""high"":9.565134}",9.40277,756304,9.433436,"CCC",9.433436,2799642,2651680,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",9.143982,27.341173,"{""low"":0.33444,""high"":9.565134}",-0.08671188,-0.009065412,0.33444,9.565134,315.43216,1.4898645,9.478422,6.8078303,2.6705918,0.39228237,5.130919,4.347503,0.8473147,19188992,15,0,false,false,"SuperTrust USD","SuperTrust USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737504000000,6,527199616,"CoinMarketCap",404069,404069,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000004290254,0.0011140683,"0.0011079293 - 0.0011140683",0.0011079293,404069,0.0011115172,"CCC",0.0011115172,551310,475308,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065508124,1.4429102,"4.54E-4 - 0.001584",-0.00047491875,-0.29982245,0.000454,0.001584,-24.439919,-0.38533518,0.0011090812,0.00117042,-0.00006133877,-0.052407485,0.00085025,0.0002588312,0.30441773,584707,15,0,false,false,"Vertus USD","Vertus USD","[]",1755248100,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736380800000,6,2400000000,"CoinMarketCap",19995,19995,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000020730367,0.00008331896,"8.189417E-5 - 8.331896E-5",0.00008189417,19995,0.0000825831,"CCC",0.0000825831,76634,45095,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000020557527,0.331573,"6.2E-5 - 0.001859",-0.0017764424,-0.95559037,0.000062,0.001859,-93.45285,-2.4495106,0.000082557526,0.0000851,-0.0000025424742,-0.029876312,0.00012885,-0.00004629248,-0.35927418,198138,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1755248160,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,2616782080,"CoinMarketCap",26249802,26249802,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0006636698,0.011994413,"{""low"":0.010243575,""high"":0.011994413}",0.010243575,26249802,0.010369105,"CCC",0.010369105,13427746,21744757,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.004531378,0.6442107,"{""low"":0.007034,""high"":0.069728}",-0.058162622,-0.8341358,0.007034,0.069728,-70.433655,6.0877604,0.011565378,0.01026346,0.0013019182,0.12684983,0.011057145,0.000508233,0.045964215,30264072,15,0,false,false,"Swell Network USD","Swell Network USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736812800000,6,999993024,"CoinMarketCap",453266,453266,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00025875214,0.0019496537,"0.0018108288 - 0.0019496537",0.0018108288,453266,0.0018108288,"CCC",0.0018108288,468850,385304,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0010340381,1.2079885,"8.56E-4 - 0.031004",-0.029113963,-0.93903893,0.000856,0.031004,-91.02899,-12.041762,0.0018900381,0.0015513,0.0003387381,0.21835755,0.00256721,-0.00067717186,-0.26377735,1890025,15,0,false,false,"Realis Worlds USD","Realis Worlds USD","[]",1755248160,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",39353,39353,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00020788936,0.005533787,"{""low"":0.0052480297,""high"":0.005533787}",0.0052480297,39353,0.0054615648,"CCC",0.0054615648,256349,42335,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00009929435,0.01915031,"{""low"":0.005185,""high"":0.205866}",-0.2005817,-0.9743314,0.005185,0.205866,-96.28841,-3.7851853,0.0052842945,0.00701886,-0.0017345655,-0.24712923,0.017091215,-0.01180692,-0.6908181,499894,15,0,false,false,"Orange USD","Orange USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,8843042,"CoinMarketCap",150211184,150211184,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-83.57031,4648.1997,"{""low"":4548.665,""high"":4648.1997}",4548.665,150211184,4548.665,"CCC",4548.665,59665077,111265898,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3240.027,2.3293653,"{""low"":1390.9485,""high"":4764.111}",-133.13525,-0.027945457,1390.9485,4764.111,83.52479,-1.7726078,4630.9756,3319.8235,1311.1521,0.39494634,2535.5913,2095.3843,0.82638884,40951914496,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",197839,197839,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00059399754,0.024909027,"{""low"":0.023179859,""high"":0.024909027}",0.023179859,197839,0.02346949,"CCC",0.02346949,96989,190575,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.002630882,0.12715103,"{""low"":0.020691,""high"":0.427923}",-0.4046011,-0.9454998,0.020691,0.427923,-23.033005,-2.4836962,0.023321882,0.0252783,-0.0019564182,-0.07739516,0.10650773,-0.08318585,-0.7810311,0,15,0,false,false,"Quantlytica USD","Quantlytica USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2551379,2551379,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00087179895,0.014836134,"{""low"":0.014490723,""high"":0.014836134}",0.014490723,2551379,0.014552654,"CCC",0.014552654,8988497,4008279,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0051547615,0.5401049,"{""low"":0.009544,""high"":0.136457}",-0.12175824,-0.89228284,0.009544,0.136457,-68.47597,-5.5990214,0.0146987615,0.0148115,-0.00011273846,-0.007611549,0.030344315,-0.015645552,-0.5156008,13743342,15,0,false,false,"Stella USD","Stella USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",66080,66080,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00004728696,0.0000952728,"5.0819144E-5 - 9.52728E-5",0.000050819144,66080,0.00009085404,"CCC",0.00009085404,23123,25083,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000023743543,0.8187429,"2.9E-5 - 0.126861",-0.12680826,-0.9995842,0.000029,0.126861,-99.89034,-47.27254,0.000052743544,0.00009358,-0.000040836454,-0.43638015,0.0055313557,-0.005478612,-0.9904646,0,15,0,false,false,"Athene Network USD","Athene Network USD","[]",1755248160,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",5468045,5468045,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-9.04555e-9,6.5800384e-7,"6.082315E-7 - 6.5800384E-7",6.082315e-7,5468045,6.0890864e-7,"CCC",6.0890864e-7,4580353,4020418,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.489535e-7,,"0.0 - 3.0E-6",-0.0000023510465,-0.78368217,0,0.000003,0,-1.374708,6.489535e-7,7e-7,-5.104647e-8,-0.07292353,8.9e-7,-2.410465e-7,-0.27083877,45050352,15,0,false,false,"Coq Inu USD","Coq Inu USD","[]",1755248160,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",8580538,8580538,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0029980354,0.053872384,"{""low"":0.051785875,""high"":0.053872384}",0.051785875,8580538,0.05247473,"CCC",0.05247473,7950084,5966574,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.008723456,0.19887507,"{""low"":0.043864,""high"":0.174706}",-0.12211854,-0.6989946,0.043864,0.174706,-51.50171,-5.393556,0.052587457,0.06396908,-0.011381626,-0.17792386,0.06396908,-0.011381626,-0.17792386,5671315,15,0,false,false,"Blum USD","Blum USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,916941824,"CoinMarketCap",595981,595981,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00013997359,0.0010215978,"9.727443E-4 - 0.0010215978",0.0009727443,595981,0.001013911,"CCC",0.001013911,2367551,841582,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0003597443,0.5868586,"6.13E-4 - 0.006071",-0.0050982554,-0.8397719,0.000613,0.006071,-81.20932,-12.579426,0.0009727443,0.0010558,-0.0000830557,-0.07866613,0.002210382,-0.0012376376,-0.55992025,891949,15,0,false,false,"neur.sh USD","neur.sh USD","[]",1755248160,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",449563,449563,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00013664586,0.0017488232,"{""low"":0.0017118787,""high"":0.0017488232}",0.0017118787,449563,0.0017387848,"CCC",0.0017387848,1038519,529917,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0002342494,0.15753153,"{""low"":0.001487,""high"":0.015745}",-0.014023751,-0.8906796,0.001487,0.015745,-72.2736,-7.3548737,0.0017212494,0.00204554,-0.00032429048,-0.15853539,0.00298445,-0.0012632005,-0.42326075,6294840,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAMO"
