"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Dimitra USD","Dimitra USD",5.0436397,0.025468973,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",292200,292200,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0012228843,0.025842879,"{""low"":0.025468973,""high"":0.025842879}",0.025468973,292200,0.025842879,"CCC",0.025842879,528169,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,227411,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016858973,1.9580688,"{""low"":0.00861,""high"":0.158723}",-0.13325402,-0.8395382,0.00861,0.158723,-84.014595,0.01933028,0.0061386935,0.31756878,0.0638577,-0.03838872,-0.60116047,12390736,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","ORA USD","ORA USD",0.9615871,0.7931148,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",155174,155174,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0075538754,0.80579835,"{""low"":0.7866249,""high"":0.80579835}",0.7866249,155174,0.78765637,"CCC",0.78765637,1213237,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,121758,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.5589938,2.3876278,"{""low"":0.234121,""high"":2.980187}",-2.1870723,-0.73387086,0.234121,2.980187,-70.82095,0.3993222,0.39379257,0.9861524,1.0811051,-0.28799033,-0.26638514,29080874,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Rejuve.AI USD","Rejuve.AI USD",-2.0516648,0.0070140352,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",567583,567583,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00014691846,0.007054898,"{""low"":0.0069989543,""high"":0.007054898}",0.0069989543,567583,0.007054898,"CCC",0.007054898,809356,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1060367,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0021790355,0.45067954,"{""low"":0.004835,""high"":0.029952}",-0.022937965,-0.76582414,0.004835,0.029952,-75.82542,0.00611946,0.0008945754,0.14618535,0.01276094,-0.0057469048,-0.4503512,3968773,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Landbox USD","Landbox USD",-0.03306659,0.000012503743,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.136382e-9,0.000012506039,"1.2503247E-5 - 1.2506039E-5",0.000012503247,9,0.000012504237,"CCC",0.000012504237,13,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015037431,0.13670391,"1.1E-5 - 7.0E-4",-0.0006874962,-0.9821375,0.000011,0.0007,-83.544304,0.00002228,-0.000009776258,-0.4387907,0.00003661,-0.000024106255,-0.658461,955,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","SwissCheese USD","SwissCheese USD",-16.120283,0.4599148,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",2710308,2710308,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.088387966,0.46010315,"{""low"":0.45206955,""high"":0.46010315}",0.45206955,2710308,0.45635238,"CCC",0.45635238,2459072,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,3355474,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.3196758,2.2795072,"{""low"":0.140239,""high"":0.865266}",-0.40535122,-0.46847007,0.140239,0.865266,26.28212,0.30598372,0.15393108,0.5030695,0.27912086,0.18079394,0.64772636,19890762,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Odos USD","Odos USD",-3.9819105,0.0073683546,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2042162,2042162,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0003055688,0.0073741833,"{""low"":0.0073320046,""high"":0.0073741833}",0.0073320046,2042162,0.0073545463,"CCC",0.0073545463,1498195,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,2002784,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0025853547,0.54052997,"{""low"":0.004783,""high"":0.012015}",-0.0046466454,-0.38673702,0.004783,0.012015,-32.40313,0.00690974,0.00045861444,0.06637217,0.007836676,-0.0004683216,-0.059760235,12280574,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Dolos The Bully USD","Dolos The Bully USD",1.0552727,0.0021375627,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1123019,1123019,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000022321707,0.0021512813,"{""low"":0.0021297764,""high"":0.0021512813}",0.0021297764,1123019,0.002150998,"CCC",0.002150998,2377903,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,1225290,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0009755627,0.83955485,"{""low"":0.001162,""high"":0.062639}",-0.060501434,-0.96587485,0.001162,0.062639,-95.54811,0.00165858,0.0004789827,0.28879082,0.007850041,-0.005712478,-0.7277004,2053240,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","LinqAI USD","LinqAI USD",0.8051556,0.041212425,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",311640,311640,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00032917038,0.041223485,"{""low"":0.04098443,""high"":0.041223485}",0.04098443,311640,0.041178703,"CCC",0.041178703,231056,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,325710,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015747424,0.6183948,"{""low"":0.025465,""high"":0.285329}",-0.24411659,-0.85556173,0.025465,0.285329,-65.53946,0.03352388,0.0076885447,0.2293453,0.09639324,-0.055180818,-0.5724552,9224057,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"USD","AiLink Token USD",,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:16:00.000Z","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"USD","Dappsy USD",,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","USD","Radar USD","Radar USD",0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","XPR Network USD","XPR Network USD",-6.8845387,0.0036522655,"REGULAR",false,1586131200000,6,27307974656,"CoinMarketCap",2223178,2223178,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0002700321,0.0036733556,"0.00364866 - 0.0036733556",0.00364866,2223178,0.0036733556,"CCC",0.0036733556,10391011,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2465818,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029972657,4.5759783,"6.55E-4 - 0.008252",-0.004599735,-0.5574085,0.000655,0.008252,227.45937,0.00368958,-0.00003731437,-0.010113447,0.00259093,0.0010613354,0.40963492,99735976,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Venom USD","Venom USD",-2.2325153,0.13723093,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",941955,941955,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0031336546,0.13757025,"{""low"":0.13717657,""high"":0.13757025}",0.13717657,941955,0.13732158,"CCC",0.13732158,1017182,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1397208,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.102594934,2.9620898,"{""low"":0.034636,""high"":0.379088}",-0.24185708,-0.63799715,0.034636,0.379088,-61.813198,0.11744688,0.019784056,0.1684511,0.07473364,0.062497295,0.8362673,135710320,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Mintlayer USD","Mintlayer USD",3.0037131,0.039077964,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",336930,336930,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0011395626,0.039126318,"{""low"":0.039008085,""high"":0.039126318}",0.039008085,336930,0.039043073,"CCC",0.039043073,368644,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,346512,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009132965,0.3049913,"{""low"":0.029945,""high"":0.385285}",-0.34620702,-0.8985739,0.029945,0.385285,-88.360565,0.04151408,-0.0024361163,-0.05868169,0.083143674,-0.04406571,-0.5299947,2508751,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","BlastUP USD",,1.3321825,0.0010022095,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",2103,2103,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00001317577,0.0010023267,"0.0010013464 - 0.0010023267",0.0010013464,2103,0.0010013568,"CCC",0.0010013568,32456,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,9932,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00019820948,0.2465292,"8.04E-4 - 0.063167",-0.062164787,-0.98413396,0.000804,0.063167,-96.010254,0.00137138,-0.00036917056,-0.2691964,0.007598445,-0.0065962356,-0.8681034,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"USD","Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","5ire USD","5ire USD",-8.973598,0.0013921345,"REGULAR",false,1701734400000,6,1282301440,"CoinMarketCap",722577,722577,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00013723993,0.001410548,"0.0013921345 - 0.001410548",0.0013921345,722577,0.0014071896,"CCC",0.0014071896,542094,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,757306,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00047913444,0.52479124,"9.13E-4 - 0.099572",-0.09817987,-0.98601884,0.000913,0.099572,-98.405846,0.00135894,0.000033194432,0.024426708,0.005490295,-0.0040981607,-0.74643725,1785136,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:20:00.000Z","USD","Constellation USD","Constellation USD",-1.9891324,0.03936908,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1781226,1781226,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00079899654,0.039758038,"{""low"":0.03936908,""high"":0.039758038}",0.03936908,1781226,0.039758038,"CCC",0.039758038,2396311,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,2442376,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01979508,1.0112946,"{""low"":0.019574,""high"":0.096844}",-0.057474922,-0.5934794,0.019574,0.096844,-1.4913797,0.04128182,-0.0019127391,-0.046333693,0.049163945,-0.009794865,-0.19922861,113125016,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Jerrywifhat USD","Jerrywifhat USD",-3.5771182,0.00016206605,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",11808,11808,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000006012371,0.00016605301,"1.6205997E-4 - 1.6605301E-4",0.00016205997,11808,0.00016504877,"CCC",0.00016504877,74300,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,16558,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00003806605,0.30698428,"1.24E-4 - 0.196768",-0.19660594,-0.9991764,0.000124,0.196768,-99.87993,0.00049924,-0.00033717396,-0.67537445,0.00111019,-0.00094812387,-0.8540195,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Doge Killer USD","Doge Killer USD",-4.6776404,147.70898,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",881490,881490,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.248352,149.41808,"{""low"":147.24185,""high"":149.41808}",147.24185,881490,149.41808,"CCC",149.41808,1496163,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,1440778,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",42.732277,0.40706438,"{""low"":104.97671,""high"":536.35156}",-388.64258,-0.7246042,104.97671,536.35156,-61.812504,139.64304,8.0659485,0.057761192,226.87413,-79.165146,-0.3489386,15717350,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Mumu USD","Mumu USD",-8.64845,2.289261e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",132783,132783,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.167293e-10,2.3404922e-9,"2.289261E-9 - 2.3404922E-9",2.289261e-9,132783,2.3151454e-9,"CCC",2.3151454e-9,,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"2.289261E-9 - 2.3404922E-9",-5.123124e-11,-0.021889089,2.289261e-9,2.3404922e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Altered State Token USD","Altered State Token USD",0.18894023,0.011313995,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",228803,228803,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000021335669,0.011320831,"{""low"":0.011308662,""high"":0.011320831}",0.011308662,228803,0.011319838,"CCC",0.011319838,1081841,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,734976,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0035429955,0.45592532,"{""low"":0.007771,""high"":0.069132}",-0.057818003,-0.8363421,0.007771,0.069132,-62.365414,0.0094678,0.0018461952,0.19499727,0.019978885,-0.008664889,-0.43370235,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","BONDX USD","BONDX USD",5.481153,0.0053255865,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22934,22934,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00027673505,0.0053255865,"{""low"":0.005319845,""high"":0.0053255865}",0.005319845,22934,0.005319869,"CCC",0.005319869,109039,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,46679,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0007175864,0.15572621,"{""low"":0.004608,""high"":0.015393}",-0.010067414,-0.65402544,0.004608,0.015393,-21.03778,0.009712654,-0.0043870676,-0.45168576,0.009712654,-0.0043870676,-0.45168576,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Seedify.fund USD","Seedify.fund USD",-0.76028854,0.5731089,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,67347064,"CoinMarketCap",670512,670512,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.004390657,0.57505184,"{""low"":0.57071906,""high"":0.57505184}",0.57071906,670512,0.5749915,"CCC",0.5749915,729574,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,657298,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1095629,0.23635821,"{""low"":0.463546,""high"":2.86114}",-2.288031,-0.7996921,0.463546,2.86114,-79.55657,0.5768859,-0.0037769675,-0.006547166,1.2141247,-0.64101577,-0.52796537,38597204,15,0,false,false,"SFUND"
