"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,"finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672857000,"CCC","Datamine USD",,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"REGULAR",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4905105,0.0060105016,"finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","OverProtocol USD","OverProtocol USD",0.00796232,-0.0019518184,-0.24513187,0.02128254,-0.015272039,-0.7175853,0,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",24844,24844,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00048667146,0.0066694035,"{""low"":0.0059981756,""high"":0.0066694035}",0.0059981756,24844,0.0063955756,"CCC",0.0063955756,602630,212290,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0017745015,0.4189097,"{""low"":0.004236,""high"":0.207183}",-0.2011725,-0.9709894,0.004236,0.207183,-96.69588,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","CCC","IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.699451,0.020961104,"finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:55:00.000Z","CCC","Meridian USD","Meridian USD",0.070216216,-0.04925511,-0.7014777,0.070216216,-0.04925511,-0.7014777,0,15,0,false,false,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",281012,281012,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.0012668725,0.022882648,"{""low"":0.020584527,""high"":0.022882648}",0.020584527,281012,0.021821493,"CCC",0.021821493,792421,296669,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.00037657656,0.018294156,"{""low"":0.020584527,""high"":0.260239}",-0.2392779,-0.9194544,0.020584527,0.260239,-58.00585,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008392318,"finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","Callisto Network USD","Callisto Network USD",0.00010614,-0.000022216824,-0.20931621,0.000126775,-0.000042851825,-0.33801478,275903,15,0,false,false,"REGULAR",false,1526947200000,6,3287576832,"CoinMarketCap",6,6,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00008392318,"8.392318E-5 - 8.392318E-5",0.00008392318,6,0.00008392318,"CCC",0.00008392318,3,0,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000027923179,0.4986282,"5.6E-5 - 4.5E-4",-0.00036607683,-0.8135041,0.000056,0.00045,-32.258064,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02967291,0.06889431,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Gods Unchained USD","Gods Unchained USD",0.08563242,-0.01673811,-0.19546463,0.11827311,-0.049378797,-0.41749808,28026588,15,0,false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,406805536,"CoinMarketCap",1016409,1016409,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.000020436943,0.06890169,"{""low"":0.06692472,""high"":0.06890169}",0.06692472,1016409,0.06857305,"CCC",0.06857305,2771333,1994415,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004642315,0.072251685,"{""low"":0.064252,""high"":0.341059}",-0.2721647,-0.7979989,0.064252,0.341059,-69.083275,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,"CCC","Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.837536,0.1563413,"finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:55:00.000Z","CCC","UNIT0 USD","UNIT0 USD",0.22616062,-0.069819316,-0.30871564,0.20305328,-0.04671198,-0.2300479,797222,15,0,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",80795,80795,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.029066443,0.16656084,"{""low"":0.12759306,""high"":0.16656084}",0.12759306,80795,0.12759306,"CCC",0.12759306,382444,142839,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0812173,1.0811098,"{""low"":0.075124,""high"":0.912422}",-0.7560807,-0.8286524,0.075124,0.912422,-84.90177,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,"finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"CCC","XMINE USD","XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.46828,0.057835855,"finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Aria Protocol USD","Aria Protocol USD",0.08233922,-0.024503365,-0.29759043,0.08233922,-0.024503365,-0.29759043,19259340,15,0,false,false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",4303961,4303961,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.0029986538,0.058807764,"{""low"":0.051551722,""high"":0.058807764}",0.051551722,4303961,0.054550745,"CCC",0.054550745,14735728,7876376,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0064948536,0.12650423,"{""low"":0.051341,""high"":0.199984}",-0.14214814,-0.71079755,0.051341,0.199984,-63.131638,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,"CCC","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0647964,0.003990132,"finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Codatta USD","Codatta USD",0.00543784,-0.0014477079,-0.2662285,0.007233192,-0.0032430603,-0.4483581,9975330,15,0,false,false,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",7020149,7020149,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00025761733,0.0046517104,"{""low"":0.0038082295,""high"":0.0046517104}",0.0038082295,7020149,0.0042796424,"CCC",0.0042796424,10809246,6017172,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.001982132,0.9871175,"{""low"":0.002008,""high"":0.028917}",-0.024926867,-0.8620143,0.002008,0.028917,6.721437,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.324876,0.0050014122,"finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","Paparazzi Token USD","Paparazzi Token USD",0.01878824,-0.013786828,-0.7338009,0.008484915,-0.0034835027,-0.41055247,0,15,0,false,false,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",771933,771933,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00038436335,0.0053761294,"0.0044656405 - 0.0053761294",0.0044656405,771933,0.004582706,"CCC",0.004582706,861347,828580,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0041054124,4.5819335,"8.96E-4 - 0.055024",-0.05002259,-0.90910494,0.000896,0.055024,94.35723,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5736912,0.014150604,"finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","GRIFFAIN USD","GRIFFAIN USD",0.01953098,-0.0053803762,-0.27547908,0.042383123,-0.028232519,-0.66612643,14148921,15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2925737,2925737,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00008071773,0.0143749565,"{""low"":0.01363009,""high"":0.0143749565}",0.01363009,2925737,0.014118325,"CCC",0.014118325,5366844,3449019,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.002365604,0.20073009,"{""low"":0.011785,""high"":0.167269}",-0.1531184,-0.9154021,0.011785,0.167269,-90.17221,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8491313,0.0010036975,"finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111180,"CCC","4EVERLAND USD",,0.00141218,-0.0004084825,-0.2892567,0.00183922,-0.00083552254,-0.4542809,2868902,15,0,false,false,"REGULAR",false,1734912000000,6,2858333440,"CoinMarketCap",34157,34157,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000018222723,0.0010164917,"9.769474E-4 - 0.0010164917",0.0009769474,34157,0.0009890732,"CCC",0.0009890732,150942,50646,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00003969751,0.04117999,"9.64E-4 - 0.006209",-0.0052053025,-0.838348,0.000964,0.006209,-83.680214,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.140255,1.2484424,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Elastos USD","Elastos USD",1.4620324,-0.21359003,-0.14609116,1.5131338,-0.26469135,-0.17492925,28730524,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,23013096,"CoinMarketCap",283609,283609,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.06765056,1.3092881,"{""low"":1.2377456,""high"":1.3092881}",1.2377456,283609,1.3059372,"CCC",1.3059372,1506700,863432,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25923538,0.26206383,"{""low"":0.989207,""high"":3.891227}",-2.6427846,-0.6791648,0.989207,3.891227,-38.30322,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7903004,0.013026289,"finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","IRIS Chain USD","IRIS USD",0.1313273,-0.11830101,-0.9008105,0.2764169,-0.2633906,-0.9528745,0,15,0,false,false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",326873,326873,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0005954737,0.014596147,"{""low"":0.012650485,""high"":0.014596147}",0.012650485,326873,0.0131316595,"CCC",0.0131316595,101470,421683,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.004700289,0.5645315,"{""low"":0.008326,""high"":2.213518}",-2.2004917,-0.9941151,0.008326,2.213518,-98.85571,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.963754,0.057560988,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Wilder World USD","Wilder World USD",0.15481508,-0.09725409,-0.6281952,0.23293072,-0.17536974,-0.7528837,27144632,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",591877,591877,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0056676567,0.062420953,"{""low"":0.05683437,""high"":0.062420953}",0.05683437,591877,0.061889745,"CCC",0.061889745,34440089,932671,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.043966986,3.2342937,"{""low"":0.013594,""high"":1.014833}",-0.957272,-0.94328034,0.013594,1.014833,-79.39349,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6610166,0.014248715,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Pocket Network USD","Pocket Network USD",0.01771076,-0.0034620455,-0.19547695,0.03231389,-0.018065177,-0.559053,32424832,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2275631872,"CoinMarketCap",1201466,1201466,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00024067052,0.014587675,"{""low"":0.013911034,""high"":0.014587675}",0.013911034,1201466,0.014587675,"CCC",0.014587675,3591468,3085772,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0055017145,0.628983,"{""low"":0.008747,""high"":0.101041}",-0.08679228,-0.8589809,0.008747,0.101041,-68.7295,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740965160,"CCC","Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1805177,2940.6646,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Ultima USD","Ultima USD",3862.5457,-921.8811,-0.2386719,6603.247,-3662.5825,-0.55466384,110007328,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20335338,20335338,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-96.600586,3046.5752,"{""low"":2856.1528,""high"":3046.5752}",2856.1528,20335338,3039.117,"CCC",3039.117,20275375,18461785,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",84.51172,0.029589355,"{""low"":2856.1528,""high"":22681.002}",-19740.338,-0.87034684,2856.1528,22681.002,-46.879982,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:17:00.000Z","CCC","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8538597,0.00039825184,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","Script Network USD","Script Network USD",0.00041282,-0.000014568155,-0.035289366,0.00052436,-0.00012610815,-0.24049918,271133,15,0,false,false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",102106,102106,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00001169942,0.00041055714,"3.9048726E-4 - 4.1055714E-4",0.00039048726,102106,0.00040709862,"CCC",0.00040709862,102426,98288,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000098251825,0.32750607,"3.0E-4 - 0.013567",-0.013168748,-0.97064555,0.0003,0.013567,-95.52255,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-24T18:30:00.000Z","CCC","Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8306,0.11017413,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.13595828,-0.025784157,-0.18964756,0.19420241,-0.08402828,-0.43268403,1052014,15,0,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",226245,226245,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00092277676,0.111098446,"{""low"":0.1091252,""high"":0.111098446}",0.1091252,226245,0.11104974,"CCC",0.11104974,307971,253276,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.013153128,0.13556992,"{""low"":0.097021,""high"":1.859461}",-1.7492868,-0.9407494,0.097021,1.859461,-83.71694,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03945327,0.003020315,"finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Nodepay USD","Nodepay USD",0.00935808,-0.006337765,-0.67725056,0.02120238,-0.018182065,-0.8575483,536022,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1167329,1167329,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000011913944,0.0030272466,"{""low"":0.00288168,""high"":0.0030272466}",0.00288168,1167329,0.0029905564,"CCC",0.0029905564,2697792,1910788,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00037931488,0.14362547,"{""low"":0.002641,""high"":0.091075}",-0.08805469,-0.96683705,0.002641,0.091075,-95.51251,"NC"
