"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.6392068,0.0000068835316,"WAGMI Games USD","WAGMI Games USD",4.3720775e-8,0.0000069123153,"6.80253E-6 - 6.9123153E-6",0.00000680253,614359,0.0000068272825,"CCC",0.0000068272825,612253,540365,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000038835315,1.2945105,"3.0E-6 - 3.3E-5",-0.000026116468,-0.7914081,0.000003,0.000033,-12.5,0.00000426,0.0000026235316,0.6158525,0.000005045,0.0000018385317,0.36442652,12420333,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",614359,614359,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5682394,0.019884318,"OverProtocol USD","OverProtocol USD",-0.000113636255,0.02018566,"{""low"":0.019715263,""high"":0.02018566}",0.019715263,4682427,0.019976541,"CCC",0.019976541,3201149,3334129,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00054631755,0.028250985,"{""low"":0.019338,""high"":0.207183}",-0.18729869,-0.9040253,0.019338,0.207183,-89.501205,0.0299084,-0.010024082,-0.33515942,0.03665253,-0.016768213,-0.45749128,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",4682427,4682427,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,1.3617259,0.10104265,"UNIT0 USD","UNIT0 USD",0.0013574436,0.10259179,"{""low"":0.09938409,""high"":0.10259179}",0.09938409,86184,0.09938409,"CCC",0.09938409,544131,1160677,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0049676523,0.051705983,"{""low"":0.096075,""high"":1.463122}",-1.3620794,-0.9309404,0.096075,1.463122,-86.827156,0.12548292,-0.024440266,-0.19476967,0.31920063,-0.21815798,-0.68345094,515241,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",86184,86184,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.0357676,0.00039401796,"SelfKey USD","SelfKey USD",-0.000016570382,0.0004050016,"3.812129E-4 - 4.050016E-4",0.0003812129,330668,0.00039875993,"CCC",0.00039875993,405796,479111,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000053017953,0.15547787,"3.41E-4 - 0.005609",-0.005214982,-0.9297526,0.000341,0.005609,-92.79061,0.0004235,-0.000029482035,-0.06961519,0.00056631,-0.00017229206,-0.3042363,2364107,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",330668,330668,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653240,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-13.504459,0.0021051725,"Paparazzi Token USD","Paparazzi Token USD",-0.0003286784,0.002457244,"0.002103629 - 0.002457244",0.002103629,761772,0.002433976,"CCC",0.002433976,1484057,1274989,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0012091724,1.3495228,"8.96E-4 - 0.007754",-0.005648827,-0.72850496,0.000896,0.007754,11.964357,0.00189404,0.00021113246,0.11147201,0.001910037,0.00019513548,0.102163196,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",761772,761772,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00304987,0.044577047,"GRIFFAIN USD","GRIFFAIN USD",-0.000001359731,0.045679312,"{""low"":0.043603312,""high"":0.045679312}",0.043603312,7648040,0.04399318,"CCC",0.04399318,16801098,12489177,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.020167047,0.82617974,"{""low"":0.02441,""high"":0.167269}",-0.12269196,-0.73350084,0.02441,0.167269,-69.052795,0.04662354,-0.002046492,-0.043893963,0.05654337,-0.011966322,-0.21163085,44571748,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7648040,7648040,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.46468,0.0017194827,"4EVERLAND USD",,0.0000079531455,0.0017331364,"{""low"":0.0016924964,""high"":0.0017331364}",0.0016924964,289425,0.0017101072,"CCC",0.0017101072,247255,278066,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00071848265,0.71776485,"{""low"":0.001001,""high"":0.006209}",-0.0044895173,-0.7230661,0.001001,0.006209,-72.41493,0.00125314,0.00046634267,0.3721393,0.001829325,-0.00010984228,-0.060045253,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",289425,289425,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.57696754,0.25960273,"Centrifuge USD","Centrifuge USD",0.0014892519,0.26955926,"{""low"":0.24942435,""high"":0.26955926}",0.24942435,3823224,0.25937364,"CCC",0.25937364,2661698,2939638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15946972,1.5925791,"{""low"":0.100133,""high"":0.545467}",-0.2858643,-0.5240725,0.100133,0.545467,-45.876076,0.19330575,0.06629698,0.34296435,0.182477,0.07712573,0.42266,146085312,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,562726400,"CoinMarketCap",3823224,3823224,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-5.9682975,1.4907537,"Elastos USD","Elastos USD",-0.09461975,1.6073402,"{""low"":1.426632,""high"":1.6073402}",1.426632,3638327,1.6073402,"CCC",1.6073402,1835570,3015663,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5015466,0.50701886,"{""low"":0.989207,""high"":3.891227}",-2.4004734,-0.6168937,0.989207,3.891227,-35.18716,1.3854449,0.10530877,0.0760108,1.5694642,-0.078710556,-0.05015123,34027052,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22825400,"CoinMarketCap",3638327,3638327,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-1.481551,0.2224528,"IRIS Chain USD","IRIS USD",-0.0033453107,0.28008106,"{""low"":0.22112955,""high"":0.28008106}",0.22112955,160602,0.22731096,"CCC",0.22731096,4399111,1523789,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.17435181,3.6247025,"{""low"":0.048101,""high"":2.213518}",-1.9910651,-0.89950264,0.048101,2.213518,-77.35792,0.8486014,-0.6261486,-0.7378595,0.8486014,-0.6261486,-0.7378595,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",160602,160602,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.5956874,0.39818284,"Wilder World USD","Wilder World USD",0.0062539577,0.4571591,"{""low"":0.3926992,""high"":0.4571591}",0.3926992,3879230,0.40337372,"CCC",0.40337372,1287998,2041966,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.29393482,2.8195727,"{""low"":0.104248,""high"":1.014833}",-0.6166501,-0.60763705,0.104248,1.014833,-2.820021,0.1809186,0.21726424,1.200895,0.23085143,0.16733141,0.72484463,153967712,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386675904,"CoinMarketCap",3879230,3879230,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8674998,5165.497,"Ultima USD","Ultima USD",-207.81299,5354.367,"{""low"":5165.497,""high"":5354.367}",5165.497,16861848,5352.301,"CCC",5352.301,30096451,17465641,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1355.3237,0.35571182,"{""low"":3810.1733,""high"":22681.002}",-17515.504,-0.7722544,3810.1733,22681.002,-17.005598,7011.392,-1845.895,-0.26327083,14024.586,-8859.089,-0.63168275,193236080,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16861848,16861848,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653120,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.7598065,0.0005825397,"Script Network USD","Script Network USD",0.000010074291,0.00058565236,"5.6422007E-4 - 5.8565236E-4",0.00056422007,166029,0.0005751427,"CCC",0.0005751427,163815,153563,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000119539705,0.25818512,"4.63E-4 - 0.016719",-0.01613646,-0.965157,0.000463,0.016719,-95.90468,0.00061292,-0.000030380266,-0.049566448,0.00230671,-0.0017241703,-0.74745864,396597,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",166029,166029,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,4.3726606,0.32390642,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.013569951,0.3521285,"{""low"":0.3086616,""high"":0.3521285}",0.3086616,921880,0.3213108,"CCC",0.3213108,680746,1657795,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.19558242,1.5241296,"{""low"":0.128324,""high"":5.710242}",-5.3863354,-0.9432762,0.128324,5.710242,-92.05459,0.18056992,0.1433365,0.7938006,0.27678224,0.047124177,0.17025723,3092869,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",921880,921880,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.8897865,0.020177435,"Nodecoin USD","Nodecoin USD",0.00017795339,0.021129722,"{""low"":0.019566145,""high"":0.021129722}",0.019566145,3892786,0.019566145,"CCC",0.019566145,5639359,4288696,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.002185436,0.1214671,"{""low"":0.017992,""high"":0.091075}",-0.070897564,-0.7784525,0.017992,0.091075,-71.339195,0.02419028,-0.0040128455,-0.16588669,0.03922653,-0.019049093,-0.4856176,3580938,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3892786,3892786,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.4785319,4.6028438,"Fasttoken USD","Fasttoken USD",0.021921158,4.6097665,"{""low"":4.5828958,""high"":4.6097665}",4.5828958,63650308,4.587026,"CCC",4.587026,55887318,63044594,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.5009618,1.1898679,"{""low"":2.101882,""high"":4.6097665}",-0.006922722,-0.0015017511,2.101882,4.6097665,93.82432,4.4583015,0.14454222,0.032420915,4.1791215,0.42372227,0.10139027,2008043520,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63650308,63650308,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.34699282,0.001585867,"DEAPcoin USD","DEAPcoin USD",-0.0000055220444,0.0015983063,"0.0015748944 - 0.0015983063",0.0015748944,2562713,0.0015932872,"CCC",0.0015932872,2442348,2784205,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000735867,0.8657259,"8.5E-4 - 0.003965",-0.0023791331,-0.6000336,0.00085,0.003965,8.219183,0.00136526,0.00022060703,0.1615861,0.00132457,0.00026129698,0.19726929,46851112,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2562713,2562713,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04076923,0.9992749,"PayPal USD USD","PayPal USD USD",-0.00040757656,1.0000122,"{""low"":0.99896884,""high"":1.0000122}",0.99896884,146862560,0.9997212,"CCC",0.9997212,21183612,28999865,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052369237,0.0052683335,"{""low"":0.994038,""high"":1.007746}",-0.008471072,-0.008405959,0.994038,1.007746,0.0259161,0.99971616,-0.00044125319,-0.00044137848,0.99968207,-0.00040715933,-0.0004072888,890281408,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,890927424,"CoinMarketCap",146862560,146862560,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2707924,0.034611598,"Lingo USD","Lingo USD",-0.00044550374,0.03505809,"{""low"":0.034583475,""high"":0.03505809}",0.034583475,362953,0.035038136,"CCC",0.035038136,586862,597271,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000028122216,0.0008131692,"{""low"":0.034583475,""high"":0.264398}",-0.22978641,-0.8690928,0.034583475,0.264398,-84.15354,0.04079702,-0.0061854236,-0.15161459,0.076274864,-0.041663267,-0.54622537,7141751,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",362953,362953,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.1057436,0.0037694313,"E4C USD","E4C USD",-0.0000039902516,0.00379606,"{""low"":0.003715482,""high"":0.00379606}",0.003715482,81526,0.003777868,"CCC",0.003777868,299104,84786,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027654313,2.7544138,"{""low"":0.001004,""high"":0.024107}",-0.020337569,-0.84363747,0.001004,0.024107,-76.14238,0.00417758,-0.00040814886,-0.09769983,0.0067242514,-0.0029548202,-0.43942738,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",81526,81526,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.0426323,0.014792923,"Sperax USD","Sperax USD",-0.00015586149,0.016553327,"{""low"":0.0143507775,""high"":0.016553327}",0.0143507775,1085025920,0.015007589,"CCC",0.015007589,13483747,74010492,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009188923,1.6397079,"{""low"":0.005604,""high"":0.039613}",-0.024820078,-0.62656397,0.005604,0.039613,66.09743,0.01294628,0.0018466432,0.1426389,0.01659118,-0.0017982572,-0.10838634,30298898,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1085025920,1085025920,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
