"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003488104,"[]","2026-04-11T04:32:00.000Z","Think Protocol USD","Think Protocol USD","REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0,0.0003488104,"{""low"":3.488104,""high"":4}",0.0003488104,167,0.0003488104,"CCC",0.0003488104,26174,398,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000032810407,0.103830405,"{""low"":3.16,""high"":4}",-0.064131185,-0.99459034,0.000316,0.06448,-98.8816,0.00058462,-0.0002358096,-0.40335533,0.002852915,-0.0025041047,-0.87773544,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.025525,0.00010771929,"[]","2026-04-11T04:31:00.000Z","PepeAI USD","PepeAI USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",437819,437819,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",2.7488568e-8,0.000107743705,"{""low"":1.0770326,""high"":4}",0.00010770326,437819,0.000107718035,"CCC",0.000107718035,383549,347257,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006771929,1.6929822,"{""low"":4,""high"":5}",-0.00014828071,-0.57922155,0.00004,0.000256,109.80392,0.00011484,-0.0000071207105,-0.062005494,0.000132105,-0.000024385707,-0.18459338,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.8249967,0.08341063,"[]","2026-04-11T04:32:00.000Z","MWX Token USD","MWX Token USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1488887,1488887,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.00068251044,0.083519176,"{""low"":0.08310518,""high"":0.083519176}",0.08310518,1488887,0.08310518,"CCC",0.08310518,1592048,650893,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.020180628,0.31916222,"{""low"":0.06323,""high"":0.303954}",-0.22054338,-0.72558147,0.06323,0.303954,-40.925003,0.10561878,-0.022208154,-0.2102671,0.15515801,-0.071747385,-0.46241495,12505774,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,3.5595782,0.00049809256,"[]","2026-04-11T04:31:00.000Z","Renq Finance USD","Renq Finance USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",61690,61690,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000017120561,0.0004981196,"{""low"":4.951863,""high"":4}",0.0004951863,61690,0.00049808674,"CCC",0.00049808674,106140,58214,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00003809255,0.08280989,"{""low"":4.6,""high"":4}",-0.004164907,-0.8931819,0.00046,0.004663,-75.36821,0.00051192,-0.000013827463,-0.027010983,0.000985855,-0.00048776245,-0.49476084,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.6107411,0.0150554525,"[]","2026-04-11T04:32:00.000Z","ARCS USD","ARCS USD","REGULAR",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",719738,719738,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00009139255,0.015103473,"{""low"":0.014536616,""high"":0.015103473}",0.014536616,719738,0.014684005,"CCC",0.014684005,907463,890585,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015016452,385.03726,"{""low"":3.9,""high"":5}",-0.012148547,-0.4465721,0.000039,0.027204,4495.44,0.01559422,-0.0005387673,-0.03454917,0.01803187,-0.0029764166,-0.16506423,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-1.0992701,127.29826,"[]","2026-04-11T04:32:00.000Z","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,19854,"CoinMarketCap",928004,928004,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-1.4149017,127.3949,"{""low"":127.27103,""high"":127.3949}",127.27103,928004,127.34833,"CCC",127.34833,1187953,969172,"2025-09-03T00:00:00.000Z",0,19854,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",29.860443,0.3064564,"{""low"":97.43782,""high"":134.7855}",-7.4872437,-0.055549324,97.43782,134.7855,29.601442,124.420525,2.877739,0.023129134,114.94765,12.350616,0.107445575,2527501,15,0,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011385796,"[]","2026-04-11T04:32:00.000Z","My Master War USD","My Master War USD","REGULAR",false,"2021-10-04T00:00:00.000Z",6,97240056,"CoinMarketCap",2779,2779,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0011385796,"{""low"":0.0011385796,""high"":0.0011385796}",0.0011385796,2779,0.0011385796,"CCC",0.0011385796,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0005825796,1.0478051,"{""low"":5.56,""high"":4}",-0.0006784204,-0.37337393,0.000556,0.001817,71.53615,0.00161954,-0.00048096047,-0.2969735,0.00128655,-0.0001479704,-0.11501333,110715,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,2.1988945,0.019037532,"[]","2026-04-11T04:31:00.000Z","Apex Fusion USD","Apex Fusion USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1767,1767,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0004096087,0.019064117,"{""low"":0.018931385,""high"":0.019064117}",0.018931385,1767,0.018931739,"CCC",0.018931739,73184,1645,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0031535309,0.19853505,"{""low"":0.015884,""high"":0.252661}",-0.23362346,-0.92465186,0.015884,0.252661,-90.49844,0.01903564,0.0000018924475,0.00009941602,0.04650699,-0.027469458,-0.5906522,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.6151496,4.2631896e-7,"[]","2026-04-11T04:32:00.000Z","K9 Finance USD","K9 Finance USD","REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",44904,44904,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-6.9987323e-9,4.2826784e-7,"{""low"":4.2488315,""high"":7}",4.2488315e-7,44904,4.2710315e-7,"CCC",4.2710315e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.2631896e-7,,"{""low"":0,""high"":5}",-0.000004573681,-0.9147362,0,0.000005,-50,5.8e-7,-1.5368104e-7,-0.26496732,0.00000144,-0.0000010136811,-0.70394516,171496,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,1.8830835,2.6670742,"[]","2026-04-11T04:31:00.000Z","Ju Token USD","Ju Token USD","REGULAR",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",2981223168,2981223168,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.04929471,2.6670742,"{""low"":2.6492877,""high"":2.6670742}",2.6492877,2981223168,2.6492877,"CCC",2.6492877,592187835,2474275159,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.309353,6.455738,"{""low"":0.357721,""high"":23.980095}",-21.31302,-0.88877964,0.357721,23.980095,-71.21074,1.5894654,1.0776088,0.67796934,2.2218614,0.44521284,0.20037831,0,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"[]","2026-03-09T17:58:00.000Z","Bitrock USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,5.8382916,39.30506,"[]","2026-04-11T04:31:00.000Z","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,8670,"CoinMarketCap",879481,879481,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",2.1681595,39.35701,"{""low"":39.302086,""high"":39.35701}",39.302086,879481,39.326927,"CCC",39.326927,3394822,812149,"2026-01-08T00:00:00.000Z",0,8670,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",9.8630295,0.33499825,"{""low"":29.442032,""high"":62.988014}",-23.682953,-0.37599143,29.442032,62.988014,-18.85438,39.28915,0.015911102,0.00040497445,44.032906,-4.727844,-0.107370704,340791,15,0,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,2.2223797,0.42082652,"[]","2026-04-11T04:32:00.000Z","Validity USD","Validity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",93779,93779,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.009149045,0.42148656,"{""low"":0.42029536,""high"":0.42148656}",0.42029536,93779,0.42140442,"CCC",0.42140442,168768,105353,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08585453,0.2563036,"{""low"":0.334972,""high"":1.447868}",-1.0270414,-0.7093474,0.334972,1.447868,-28.87457,0.428971,-0.008144468,-0.018986057,0.58090043,-0.1600739,-0.2755617,2146642,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-5.94248,0.000014504375,"[]","2026-04-11T04:31:00.000Z","Purple Pepe USD","Purple Pepe USD","REGULAR",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",679870,679870,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-9.1637503e-7,0.000014827611,"{""low"":1.386217,""high"":5}",0.00001386217,679870,0.000014563895,"CCC",0.000014563895,767020,251284,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",6.422051e-7,0.046327893,"{""low"":1.386217,""high"":5}",-0.00011949563,-0.8917584,0.00001386217,0.000134,-65.11628,0.0000163,-0.0000017956254,-0.110161066,0.000023185,-0.000008680626,-0.37440696,6051425,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"[]","2026-04-02T19:57:00.000Z","OBI Real Estate USD","OBI Real Estate USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"[]","2026-02-14T03:03:00.000Z","DO YouR meme USD","DO YouR meme USD","REGULAR",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.8819582,1.1625661e-17,"[]","2026-04-11T04:31:00.000Z","ShibaDoge USD","ShibaDoge USD","REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",132,132,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.25661e-19,1.2e-17,"{""low"":1.1625661,""high"":17}",1.1625661e-17,132,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.1625661,""high"":17}",-3.7433893e-19,-0.03119491,1.1625661e-17,1.2e-17,,,,,,,,1448586,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-1.3068688,47.304417,"[]","2026-04-11T04:31:00.000Z","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-09T00:00:00.000Z",2,931,"CoinMarketCap",881691,881691,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.62639236,47.420647,"{""low"":47.240334,""high"":47.420647}",47.240334,881691,47.393745,"CCC",47.393745,876786,890697,"2026-01-08T00:00:00.000Z",0,931,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.127487,0.20745595,"{""low"":39.17693,""high"":52.19272}",-4.888302,-0.09365869,39.17693,52.19272,18.626808,50.594593,-3.2901764,-0.065030195,47.499275,-0.19485855,-0.004102348,44062,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,-1.26567,27.931065,"[]","2026-04-11T04:31:00.000Z","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,119267,"CoinMarketCap",731944,731944,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.35804558,27.951921,"{""low"":27.875992,""high"":27.951921}",27.875992,731944,27.923086,"CCC",27.923086,140273,732896,"2025-09-03T00:00:00.000Z",0,119267,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.0494537,0.16956368,"{""low"":23.88161,""high"":29.87302}",-1.9419556,-0.065007,23.88161,29.87302,12.82084,28.187227,-0.25616264,-0.009087898,26.580776,1.3502884,0.050799433,3331280,15,0,false,false,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"[]","2025-04-24T18:20:00.000Z","Tanpin USD","Tanpin USD","REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-0.14003003,138.62798,"[]","2026-04-11T04:32:00.000Z","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,14244,"CoinMarketCap",2343604,2343604,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-0.19439697,138.64551,"{""low"":138.17097,""high"":138.64551}",138.17097,2343604,138.50476,"CCC",138.50476,2837394,2258301,"2025-09-03T00:00:00.000Z",0,14244,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",5.705246,0.042921524,"{""low"":132.92273,""high"":344.86972}",-206.24174,-0.598028,132.92273,344.86972,-38.69663,149.40634,-10.778366,-0.07214129,202.51309,-63.885117,-0.31546167,1974738,15,0,false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,0.88289416,19.813177,"[]","2026-04-11T04:31:00.000Z","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-12T00:00:00.000Z",2,322,"CoinMarketCap",660446,660446,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.17339897,19.853676,"{""low"":19.757635,""high"":19.853676}",19.757635,660446,19.81363,"CCC",19.81363,116042,665893,"2026-01-08T00:00:00.000Z",0,322,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",3.5170383,0.21582034,"{""low"":16.296139,""high"":22.552599}",-2.7394218,-0.12146812,16.296139,22.552599,-11.8910675,18.835758,0.9774189,0.051891666,19.090475,0.722702,0.03785668,6393,15,0,false,false,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,0.1817215,0.00017492441,"[]","2026-04-11T04:32:00.000Z","IZAKA-YA USD","IZAKA-YA USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",62448,62448,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",3.173045e-7,0.00017565925,"{""low"":1.7467541,""high"":4}",0.00017467541,62448,0.00017519343,"CCC",0.00017519343,32258,40583,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011092441,1.7331939,"{""low"":6.4,""high"":5}",-0.000059075595,-0.2524598,0.000064,0.000234,158.82353,0.0001945,-0.000019575586,-0.10064568,0.0001642533,0.000010671109,0.064967394,0,15,0,false,false,"IZKY"
