"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0016032234,0.018307203,"{""low"":0.087573364,""high"":1.862877}",-1.7737005,-0.95212966,0.087573364,1.862877,-93.346344,0.09973278,-0.010556191,-0.10584475,0.17489736,-0.08572077,-0.49012044,2006473,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2078270,2078270,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.002411954,0.0916821,"{""low"":0.087573364,""high"":0.0916821}",0.087573364,2078270,0.091608524,"CCC",0.091608524,2176486,1735486,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","DeepNode USD",15,0,false,false,-2.6334667,0.08917659,"DeepNode USD","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","LUXCoin USD",15,0,false,false,0,0.0067951344,"LUXCoin USD","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000006100905,0.036975183,"{""low"":1.65,""high"":4}",-0.030277899,-0.9943808,0.000165,0.030449,-97.94752,0.00018148,-0.000010379095,-0.057191398,0.0030504947,-0.0028793938,-0.9439104,619190,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",711392,711392,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0000012513192,0.0001718261,"{""low"":1.7066099,""high"":4}",0.00017066099,711392,0.0001707036,"CCC",0.0001707036,2150121,733426,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","Astra Nova USD",15,0,false,false,-0.7260201,0.00017110091,"Astra Nova USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.04365232,1.6370642,"{""low"":0.026665,""high"":0.513331}",-0.44301367,-0.86301756,0.026665,0.513331,94.55876,0.05111062,0.019206699,0.37578684,0.07110447,-0.0007871464,-0.01107028,14519746,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",3148053,3148053,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0018593222,0.07058844,"{""low"":0.068123415,""high"":0.07058844}",0.068123415,3148053,0.06875636,"CCC",0.06875636,1954526,2487381,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","SentismAI USD",15,0,false,false,2.7160017,0.07031732,"SentismAI USD","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.001705158,0.63672817,"{""low"":0.002678,""high"":0.026401}",-0.022017842,-0.8339776,0.002678,0.026401,-75.2687,0.00424996,0.00013319775,0.03134094,0.005805493,-0.0014223349,-0.24499814,9642947,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2128262,2128262,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000081282575,0.0044159647,"{""low"":0.004226836,""high"":0.0044159647}",0.004226836,2128262,0.0042701783,"CCC",0.0042701783,3787552,3354595,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","Talus USD",15,0,false,false,1.8894622,0.004383158,"Talus USD","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.06211909,1.1934273,"{""low"":0.052051,""high"":0.205489}",-0.091318905,-0.44439805,0.052051,0.205489,106.333115,0.0831479,0.031022191,0.37309653,0.10772178,0.006448306,0.059860744,26287662,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1350856,1350856,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0039703175,0.1175773,"{""low"":0.10569043,""high"":0.1175773}",0.10569043,1350856,0.1100008,"CCC",0.1100008,4417005,1124036,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","OLAXBT USD",15,0,false,false,3.6028378,0.11417009,"OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",,15,0,false,false,0,0.00019245598,"cybertrashanimal USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.976581,""high"":5}",-0.0000902342,-0.6015613,0.00005976581,0.00015,-56.83453,0.00006576,-0.000005994192,-0.091152556,0.00011279,-0.000053024192,-0.4701143,0,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",5.798938e-9,0.00005976581,"{""low"":5.976581,""high"":5}",0.00005976581,0,0.00005976581,"CCC",0.00005976581,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","Crypto Fight Club USD",15,0,false,false,0.00969805,0.00005976581,"Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0002182406,0.34531742,"{""low"":6.32,""high"":4}",-0.0012877594,-0.60231966,0.000632,0.002138,31.104195,0.00088858,-0.000038339407,-0.043146826,0.001183265,-0.00033302442,-0.28144535,448246,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",99511,99511,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000044563785,0.0008523286,"{""low"":8.4620406,""high"":4}",0.00084620406,99511,0.0008488313,"CCC",0.0008488313,212290,144085,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","Vertus USD",15,0,false,false,0.5268959,0.0008502406,"Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",92.071594,0.14547378,"{""low"":632.9085,""high"":725.91815}",-0.9380493,-0.0012922246,632.9085,725.91815,11.453474,678.75134,46.22876,0.06810854,681.918,43.062073,0.06314846,39606868,false,"2025-09-03T00:00:00.000Z",2,54631,"CoinMarketCap",3399361,3399361,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",9.327393,725.91815,"{""low"":723.4491,""high"":725.91815}",723.4491,3399361,723.4491,"CCC",723.4491,3924206,4398368,"2025-09-03T00:00:00.000Z",0,54631,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","SPDR S&P 500 Tokenized ETF (Ondo) USD",15,0,false,false,1.3033445,724.9801,"SPDR S&P 500 Tokenized ETF (Ondo) USD","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-25T04:49:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","Legends of Aria USD",15,0,false,false,0,0.0002611436,"Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",528.06116,0.3010619,"{""low"":1753.9952,""high"":4939.702}",-2657.6458,-0.5380174,1753.9952,4939.702,22.34398,2196.865,85.19141,0.038778625,2752.6064,-470.55005,-0.17094709,20824156160,false,"2020-12-23T00:00:00.000Z",2,9125171,"CoinMarketCap",20478818,20478818,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",32.662354,2284.3958,"{""low"":2253.9692,""high"":2284.3958}",2253.9692,20478818,2253.9692,"CCC",2253.9692,37313782,73106339,"2020-12-23T00:00:00.000Z",0,9125171,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","Lido Staked ETH USD",15,0,false,false,1.4520503,2282.0564,"Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:19.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.011838,0.33476612,"{""low"":0.035362,""high"":0.84483}",-0.79762995,-0.9441307,0.035362,0.84483,-89.152435,0.04628018,0.0009198226,0.019875087,0.11087146,-0.063671455,-0.57428175,11898190,false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",5737322,5737322,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0026999973,0.048847254,"{""low"":0.04679225,""high"":0.048847254}",0.04679225,5737322,0.046982642,"CCC",0.046982642,4302475,3263236,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","Recall USD",15,0,false,false,-5.410816,0.0472,"Recall USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0019755391,3.5277483,"{""low"":5.6,""high"":4}",-0.07183947,-0.96590877,0.00056,0.074375,-93.070885,0.00379068,-0.0012551409,-0.33111233,0.00326482,-0.00072928076,-0.22337548,0,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000011428725,0.0025355392,"{""low"":0.0025346759,""high"":0.0025355392}",0.0025346759,14,0.0025347637,"CCC",0.0025347637,38612,90,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","Ink Finance USD",15,0,false,false,0.4527797,0.0025355392,"Ink Finance USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0015961747,1.5001643,"{""low"":0.001064,""high"":0.012136}",-0.009475825,-0.780803,0.001064,0.012136,-55.465706,0.00287582,-0.00021564541,-0.07498571,0.0024156785,0.00024449616,0.10121221,30575216,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",6968347,6968347,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00032813242,0.0028477234,"{""low"":0.0026551748,""high"":0.0028477234}",0.0026551748,6968347,0.0028404077,"CCC",0.0028404077,45751620,49102217,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","Janction USD",15,0,false,false,-10.980545,0.0026601746,"Janction USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00020296173,10.148087,"{""low"":2,""high"":5}",-0.091945045,-0.99758095,0.00002,0.092168,-99.65008,0.00035356,-0.00013059827,-0.3693808,0.002139535,-0.0019165733,-0.8957896,0,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1929,1929,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000007841925,0.00022374444,"{""low"":2.1969277,""high"":4}",0.00021969277,1929,0.00021969277,"CCC",0.00021969277,9985,797,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","EvoSimGame USD",15,0,false,false,-3.397659,0.00022296172,"EvoSimGame USD","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0016817236,0.14513883,"{""low"":0.011587,""high"":0.18244}",-0.16917127,-0.92727077,0.011587,0.18244,-90.965,0.01446026,-0.001191536,-0.08240073,0.02132848,-0.008059757,-0.37788704,13253327,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1345503,1345503,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0004514465,0.013268724,"{""low"":0.012605072,""high"":0.013268724}",0.012605072,1345503,0.012623726,"CCC",0.012623726,1805808,1794307,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","PAAL AI USD",15,0,false,false,3.5221705,0.013268724,"PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00019241142,0.2451101,"{""low"":7.85,""high"":4}",-0.0073415884,-0.8825085,0.000785,0.008319,-87.62573,0.00101282,-0.00003540865,-0.034960456,0.001633385,-0.00065597356,-0.40160376,731664,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",57032,57032,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000045279798,0.0009808242,"{""low"":9.2558365,""high"":4}",0.00092558365,57032,0.00092741085,"CCC",0.00092741085,57838,46969,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","Credefi USD",15,0,false,false,4.857655,0.0009774114,"Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0002107122,0.02750812,"{""low"":0.00766,""high"":0.081813}",-0.07394229,-0.9037963,0.00766,0.081813,-85.0582,0.00873932,-0.0008686073,-0.09939072,0.01414812,-0.0062774075,-0.443692,7083548,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",212790,212790,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000007165596,0.007870852,"{""low"":0.007795183,""high"":0.007870852}",0.007795183,212790,0.0078040455,"CCC",0.0078040455,313629,180441,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","Mansory USD",15,0,false,false,0.09111909,0.007870712,"Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",,15,0,false,false,0,0.00035181662,"Newsolution USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.01715058,0.057708565,"{""low"":0.297193,""high"":0.631953}",-0.31760943,-0.5025839,0.297193,0.631953,-41.525513,0.3146432,-0.00029963255,-0.0009522931,0.38230452,-0.06796095,-0.17776653,31434356,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",261992,261992,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0010582507,0.31538773,"{""low"":0.3132934,""high"":0.31538773}",0.3132934,261992,0.315202,"CCC",0.315202,491949,327047,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","Klickl Token USD",15,0,false,false,0.33779094,0.31434357,"Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-22T18:22:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",,15,0,false,false,0,0.0006103808,"BOSCore USD","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00023407378,0.4475598,"{""low"":5.23,""high"":4}",-0.011555926,-0.93851423,0.000523,0.012313,-90.24969,0.00112142,-0.00036434614,-0.32489714,0.00358608,-0.0028290062,-0.7888854,151977,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",14720,14720,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000036613026,0.000797436,"{""low"":7.535122,""high"":4}",0.0007535122,14720,0.00079554564,"CCC",0.00079554564,67953,28799,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","Azuro Protocol USD",15,0,false,false,-4.613027,0.0007570738,"Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:34.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0026429999,0.44145647,"{""low"":0.005987,""high"":0.255158}",-0.246528,-0.96617776,0.005987,0.255158,-96.45216,0.00871602,-0.00008601975,-0.009869155,0.017372275,-0.008742275,-0.5032314,21607130,false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",2373350,2373350,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00019000005,0.008642851,"{""low"":0.008165754,""high"":0.008642851}",0.008165754,2373350,0.008176228,"CCC",0.008176228,7955161,6469520,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","Anoma USD",15,0,false,false,2.2511854,0.00863,"Anoma USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-13T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","RaiseR USD",15,0,false,false,0,0.35793543,"RaiseR USD","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RZR"
