"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1629158400000,6,159332745216,"CoinMarketCap",83497592,83497592,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","Spell Token USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.89759773,0.0005389986,0.00071542,-0.00017642142,-0.2465984,0.00077786,-0.00023886142,85880120,15,0,false,false,false,0.0000047950307,0.0005464233,"5.389986E-4 - 5.464233E-4",0.0005389986,83497592,0.00054407615,"CCC",0.00054407615,71848590,22737151,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014699859,0.3749964,"3.92E-4 - 0.002064",-0.0015250014,-0.73885727,0.000392,0.002064,-53.23427,-0.30707508,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",71070,71070,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","Eden USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.680036,0.008568635,0.00909472,-0.00052608456,-0.057845056,0.017463895,-0.008895259,113385,15,0,false,false,false,0.00022364873,0.00864795,"{""low"":0.008453147,""high"":0.00864795}",0.008453147,71070,0.008466415,"CCC",0.008466415,93437,85497,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012926352,0.1776574,"{""low"":0.007276,""high"":0.140357}",-0.13178837,-0.9389512,0.007276,0.140357,-91.24149,-0.50935143,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1517616000000,6,0,"CoinMarketCap",215670,215670,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","Huobi Token USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-3.0111275,0.42216906,0.22498298,0.19718608,0.8764489,0.620117,-0.19794795,0,15,0,false,false,false,-0.013106704,0.42621768,"0.42216906 - 0.42621768",0.42216906,215670,0.4239742,"CCC",0.4239742,484526,211118,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42216706,211083.53,"2.0E-6 - 1.468447",-1.0462779,-0.7125064,0.000002,1.468447,-46.672947,-0.31921065,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:53:00.000Z","2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17304662,17304662,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","Adventure Gold USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0694417,0.8145463,1.1344515,-0.31990522,-0.2819911,1.3548312,-0.54028493,62972572,15,0,false,false,false,-0.008805275,0.8288035,"{""low"":0.81177014,""high"":0.8288035}",0.81177014,17304662,0.8218957,"CCC",0.8218957,51252080,23885012,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2266503,0.38552788,"{""low"":0.587896,""high"":3.181095}",-2.3665485,-0.7439415,0.587896,3.181095,-42.73458,-0.39878395,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2369815,2369815,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-2.6773808,0.05362064,0.06279244,-0.009171803,-0.14606538,0.0809589,-0.027338263,43430828,15,0,false,false,false,-0.0014751218,0.05632912,"{""low"":0.052719582,""high"":0.05632912}",0.052719582,2369815,0.05632912,"CCC",0.05632912,2046706,2383370,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0042596385,0.08629563,"{""low"":0.049361,""high"":0.245063}",-0.19144237,-0.78119653,0.049361,0.245063,-77.20486,-0.33768076,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2020-09-13T00:00:00.000Z",6,787877184,"CoinMarketCap",18679386,18679386,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","Phala Network USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1151206,0.0931798,0.1335415,-0.040361695,-0.30224085,0.16550091,-0.07232111,73414240,15,0,false,false,false,-0.0010507852,0.094000675,"{""low"":0.09276286,""high"":0.094000675}",0.09276286,18679386,0.09342076,"CCC",0.09342076,40170782,20421053,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.011409797,0.13953523,"{""low"":0.08177,""high"":0.592869}",-0.4996892,-0.8428324,0.08177,0.592869,-63.218246,-0.43698317,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9055546,9055546,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.42207614,10.896178,13.448789,-2.5526104,-0.18980226,17.41274,-6.5165625,152083504,15,0,false,false,false,0.045796394,11.045721,"{""low"":10.873522,""high"":11.045721}",10.873522,9055546,10.878001,"CCC",10.878001,8787118,5809532,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.287322,0.26569408,"{""low"":8.608856,""high"":39.676983}",-28.780804,-0.72537786,8.608856,39.676983,-71.61093,-0.37424105,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,0,15,0,false,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.6742799,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-01-09T00:00:00.000Z",6,689612544,"CoinMarketCap",7500704,7500704,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","Origin Protocol USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.8518332,0.056500893,0.06781814,-0.011317249,-0.16687644,0.09433051,-0.03782962,38963724,15,0,false,false,false,0.0010272786,0.056788128,"{""low"":0.056233987,""high"":0.056788128}",0.056233987,7500704,0.056233987,"CCC",0.056233987,13202454,8069060,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.003508892,0.0662155,"{""low"":0.052992,""high"":0.254197}",-0.1976961,-0.7777279,0.052992,0.254197,-75.98834,-0.4010327,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2019-04-18T00:00:00.000Z",6,1635347584,"CoinMarketCap",61298,61298,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRISnet USD","IRISnet USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.1236792,0.001528663,0.0022652,-0.00073653704,-0.3251532,0.00781773,-0.006289067,2499895,15,0,false,false,false,0.000031788833,0.0015431298,"{""low"":0.0014791171,""high"":0.0015431298}",0.0014791171,61298,0.0015249704,"CCC",0.0015249704,251163,121370,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00026666303,0.21130194,"{""low"":0.001262,""high"":0.041595}",-0.04006634,-0.9632489,0.001262,0.041595,-95.878296,-0.804462,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",10622670,10622670,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.3168072,0.053655207,0.09706216,-0.043406956,-0.4472078,0.15811892,-0.10446371,22820766,15,0,false,false,false,0.0006973557,0.053939667,"{""low"":0.052850824,""high"":0.053939667}",0.052850824,10622670,0.052850824,"CCC",0.052850824,14228119,9924694,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0047642067,0.09744547,"{""low"":0.048891,""high"":0.455771}",-0.4021158,-0.88227594,0.048891,0.455771,-87.42909,-0.66066545,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","Goldblock USD",,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,0,15,0,false,false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.016401907,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828780,1514937600000,6,0,"CoinMarketCap",1986,1986,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","Game.com USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3302411,0.00025063768,0.00031222,-0.00006158234,-0.1972402,0.000416485,-0.00016584733,0,15,0,false,false,false,-0.000003379042,0.0002506402,"2.5019253E-4 - 2.506402E-4",0.00025019253,1986,0.0002502062,"CCC",0.0002502062,1319,863,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005863767,0.3054045,"1.92E-4 - 9.32E-4",-0.00068136235,-0.73107547,0.000192,0.000932,-71.25551,-0.39820722,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",18843418,18843418,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.595003,0.2332466,0.3963392,-0.16309261,-0.41149756,0.64239484,-0.40914825,15394779,15,0,false,false,false,-0.008697912,0.2332466,"{""low"":0.22379993,""high"":0.2332466}",0.22379993,18843418,0.22544526,"CCC",0.22544526,10004796,10401033,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.03141059,0.15562432,"{""low"":0.201836,""high"":1.635454}",-1.4022075,-0.85738117,0.201836,1.635454,-81.29791,-0.63691086,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2019-12-12T00:00:00.000Z",2,16323962,"CoinMarketCap",9589812,9589812,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","Kusama USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.3673182,15.024834,18.020357,-2.9955235,-0.16622998,24.29756,-9.272726,245264816,15,0,false,false,false,0.20266628,15.082572,"{""low"":14.971339,""high"":15.082572}",14.971339,9589812,14.974453,"CCC",14.974453,17318616,10313535,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0856419,0.07788413,"{""low"":13.939192,""high"":51.90297}",-36.878136,-0.71052074,13.939192,51.90297,-64.367935,-0.381632,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:53:00.000Z","2020-11-25T00:00:00.000Z",6,5596286976,"CoinMarketCap",8290462,8290462,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1071918,0.01174085,0.01398942,-0.0022485694,-0.16073357,0.01891296,-0.0071721096,65705168,15,0,false,false,false,-0.00025272742,0.0119093,"{""low"":0.011720843,""high"":0.0119093}",0.011720843,8290462,0.011852715,"CCC",0.011852715,13099631,10538381,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0023628501,0.2519567,"{""low"":0.009378,""high"":0.031785}",-0.02004415,-0.63061666,0.009378,0.031785,-53.38173,-0.37921667,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",19073808,19073808,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,4.877704,0.038566984,0.07274312,-0.034176134,-0.4698195,0.06014426,-0.021577276,74913296,15,0,false,false,false,0.00179369,0.039589062,"{""low"":0.0366917,""high"":0.039589062}",0.0366917,19073808,0.03691482,"CCC",0.03691482,79579030,36554698,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.004418984,0.12940682,"{""low"":0.034148,""high"":0.149209}",-0.11064201,-0.74152374,0.034148,0.149209,-45.527206,-0.3587587,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1625270400000,6,82822168,"CoinMarketCap",2948,2948,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PolkaWar USD","PolkaWar USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0773692,0.00047817148,0.0005217,-0.000043528533,-0.083435945,0.00085993,-0.00038175852,39603,15,0,false,false,false,-0.000005207781,0.00048608557,"4.6597706E-4 - 4.8608557E-4",0.00046597706,2948,0.00048608557,"CCC",0.00048608557,1199,1710,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000054171483,0.12776293,"4.24E-4 - 0.004721",-0.0042428286,-0.898714,0.000424,0.004721,-84.6252,-0.44394138,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",447946,447946,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.01752596,0.101603344,0.1531486,-0.051545262,-0.33657023,0.36518675,-0.26358342,1436525,15,0,false,false,false,0.000017799437,0.103536665,"{""low"":0.10018177,""high"":0.103536665}",0.10018177,447946,0.10212994,"CCC",0.10212994,1387137,408248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0055773407,0.058081567,"{""low"":0.096026,""high"":1.555235}",-1.4536316,-0.9346701,0.096026,1.555235,-93.396805,-0.7217771,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","Cryptonite USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.00091124,0.0001281983,0,15,0,false,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.79826,0.14068554,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-11-11T00:00:00.000Z",6,5028307968,"CoinMarketCap",64881760,64881760,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.2093225,0.08139452,0.09832294,-0.01692842,-0.17217161,0.14783631,-0.06644179,409276736,15,0,false,false,false,0.00097256154,0.081515394,"{""low"":0.080273174,""high"":0.081515394}",0.080273174,64881760,0.080914974,"CCC",0.080914974,54661707,43056099,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01393152,0.20650607,"{""low"":0.067463,""high"":0.380537}",-0.29914248,-0.78610617,0.067463,0.380537,-77.59789,-0.44942808,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2020-06-24T00:00:00.000Z",4,62828004,"CoinMarketCap",7410099,7410099,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","Balancer USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.8209811,1.2441742,1.6247429,-0.38056862,-0.23423314,2.199886,-0.95571184,78168984,15,0,false,false,false,0.01013124,1.2544246,"{""low"":1.2415539,""high"":1.2544246}",1.2415539,7410099,1.2440507,"CCC",1.2440507,12894905,8451534,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.03612125,0.029900385,"{""low"":1.208053,""high"":5.108357}",-3.8641827,-0.7564434,1.208053,5.108357,-73.42269,-0.43443698,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM V1 USD","YAM V1 USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.04351262,0.004095249,0,15,0,false,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-57.30722,0.094116345,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-12-01T00:00:00.000Z",6,941017856,"CoinMarketCap",9701401,9701401,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD","Biconomy USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.6396432,0.09920706,0.13989206,-0.040684998,-0.29083136,0.23675452,-0.13754746,93355608,15,0,false,false,false,-0.0006386563,0.100402035,"{""low"":0.09920706,""high"":0.100402035}",0.09920706,9701401,0.09972254,"CCC",0.09972254,15203036,11390446,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0033220574,0.03464627,"{""low"":0.095885,""high"":0.974992}",-0.87578493,-0.8982484,0.095885,0.974992,-86.70483,-0.5809708,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD","OracleChain USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,0,15,0,false,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,-0.08178744,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",54858056,54858056,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JasmyCoin USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.6195045,0.010478286,0.0159532,-0.005474914,-0.34318593,0.024214486,-0.0137362,518098848,15,0,false,false,false,0.00046267174,0.010609435,"{""low"":0.010439758,""high"":0.010609435}",0.010439758,54858056,0.010439758,"CCC",0.010439758,95144713,56837387,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010992857,0.117207125,"{""low"":0.009379,""high"":0.058534}",-0.048055716,-0.82098806,0.009379,0.058534,-47.33608,-0.567272,"JASMY"
