"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Mintlayer USD","Mintlayer USD",6,64198608,"CoinMarketCap",147959,147959,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00000984082,0.0067777303,"{""low"":0.006709851,""high"":0.0067777303}",0.006709851,147959,0.0067625595,"CCC",0.0067625595,160964,136284,"2021-11-22T00:00:00.000Z",599990208,497104896,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00006251037,0.009316209,"{""low"":0.006709851,""high"":0.054494}",-0.04772164,-0.8757228,0.006709851,0.054494,-83.036575,-0.5518685,0.00870396,-0.0019315989,-0.22192185,0.01511244,-0.008340079,434776,15,0,false,false,false,"2021-12-29T00:00:00.000Z",-0.14509846,0.006772361,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Venom USD","Venom USD",6,988919296,"CoinMarketCap",795665,795665,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0009667203,0.023072805,"{""low"":0.022445956,""high"":0.023072805}",0.022445956,795665,0.022445956,"CCC",0.022445956,1261378,522244,"2022-10-04T00:00:00.000Z",8000000000,7352994304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000626849,0.027927035,"{""low"":0.022445956,""high"":0.245929}",-0.2228562,-0.90618104,0.022445956,0.245929,-80.85462,-0.6559478,0.02639956,-0.003326755,-0.12601554,0.06706193,-0.043989126,22817142,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4.3731027,0.023072805,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-11T18:30:00.000Z","REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,-0.527156,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","5ire USD","5ire USD",6,1464633216,"CoinMarketCap",10248,10248,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000031174422,0.0001057834,"{""low"":1.0050968,""high"":4}",0.00010050968,10248,0.00010115873,"CCC",0.00010115873,211240,46397,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000011059725,0.120214395,"{""low"":9.2,""high"":5}",-0.0018959404,-0.94844437,0.000092,0.001999,-93.21149,-0.77831614,0.0001352,-0.00003214027,-0.23772389,0.000464895,-0.0003618353,150944,15,0,false,false,false,"2023-12-05T00:00:00.000Z",-2.9360783,0.00010305973,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Undeads Games USD","Undeads Games USD",4,99268856,"CoinMarketCap",518167,518167,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.060595393,1.7635225,"{""low"":1.7362835,""high"":1.7635225}",1.7362835,518167,1.7590823,"CCC",1.7590823,1894875,521500,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5950192,10.534785,"{""low"":0.151405,""high"":3.156382}",-1.4099579,-0.44670063,0.151405,3.156382,60.64403,-0.18236502,1.8288965,-0.082472324,-0.045094036,2.135946,-0.38952184,173365536,15,0,false,false,false,"2024-05-01T00:00:00.000Z",-3.3533323,1.7464242,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","BONDX USD","BONDX USD",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157815,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.0997359,0.00378334,-0.000009272015,-0.0024507483,0.003431795,0.00034227315,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0,0.003774068,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","DexCheck AI USD","DexCheck AI USD",6,678215680,"CoinMarketCap",140963,140963,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000014495861,0.00017159535,"{""low"":1.4800731,""high"":4}",0.00014800731,140963,0.00015018295,"CCC",0.00015018295,277160,167436,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000020171821,0.15516785,"{""low"":1.3,""high"":4}",-0.014686828,-0.98987854,0.00013,0.014837,-98.74243,-0.9395382,0.0008178,-0.0006676282,-0.81637096,0.002483745,-0.0023335733,101848,15,0,false,false,false,"2023-07-21T00:00:00.000Z",10.684182,0.00015017182,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",2,45931,"CoinMarketCap",2842259,2842259,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-13.77063,579.86127,"{""low"":568.7022,""high"":579.86127}",568.7022,2842259,577.6338,"CCC",577.6338,3969009,5291117,"2025-09-03T00:00:00.000Z",0,45931,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",3.0795288,0.0054339897,"{""low"":566.716,""high"":639.16327}",-69.36774,-0.10852898,566.716,639.16327,2.9132366,-0.064947926,605.20953,-35.414,-0.058515273,609.37305,-39.577515,26171588,15,0,false,false,false,"2025-09-03T00:00:00.000Z",-2.3597357,569.79553,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","XION USD","XION USD",6,72537400,"CoinMarketCap",2645689,2645689,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.005080372,0.099179834,"{""low"":0.093293145,""high"":0.099179834}",0.093293145,2645689,0.098715715,"CCC",0.098715715,5354132,2093517,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.00042830408,0.004590949,"{""low"":0.093293145,""high"":1.725317}",-1.6315956,-0.9456788,0.093293145,1.725317,-92.9959,-0.76307636,0.11913656,-0.025415108,-0.21332753,0.3955766,-0.30185515,6798310,15,0,false,false,false,"2024-12-05T00:00:00.000Z",-5.141979,0.09372145,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-23T18:34:00.000Z","REGULAR","Hanacoin USD",,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,-0.45915082,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z",0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Everlyn AI USD","Everlyn AI USD",6,255638576,"CoinMarketCap",6626915,6626915,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.012210187,0.049936485,"{""low"":0.044016372,""high"":0.049936485}",0.044016372,6626915,0.049936485,"CCC",0.049936485,9418215,23003820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0047459416,0.11704791,"{""low"":0.040547,""high"":1.010443}",-0.96515006,-0.95517516,0.040547,1.010443,-77.5832,-0.684357,0.21596909,-0.17067614,-0.7902804,0.1434942,-0.09820126,11578622,15,0,false,false,false,"2025-10-06T00:00:00.000Z",-21.233952,0.04529294,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:10:00.000Z","REGULAR","Hivello USD","Hivello USD",6,1084253184,"CoinMarketCap",54689,54689,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-2.125089e-7,0.000084975836,"{""low"":8.470976,""high"":5}",0.00008470976,54689,0.0000848845,"CCC",0.0000848845,94094,67429,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000016810685,0.24721596,"{""low"":6.8,""high"":5}",-0.0015321893,-0.9475506,0.000068,0.001617,-93.35419,-0.56954354,0.00009048,-0.000005669317,-0.062658235,0.000197025,-0.000112214315,91956,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-0.24994536,0.00008481069,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Edom USD","Edom USD",6,0,"CoinMarketCap",182481,182481,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0001199696,0.001745829,"{""low"":0.0014519894,""high"":0.001745829}",0.0014519894,182481,0.0015597673,"CCC",0.0015597673,115686,115013,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00022231974,0.16653164,"{""low"":0.001335,""high"":1.742325}",-1.7407676,-0.99910617,0.001335,1.742325,-99.8304,-0.9978944,0.03679016,-0.03523284,-0.9576702,0.7395879,-0.7380306,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",-7.152589,0.0015573198,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Metacade USD","Metacade USD",6,1617132032,"CoinMarketCap",217194,217194,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000095578376,0.0020823507,"{""low"":0.001968802,""high"":0.0020823507}",0.001968802,217194,0.0020620648,"CCC",0.0020620648,411864,219300,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",9.851065e-7,0.00050035835,"{""low"":0.001968802,""high"":0.023372}",-0.021402214,-0.9157202,0.001968802,0.023372,-83.73154,-0.6787883,0.00253814,-0.0005683529,-0.22392495,0.006132365,-0.004162578,3185406,15,0,false,false,false,"2023-04-07T00:00:00.000Z",-4.6276684,0.001969787,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T13:53:00.000Z","REGULAR","GUA USD",,8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,43,8,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000051403626,-0.9346114,0.000003,0.000055,-92.59259,-0.654527,0.00000372,-1.2362648e-7,-0.033232924,0.00001041,-0.0000068136264,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z",0,0.0000035963735,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z","REGULAR","Foxy Equilibrium USD",,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,-0.8720703,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-02T08:17:00.000Z","REGULAR","POP Network Token USD","POP Network Token USD",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,-0.28381687,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","xU3O8 USD","xU3O8 USD",4,1600000,"CoinMarketCap",1063696,1063696,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.09396267,5.2100673,"{""low"":5.1648164,""high"":5.2100673}",5.1648164,1063696,5.1953325,"CCC",5.1953325,1984089,1799731,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.79981613,0.18217047,"{""low"":4.390482,""high"":7.628723}",-2.438425,-0.3196374,4.390482,7.628723,14.79423,0.015117399,5.477082,-0.2867837,-0.052360673,5.113003,0.0772953,8304477,15,0,false,false,false,"2025-07-24T00:00:00.000Z",-1.7781612,5.190298,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Realio Network USD","Realio Network USD",6,148917456,"CoinMarketCap",340940,340940,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0014880672,0.04356898,"{""low"":0.04127369,""high"":0.04356898}",0.04127369,340940,0.043548457,"CCC",0.043548457,1192176,1368865,"2020-06-25T00:00:00.000Z",175000000,148917456,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.008464165,0.24660331,"{""low"":0.034323,""high"":0.408683}",-0.36589584,-0.89530474,0.034323,0.408683,-83.60458,-0.73544854,0.07344826,-0.030661099,-0.41745165,0.16173476,-0.118947595,6371755,15,0,false,false,false,"2020-06-25T00:00:00.000Z",-3.36095,0.042787164,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z","REGULAR","Digible USD","Digible USD",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.101320505,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-16T10:47:00.000Z","REGULAR","Cykura USD","Cykura USD",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,-0.9009237,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",0,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-16T18:30:00.000Z","REGULAR","SoliSnek USD","SoliSnek USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Cryptonite USD","Cryptonite USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.0004218515,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T09:01:00.000Z","REGULAR","World of Defish USD","World of Defish USD",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,-0.26838523,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","IVPAY USD","IVPAY USD",6,944187968,"CoinMarketCap",128870,128870,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-9.794603e-7,0.0005916406,"{""low"":5.8914465,""high"":4}",0.00058914465,128870,0.0005906096,"CCC",0.0005906096,139521,129848,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",4.823087e-7,0.0008186592,"{""low"":5.8914465,""high"":4}",-0.003176373,-0.84343415,0.00058914465,0.003766,-53.30739,-0.5005468,0.00077952,-0.00018989306,-0.24360254,0.001180545,-0.000590918,556718,15,0,false,false,false,"2024-03-19T00:00:00.000Z",-0.1658447,0.00058962696,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-18T13:58:00.000Z","REGULAR","Satopay Network USD","Satopay Network USD",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,-0.9976258,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z",0,2.5878348e-9,"STOP"
