"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","REGULAR",0.32465535,0.010543742,false,"2024-06-10T00:00:00.000Z",6,257712128,"CoinMarketCap",19790,19790,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000034119934,0.010990318,"{""low"":0.010482895,""high"":0.010990318}",0.010482895,19790,0.010559959,"CCC",0.010559959,52233,21546,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0004377421,0.043315068,"{""low"":0.010106,""high"":0.232652}",-0.22210824,-0.95468014,0.010106,0.232652,-94.22976,0.01592718,-0.0053834384,-0.33800322,0.035063036,-0.024519295,-0.6992918,2717250,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792300,"USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR",1.4466661,1.3295345e-7,false,1705017600000,8,0,"CoinMarketCap",96287,96287,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.8959554e-9,1.3485185e-7,"1.2936512E-7 - 1.3485185E-7",1.2936512e-7,96287,1.3162878e-7,"CCC",1.3162878e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3295345e-7,,"0.0 - 2.0E-6",-0.0000018670465,-0.9335233,0,0.000002,0,7.6e-7,-6.270465e-7,-0.82506126,6.3e-7,-4.970465e-7,-0.7889628,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","REGULAR",-0.5136613,13.369957,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.06903076,13.463919,"{""low"":13.35015,""high"":13.463919}",13.35015,781,13.439872,"CCC",13.439872,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.019806862,0.0014836434,"{""low"":13.35015,""high"":15.123755}",-1.7537985,-0.11596316,13.35015,15.123755,-10.081196,14.243906,-0.87394905,-0.061355997,14.626802,-1.2568455,-0.08592756,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",1.2850755,0.0034856887,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56358,56358,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000044225482,0.0035033585,"{""low"":0.003432706,""high"":0.0035033585}",0.003432706,56358,0.0034484821,"CCC",0.0034484821,115471,54432,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005836887,0.20113327,"{""low"":0.002902,""high"":0.049982}",-0.046496313,-0.93026114,0.002902,0.049982,-92.377754,0.00489812,-0.0014124315,-0.28836194,0.009516565,-0.006030876,-0.63372403,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",1.0543752,38.579727,false,"2020-07-28T00:00:00.000Z",2,780166,"CoinMarketCap",1960708,1960708,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.40253067,38.99051,"{""low"":37.995506,""high"":38.99051}",37.995506,1960708,38.179836,"CCC",38.179836,5042610,1834671,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.2897682,0.034587547,"{""low"":37.28996,""high"":86.38722}",-47.807495,-0.55340934,37.28996,86.38722,-43.123405,47.214256,-8.634529,-0.1828797,61.093773,-22.514046,-0.3685162,30098606,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","REGULAR",-5.1940866,0.008851388,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",756,756,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00048493687,0.009580814,"{""low"":0.008851388,""high"":0.009580814}",0.008851388,756,0.009456918,"CCC",0.009456918,52105,1627,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.008851388,""high"":0.209004}",-0.2001526,-0.95764965,0.008851388,0.209004,-94.865906,0.01229794,-0.003446553,-0.28025448,0.025954414,-0.017103028,-0.6589641,856707,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792360,"USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"REGULAR",26.199099,0.00052324095,false,1728604800000,6,1000000000,"CoinMarketCap",718235,718235,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00010862551,0.0005356988,"4.169979E-4 - 5.356988E-4",0.0004169979,718235,0.0004191484,"CCC",0.0004191484,781197,664038,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00015524094,0.42185035,"3.68E-4 - 0.051903",-0.05137976,-0.9899189,0.000368,0.051903,-92.75337,0.00126224,-0.00073899905,-0.5854664,0.008475377,-0.007952136,-0.93826336,523240,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,"USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"REGULAR",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR",0.6145245,0.13556588,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1412298,1412298,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0008279979,0.14455107,"{""low"":0.13172646,""high"":0.14455107}",0.13172646,1412298,0.13917765,"CCC",0.13917765,1981202,1281270,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.054791875,0.67833555,"{""low"":0.080774,""high"":0.401055}",-0.26548913,-0.6619769,0.080774,0.401055,-62.45576,0.17534822,-0.039782345,-0.22687624,0.19294307,-0.05737719,-0.29737887,127762648,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR",1.5303054,0.11271043,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",144776,144776,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0016988143,0.11401383,"{""low"":0.11153949,""high"":0.11401383}",0.11153949,144776,0.11397856,"CCC",0.11397856,302454,131130,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0024424344,0.022149984,"{""low"":0.110268,""high"":0.510812}",-0.39810157,-0.77935046,0.110268,0.510812,-75.27316,0.1331337,-0.020423263,-0.15340416,0.19198425,-0.07927382,-0.41291836,5747631,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR",-4.309513,145.38217,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1834,1834,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.5474243,152.57195,"{""low"":140.69336,""high"":152.57195}",140.69336,1834,152.31917,"CCC",152.31917,11620,664,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.637726,0.80052227,"{""low"":80.744446,""high"":429.64932}",-284.26715,-0.661626,80.744446,429.64932,-52.539356,163.42844,-18.046265,-0.110423036,257.34937,-111.96719,-0.43507856,6776351,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","REGULAR",-16.278593,0.0012389899,false,1578355200000,6,26790064128,"CoinMarketCap",145772,145772,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00024090626,0.0015484599,"0.0012389899 - 0.0015484599",0.0012389899,145772,0.0014798078,"CCC",0.0014798078,207047,61,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0003549899,0.4015723,"8.84E-4 - 0.006785",-0.00554601,-0.81739277,0.000884,0.006785,-75.26738,0.00196538,-0.00072639016,-0.36959273,0.00288695,-0.0016479602,-0.5708309,33192618,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-13T05:30:00.000Z","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"REGULAR",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"REGULAR",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792600,"USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",0.8709101,3.9026193e-7,false,1717027200000,8,0,"CoinMarketCap",2282306,2282306,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.369479e-9,3.973269e-7,"3.7999263E-7 - 3.973269E-7",3.7999263e-7,2282306,3.9481637e-7,"CCC",3.9481637e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9026193e-7,,"0.0 - 9.8E-5",-0.000097609736,-0.99601775,0,0.000098,-92.85714,7.2e-7,-3.2973807e-7,-0.45796955,0.00000145,-0.0000010597381,-0.73085386,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",0.01742772,4.1237575e-7,false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.185008e-11,4.128343e-7,"4.1237575E-7 - 4.128343E-7",4.1237575e-7,5265,4.128343e-7,"CCC",4.128343e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1237575e-7,,"0.0 - 3.6E-5",-0.000035587625,-0.9885451,0,0.000036,-94.117645,9.8e-7,-5.676242e-7,-0.57920843,0.00000257,-0.0000021576243,-0.8395425,173482,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:46:00.000Z","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","REGULAR",17.319191,0.0022331567,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",116422,116422,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00032966875,0.0024046358,"{""low"":0.0018939603,""high"":0.0024046358}",0.0018939603,116422,0.002009784,"CCC",0.002009784,87187,71793,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00080515665,0.56383514,"{""low"":0.001428,""high"":3.082413}",-3.0801797,-0.9992755,0.001428,3.082413,-99.90607,0.00200706,0.00022609672,0.1126507,0.002934455,-0.00070129824,-0.23898757,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792360,"USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",1.8892208,8.500582e-9,false,1711411200000,8,0,"CoinMarketCap",600,600,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.5761703e-10,8.546123e-9,"8.337611E-9 - 8.546123E-9",8.337611e-9,600,8.504378e-9,"CCC",8.504378e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6297097e-10,0.019546485,"8.337611E-9 - 8.546123E-9",-4.554135e-11,-0.00532889,8.337611e-9,8.546123e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","REGULAR",-1.7220315,0.0138482675,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",135584,135584,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00024265051,0.014490816,"{""low"":0.0134483315,""high"":0.014490816}",0.0134483315,135584,0.014190971,"CCC",0.014190971,210386,108137,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0029562674,0.2714164,"{""low"":0.010892,""high"":0.078554}",-0.06470573,-0.8237102,0.010892,0.078554,-55.76396,0.01601442,-0.002166152,-0.1352626,0.01984427,-0.005996002,-0.3021528,2288891,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"REGULAR",0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","REGULAR",2.4744728,0.031074679,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",198785,198785,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0007503666,0.03133278,"{""low"":0.030460201,""high"":0.03133278}",0.030460201,198785,0.030757241,"CCC",0.030757241,447348,261276,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009469679,0.43830958,"{""low"":0.021605,""high"":0.101452}",-0.07037732,-0.6937007,0.021605,0.101452,-65.69526,0.0365844,-0.005509721,-0.15060303,0.03802784,-0.006953163,-0.18284401,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","REGULAR",0.4683802,0.00411629,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",308837,308837,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000019190367,0.004138913,"{""low"":0.003999693,""high"":0.004138913}",0.003999693,308837,0.004117095,"CCC",0.004117095,363924,327803,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00011659693,0.029151471,"{""low"":0.003999693,""high"":0.1617}",-0.1575837,-0.97454363,0.003999693,0.1617,-97.11921,0.00711808,-0.00300179,-0.42171344,0.01657313,-0.01245684,-0.7516287,132379,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:46:00.000Z","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR",1.3330925,0.012952607,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",104717,104717,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0001703985,0.01312432,"{""low"":0.012777841,""high"":0.01312432}",0.012777841,104717,0.012982773,"CCC",0.012982773,188619,108751,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00032260735,0.025542941,"{""low"":0.01263,""high"":0.12837}",-0.11541739,-0.8990994,0.01263,0.12837,-89.48089,0.01601696,-0.003064353,-0.19131926,0.026358414,-0.013405807,-0.5085969,1057841,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR",6.4669147,0.0048778714,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2861021,2861021,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00029628724,0.0051466827,"{""low"":0.004721227,""high"":0.0051466827}",0.004721227,2861021,0.004901667,"CCC",0.004901667,5956431,3188981,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0036848714,3.0887437,"{""low"":0.001193,""high"":0.012797}",-0.007919129,-0.618827,0.001193,0.012797,30.02652,0.00752912,-0.0026512486,-0.3521326,0.00499314,-0.000115268864,-0.023085445,486800384,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","REGULAR",-0.31781563,1.1608557,false,"2020-07-20T00:00:00.000Z",4,18461154,"CoinMarketCap",268510,268510,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.00370121,1.1678703,"{""low"":1.133118,""high"":1.1678703}",1.133118,268510,1.1360304,"CCC",1.1360304,794546,322667,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.027737617,0.024479019,"{""low"":1.133118,""high"":6.014504}",-4.853648,-0.8069906,1.133118,6.014504,-71.53734,1.4163374,-0.25548172,-0.18038197,1.9003314,-0.7394757,-0.38912988,21430734,15,0,false,false,"RARI"
