"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.108809,0.008688226,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",2038547,2038547,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.0010742429,0.009104231,"{""low"":0.007619686,""high"":0.009104231}",0.007619686,2038547,0.008197946,"CCC",0.008197946,9147093,6144175,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0027522263,0.46365,"{""low"":0.005936,""high"":0.028503}",-0.019814774,-0.695182,0.005936,0.028503,-60.407616,0.010896816,-0.0022085896,-0.20268211,0.010896816,-0.0022085896,-0.20268211,628093,15,0,"USD","REGULAR","DePHY Network USD","DePHY Network USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.317339,0.0027106628,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3736486,3736486,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000035244273,0.0027720516,"{""low"":0.0027050462,""high"":0.0027720516}",0.0027050462,3736486,0.002718666,"CCC",0.002718666,3228900,3654149,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011476628,0.7342692,"{""low"":0.001563,""high"":0.007159}",-0.004448337,-0.6213629,0.001563,0.007159,51.984344,0.0026544,0.000056262827,0.021196062,0.00241319,0.0002974728,0.123269536,24072802,15,0,"USD","REGULAR","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5045288,0.02908483,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2449598,2449598,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0004442744,0.030303158,"{""low"":0.028025188,""high"":0.030303158}",0.028025188,2449598,0.030246584,"CCC",0.030246584,5905206,2935809,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.02003483,2.2137933,"{""low"":0.00905,""high"":0.035792}",-0.006707171,-0.18739301,0.00905,0.035792,49.91821,0.01849824,0.01058659,0.5723025,0.020645024,0.008439805,0.4088058,29084550,15,0,"USD","REGULAR","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81934714,0.00061112636,false,1716854400000,6,6199998976,"CoinMarketCap",1582828,1582828,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000050486415,0.0006171053,"6.051198E-4 - 6.171053E-4",0.0006051198,1582828,0.000611271,"CCC",0.000611271,1526977,1432537,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00028012638,0.8463033,"3.31E-4 - 0.004933",-0.0043218737,-0.87611467,0.000331,0.004933,70.67039,0.0005855,0.000025626388,0.043768384,0.00054808,0.00006304635,0.11503128,3788983,15,0,"USD","REGULAR","donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1758034260,"[]",false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"USD","REGULAR","Unite Finance USD",,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-22T18:21:00.000Z","[]",false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11270952,0.09578588,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",896111,896111,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00010808557,0.096961044,"{""low"":0.09538639,""high"":0.096961044}",0.09538639,896111,0.09580224,"CCC",0.09580224,2707896,1472433,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.038418878,0.6697034,"{""low"":0.057367,""high"":0.165213}",-0.069427125,-0.42022797,0.057367,0.165213,-6.6399693,0.0908096,0.00497628,0.054799054,0.08203344,0.013752438,0.16764429,101081384,15,0,"USD","REGULAR","Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.186162,0.06566401,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1874085,1874085,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0035917163,0.06746866,"{""low"":0.065623425,""high"":0.06746866}",0.065623425,1874085,0.06725261,"CCC",0.06725261,5436583,2226000,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.041345008,1.7001113,"{""low"":0.024319,""high"":0.134897}",-0.069232985,-0.51322854,0.024319,0.134897,39.549316,0.0544541,0.011209909,0.20585978,0.052104447,0.013559561,0.26023808,6712320,15,0,"USD","REGULAR","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5016559,0.13852641,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",223097,223097,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0021118969,0.13981584,"{""low"":0.1383027,""high"":0.13981584}",0.1383027,223097,0.13973896,"CCC",0.13973896,631582,619980,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08045341,1.3853841,"{""low"":0.058073,""high"":0.387619}",-0.24909258,-0.64262223,0.058073,0.387619,99.60291,0.16073558,-0.022209167,-0.13817208,0.1362782,0.0022482127,0.01649723,53303860,15,0,"USD","REGULAR","Coreum USD",,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14053902,0.00029975714,false,1752019200000,6,8299741184,"CoinMarketCap",1397895,1397895,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",4.2066677e-7,0.00030580125,"2.8485732E-4 - 3.0580125E-4",0.00028485732,1397895,0.0002920231,"CCC",0.0002920231,3818483,1489126,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000014899822,0.052306265,"2.8485732E-4 - 0.007473",-0.0071732425,-0.9598879,0.00028485732,0.007473,-84.61539,0.00051262,-0.00021286288,-0.41524497,0.000660971,-0.00036121384,-0.5464897,2487906,15,0,"USD","REGULAR","RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23405771,7.0542904e-7,false,1739491200000,8,0,"CoinMarketCap",233570,233570,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.6549961e-9,7.104587e-7,"6.995028E-7 - 7.104587E-7",6.995028e-7,233570,7.0390837e-7,"CCC",7.0390837e-7,256921,156863,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",5.9262675e-9,0.008472114,"6.995028E-7 - 6.0E-6",-0.000005294571,-0.88242847,6.995028e-7,0.000006,-75,0.000001,-2.9457095e-7,-0.29457095,0.000001335,-6.2957093e-7,-0.47158873,0,15,0,"USD","REGULAR","Tomarket USD","Tomarket USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,1758033900,"[]",false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0941365,0.035042346,false,"2022-10-24T00:00:00.000Z",6,824703424,"CoinMarketCap",123641,123641,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00037926063,0.035273775,"{""low"":0.034754165,""high"":0.035273775}",0.034754165,123641,0.035273775,"CCC",0.035273775,944058,985253,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.010300346,0.41631016,"{""low"":0.024742,""high"":0.120529}",-0.08548666,-0.70926213,0.024742,0.120529,-64.816475,0.034996,0.000046346337,0.0013243324,0.03932586,-0.004283514,-0.10892359,28899542,15,0,"USD","REGULAR","XPLA USD","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6829056,9.5447645,false,"2022-06-24T00:00:00.000Z",4,19871514,"CoinMarketCap",3997437,3997437,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.15797043,9.5447645,"{""low"":9.300054,""high"":9.5447645}",9.300054,3997437,9.340102,"CCC",9.340102,2250007,6213290,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.3183203,3.2869995,"{""low"":2.226444,""high"":15.891142}",-6.3463774,-0.39936572,2.226444,15.891142,115.42454,10.536792,-0.9920273,-0.09414889,9.056862,0.48790264,0.053871047,189668928,15,0,"USD","REGULAR","Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"USD","REGULAR","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-14T18:30:00.000Z","[]",false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.86921704,0.022163883,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",183706,183706,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00019099191,0.022354906,"{""low"":0.02195866,""high"":0.022354906}",0.02195866,183706,0.022049595,"CCC",0.022049595,772482,463679,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0039768834,0.21866627,"{""low"":0.018187,""high"":0.140125}",-0.11796112,-0.8418278,0.018187,0.140125,-70.06812,0.0238658,-0.0017019175,-0.07131198,0.028103935,-0.0059400517,-0.21136014,14405751,15,0,"USD","REGULAR","GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1305187,0.0016303178,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",111776,111776,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000021251617,0.0016395492,"{""low"":0.0016243657,""high"":0.0016395492}",0.0016243657,111776,0.0016311725,"CCC",0.0016311725,932117,148677,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00030931772,0.23415421,"{""low"":0.001321,""high"":0.005935}",-0.004304682,-0.7253045,0.001321,0.005935,-22.036325,0.00172424,-0.00009392225,-0.05447168,0.001766945,-0.00013662723,-0.07732399,7556250,15,0,"USD","REGULAR","Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.83097655,0.013877336,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2188510,2188510,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000116284005,0.0141520845,"{""low"":0.013677984,""high"":0.0141520845}",0.013677984,2188510,0.013744052,"CCC",0.013744052,1778641,2133124,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.004171336,0.42976883,"{""low"":0.009706,""high"":0.03353}",-0.019652665,-0.5861218,0.009706,0.03353,-42.231846,0.01392996,-0.000052624382,-0.003777784,0.01516251,-0.0012851739,-0.08475997,10686596,15,0,"USD","REGULAR","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43028548,0.0035850797,false,"2021-05-11T00:00:00.000Z",6,6966683136,"CoinMarketCap",147582,147582,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00001536007,0.0036101874,"{""low"":0.0035532091,""high"":0.0036101874}",0.0035532091,147582,0.0035718728,"CCC",0.0035718728,1213982,522029,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00038507977,0.12033743,"{""low"":0.0032,""high"":0.013075}",-0.00948992,-0.72580653,0.0032,0.013075,-18.250864,0.00371264,-0.00012756023,-0.034358364,0.003904895,-0.00031981524,-0.08190111,24976116,15,0,"USD","REGULAR","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7370689,0.014944973,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",52594,52594,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00010934938,0.015024437,"{""low"":0.014872018,""high"":0.015024437}",0.014872018,52594,0.014985505,"CCC",0.014985505,437978,168745,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004507974,0.43192238,"{""low"":0.010437,""high"":0.035355}",-0.020410027,-0.57728827,0.010437,0.035355,-36.224358,0.0154729,-0.0005279267,-0.034119442,0.01508763,-0.00014265627,-0.009455181,7860977,15,0,"USD","REGULAR","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.76051694,0.016784132,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",84402,84402,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00012862496,0.016843528,"{""low"":0.016603634,""high"":0.016843528}",0.016603634,84402,0.016745958,"CCC",0.016745958,717482,1515438,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0012411317,0.079851486,"{""low"":0.015543,""high"":0.054521}",-0.037736867,-0.6921529,0.015543,0.054521,-53.65712,0.01886886,-0.0020847283,-0.11048512,0.02019038,-0.003406249,-0.16870652,2906453,15,0,"USD","REGULAR","Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8773891,0.0013745467,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",120668,120668,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000012166798,0.0013874138,"{""low"":0.0013662981,""high"":0.0013874138}",0.0013662981,120668,0.001382821,"CCC",0.001382821,776000,2717625,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000108546694,0.08573989,"{""low"":0.001266,""high"":43.877335}",-43.87596,-0.9999687,0.001266,43.877335,-42.61411,0.00148744,-0.00011289329,-0.075897716,0.001620705,-0.00024615834,-0.1518835,0,15,0,"USD","REGULAR","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.4318299,0.005415518,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",359536,359536,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000023285393,0.0054362877,"{""low"":0.0053559663,""high"":0.0054362877}",0.0053559663,359536,0.0053895595,"CCC",0.0053895595,995023,303523,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00020551775,0.039446782,"{""low"":0.00521,""high"":0.014464}",-0.009048482,-0.62558645,0.00521,0.014464,-35.776424,0.00557892,-0.00016340194,-0.029289173,0.006430855,-0.0010153372,-0.15788525,54588908,15,0,"USD","REGULAR","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:54:00.000Z","[]",false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0881383,0.049859434,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",107333,107333,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0005367026,0.050550718,"{""low"":0.0491266,""high"":0.050550718}",0.0491266,107333,0.049130358,"CCC",0.049130358,529273,191097,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009380434,0.2317358,"{""low"":0.040479,""high"":0.113508}",-0.06364857,-0.56074077,0.040479,0.113508,-47.680103,0.05530768,-0.0054482445,-0.09850792,0.0565603,-0.006700866,-0.118472956,35806872,15,0,"USD","REGULAR","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5392823,0.0014199173,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",120431,120431,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000035162782,0.0014250032,"{""low"":0.001403685,""high"":0.0014250032}",0.001403685,120431,0.0014126922,"CCC",0.0014126922,547696,60096,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00030191732,0.27005127,"{""low"":0.001118,""high"":0.003705}",-0.0022850828,-0.6167565,0.001118,0.003705,-15.23695,0.00144718,-0.000027262722,-0.018838514,0.001506535,-0.000086617656,-0.057494618,5641695,15,0,"USD","REGULAR","TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.76582146,0.0025622668,false,"2019-05-10T00:00:00.000Z",6,12643726336,"CoinMarketCap",384822,384822,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00001977384,0.0025770047,"{""low"":0.0025456143,""high"":0.0025770047}",0.0025456143,384822,0.00256245,"CCC",0.00256245,3338453,480268,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00020026672,0.08478692,"{""low"":0.002362,""high"":0.006411}",-0.0038487334,-0.60033274,0.002362,0.006411,-20.410067,0.0027339,-0.0001716332,-0.06277962,0.002848755,-0.00028648833,-0.10056615,32396600,15,0,"USD","REGULAR","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:54:00.000Z","[]",false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21927886,0.08840327,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",722974,722974,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00019427389,0.089755505,"{""low"":0.08734996,""high"":0.089755505}",0.08734996,722974,0.08802843,"CCC",0.08802843,4088280,756578,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01814527,0.25826627,"{""low"":0.070258,""high"":0.19772}",-0.10931674,-0.55288655,0.070258,0.19772,3.6708593,0.09192874,-0.0035254732,-0.038350064,0.0933639,-0.004960634,-0.053132243,97221496,15,0,"USD","REGULAR","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1646255,0.00019377771,false,1632441600000,6,49299677184,"CoinMarketCap",425157,425157,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000022833847,0.00019520344,"1.9326215E-4 - 1.9520344E-4",0.00019326215,425157,0.00019443245,"CCC",0.00019443245,979375,310850,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000028777707,0.17441034,"1.65E-4 - 4.72E-4",-0.00027822232,-0.58945405,0.000165,0.000472,-53.699284,0.0002076,-0.000013822282,-0.066581324,0.00023644,-0.000042662286,-0.180436,9553179,15,0,"USD","REGULAR","Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"CRTS"
