"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-3.446316e-7,-0.4102757,9.8e-7,-4.846316e-7,-0.49452204,2902670,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",41171,41171,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.818848e-8,4.970878e-7,"{""low"":4.95109,""high"":7}",4.95109e-7,41171,4.970406e-7,"CCC",4.970406e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9904380182528,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.953684e-7,,"{""low"":0,""high"":2}",-0.0000015046317,-0.7523158,0,0.000002,0,"[]","2026-02-07T01:22:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,6.0337586,4.953684e-7,"Nexa USD","Nexa USD","REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UChain USD",,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00609578,-0.001384873,-0.22718552,0.040657774,-0.03594687,-0.88413274,2355443,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",257604,257604,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00023656385,0.0047165905,"{""low"":0.0047076605,""high"":0.0047165905}",0.0047076605,257604,0.0047084633,"CCC",0.0047084633,235426,347167,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00020490726,0.045474317,"{""low"":0.004506,""high"":0.283525}",-0.27881408,-0.9833845,0.004506,0.283525,-95.36534,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,5.287119,0.004710907,"SLERF (OLD) USD","SLERF (OLD) USD","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD","REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009496,-0.00046243778,-0.48698163,0.00211314,-0.0016259777,-0.7694605,193201,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",50128,50128,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00008866543,0.00049095793,"{""low"":4.8570748,""high"":4}",0.00048570748,50128,0.00049095793,"CCC",0.00049095793,1604728,556856,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000111162226,0.29564422,"{""low"":3.76,""high"":4}",-0.012022838,-0.9610582,0.000376,0.01251,-96.4906,"[]","2026-02-07T01:22:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,22.249971,0.00048716224,"Carbon browser USD","Carbon browser USD","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183492,-0.0010206519,-0.5562378,0.004447995,-0.003633727,-0.8169359,499624,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,613587712,"CoinMarketCap",274997,274997,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000010401709,0.00082524423,"{""low"":8.1336044,""high"":4}",0.00081336044,274997,0.000815945,"CCC",0.000815945,368414,412607,"2024-04-11T00:00:00.000Z",1000000000,705056256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000028268143,0.03596456,"{""low"":7.86,""high"":4}",-0.017978732,-0.9566717,0.000786,0.018793,-95.23328,"[]","2026-02-07T01:22:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,1.2939541,0.00081426813,"Eesee USD","Eesee USD","REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE USD",,"REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051998,-0.000042274507,-0.08130026,0.001275235,-0.0007975295,-0.62539804,437927,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",288141,288141,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000002224493,0.00047847957,"{""low"":4.7734793,""high"":4}",0.00047734793,288141,0.00047783463,"CCC",0.00047783463,633031,534292,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009870547,0.2604366,"{""low"":3.79,""high"":4}",-0.010078295,-0.95474565,0.000379,0.010556,-94.72441,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.46350482,0.00047770547,"VGX Token USD","VGX Token USD","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MobileGo USD",,"REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01732982,-0.010901681,-0.62907064,0.0903523,-0.08392416,-0.92885476,1773330,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,275869984,"CoinMarketCap",2169356,2169356,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000961239,0.006433803,"{""low"":0.006328882,""high"":0.006433803}",0.006328882,2169356,0.0063851667,"CCC",0.0063851667,3404905,1899184,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00048413826,0.08144991,"{""low"":0.005944,""high"":0.456234}",-0.44980586,-0.9859104,0.005944,0.456234,-97.478485,"[]","2026-02-07T01:22:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,17.58289,0.0064281384,"Yala USD","Yala USD","REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04152654,0.006058071,0.1458843,0.03907155,0.008513063,0.21788394,104209408,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",13290418,13290418,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00045724958,0.04895027,"{""low"":0.047584612,""high"":0.04895027}",0.047584612,13290418,0.048881862,"CCC",0.048881862,24786079,13543768,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.03500361,2.7822597,"{""low"":0.012581,""high"":0.068885}",-0.021300387,-0.30921662,0.012581,0.068885,66.16039,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-0.95177126,0.047584612,"Irys USD","Irys USD","REGULAR","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06784252,-0.007899564,-0.116439715,0.047287107,0.0126558505,0.2676385,18034582,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",34927252,34927252,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0057867356,0.06037357,"{""low"":0.059118763,""high"":0.06037357}",0.059118763,34927252,0.06037357,"CCC",0.06037357,9437654,29602413,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.054484956,9.982586,"{""low"":0.005458,""high"":0.106361}",-0.046418045,-0.43641979,0.005458,0.106361,288.57916,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-8.80384,0.059942957,"Checkmate USD","Checkmate USD","REGULAR","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03748532,-0.0044480227,-0.11866039,0.04357301,-0.010535713,-0.24179448,3513932,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106362584,"CoinMarketCap",158755,158755,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0029409342,0.033372954,"{""low"":0.033019986,""high"":0.033372954}",0.033019986,158755,0.033372954,"CCC",0.033372954,199931,202767,"2022-12-03T00:00:00.000Z",110000000,106362584,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009547297,0.40644088,"{""low"":0.02349,""high"":0.115029}",-0.0819917,-0.71279156,0.02349,0.115029,-68.09445,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,9.771725,0.033037297,"Dynex USD","Dynex USD","REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00931934,-0.0025702394,-0.2757963,0.01653105,-0.009781949,-0.59173185,1800517,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",130503,130503,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.000317737,0.0067491005,"{""low"":0.006699792,""high"":0.0067491005}",0.006699792,130503,0.0067003416,"CCC",0.0067003416,204193,143114,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00005810056,0.008683389,"{""low"":0.006691,""high"":0.322203}",-0.31545392,-0.97905326,0.006691,0.322203,-96.29815,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,4.9404263,0.0067491005,"Aleph Zero USD","Aleph Zero USD","REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD",,"REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012004,-0.000038088314,-0.31729686,0.000290655,-0.00020870332,-0.7180448,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",82104,82104,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000017143539,0.000081951686,"{""low"":8.1297534,""high"":5}",0.000081297534,82104,0.000081558544,"CCC",0.000081558544,143909,75929,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",6.5415225e-7,0.008046397,"{""low"":8.1297534,""high"":5}",-0.01754305,-0.9953503,0.000081297534,0.017625,-99.10705,"[]","2026-02-07T01:22:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,2.1365945,0.000081951686,"KIP Protocol USD","KIP Protocol USD","REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35035053,-0.21273899,-0.60721755,0.35035053,-0.21273899,-0.60721755,3096259,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2824745,2824745,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0070349723,0.13900582,"{""low"":0.13739964,""high"":0.13900582}",0.13739964,2824745,0.13893785,"CCC",0.13893785,49686453,3405025,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.013227537,0.106344365,"{""low"":0.124384,""high"":1.862877}",-1.7252655,-0.9261296,0.124384,1.862877,-90.16515,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,5.3876257,0.13761154,"DeepNode USD","DeepNode USD","REGULAR","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00361614,-0.002059916,-0.569645,0.005124126,-0.003567902,-0.6962947,1595121,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",8325693,8325693,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00001940981,0.0015985304,"{""low"":0.0015477795,""high"":0.0015985304}",0.0015477795,8325693,0.0015808884,"CCC",0.0015808884,10128564,7851553,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000008444535,0.005455903,"{""low"":0.0015477795,""high"":0.030449}",-0.028892776,-0.9488908,0.0015477795,0.030449,-80.10496,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-1.2318734,0.0015562241,"Astra Nova USD","Astra Nova USD","REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09825998,-0.0669259,-0.68111044,0.09615765,-0.06482357,-0.6741384,6470138,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2432544,2432544,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.000056527555,0.031334076,"{""low"":0.031221926,""high"":0.031334076}",0.031221926,2432544,0.031235091,"CCC",0.031235091,42192658,2707323,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.004669076,0.17510128,"{""low"":0.026665,""high"":0.513331}",-0.48199692,-0.9389593,0.026665,0.513331,-10.8061495,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.18073867,0.031334076,"SentismAI USD","SentismAI USD","REGULAR","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00758814,-0.0035678246,-0.47018433,0.008454438,-0.0044341227,-0.5244728,8844695,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",5004964,5004964,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0008530561,0.0041154334,"{""low"":0.0039955205,""high"":0.0041154334}",0.0039955205,5004964,0.004085479,"CCC",0.004085479,22017157,11882685,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.000024795067,0.006205716,"{""low"":0.0039955205,""high"":0.026401}",-0.022380684,-0.84772104,0.0039955205,0.026401,-72.229805,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-17.504435,0.0040203156,"Talus USD","Talus USD","REGULAR","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4604883,-1.1619216,-0.7955706,2.801445,-2.5028782,-0.893424,2253657,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",225838,225838,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.050138652,0.3169986,"{""low"":0.2985667,""high"":0.3169986}",0.2985667,225838,0.31164217,"CCC",0.31164217,718673,364256,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0,0,"{""low"":0.2985667,""high"":10.001515}",-9.702949,-0.97014785,0.2985667,10.001515,-93.05675,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-14.378516,0.2985667,"EDENA USD","EDENA USD","REGULAR","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13370235,-0.059608333,-0.4458286,0.12125077,-0.04715675,-0.38891917,17060148,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",21882878,21882878,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0735571,0.07688561,"{""low"":0.07332211,""high"":0.07688561}",0.07332211,21882878,0.07525164,"CCC",0.07525164,581657846,13673988,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.02204302,0.4234889,"{""low"":0.052051,""high"":0.205489}",-0.13139498,-0.6394259,0.052051,0.205489,163.94035,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-49.81818,0.07409402,"OLAXBT USD","OLAXBT USD","REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",4.4566018e-12,7.6562263e-11,"{""low"":7.656123,""high"":11}",7.656123e-11,3,7.656226e-11,"CCC",7.656226e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",9.020562e-17,0.0000011782154,"{""low"":7.656123,""high"":11}",-9.436896e-16,-0.00001232578,7.656123e-11,7.6562263e-11,,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,6.180737,7.656132e-11,"BIBI USD",,"REGULAR","BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01470088,-0.0028097006,-0.19112465,0.02054144,-0.008650261,-0.4211127,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0022041555,0.011985693,"{""low"":0.011859569,""high"":0.011985693}",0.011859569,1,0.011985693,"CCC",0.011985693,20,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0072131795,1.5419365,"{""low"":0.004678,""high"":0.064451}",-0.052559823,-0.8155005,0.004678,0.064451,-25.763012,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,22.753696,0.01189118,"Blocknet USD","Blocknet USD","REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"REGULAR","CTA"
