"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.8549411,0.112163395,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1906222,1906222,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0009671971,0.11465292,"{""low"":0.11144743,""high"":0.11465292}",0.11144743,1906222,0.11333298,"CCC",0.11333298,2526560,2153712,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.038916394,0.5313036,"{""low"":0.073247,""high"":0.236752}",-0.12458861,-0.526241,0.073247,0.236752,23.912573,0.115623,-0.0034596026,-0.029921405,0.10923236,0.002931036,0.026833039,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.5377628,0.0008113364,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",12678,12678,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000043866457,0.0008874367,"7.99937E-4 - 8.874367E-4",0.000799937,12678,0.0008006311,"CCC",0.0008006311,16653,9735,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002313364,0.39885587,"5.8E-4 - 0.014672",-0.013860663,-0.94470173,0.00058,0.014672,-85.39307,0.00079268,0.00001865637,0.023535814,0.00105423,-0.00024289364,-0.23039909,567935,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0775603,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.0180364,0.5269949,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",845150,845150,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.020356894,0.539129,"{""low"":0.52586883,""high"":0.539129}",0.52586883,845150,0.52586883,"CCC",0.52586883,934896,744618,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.059996873,0.1284735,"{""low"":0.466998,""high"":4.526417}",-3.9994218,-0.8835735,0.466998,4.526417,-64.8774,0.565729,-0.038734138,-0.068467654,0.8936455,-0.36665064,-0.41028643,25399922,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000004560192,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.2591743,0.024452321,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",327537,327537,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0014403593,0.024502533,"{""low"":0.022935323,""high"":0.024502533}",0.022935323,327537,0.022935323,"CCC",0.022935323,1219302,1248691,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0020693205,0.092450544,"{""low"":0.022383,""high"":0.06448}",-0.040027678,-0.62077665,0.022383,0.06448,-28.28778,0.027141705,-0.002689384,-0.09908677,0.027141705,-0.002689384,-0.09908677,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.79562676,0.045807865,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,810940224,"CoinMarketCap",4060961,4060961,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00036158413,0.047810495,"{""low"":0.045359325,""high"":0.047810495}",0.045359325,4060961,0.04547064,"CCC",0.04547064,4922766,3271054,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.010805864,0.30872133,"{""low"":0.035002,""high"":0.216157}",-0.17034914,-0.7880806,0.035002,0.216157,-60.36643,0.04265876,0.0031491034,0.073820785,0.055696405,-0.009888541,-0.17754361,37147440,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.8744645,0.000018506727,"Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",2708,2708,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000011550237,0.000019751997,"1.8169489E-5 - 1.9751997E-5",0.000018169489,2708,0.000018535206,"CCC",0.000018535206,88633,8003,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000015067271,0.088631004,"1.7E-5 - 4.87E-4",-0.0004684933,-0.9619985,0.000017,0.000487,-91.63346,0.00003788,-0.000019373272,-0.511438,0.0001137571,-0.000095250376,-0.83731365,0,15,0,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.179523,0.21550363,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",44007,44007,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0003875792,0.2164523,"{""low"":0.21528704,""high"":0.2164523}",0.21528704,44007,0.21590793,"CCC",0.21590793,72545,61799,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07432364,0.526446,"{""low"":0.14118,""high"":0.723028}",-0.5075244,-0.7019429,0.14118,0.723028,-55.745506,0.21301337,0.0024902672,0.011690661,0.26236993,-0.046866298,-0.17862679,14436561,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.85732013,0.000032107746,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",649719,649719,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.729248e-7,0.000032157484,"3.1308446E-5 - 3.2157484E-5",0.000031308446,649719,0.00003140184,"CCC",0.00003140184,688122,810151,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019107745,1.4698266,"1.3E-5 - 6.5E-5",-0.000032892254,-0.5060347,0.000013,0.000065,100,0.00003692,-0.000004812253,-0.13034272,0.000028095,0.000004012745,0.14282773,0,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.4643186,0.058397442,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3225521,3225521,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00086783245,0.05853619,"{""low"":0.058217768,""high"":0.05853619}",0.058217768,3225521,0.058403987,"CCC",0.058403987,2697479,3220563,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.012694441,0.27775946,"{""low"":0.045703,""high"":0.113899}",-0.055501558,-0.4872875,0.045703,0.113899,8.063162,0.05583524,0.0025622025,0.04588863,0.061822806,-0.0034253635,-0.055406146,23358976,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.10305698,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.4765933,0.0046746847,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,284489312,"CoinMarketCap",427739,427739,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000022385735,0.004717748,"{""low"":0.0046522818,""high"":0.004717748}",0.0046522818,427739,0.00468804,"CCC",0.00468804,956596,678775,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00009668479,0.021119438,"{""low"":0.004578,""high"":0.210009}",-0.2053343,-0.9777405,0.004578,0.210009,-97.09809,0.0051045,-0.00042981515,-0.08420318,0.013967395,-0.009292711,-0.6653145,1329897,15,0,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-12.759071,0.13376321,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",9524239,9524239,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.019563004,0.14663659,"{""low"":0.13283953,""high"":0.14663659}",0.13283953,9524239,0.14037673,"CCC",0.14037673,45056569,23643275,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.08186521,1.5774251,"{""low"":0.051898,""high"":0.242061}",-0.108297795,-0.44739878,0.051898,0.242061,117.11178,0.10939941,0.0243638,0.22270505,0.10939941,0.0243638,0.22270505,21642888,15,0,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.3736522,1.915881,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1269236,1269236,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.06252563,1.985201,"{""low"":1.819917,""high"":1.985201}",1.819917,1269236,1.8388561,"CCC",1.8388561,1744516,927244,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2801821,2.013818,"{""low"":0.635699,""high"":7.099672}",-5.1837907,-0.7301451,0.635699,7.099672,12.217892,1.1829885,0.7328925,0.6195263,1.2928678,0.62301326,0.48188475,0,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.10743397,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.31268674,0.0080501875,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",7162481,7162481,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000025250949,0.008346438,"{""low"":0.0080501875,""high"":0.008346438}",0.0080501875,7162481,0.008157855,"CCC",0.008157855,11453014,9842309,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0006361874,0.085808925,"{""low"":0.007414,""high"":0.073375}",-0.06532481,-0.89028704,0.007414,0.073375,-86.66232,0.00855164,-0.00050145295,-0.058638215,0.016977156,-0.008926968,-0.52582234,18656738,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.9039822,0.051667593,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1469103360,"CoinMarketCap",6474157,6474157,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0015452914,0.054645617,"{""low"":0.051667593,""high"":0.054645617}",0.051667593,6474157,0.05379041,"CCC",0.05379041,8225356,6114041,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012319595,0.3130933,"{""low"":0.039348,""high"":0.277227}",-0.22555941,-0.8136271,0.039348,0.277227,-60.05308,0.05282354,-0.0011559464,-0.021883167,0.06601864,-0.014351048,-0.21737872,75905032,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000036246478,"Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0000029916177,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.3004667,3372.814,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,13207,"CoinMarketCap",502834,502834,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-44.440186,3410.1077,"{""low"":3365.478,""high"":3410.1077}",3365.478,502834,3410.1077,"CCC",3410.1077,304699,439802,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",806.03125,0.31402394,"{""low"":2566.7827,""high"":3528.8179}",-156.0039,-0.044208545,2566.7827,3528.8179,28.78207,3362.6677,10.14624,0.0030173187,3179.5205,193.29346,0.060793273,44546440,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.24855332,0.18951397,"Bellscoin USD",,false,1729641600000,6,60930256,"CoinMarketCap",114014,114014,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.00046987832,0.19127788,"0.17951685 - 0.19127788",0.17951685,114014,0.18207133,"CCC",0.18207133,471026,153792,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18925497,730.7142,"2.59E-4 - 1.887809",-1.6982951,-0.8996117,0.000259,1.887809,4618.9624,0.1810795,0.00843446,0.046578765,0.20756638,-0.018052414,-0.08697176,11547134,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000020727304,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.7783804,164.27185,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1725569,1725569,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.2886963,176.55064,"{""low"":158.2627,""high"":176.55064}",158.2627,1725569,165.51967,"CCC",165.51967,1253216,1620623,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",63.75303,0.63423973,"{""low"":100.51882,""high"":421.54565}",-257.2738,-0.6103107,100.51882,421.54565,-44.459034,136.23471,28.03714,0.20580027,148.10202,16.16983,0.109180346,17480116,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.38689265,4504.579,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,337625,"CoinMarketCap",1604755,1604755,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",17.36084,4638.014,"{""low"":4501.6387,""high"":4638.014}",4501.6387,1604755,4552.618,"CCC",4552.618,1743590,1034690,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2980.1025,1.9548367,"{""low"":1524.4764,""high"":4638.014}",-133.43506,-0.02876987,1524.4764,4638.014,57.39981,3403.7288,1100.8503,0.32342482,2707.3906,1797.1885,0.66380835,1520858496,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.6291403,0.00020387564,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",35163,35163,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000012746459,0.00021063995,"2.0001328E-4 - 2.1063995E-4",0.00020001328,35163,0.00020454373,"CCC",0.00020454373,29689,30361,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013287563,1.8714877,"7.1E-5 - 0.001117",-0.00091312436,-0.81747925,0.000071,0.001117,-72.282616,0.00024142,-0.000037544363,-0.15551472,0.000294935,-0.00009105935,-0.3087438,0,15,0,"RTM"
