"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Ampleforth Governance Token USD",-1.2424386,4.711793,"[]","Ampleforth Governance Token USD","USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.059277534,4.8549194,"{""low"":4.688084,""high"":4.8549194}",4.688084,6029987,4.842952,"CCC",4.842952,5604447,7083662,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.4540389,1.086938,"{""low"":2.257754,""high"":8.994576}",-4.2827835,-0.47615176,2.257754,8.994576,49.02332,5.2481523,-0.5363593,-0.102199644,3.6103706,1.1014223,0.3050718,67583856,14343554,"CoinMarketCap",6029987,6029987,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z",4,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689964200,"CCC","REGULAR","Ninenoble USD",-3e-8,3.370896e-12,"[]","Ninenoble USD","USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,8,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Step App USD",1.9443725,0.002603914,"[]","Step App USD","USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000049664173,0.0026151438,"{""low"":0.0025671653,""high"":0.0026151438}",0.0025671653,2166588,0.0025847708,"CCC",0.0025847708,3274307,2342045,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017391378,0.07156945,"{""low"":0.00243,""high"":0.017632}",-0.0150280865,-0.8523189,0.00243,0.017632,-55.776142,0.00333974,-0.0007358261,-0.22032437,0.003330145,-0.00072623114,-0.21807793,6587902,2529999872,"CoinMarketCap",2166588,2166588,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z",6,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","My DeFi Pet USD",1.8849022,0.019031907,"[]","My DeFi Pet USD","USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0003520958,0.019624827,"{""low"":0.018971622,""high"":0.019624827}",0.018971622,8285,0.019170834,"CCC",0.019170834,21457,3539,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009619072,0.05323228,"{""low"":0.01807,""high"":0.25786}",-0.2388281,-0.9261929,0.01807,0.25786,-53.11239,0.02353972,-0.0045078136,-0.19149818,0.0343802,-0.015348295,-0.4464283,825326,43365432,"CoinMarketCap",8285,8285,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"2021-05-10T00:00:00.000Z",6,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Uquid Coin USD",3.2279909,5.5331097,"[]","Uquid Coin USD","USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.17302322,5.621147,"{""low"":5.505765,""high"":5.621147}",5.505765,646221,5.5245504,"CCC",5.5245504,385799,466714,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.4451616,1.6500226,"{""low"":2.087948,""high"":10.783433}",-5.2503233,-0.48688793,2.087948,10.783433,-38.620396,6.024967,-0.49185753,-0.08163655,5.7300677,-0.19695807,-0.03437273,55331096,10000000,"CoinMarketCap",646221,646221,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"2017-12-13T00:00:00.000Z",4,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:55:00.000Z","CCC","REGULAR","Grin USD",-6.6084323,0.024557011,"[]","Grin USD","USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0017376654,0.026359627,"{""low"":0.023220668,""high"":0.026359627}",0.023220668,17152,0.025675869,"CCC",0.025675869,16802,16204,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.007332012,0.4256611,"{""low"":0.017225,""high"":0.192689}",-0.16813199,-0.87255627,0.017225,0.192689,-68.869225,0.03304604,-0.0084890295,-0.25688493,0.029808545,-0.0052515343,-0.17617546,2411814,98212864,"CoinMarketCap",17152,17152,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"2019-01-27T00:00:00.000Z",6,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-09T01:16:00.000Z","CCC","REGULAR","Student Coin USD",0,0.0059918035,"[]","Student Coin USD","USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,"2020-07-31T00:00:00.000Z",6,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","ChessCoin USD",0,0.09006372,"[]","ChessCoin USD","USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08334572,12.406329,"{""low"":0.006718,""high"":0.122038}",-0.03197428,-0.26200265,0.006718,0.122038,1221.9434,0.09722996,-0.0071662366,-0.073704,0.0821311,0.007932618,0.09658483,0,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"2017-11-09T00:00:00.000Z",6,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Pando USD",-3.4086862,0.00019826392,"[]","Pando USD","USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.000006996692,0.0002126009,"1.9439509E-4 - 2.126009E-4",0.00019439509,998,0.0002075328,"CCC",0.0002075328,5401,4679,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008026392,0.68020266,"1.18E-4 - 0.002493",-0.002294736,-0.9204717,0.000118,0.002493,-90.722565,0.00025888,-0.000060616076,-0.23414738,0.00036109,-0.00016282608,-0.45092934,0,0,"CoinMarketCap",998,998,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,1615161600000,6,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1737561180,"CCC","REGULAR","LinkCoin Token USD",0,0.0001340182,"[]","LinkCoin Token USD","USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2472,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.00013462,-6.0179445e-7,-0.00447032,0.00013641,-0.0000023917964,-0.017533878,0,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,1596758400000,6,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","PolkaBridge USD",-22.94072,0.008997218,"[]","PolkaBridge USD","USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.002678492,0.012620538,"{""low"":0.0068733883,""high"":0.012620538}",0.0068733883,113987,0.008898364,"CCC",0.008898364,328850,98950,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021238294,0.30899307,"{""low"":0.0068733883,""high"":0.234703}",-0.22570579,-0.9616655,0.0068733883,0.234703,-86.17808,0.04502174,-0.036024522,-0.8001584,0.0351629,-0.026165683,-0.7441276,674522,74970096,"CoinMarketCap",113987,113987,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,"2021-01-25T00:00:00.000Z",6,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","API3 USD",2.5328026,1.3656386,"[]","API3 USD","USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.03373456,1.3993,"{""low"":1.3585744,""high"":1.3993}",1.3585744,14205303,1.3768014,"CCC",1.3768014,33554437,18720682,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2277776,0.20018052,"{""low"":1.137861,""high"":4.899453}",-3.5338144,-0.7212671,1.137861,4.899453,-33.97829,1.8057617,-0.44012308,-0.24373265,1.6714636,-0.305825,-0.18296838,118021192,86421976,"CoinMarketCap",14205303,14205303,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,"2020-12-02T00:00:00.000Z",4,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Smooth Love Potion USD",-2.4212704,0.0032591294,"[]","Smooth Love Potion USD","USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.000080870464,0.0033387865,"{""low"":0.0032583224,""high"":0.0033387865}",0.0032583224,14964418,0.0033237182,"CCC",0.0033237182,27607526,17552259,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0013861294,0.7400584,"{""low"":0.001873,""high"":0.008546}",-0.005286871,-0.6186369,0.001873,0.008546,13.874615,0.00418304,-0.00092391064,-0.22087061,0.003074545,0.00018458441,0.060036335,134257536,41194295296,"CoinMarketCap",14964418,14964418,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"2020-07-08T00:00:00.000Z",6,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Degen Zoo USD",-5.6667266,0.0020357936,"[]","Degen Zoo USD","USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0001222929,0.0026383286,"{""low"":0.0018913,""high"":0.0026383286}",0.0018913,1812938,0.0020232939,"CCC",0.0020232939,156486,442202,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00014449365,0.07639912,"{""low"":0.0018913,""high"":0.033614}",-0.031578206,-0.93943614,0.0018913,0.033614,-71.74581,0.00365438,-0.0016185865,-0.44291684,0.004522355,-0.0024865612,-0.5498377,0,0,"CoinMarketCap",1812938,1812938,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,"2023-03-16T00:00:00.000Z",6,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-13T10:00:00.000Z","CCC","REGULAR","Unibot USD",1.8764795,0.017421443,"[]","Unibot (OLD) USD","USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,"2023-05-19T00:00:00.000Z",6,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","OKT Chain USD",1.1024051,8.266778,"[]","OKT Chain USD","USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.09013939,8.616336,"{""low"":8.261634,""high"":8.616336}",8.261634,470992,8.408619,"CCC",8.408619,1348489,710623,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.7691398,0.50369626,"{""low"":5.497638,""high"":26.108994}",-17.842216,-0.68337435,5.497638,26.108994,-49.80452,10.3011,-2.0343218,-0.19748588,8.315231,-0.04845333,-0.0058270576,0,0,"CoinMarketCap",470992,470992,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,"2021-01-19T00:00:00.000Z",4,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Sei USD",-0.83125705,0.3489386,"[]","Sei USD","USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0029248893,0.36143032,"{""low"":0.3489023,""high"":0.36143032}",0.3489023,117395568,0.36015144,"CCC",0.36015144,352070553,186626345,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14377461,0.70077896,"{""low"":0.205164,""high"":1.141738}",-0.7927995,-0.69437945,0.205164,1.141738,-44.6005,0.47782847,-0.12888986,-0.26974085,0.40674424,-0.057805628,-0.14211787,1546718848,4432638976,"CoinMarketCap",117395568,117395568,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"2023-08-15T00:00:00.000Z",6,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-01-22T15:55:00.000Z","CCC","REGULAR","Solar USD",1.8130156,0.31111324,"[]","Solar USD","USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0055401027,0.31845662,"{""low"":0.31111324,""high"":0.31845662}",0.31111324,11161659,0.31390712,"CCC",0.31390712,55858960,19365760,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14417824,0.86367893,"{""low"":0.166935,""high"":0.567949}",-0.25683576,-0.45221624,0.166935,0.567949,-1.3616025,0.3498537,-0.038740456,-0.11073331,0.28074265,0.030370593,0.10817948,196321808,631030080,"CoinMarketCap",11161659,11161659,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"2019-08-26T00:00:00.000Z",6,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Alchemix USD",0.55229014,16.736538,"[]","Alchemix USD","USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.091926575,17.078629,"{""low"":16.589857,""high"":17.078629}",16.589857,6896556,16.918068,"CCC",16.918068,5375698,7675624,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.885442,0.54238224,"{""low"":10.851096,""high"":47.504223}",-30.767685,-0.64768314,10.851096,47.504223,-25.2405,21.186632,-4.450094,-0.21004255,16.929993,-0.19345474,-0.011426747,40019668,2391155,"CoinMarketCap",6896556,6896556,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"2021-02-27T00:00:00.000Z",2,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:55:00.000Z","CCC","REGULAR","NULS USD",2.1024961,0.33718067,"[]","NULS USD","USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.006943226,0.34263703,"{""low"":0.32972068,""high"":0.34263703}",0.32972068,1957407,0.3372239,"CCC",0.3372239,3468652,3156906,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13845767,0.696737,"{""low"":0.198723,""high"":1.068944}",-0.7317633,-0.68456656,0.198723,1.068944,53.22288,0.42766336,-0.09048268,-0.21157455,0.3572235,-0.020042837,-0.05610727,37531952,111311112,"CoinMarketCap",1957407,1957407,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"2017-11-09T00:00:00.000Z",6,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Toko Token USD",0.05300647,0.34154028,"[]","Toko Token USD","USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0001809597,0.34818295,"{""low"":0.33891046,""high"":0.34818295}",0.33891046,2595730,0.34300694,"CCC",0.34300694,5297741,2679489,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.108728275,0.46702176,"{""low"":0.232812,""high"":0.830523}",-0.48898274,-0.58876485,0.232812,0.830523,16.651035,0.47987565,-0.13833538,-0.2882734,0.36772376,-0.026183486,-0.07120422,57606660,168667248,"CoinMarketCap",2595730,2595730,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"2021-04-07T00:00:00.000Z",6,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Tellor USD",1.7415394,53.196983,"[]","Tellor USD","USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.9105873,54.430264,"{""low"":53.11944,""high"":54.430264}",53.11944,29397818,53.6374,"CCC",53.6374,77144662,42429053,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.448349,0.2742209,"{""low"":41.748634,""high"":147.72293}",-94.52595,-0.63988674,41.748634,147.72293,-49.57763,67.034775,-13.837791,-0.20642705,66.30939,-13.112404,-0.19774581,140716816,2645203,"CoinMarketCap",29397818,29397818,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"2019-11-19T00:00:00.000Z",2,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","BurgerCities USD",1.7379228,0.36784008,"[]","BurgerCities USD","USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0062835813,0.37319726,"{""low"":0.36206457,""high"":0.37319726}",0.36206457,9469027,0.36256906,"CCC",0.36256906,17779851,11688035,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.10950509,0.42388794,"{""low"":0.258335,""high"":1.121161}",-0.75332093,-0.6719115,0.258335,1.121161,-19.892485,0.49206993,-0.12422985,-0.25246382,0.42869556,-0.060855478,-0.141955,23035984,62624996,"CoinMarketCap",9469027,9469027,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,"2020-09-24T00:00:00.000Z",6,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","RefundCoin USD",1.0169822,0.000004297905,"[]","RefundCoin USD","USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.326921e-8,0.0000044157264,"4.269671E-6 - 4.4157264E-6",0.000004269671,209060,0.000004377241,"CCC",0.000004377241,212079,167703,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012979049,0.43263495,"3.0E-6 - 1.3E-5",-0.000008702094,-0.6693919,0.000003,0.000013,-33.333332,0.00000506,-7.6209517e-7,-0.15061168,0.000004615,-3.1709487e-7,-0.06870962,0,0,"CoinMarketCap",209060,209060,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,1684627200000,8,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Hasaki USD",-2.8043814,0.000004707893,"[]","Hasaki USD","USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.3583667e-7,0.0000049303167,"4.701346E-6 - 4.9303167E-6",0.000004701346,78644,0.0000048804754,"CCC",0.0000048804754,130613,83802,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.078929e-7,0.17697324,"4.0E-6 - 1.8E-5",-0.000013292108,-0.7384504,0.000004,0.000018,-16.666668,0.00000574,-0.0000010321069,-0.17980957,0.00000572,-0.0000010121071,-0.1769418,0,0,"CoinMarketCap",78644,78644,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,1682640000000,8,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-01-22T15:55:00.000Z","CCC","REGULAR","Civic USD",-0.88649553,0.146442,"[]","Civic USD","USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0013098121,0.15081632,"{""low"":0.14624977,""high"":0.15081632}",0.14624977,14293949,0.15073973,"CCC",0.15073973,52511023,23716612,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07514399,1.0539424,"{""low"":0.071298,""high"":0.322141}",-0.175699,-0.5454102,0.071298,0.322141,61.439693,0.17944346,-0.033001468,-0.18391012,0.13440296,0.012039036,0.08957419,146442000,1000000000,"CoinMarketCap",14293949,14293949,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"2017-11-09T00:00:00.000Z",6,"CVC"
