"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01966592,0.00019717119,"Bitcoin File USD","Bitcoin File USD","[]",1754488560,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",83178,83178,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",3.8780854e-8,0.00019725753,"1.9696238E-4 - 1.9725753E-4",0.00019696238,83178,0.00019708244,"CCC",0.00019708244,110088,56182,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000047171183,0.31447452,"1.5E-4 - 4.77E-4",-0.0002798288,-0.58664316,0.00015,0.000477,-52.24587,0.0002245,-0.000027328817,-0.12173192,0.00021454,-0.000017368817,-0.0809584,0,15,0,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2445657,0.16249236,"Powerledger USD","Powerledger USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,567892288,"CoinMarketCap",4623888,4623888,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.005448967,0.16378818,"{""low"":0.15937932,""high"":0.16378818}",0.15937932,4623888,0.16376442,"CCC",0.16376442,7524565,6233116,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03668137,0.29155934,"{""low"":0.125811,""high"":0.406393}",-0.24390063,-0.6001595,0.125811,0.406393,-3.4613073,0.16600914,-0.0035167783,-0.021184245,0.1835675,-0.02107513,-0.11480861,92278160,15,0,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13500315,0.120892674,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",2376935,2376935,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00016342849,0.121081814,"{""low"":0.1208179,""high"":0.121081814}",0.1208179,2376935,0.12102877,"CCC",0.12102877,11387422,10849295,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.076611675,1.7301253,"{""low"":0.044281,""high"":0.342889}",-0.22199634,-0.64742917,0.044281,0.342889,-4.391032,0.08079628,0.040096395,0.49626535,0.096430466,0.024462208,0.2536772,0,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.246481,0.08338189,"Boson Protocol USD","Boson Protocol USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1113582,1113582,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00369782,0.08744331,"{""low"":0.08330395,""high"":0.08744331}",0.08330395,1113582,0.08717972,"CCC",0.08717972,1808123,1310917,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.007606894,0.10038791,"{""low"":0.075775,""high"":0.565143}",-0.4817611,-0.8524588,0.075775,0.565143,-62.843834,0.09163538,-0.008253492,-0.09006884,0.122957766,-0.039575875,-0.3218656,12343521,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0116897,0.001514364,"Loom Network USD","Loom Network USD","[]","2025-08-06T13:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",485684,485684,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00007989956,0.0015284043,"{""low"":0.0014806334,""high"":0.0015284043}",0.0014806334,485684,0.0014990494,"CCC",0.0014990494,1502979,670224,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018836407,0.14205435,"{""low"":0.001326,""high"":0.091087}",-0.08957264,-0.9833746,0.001326,0.091087,-96.652985,0.0017316,-0.000217236,-0.1254539,0.022296425,-0.02078206,-0.9320804,1882234,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3691695,0.00011218185,"StormX USD","StormX USD","[]",1754488800,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,6,12352441344,"CoinMarketCap",163301,163301,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000015572878,0.00011599072,"1.1084785E-4 - 1.1599072E-4",0.00011084785,163301,0.000114242204,"CCC",0.000114242204,43865526,178993,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00002818185,0.3354982,"8.4E-5 - 0.009407",-0.009294818,-0.98807466,0.000084,0.009407,-97.9961,0.00076588,-0.0006536981,-0.8535255,0.003260115,-0.0031479332,-0.96558964,1385719,15,0,false,false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.258485,0.0003957894,"Reef USD","Reef USD","[]",1754488560,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",1216927,1216927,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000021967688,0.00042970292,"2.4389477E-4 - 4.2970292E-4",0.00024389477,1216927,0.00039522455,"CCC",0.00039522455,2138929,1449055,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00022178939,1.2746516,"1.74E-4 - 0.010586",-0.01019021,-0.962612,0.000174,0.010586,-74.78592,0.00030638,0.00008940938,0.29182512,0.00044268,-0.000046890607,-0.10592438,8317788,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.649763,0.45644367,"OriginTrail USD","OriginTrail USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2101951,2101951,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.024408907,0.47410038,"{""low"":0.44764945,""high"":0.47410038}",0.44764945,2101951,0.45895773,"CCC",0.45895773,2889383,2245958,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.17096868,0.598892,"{""low"":0.285475,""high"":1.213194}",-0.75675035,-0.62376696,0.285475,1.213194,-4.287511,0.38470235,0.07174131,0.18648525,0.42561492,0.030828744,0.07243342,228220912,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8774629,0.22308522,"Braintrust USD","Braintrust USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",85114,85114,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.001974821,0.22502476,"{""low"":0.22034839,""high"":0.22502476}",0.22034839,85114,0.22035278,"CCC",0.22035278,466137,156267,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02271223,0.11334976,"{""low"":0.200373,""high"":0.95026}",-0.72717476,-0.7652377,0.200373,0.95026,-52.245594,0.231641,-0.00855577,-0.036935475,0.28223902,-0.059153795,-0.20958759,53841124,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4390314,0.28530422,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",372782,372782,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.010161161,0.29297054,"{""low"":0.28462788,""high"":0.29297054}",0.28462788,372782,0.28513464,"CCC",0.28513464,978531,2611603,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.123236224,0.76039827,"{""low"":0.162068,""high"":0.948251}",-0.6629468,-0.6991259,0.162068,0.948251,-13.530737,0.30791795,-0.022613734,-0.073440775,0.31540737,-0.030103147,-0.095442116,0,15,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10038624,0.06377439,"Symbiosis USD","Symbiosis USD","[]","2025-08-06T13:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",250207,250207,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.000063955784,0.0641532,"{""low"":0.063579805,""high"":0.0641532}",0.063579805,250207,0.06358422,"CCC",0.06358422,226973,467909,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01881539,0.41850108,"{""low"":0.044959,""high"":0.266897}",-0.2031226,-0.7610524,0.044959,0.266897,-51.44428,0.06267302,0.0011013746,0.017573345,0.06443968,-0.0006652847,-0.010324147,3913706,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6597812,0.18952869,"Polkastarter USD","Polkastarter USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1178832,1178832,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.003094405,0.19039293,"{""low"":0.18203513,""high"":0.19039293}",0.18203513,1178832,0.18733372,"CCC",0.18733372,2260925,1431413,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.042575687,0.28972316,"{""low"":0.146953,""high"":0.768042}",-0.5785133,-0.75323135,0.146953,0.768042,-4.8609915,0.19056845,-0.0010397583,-0.0054560886,0.23645371,-0.046925023,-0.19845332,18803072,15,0,false,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2050858,0.00022299038,"Bloktopia USD","Bloktopia USD","[]",1754488560,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",231927,231927,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000005028007,0.00022416086,"2.2060346E-4 - 2.2416086E-4",0.00022060346,231927,0.00022399827,"CCC",0.00022399827,290909,274818,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000023869216,0.010819964,"2.2060346E-4 - 0.0014",-0.0011770095,-0.84072113,0.00022060346,0.0014,-70.67862,0.00025516,-0.000032169628,-0.1260763,0.000341895,-0.00011890463,-0.34778112,5528397,15,0,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.390716,0.0031667962,"B3 (Base) USD","B3 (Base) USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",10582667,10582667,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00021619746,0.003258825,"{""low"":0.00307429,""high"":0.003258825}",0.00307429,10582667,0.0032507556,"CCC",0.0032507556,15749149,12905656,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0007117961,0.28993732,"{""low"":0.002455,""high"":0.006549}",-0.0033822036,-0.5164458,0.002455,0.006549,-37.759544,0.00280886,0.00035793614,0.12743111,0.003758397,-0.0005916008,-0.15740775,67429544,15,0,false,false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0817991,0.04691706,"Velvet USD","Velvet USD","[]","2025-08-06T13:55:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",5586459,5586459,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.00051309913,0.04798108,"{""low"":0.04402224,""high"":0.04798108}",0.04402224,5586459,0.04463401,"CCC",0.04463401,20641340,6671869,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.014852058,0.46318597,"{""low"":0.032065,""high"":0.092763}",-0.04584594,-0.49422657,0.032065,0.092763,-17.460001,0.0590535,-0.012136441,-0.20551603,0.0590535,-0.012136441,-0.20551603,11647942,15,0,false,false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5307021,0.20496048,"aelf USD","aelf USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,785694144,"CoinMarketCap",3097186,3097186,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0031861067,0.20658034,"{""low"":0.20494367,""high"":0.20658034}",0.20494367,3097186,0.20658034,"CCC",0.20658034,6911388,6452971,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.033312485,0.19407442,"{""low"":0.171648,""high"":0.823444}",-0.61848354,-0.7510936,0.171648,0.823444,-42.814613,0.20634227,-0.0013817847,-0.0066965665,0.24723892,-0.04227844,-0.17100236,161036256,15,0,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0921564,0.0579866,"NAVI Protocol USD","NAVI Protocol USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2825298,2825298,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0018502511,0.058655933,"{""low"":0.057745695,""high"":0.058655933}",0.057745695,2825298,0.05851532,"CCC",0.05851532,9460377,5597363,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.028847598,0.98999953,"{""low"":0.029139,""high"":0.26077}",-0.20278339,-0.77763313,0.029139,0.26077,60.322235,0.04529582,0.012690779,0.2801755,0.061464034,-0.0034774356,-0.056576755,34180648,15,0,false,false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3908806,0.0068048206,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",381212,381212,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00022317609,0.0075962604,"{""low"":0.0066831447,""high"":0.0075962604}",0.0066831447,381212,0.0069299946,"CCC",0.0069299946,541365,381085,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00079982076,0.13319246,"{""low"":0.006005,""high"":0.038703}",-0.03189818,-0.82417846,0.006005,0.038703,-80.502785,0.01012018,-0.0033153598,-0.32759887,0.018454755,-0.011649935,-0.6312701,4388802,15,0,false,false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.672824,3.0385962e-8,"XEN Crypto USD","XEN Crypto USD","[]",1754488560,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",463038,463038,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.1585755e-9,3.243124e-8,"3.0114233E-8 - 3.243124E-8",3.0114233e-8,463038,3.1558773e-8,"CCC",3.1558773e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.0385962e-8,,"0.0 - 1.0E-5",-0.0000099696135,-0.99696136,0,0.00001,0,3.2e-7,-2.8961404e-7,-0.90504384,4.05e-7,-3.7461405e-7,-0.92497295,0,15,0,false,false,"REGULAR","XEN"
