"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.9721885,-0.2235775,-0.11336518,1.7257642,0.022846818,0.0132386675,151118416,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",28016718,28016718,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0446105,1.795859,"{""low"":1.7420064,""high"":1.795859}",1.7420064,28016718,1.795859,"CCC",1.795859,34577997,26881007,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.61074996,0.5367527,"{""low"":1.137861,""high"":4.899453}",-3.1508422,-0.6431008,1.137861,4.899453,16.586185,"API3 USD","API3 USD",-2.487732,1.748611,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00418552,-0.00000730576,-0.0017454844,0.00302048,0.0011577343,0.3832948,172083488,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41185894400,"CoinMarketCap",45689464,45689464,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00008054916,0.0044890177,"{""low"":0.004168852,""high"":0.0044890177}",0.004168852,45689464,0.0044036703,"CCC",0.0044036703,26636002,14696990,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0023052143,1.2307605,"{""low"":0.001873,""high"":0.008546}",-0.004367786,-0.51109123,0.001873,0.008546,57.62348,"Smooth Love Potion USD","Smooth Love Potion USD",-1.8913716,0.0041782144,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00413326,0.00028487016,0.068921424,0.0048142,-0.00039607007,-0.08227121,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",249912,249912,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0010174727,0.0057495655,"{""low"":0.004358893,""high"":0.0057495655}",0.004358893,249912,0.005720698,"CCC",0.005720698,134712,422161,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00241913,1.21017,"{""low"":0.001999,""high"":0.033614}",-0.029195867,-0.86856276,0.001999,0.033614,-35.428894,"Degen Zoo USD","Degen Zoo USD",-18.71867,0.00441813,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,10.388464,-0.14713478,-0.0141632855,8.487595,1.7537346,0.20662327,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",868074,868074,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.20894432,10.592261,"{""low"":10.071826,""high"":10.592261}",10.071826,868074,10.071826,"CCC",10.071826,1284810,1549032,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.743691,0.8628598,"{""low"":5.497638,""high"":26.108994}",-15.867664,-0.6077471,5.497638,26.108994,-44.22969,"OKT Chain USD","OKT Chain USD",2.082697,10.241329,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.5445112,-0.09172699,-0.1684575,0.40218812,0.05059609,0.12580204,1905215360,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",159822336,159822336,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.013005406,0.47183195,"{""low"":0.4503156,""high"":0.47183195}",0.4503156,159822336,0.47183195,"CCC",0.47183195,357300005,164806740,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.24762021,1.2069379,"{""low"":0.205164,""high"":1.141738}",-0.6889539,-0.6034255,0.205164,1.141738,-30.534912,"Sei USD","Sei USD",-2.792119,0.4527842,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.36780855,-0.003308326,-0.008994696,0.27287495,0.09162527,0.33577752,229346640,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,629208448,"CoinMarketCap",106660112,106660112,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.022973388,0.37317264,"{""low"":0.33548987,""high"":0.37317264}",0.33548987,106660112,0.34068757,"CCC",0.34068757,57066103,101324357,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19756523,1.183486,"{""low"":0.166935,""high"":0.567949}",-0.20344877,-0.3582166,0.166935,0.567949,-1.8346667,"Solar USD","Solar USD",6.7266707,0.36450022,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,22.188858,-1.4287357,-0.06438978,16.858511,3.9016113,0.23143274,49621972,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2390254,"CoinMarketCap",6631006,6631006,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.17860603,21.160097,"{""low"":20.625727,""high"":21.160097}",20.625727,6631006,20.763802,"CCC",20.763802,4780207,4155923,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.909026,0.913182,"{""low"":10.851096,""high"":47.504223}",-26.7441,-0.56298363,10.851096,47.504223,-23.264862,"Alchemix USD","Alchemix USD",0.86779803,20.760122,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.429688,-0.008392185,-0.01953088,0.35648885,0.06480697,0.18179241,46813140,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111117024,"CoinMarketCap",742316,742316,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.002063334,0.4273105,"{""low"":0.41869068,""high"":0.4273105}",0.41869068,742316,0.4254933,"CCC",0.4254933,3321540,1389426,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22257282,1.1200154,"{""low"":0.198723,""high"":1.068944}",-0.64764816,-0.6058766,0.198723,1.068944,62.794556,"NULS USD","NULS USD",-0.48737082,0.42129582,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.46202186,0.011296809,0.02445081,0.36245787,0.110860795,0.30585843,79833360,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2290793,2290793,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0055245757,0.4905789,"{""low"":0.4684242,""high"":0.4905789}",0.4684242,2290793,0.48624778,"CCC",0.48624778,5134012,4392873,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.24050666,1.033051,"{""low"":0.232812,""high"":0.830523}",-0.35720435,-0.43009567,0.232812,0.830523,70.61467,"Toko Token USD","Toko Token USD",-1.1537285,0.47331867,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,71.527084,-6.38826,-0.089312464,69.41979,-4.2809677,-0.061667826,171751536,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2636700,"CoinMarketCap",24993266,24993266,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.9088058,67.1966,"{""low"":64.75623,""high"":67.1966}",64.75623,24993266,67.15779,"CCC",67.15779,74429891,28100931,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.39019,0.5602624,"{""low"":41.748634,""high"":166.09543}",-100.956604,-0.6078229,41.748634,166.09543,-45.953857,"Tellor USD","Tellor USD",-2.8469405,65.138824,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.51583636,-0.053324997,-0.1033758,0.43487644,0.027634919,0.0635466,27686382,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17495878,17495878,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0010299981,0.47075638,"{""low"":0.45653552,""high"":0.47075638}",0.45653552,17495878,0.46814686,"CCC",0.46814686,15852550,14453062,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20417637,0.790355,"{""low"":0.258335,""high"":1.121161}",-0.6586496,-0.58747107,0.258335,1.121161,-2.4480522,"BurgerCities USD","BurgerCities USD",0.22319797,0.46251136,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000532,-3.2083153e-7,-0.060306676,0.00000474,2.591687e-7,0.054676943,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",154577,154577,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.667883e-8,0.0000049991686,"4.8811244E-6 - 4.9991686E-6",0.0000048811244,154577,0.000004903737,"CCC",0.000004903737,213937,182048,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019991685,0.66638947,"3.0E-6 - 1.3E-5",-0.000008000831,-0.6154486,0.000003,0.000013,-16.666668,"RefundCoin USD","RefundCoin USD",1.9720343,0.0000049991686,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000642,-0.0000010450849,-0.16278581,0.000005925,-5.5008513e-7,-0.09284137,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",81813,81813,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.1272732e-7,0.000005546916,"5.320247E-6 - 5.546916E-6",0.000005320247,81813,0.0000054301236,"CCC",0.0000054301236,132465,85101,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001374915,0.34372875,"4.0E-6 - 1.8E-5",-0.000012625085,-0.7013936,0.000004,0.000018,0,"Hasaki USD","Hasaki USD",-2.0542054,0.000005374915,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.17458642,0.013312936,0.07625414,0.12883076,0.05906859,0.45849755,187899344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",101676224,101676224,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.003059879,0.19905667,"{""low"":0.184234,""high"":0.19905667}",0.184234,101676224,0.18490116,"CCC",0.18490116,65064513,101692519,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11660135,1.6354083,"{""low"":0.071298,""high"":0.322141}",-0.13424164,-0.41671705,0.071298,0.322141,87.94173,"Civic USD","Civic USD",1.6554259,0.18789935,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.02111526,0.003334036,0.157897,0.015765514,0.008683782,0.55080867,197730656,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",21049006,21049006,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00013116933,0.025375526,"{""low"":0.024136212,""high"":0.025375526}",0.024136212,21049006,0.02526016,"CCC",0.02526016,17579746,48695239,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014880296,1.5550523,"{""low"":0.009569,""high"":0.042112}",-0.017662704,-0.41942212,0.009569,0.042112,96.95954,"Marlin USD","Marlin USD",0.53938293,0.024449296,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.98326707,0.00453496,0.0046121343,0.97413397,0.01366806,0.014030986,7597099,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",1343,1343,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0019578338,0.9887596,"{""low"":0.9864613,""high"":0.9887596}",0.9864613,1343,0.98647934,"CCC",0.98647934,86701,13161,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26565105,0.36786082,"{""low"":0.722151,""high"":1.498342}",-0.51054,-0.34073663,0.722151,1.498342,1.7748356,"Fei USD USD","Fei USD USD",-0.19780704,0.987802,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.05991422,-0.00742485,-0.12392467,0.044618435,0.007870935,0.17640544,290733056,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",27285000,27285000,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011791289,0.05388084,"{""low"":0.05236511,""high"":0.05388084}",0.05236511,27285000,0.05352119,"CCC",0.05352119,45477804,29292503,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02414637,0.8519342,"{""low"":0.028343,""high"":0.13485}",-0.082360625,-0.61075735,0.028343,0.13485,-28.242594,"SKALE USD","SKALE USD",-2.1970544,0.05248937,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.77239853,-0.1154747,-0.14950146,2.436795,-1.7798712,-0.73041487,6272736,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1171363,1171363,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0047864914,0.6577035,"{""low"":0.6431986,""high"":0.6577035}",0.6431986,1171363,0.65593004,"CCC",0.65593004,21626895,1719020,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.18164983,0.38220024,"{""low"":0.475274,""high"":9.299548}",-8.642624,-0.92935956,0.475274,9.299548,-88.52235,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.7339686,0.65692383,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,19.3766,8.111319,0.41861412,11.165259,16.322659,1.4619149,434106400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15792625,"CoinMarketCap",52517996,52517996,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.032835,29.509628,"{""low"":27.353985,""high"":29.509628}",27.353985,52517996,28.40617,"CCC",28.40617,60943022,140260351,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",21.453403,3.5551164,"{""low"":6.034515,""high"":45.99787}",-18.509953,-0.4024089,6.034515,45.99787,286.8806,"Horizen USD","Horizen USD",-3.621344,27.487919,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00700322,0.0006809407,0.09723252,0.006463645,0.0012205155,0.18882774,613648,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79858816,"CoinMarketCap",1112,1112,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00014709262,0.008153684,"{""low"":0.007432255,""high"":0.008153684}",0.007432255,1112,0.008011051,"CCC",0.008011051,7196,1724,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0024891603,0.47914538,"{""low"":0.005195,""high"":0.020601}",-0.012916841,-0.62700063,0.005195,0.020601,-48.782043,"Position Exchange USD","Position Exchange USD",-1.8782774,0.0076841605,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.05730132,-0.0048344806,-0.08436944,0.04554765,0.0069191903,0.15191104,79727912,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9752969,9752969,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0004732944,0.05374055,"{""low"":0.05246684,""high"":0.05374055}",0.05246684,9752969,0.05321896,"CCC",0.05321896,27248957,10146253,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02527784,0.92970836,"{""low"":0.027189,""high"":0.122119}",-0.06965216,-0.57036304,0.027189,0.122119,-10.986603,"ARPA USD","ARPA USD",-0.8940184,0.05246684,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,20.187708,0.4138527,0.020500232,17.705435,2.8961258,0.1635727,54944764,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",6965922,6965922,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.06498909,20.845514,"{""low"":20.369608,""high"":20.845514}",20.369608,6965922,20.561016,"CCC",20.561016,7153311,5847105,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.8768597,0.6190212,"{""low"":12.724701,""high"":34.580112}",-13.978552,-0.40423673,12.724701,34.580112,17.502975,"Enzyme USD","Enzyme USD",0.316448,20.60156,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00202132,-0.0003689992,-0.18255359,0.006235325,-0.004583004,-0.73500645,1313595,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",183513,183513,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000060891034,0.0017420102,"{""low"":0.0016166172,""high"":0.0017420102}",0.0016166172,183513,0.0017286908,"CCC",0.0017286908,636277,167279,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00029232074,0.21494173,"{""low"":0.00136,""high"":0.05723}",-0.05557768,-0.97112846,0.00136,0.05723,-91.900505,"ForTube USD","ForTube USD",-3.5541983,0.0016523207,"REGULAR","FOR"
