"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD",-14.465361,0.08484532,"REGULAR",0.09515146,-0.010306142,-0.108313024,0.12469226,-0.03984694,-0.31956226,73693544,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1036676,1036676,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.014348783,0.094146825,"{""low"":0.08330264,""high"":0.094146825}",0.08330264,1036676,0.09345219,"CCC",0.09345219,472361,290505,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03953032,0.8723451,"{""low"":0.045315,""high"":0.490555}",-0.40570968,-0.8270422,0.045315,0.490555,-25.388718,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144780,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"Money Dogs USD","Money Dogs USD",41.92211,3.2293098e-8,"REGULAR",0.0000014,-0.0000013677069,-0.9769335,0.0000032683,-0.0000032360067,-0.9901193,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",74055,74055,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",9.538999e-9,3.246712e-8,"2.7680754E-8 - 3.246712E-8",2.7680754e-8,74055,2.8236036e-8,"CCC",2.8236036e-8,328372,546311,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",4.6123443e-9,0.1666264,"2.7680754E-8 - 3.52E-4",-0.0003519677,-0.9999082,2.7680754e-8,0.000352,-98.07692,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",3.348224,0.6360351,"REGULAR",0.83306223,-0.19702715,-0.23650952,1.232216,-0.5961809,-0.48382825,19421908,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",740382,740382,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.020605922,0.6690944,"{""low"":0.62881976,""high"":0.6690944}",0.62881976,740382,0.66637695,"CCC",0.66637695,593329,1130253,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.08513808,0.15454446,"{""low"":0.550897,""high"":4.183562}",-3.5475268,-0.8479681,0.550897,4.183562,-70.94865,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",-4.84745,0.5865387,"REGULAR",0.5158411,0.070697546,0.13705295,0.62467325,-0.038134575,-0.061047237,55795700,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",11314015,11314015,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.029880583,0.6162595,"{""low"":0.5848738,""high"":0.6162595}",0.5848738,11314015,0.6162595,"CCC",0.6162595,14477344,66162929,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.17574567,0.4278205,"{""low"":0.410793,""high"":1.773002}",-1.1864634,-0.6691833,0.410793,1.773002,24.877596,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",3.7957149,0.027600173,"REGULAR",0.03177732,-0.0041771457,-0.13145053,0.031021595,-0.003421422,-0.11029162,110520432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4004338176,"CoinMarketCap",40915008,40915008,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0010093134,0.028746882,"{""low"":0.02731117,""high"":0.028746882}",0.02731117,40915008,0.02731117,"CCC",0.02731117,50500160,14734914,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011601172,0.7251186,"{""low"":0.015999,""high"":0.083427}",-0.055826824,-0.6691698,0.015999,0.083427,23.0106,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144540,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD","Memhash USD",-6.071625,0.0004737846,"REGULAR",0.00091564,-0.00044185537,-0.48256454,0.0010678273,-0.0005940427,-0.5563097,399586,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",321360,321360,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.00003062593,0.0004792395,"4.6872356E-4 - 4.792395E-4",0.00046872356,321360,0.0004792395,"CCC",0.0004792395,634120,366222,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000025784597,0.057554904,"4.48E-4 - 0.002239",-0.0017652154,-0.7883946,0.000448,0.002239,-72.71177,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",4.5422807,0.06319069,"REGULAR",0.13169245,-0.06850176,-0.52016467,0.16823433,-0.10504364,-0.6243889,888896,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",149897,149897,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0027455837,0.06404228,"{""low"":0.060891904,""high"":0.06404228}",0.060891904,149897,0.061369978,"CCC",0.061369978,294955,197057,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00595269,0.103998914,"{""low"":0.057238,""high"":1.159462}",-1.0962713,-0.94549996,0.057238,1.159462,-93.9602,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUFFI USD","WUFFI USD",-9.915313,1.5072766e-7,"REGULAR",9.6e-7,-8.092723e-7,-0.842992,9.35e-7,-7.8427234e-7,-0.83879393,12594517,15,0,false,false,false,1713312000000,8,83558102204416,"CoinMarketCap",1667941,1667941,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.6590079e-8,1.8616048e-7,"1.4414363E-7 - 1.8616048E-7",1.4414363e-7,1667941,1.5698325e-7,"CCC",1.5698325e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.5072766e-7,,"0.0 - 2.0E-6",-0.0000018492724,-0.9246362,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:49:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",3.5287726,0.0019029595,"REGULAR",0.00291488,-0.0010119204,-0.3471568,0.003418847,-0.0015158874,-0.4433914,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4267552,4267552,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00006486231,0.0019161591,"{""low"":0.0018930241,""high"":0.0019161591}",0.0018930241,4267552,0.0019027903,"CCC",0.0019027903,5660800,4193194,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00014495954,0.08245708,"{""low"":0.001758,""high"":0.005216}",-0.0033130406,-0.6351688,0.001758,0.005216,-57.34917,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",-28.796461,0.012348408,"REGULAR",0.02684186,-0.014493452,-0.53995705,0.044650394,-0.032301985,-0.7234423,7489184,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",3670649,3670649,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0049939994,0.017287888,"{""low"":0.012322003,""high"":0.017287888}",0.012322003,3670649,0.012841449,"CCC",0.012841449,1656627,1260155,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.002200408,0.21683168,"{""low"":0.010148,""high"":0.196194}",-0.18384558,-0.9370602,0.010148,0.196194,-89.36534,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",16.550217,0.033751052,"REGULAR",0.03742304,-0.0036719888,-0.09812107,0.042840842,-0.00908979,-0.2121758,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6003777,6003777,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0047926754,0.033823546,"{""low"":0.031972133,""high"":0.033823546}",0.031972133,6003777,0.032197066,"CCC",0.032197066,6812638,4181802,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.017034052,1.0189658,"{""low"":0.016717,""high"":0.112398}",-0.07864694,-0.69971836,0.016717,0.112398,-45.127605,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,2.9393773,172.07741,"REGULAR",167.7768,4.3006134,0.025632946,175.48022,-3.4028168,-0.019391455,605516,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3518,"CoinMarketCap",3062288,3062288,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.913574,173.749,"{""low"":170.21446,""high"":173.749}",170.21446,3062288,171.60358,"CCC",171.60358,2242169,2510880,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",68.41022,0.6599023,"{""low"":103.66719,""high"":304.61145}",-132.53404,-0.43509212,103.66719,304.61145,-23.009354,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",-0.3076514,0.0045809145,"REGULAR",0.0055422,-0.00096128555,-0.17344837,0.00733357,-0.0027526557,-0.37535,6717029,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",273959,273959,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000014136545,0.0046336274,"{""low"":0.004484516,""high"":0.0046336274}",0.004484516,273959,0.004563839,"CCC",0.004563839,229847,212760,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00016791467,0.038050003,"{""low"":0.004413,""high"":0.026104}",-0.021523084,-0.8245129,0.004413,0.026104,-80.34799,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,-8.566364,3.8383474e-9,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.66730857,0.48046756,"REGULAR",0.7077041,-0.22723657,-0.32108977,0.91876286,-0.4382953,-0.47704944,4795062,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",575807,575807,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0031849444,0.48242217,"{""low"":0.47862637,""high"":0.48242217}",0.47862637,575807,0.47907966,"CCC",0.47907966,3061579,450059,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.007786572,0.016473208,"{""low"":0.472681,""high"":1.775252}",-1.2947844,-0.7293525,0.472681,1.775252,-69.28775,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",-0.00612336,0.99995476,"REGULAR",0.999854,0.00010073185,0.000100746554,0.9999481,0.00000667572,0.0000066760667,501220960,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,501243648,"CoinMarketCap",58753128,58753128,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00006121397,1.0000967,"{""low"":0.9997338,""high"":1.0000967}",0.9997338,58753128,1.0000024,"CCC",1.0000024,59786331,35271769,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008279741,0.008349248,"{""low"":0.991675,""high"":1.016417}",-0.016462266,-0.01619637,0.991675,1.016417,-0.017696619,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",0,1.009221,"REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,0,0.0000069178714,"REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD",1.2232611,0.05322978,"REGULAR",0.06377542,-0.010545641,-0.16535589,0.078615524,-0.025385745,-0.32291007,2834605,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",332,332,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.00064327195,0.05322978,"{""low"":0.05322978,""high"":0.05322978}",0.05322978,332,0.05322978,"CCC",0.05322978,304,33,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04677178,7.242456,"{""low"":0.006458,""high"":0.24998}",-0.19675022,-0.78706384,0.006458,0.24998,82.93675,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",4.9054623,0.06749597,"REGULAR",0.06955764,-0.002061665,-0.029639665,0.12053108,-0.05303511,-0.4400119,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1100543,1100543,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0031561628,0.06782507,"{""low"":0.0661355,""high"":0.06782507}",0.0661355,1100543,0.06731889,"CCC",0.06731889,1110714,1111604,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.01117897,0.19850081,"{""low"":0.056317,""high"":0.25329}",-0.18579403,-0.73352295,0.056317,0.25329,-72.06831,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,0,0.0026308272,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,31.799137,0.023809388,"REGULAR",0.02758104,-0.0037716515,-0.13674799,0.05342446,-0.02961507,-0.5543354,1539677,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,64666836,"CoinMarketCap",348308,348308,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0057444833,0.023809388,"{""low"":0.01879663,""high"":0.023809388}",0.01879663,348308,0.01879663,"CCC",0.01879663,263580,213573,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.012459388,1.0977434,"{""low"":0.01135,""high"":0.20979}",-0.18598062,-0.88650846,0.01135,0.20979,-80.34685,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",0.19016448,1.0298746,"REGULAR",1.0309848,-0.0011101961,-0.0010768308,1.3134836,-0.28360903,-0.21592125,27607024,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3107470,3107470,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0019546747,1.0485212,"{""low"":1.0287898,""high"":1.0485212}",1.0287898,3107470,1.0485212,"CCC",1.0485212,10503567,10760779,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.41256756,0.6683345,"{""low"":0.617307,""high"":4.390417}",-3.3605425,-0.7654267,0.617307,4.390417,34.31977,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",2.4320803,0.014844277,"REGULAR",0.013652,0.0011922773,0.08733353,0.0155637,-0.0007194234,-0.046224445,5044992,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",829766,829766,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00035245344,0.014862302,"{""low"":0.014364878,""high"":0.014862302}",0.014364878,829766,0.014531852,"CCC",0.014531852,1210833,427550,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0057242773,0.627662,"{""low"":0.00912,""high"":0.073211}",-0.058366723,-0.79723984,0.00912,0.073211,-75.75267,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144900,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",4.638371,0.0006292311,"REGULAR",0.00092686,-0.00029762893,-0.3211153,0.001854635,-0.0012254039,-0.6607251,121959,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000027892354,0.0006292311,"6.2330824E-4 - 6.292311E-4",0.00062330824,2,0.00062330824,"CCC",0.00062330824,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004772311,3.1396785,"1.52E-4 - 0.013813",-0.013183769,-0.95444643,0.000152,0.013813,-78.664734,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",0,0.0005372626,"REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
