"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD","[]","2025-02-02T15:50:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-4.799459,0.034663714,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",9826092,9826092,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0017475449,0.038344115,"{""low"":0.033575244,""high"":0.038344115}",0.033575244,9826092,0.03467735,"CCC",0.03467735,9039858,6608823,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0010884702,0.032418832,"{""low"":0.033575244,""high"":0.135266}",-0.10060229,-0.7437367,0.033575244,0.135266,-48.915188,-0.4891519,0.043755,-0.009091284,-0.20777704,0.046568036,-0.011904322,-0.25563288,30829698,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-9.196738,0.20699193,false,false,false,"2017-11-09T00:00:00.000Z",6,90279808,"CoinMarketCap",2275969,2275969,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.020964563,0.21394894,"{""low"":0.20474203,""high"":0.21394894}",0.20474203,2275969,0.2130212,"CCC",0.2130212,5843168,2249439,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.048970923,0.30990136,"{""low"":0.158021,""high"":0.55432}",-0.34732807,-0.62658405,0.158021,0.55432,-25.739925,-0.25739926,0.29193664,-0.08494471,-0.29096967,0.23987126,-0.032879338,-0.13707076,18687192,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-7.9376707,0.21142177,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1548069,1548069,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.018228918,0.22197501,"{""low"":0.20839138,""high"":0.22197501}",0.20839138,1548069,0.21494235,"CCC",0.21494235,4893994,1275328,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01912278,0.09944295,"{""low"":0.192299,""high"":0.826893}",-0.6154712,-0.7443178,0.192299,0.826893,-13.567484,-0.13567483,0.2950706,-0.083648816,-0.28348747,0.27280676,-0.06138499,-0.22501272,28743610,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-8.604745,1.0385144,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3549952,3549952,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.09777486,1.0993603,"{""low"":1.035886,""high"":1.0993603}",1.035886,3549952,1.081793,"CCC",1.081793,5911766,3583465,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11845738,0.12875004,"{""low"":0.920057,""high"":2.979287}",-1.9407725,-0.65142184,0.920057,2.979287,-46.58307,-0.46583068,1.3158103,-0.27729595,-0.21074158,1.3438088,-0.3052944,-0.22718589,11797524,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,25.427977,1.2329069,false,false,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",139739968,139739968,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.24994683,1.3148785,"{""low"":0.91506004,""high"":1.3148785}",0.91506004,139739968,0.95755273,"CCC",0.95755273,22563746,12276425,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38379294,0.45199224,"{""low"":0.849114,""high"":3.571971}",-2.3390641,-0.6548385,0.849114,3.571971,-45.92662,-0.4592662,1.2491058,-0.016198874,-0.012968375,1.208912,0.023994923,0.019848362,63588380,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-8.727322,6.677966,false,false,false,"2020-10-06T00:00:00.000Z",4,16514399,"CoinMarketCap",8881290,8881290,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.63853455,6.9772787,"{""low"":6.648716,""high"":6.9772787}",6.648716,8881290,6.763639,"CCC",6.763639,10118617,7406580,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0568771,0.4451066,"{""low"":4.621089,""high"":18.274996}",-11.59703,-0.63458455,4.621089,18.274996,-36.158733,-0.36158735,9.107855,-2.4298887,-0.26679045,7.907218,-1.2292519,-0.15545946,110282600,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-9.191337,1.1952391,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6014288,6014288,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.12097788,1.2498652,"{""low"":1.1734316,""high"":1.2498652}",1.1734316,6014288,1.2067667,"CCC",1.2067667,7187866,6215323,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18781507,0.186431,"{""low"":1.007424,""high"":4.120097}",-2.924858,-0.70990026,1.007424,4.120097,-48.74564,-0.48745638,1.4813756,-0.2861365,-0.19315594,1.4847232,-0.28948414,-0.19497515,12797328,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-02T15:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.8880484,35.654667,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",22288,22288,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.0603485,35.78778,"{""low"":35.643475,""high"":35.78778}",35.643475,22288,35.747833,"CCC",35.747833,119077,11016,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",7.5539646,0.26881763,"{""low"":28.100702,""high"":174.68588}",-139.03122,-0.7958927,28.100702,174.68588,25.082088,0.25082088,47.05303,-11.398361,-0.242245,93.029495,-57.37483,-0.616738,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,5.1613684,0.080907226,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",21533422,21533422,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0039709657,0.08405523,"{""low"":0.07856538,""high"":0.08405523}",0.07856538,21533422,0.080834895,"CCC",0.080834895,19749347,13012953,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.058775224,2.655667,"{""low"":0.022132,""high"":0.127502}",-0.04659477,-0.36544344,0.022132,0.127502,107.55835,1.0755835,0.075297,0.0056102276,0.07450798,0.04373307,0.037174154,0.85002387,80901248,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-8.37108,0.79900575,false,false,false,"2017-11-09T00:00:00.000Z",6,166753904,"CoinMarketCap",32172778,32172778,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.07299596,0.84290165,"{""low"":0.7924603,""high"":0.84290165}",0.7924603,32172778,0.823758,"CCC",0.823758,40300954,31809726,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.116562724,0.17080213,"{""low"":0.682443,""high"":3.391674}",-2.5926683,-0.7644214,0.682443,3.391674,-39.40616,-0.39406157,0.96185803,-0.16285229,-0.16931011,0.9323992,-0.13339347,-0.14306475,133237328,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-8.494499,0.14106837,false,false,false,"2017-11-09T00:00:00.000Z",6,1046658944,"CoinMarketCap",5012702,5012702,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0130954385,0.148816,"{""low"":0.13985711,""high"":0.148816}",0.13985711,5012702,0.14607176,"CCC",0.14607176,12283881,6209049,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03444937,0.3231072,"{""low"":0.106619,""high"":0.403669}",-0.26260063,-0.6505346,0.106619,0.403669,-31.179995,-0.31179994,0.18305694,-0.041988567,-0.22937435,0.16099066,-0.019922286,-0.123748094,147650464,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,-0.509058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","[]","2025-02-02T15:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-6.031201,0.36794272,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",17827014,17827014,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.023615688,0.3961038,"{""low"":0.36546674,""high"":0.3961038}",0.36546674,17827014,0.37453657,"CCC",0.37453657,129843177,94646917,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.21977672,1.4833142,"{""low"":0.148166,""high"":0.687169}",-0.3192263,-0.46455282,0.148166,0.687169,25.37359,0.2537359,0.41125962,-0.0433169,-0.10532738,0.26291388,0.10502884,0.39948002,184247040,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","[]",1738511460,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.35631588,0.033165317,false,false,false,1632268800000,6,0,"CoinMarketCap",12767,12767,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00011859462,0.033390395,"0.033161566 - 0.033390395",0.033161566,12767,0.03327864,"CCC",0.03327864,5108,15785,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032416318,43.279465,"7.49E-4 - 0.09447",-0.061304685,-0.6489328,0.000749,0.09447,1.3059378,0.013059378,0.04424248,-0.011077162,-0.2503739,0.04142845,-0.0082631335,-0.19945553,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-10.0860815,1.3601501,false,false,false,"2021-04-07T00:00:00.000Z",4,94476816,"CoinMarketCap",50606176,50606176,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.15257466,1.4461257,"{""low"":1.3508855,""high"":1.4461257}",1.3508855,50606176,1.4101882,"CCC",1.4101882,55543000,35965272,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.8594811,1.7166653,"{""low"":0.500669,""high"":2.856887}",-1.496737,-0.52390486,0.500669,2.856887,12.278819,,1.8117788,-0.45162868,-0.24927364,1.1974956,0.16265452,0.13582891,128502648,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-9.72516,2.3998158,false,false,false,"2021-04-19T00:00:00.000Z",4,38895684,"CoinMarketCap",13935433,13935433,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.25852823,2.5525925,"{""low"":2.3745081,""high"":2.5525925}",2.3745081,13935433,2.5223644,"CCC",2.5223644,16059919,23760098,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3095727,0.14810368,"{""low"":2.090243,""high"":10.746016}",-8.3462,-0.77667856,2.090243,10.746016,-53.58521,-0.5358521,3.0369365,-0.6371207,-0.2097906,2.941778,-0.54196215,-0.18422945,93342480,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,"[]","2025-02-02T15:46:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.23743273,1.0320605,false,false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",13571234,13571234,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0024563074,1.0331637,"{""low"":1.0290068,""high"":1.0331637}",1.0290068,13571234,1.0325011,"CCC",1.0325011,12817913,14521203,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.013908505,0.013660539,"{""low"":1.018152,""high"":1.121016}",-0.08895552,-0.07935259,1.018152,1.121016,-7.096088,-0.07096088,1.0374951,-0.0054346323,-0.0052382243,1.0697428,-0.037682295,-0.035225566,30786988,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD","[]","2025-02-02T15:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-5.7955384,0.0050802235,false,false,false,"2017-12-20T00:00:00.000Z",6,12343477248,"CoinMarketCap",10006693,10006693,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00031253975,0.0052756025,"{""low"":0.004951623,""high"":0.0052756025}",0.004951623,10006693,0.0050895405,"CCC",0.0050895405,28334138,9931786,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0013802235,0.3730334,"{""low"":0.0037,""high"":0.014095}",-0.009014776,-0.6395726,0.0037,0.014095,-24.517948,-0.24517947,0.00595976,-0.0008795364,-0.14757916,0.00628238,-0.0012021563,-0.19135365,62707624,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-11.782973,0.29459077,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8820404,8820404,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.039347917,0.30738094,"{""low"":0.28911752,""high"":0.30738094}",0.28911752,8820404,0.30285648,"CCC",0.30285648,6649150,6041993,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.005473256,0.018930905,"{""low"":0.28911752,""high"":1.278495}",-0.9839042,-0.76958,0.28911752,1.278495,-53.416718,-0.5341672,0.42877927,-0.1341885,-0.31295472,0.4418656,-0.14727482,-0.33330232,20931188,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","[]","2025-02-02T15:50:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-7.26515,0.0016639295,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10746130,10746130,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00013035769,0.0017092762,"{""low"":0.0016108357,""high"":0.0017092762}",0.0016108357,10746130,0.0016484779,"CCC",0.0016484779,66532315,12364381,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0005449295,0.486979,"{""low"":0.001119,""high"":0.008133}",-0.00646907,-0.7954101,0.001119,0.008133,-29.396666,-0.29396665,0.00385144,-0.0021875105,-0.5679721,0.002748755,-0.0010848255,-0.39466065,16639296,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-7.8177757,0.07541295,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4394026,4394026,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.006395608,0.07618206,"{""low"":0.072658956,""high"":0.07618206}",0.072658956,4394026,0.07566828,"CCC",0.07566828,4393426,4662130,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014853951,0.24528064,"{""low"":0.060559,""high"":0.251492}",-0.17607903,-0.70013773,0.060559,0.251492,-25.078947,-0.25078946,0.10257844,-0.027165487,-0.26482648,0.08988257,-0.014469616,-0.16098356,13158017,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-6.664247,0.19055364,false,false,false,"2017-11-09T00:00:00.000Z",6,482362752,"CoinMarketCap",35140900,35140900,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.013605684,0.19819067,"{""low"":0.18781406,""high"":0.19819067}",0.18781406,35140900,0.1938455,"CCC",0.1938455,86409954,51271743,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.067616634,0.55001044,"{""low"":0.122937,""high"":0.427706}",-0.23715237,-0.5544752,0.122937,0.427706,-8.831334,-0.08831334,0.24530162,-0.054747984,-0.22318639,0.20523243,-0.014678791,-0.071522765,91915976,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","[]","2025-02-02T15:46:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-4.736992,0.21843478,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8510191,8510191,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.010861754,0.22720702,"{""low"":0.21528386,""high"":0.22720702}",0.21528386,8510191,0.22296645,"CCC",0.22296645,29280602,11173414,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.003150925,0.014636142,"{""low"":0.21528386,""high"":0.832836}",-0.6144012,-0.73772174,0.21528386,0.832836,-68.62702,-0.68627024,0.3002821,-0.08184731,-0.27256808,0.36596334,-0.14752856,-0.4031239,21188174,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-6.1206427,0.0032547214,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2353673,2353673,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00021219766,0.0034884552,"{""low"":0.0032387597,""high"":0.0034884552}",0.0032387597,2353673,0.0034748781,"CCC",0.0034748781,8088776,2625991,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0017967214,1.2323191,"{""low"":0.001458,""high"":0.00838}",-0.005125278,-0.6116084,0.001458,0.00838,-36.86502,-0.3686502,0.00445718,-0.0012024585,-0.26978013,0.00368014,-0.0004254186,-0.115598485,35291600,15,0,"FUN"
