"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6648926,0.29993454,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5960896,5960896,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0020075738,0.30150783,"{""low"":0.2927488,""high"":0.30150783}",0.2927488,5960896,0.2937581,"Node AI USD","Node AI USD","CCC",0.2937581,1674401,5321657,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.094311535,0.4586624,"{""low"":0.205623,""high"":2.279658}",-1.9797236,-0.86843,0.205623,2.279658,-58.52126,-0.54868466,"REGULAR",0.36697266,-0.06703812,-0.18267879,0.6645787,-0.36464414,29414380,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64800197,0.0027039875,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",88382,88382,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000017636223,0.0027069766,"{""low"":0.0026910894,""high"":0.0027069766}",0.0026910894,88382,0.0027007957,"Counter Fire USD",,"CCC",0.0027007957,344551,343407,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00021598744,0.08681167,"{""low"":0.002488,""high"":0.05131}",-0.048606012,-0.947301,0.002488,0.05131,-91.60489,-0.6932533,"REGULAR",0.0032279,-0.0005239125,-0.16230753,0.00881505,-0.0061110626,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6045122,0.110698365,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",73306,73306,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0017481148,0.11078485,"{""low"":0.11015986,""high"":0.11078485}",0.11015986,73306,0.1101808,"Thala USD","Thala USD","CCC",0.1101808,106658,114393,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.016987361,0.18127392,"{""low"":0.093711,""high"":0.987389}",-0.8766907,-0.88788784,0.093711,0.987389,-81.2118,-0.5037916,"REGULAR",0.12384312,-0.013144754,-0.10614037,0.22308843,-0.11239006,5425922,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5393846,0.002351377,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",67079,67079,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00006126636,0.0023618247,"{""low"":0.0022989735,""high"":0.0023618247}",0.0022989735,67079,0.0022989735,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC",0.0022989735,136496,72516,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007283769,0.4487843,"{""low"":0.001623,""high"":0.038617}",-0.036265623,-0.93911034,0.001623,0.038617,-88.1571,-0.39694676,"REGULAR",0.00335838,-0.001007003,-0.29984784,0.00389912,-0.0015477431,2103228,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"FarmHero USD",,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.9286897,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005529905,"[]",1750924380,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"Dollarcoin USD","Dollarcoin USD","CCC",0.00005529905,489,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.07143,-0.9071619,"REGULAR",0.00007284,-0.000017540948,-0.24081478,0.00059565,-0.000540351,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0855136,0.7503482,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,8099216,"CoinMarketCap",2126289,2126289,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.02245915,0.75223106,"{""low"":0.7421811,""high"":0.75223106}",0.7421811,2126289,0.74764854,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC",0.74764854,2261273,2322555,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1656462,0.2833002,"{""low"":0.584702,""high"":2.380463}",-1.6301147,-0.68478894,0.584702,2.380463,-38.7608,0.022489773,"REGULAR",0.81015676,-0.059808552,-0.07382343,0.7338442,0.01650399,6077232,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01606164,0.0003891545,"[]",1750924380,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",35707,35707,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-6.251503e-8,0.00038921487,"3.890021E-4 - 3.8921487E-4",0.0003890021,35707,0.00038901358,"Banksters Token USD","Banksters Token USD","CCC",0.00038901358,56546,41272,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000751545,0.23934554,"3.14E-4 - 0.035737",-0.035347845,-0.9891106,0.000314,0.035737,-98.316315,-0.5126919,"REGULAR",0.00043616,-0.00004700548,-0.10777119,0.00079858,-0.0004094255,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7887518,0.046716157,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",48,48,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0017053485,0.047046293,"{""low"":0.046648372,""high"":0.047046293}",0.046648372,48,0.0467301,"SafeCoin USD","SafeCoin USD","CCC",0.0467301,652,36,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040853158,6.9679613,"{""low"":0.005863,""high"":0.249989}",-0.20327285,-0.81312716,0.005863,0.249989,-54.057373,0.20367193,"REGULAR",0.04058962,0.006126538,0.15093854,0.03881137,0.007904787,1295675,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"TOKE.N USD",,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,"REGULAR",,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.898312,0.012041673,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1899034,1899034,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0006706957,0.012186365,"{""low"":0.0116361035,""high"":0.012186365}",0.0116361035,1899034,0.011760135,"SwftCoin USD","SwftCoin USD","CCC",0.011760135,4853465,2143312,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009683673,4.1067314,"{""low"":0.002358,""high"":0.046846}",-0.034804326,-0.7429519,0.002358,0.046846,122.32876,-0.08690919,"REGULAR",0.01330168,-0.0012600068,-0.09472539,0.013187815,-0.0011461424,120416736,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"Mozik USD",,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,-0.639749,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51291466,0.032072242,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",70304632,70304632,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00016366318,0.035108957,"{""low"":0.03171682,""high"":0.035108957}",0.03171682,70304632,0.035108957,"Open Loot USD","Open Loot USD","CCC",0.035108957,33925437,190621784,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006670242,0.26258728,"{""low"":0.025402,""high"":0.685564}",-0.65349174,-0.95321774,0.025402,0.685564,-75.87103,-0.68109494,"REGULAR",0.04933194,-0.017259698,-0.34986863,0.10056987,-0.06849763,20258298,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"Public Index Network USD","Public Index Network USD","CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,-0.002472738,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1480684,0.39774033,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,422819680,"CoinMarketCap",2541363,2541363,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.026055247,0.42594695,"{""low"":0.39774033,""high"":0.42594695}",0.39774033,2541363,0.42231455,"WEMIX USD","WEMIX USD","CCC",0.42231455,4720072,2362803,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20532633,1.0671071,"{""low"":0.192414,""high"":1.488291}",-1.0905507,-0.73275363,0.192414,1.488291,-69.87076,-0.3684753,"REGULAR",0.3734586,0.02428174,0.06501856,0.6298096,-0.23206928,168172432,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0169733,0.97736686,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20375302,"CoinMarketCap",4179926,4179926,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.019323468,0.9777519,"{""low"":0.96880585,""high"":0.9777519}",0.96880585,4179926,0.96880585,"Badger DAO USD","Badger DAO USD","CCC",0.96880585,19913437,4783779,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.22391784,0.29719043,"{""low"":0.753449,""high"":4.817183}",-3.839816,-0.7971082,0.753449,4.817183,-70.266846,-0.5917792,"REGULAR",1.074951,-0.09758419,-0.090780124,2.3942113,-1.4168444,19914144,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03451528,0.026135221,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",224611,224611,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000009024516,0.026373435,"{""low"":0.025939858,""high"":0.026373435}",0.025939858,224611,0.026096206,"Suku USD","Suku USD","CCC",0.026096206,343820,328013,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0021262206,0.088559315,"{""low"":0.024009,""high"":0.135561}",-0.10942578,-0.8072069,0.024009,0.135561,-68.456116,-0.45648894,"REGULAR",0.03126768,-0.005132459,-0.16414583,0.048085906,-0.021950684,11792089,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.422503,0.014416781,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",388300,388300,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00047708582,0.014542633,"{""low"":0.014387358,""high"":0.014542633}",0.014387358,388300,0.014532538,"cheqd USD","cheqd USD","CCC",0.014532538,268508,332956,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.001110781,0.0834797,"{""low"":0.013306,""high"":0.086297}",-0.071880214,-0.8329399,0.013306,0.086297,-63.356525,-0.50720334,"REGULAR",0.01622186,-0.0018050792,-0.11127449,0.02925503,-0.014838249,9262679,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3909457,0.00022704204,"[]",1750924380,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,1737158400000,6,999970752,"CoinMarketCap",1097838,1097838,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000005561422,0.00023550773,"2.220039E-4 - 2.3550773E-4",0.0002220039,1097838,0.00022898005,"sci-hub USD","sci-hub USD","CCC",0.00022898005,1369618,875369,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000010042044,0.0462767,"2.17E-4 - 0.009611",-0.009383958,-0.97637683,0.000217,0.009611,-97.257385,-0.90455955,"REGULAR",0.00106136,-0.000834318,-0.7860839,0.002378886,-0.002151844,227035,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"VIDT Datalink USD",,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.8550178,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.67745,46.72418,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",10140404,10140404,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",7.6824226,46.72418,"{""low"":41.55295,""high"":46.72418}",41.55295,10140404,41.561226,"tokenbot USD",,"CCC",41.561226,6437833,7094965,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",32.33744,2.2477255,"{""low"":14.38674,""high"":104.69539}",-57.97121,-0.55371314,14.38674,104.69539,-14.990961,0.06967021,"REGULAR",29.042376,17.681803,0.6088277,43.68092,3.0432587,46724180,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"Bitgear USD",,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.47804275,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11223687,0.027731286,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39099428,"CoinMarketCap",426949,426949,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00003116019,0.027774464,"{""low"":0.027559595,""high"":0.027774464}",0.027559595,426949,0.027565556,"Smart Layer Network USD","Smart Layer Network USD","CCC",0.027565556,719899,352615,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0011502858,0.043274738,"{""low"":0.026581,""high"":0.743834}",-0.7161027,-0.9627184,0.026581,0.743834,-96.217415,-0.7621321,"REGULAR",0.05043454,-0.022703255,-0.4501529,0.116582714,-0.08885143,1084277,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.102614,0.00039105077,"[]",1750924380,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,2537463296,"CoinMarketCap",2593216,2593216,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000034479046,0.00039156672,"3.7919704E-4 - 3.9156672E-4",0.00037919704,2593216,0.00039140554,"Pixelverse USD","Pixelverse USD","CCC",0.00039140554,2822570,2976842,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000025050773,0.06844474,"3.66E-4 - 0.097697",-0.097305946,-0.9959973,0.000366,0.097697,-98.770775,-0.71289337,"REGULAR",0.00060318,-0.0002121292,-0.35168475,0.00136204,-0.0009709893,992276,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.937712,0.000008703455,"[]",1750924440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,8,0,"CoinMarketCap",127,127,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000019024583,0.000013707497,"8.700047E-6 - 1.3707497E-5",0.000008700047,127,0.000013700478,"1ex Trading Board USD","1ex Trading Board USD","CCC",0.000013700478,1158,83,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000004703455,1.1758637,"4.0E-6 - 0.111445",-0.1114363,-0.9999219,0.000004,0.111445,-99.987686,-0.9168605,"REGULAR",0.00001166,-0.0000029565454,-0.25356305,0.000104685,-0.000095981544,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.522127,0.00013097694,"[]",1750924380,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",43648,43648,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000031391464,0.0001322964,"1.285932E-4 - 1.322964E-4",0.0001285932,43648,0.00012887691,"Kamala Horris USD",,"CCC",0.00012887691,31715,30023,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007297694,1.258223,"5.8E-5 - 0.033385",-0.033254024,-0.99607676,0.000058,0.033385,-99.623795,0.15867786,"REGULAR",0.00009276,0.000038216946,0.41199812,0.00011304,0.000017936945,0,15,0,false,false,"KAMA"
