"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,18.432758,0.0003849621,"[]",1736466840,0.00038782,-0.0000028579088,-0.007369163,0.00044563,-0.000060667895,-0.13613962,0,15,0,false,false,"CoinMarketCap",174,174,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000059915124,0.00038978492,"3.248369E-4 - 3.8978492E-4",0.0003248369,174,0.00032494566,"HZM Coin USD","HZM Coin USD","REGULAR","CCC",0.00032494566,1367,637,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000083962106,0.27894387,"3.01E-4 - 8.62E-4",-0.0004770379,-0.5534082,0.000301,0.000862,-57.627117,false,1634169600000,6,0,"CCC","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.9603122,0.00055272854,"[]",1736466840,0.00074244,-0.00018971146,-0.2555243,0.0006698172,-0.00011708867,-0.1748069,10663468,15,0,false,false,"CoinMarketCap",822703,822703,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000052574323,0.0005639275,"5.231529E-4 - 5.639275E-4",0.0005231529,822703,0.0005423517,"ICB Network USD",,"REGULAR","CCC",0.0005423517,289529,266568,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043272856,3.6060715,"1.2E-4 - 8.85E-4",-0.00033227145,-0.37544796,0.00012,0.000885,6.944442,false,1728345600000,6,19292413952,"CCC","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.7266045,0.112798534,"[]","2025-01-09T23:54:00.000Z",0.1417057,-0.028907172,-0.20399441,0.15314457,-0.040346034,-0.26345062,2878540032,15,0,false,false,"CoinMarketCap",118399304,118399304,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0043662637,0.11814808,"{""low"":0.11120565,""high"":0.11814808}",0.11120565,118399304,0.11710944,"Kaspa USD","Kaspa USD","REGULAR","CCC",0.11710944,160962576,102145906,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019385532,0.20752499,"{""low"":0.093413,""high"":0.207548}",-0.09474947,-0.45651835,0.093413,0.207548,-4.5975866,false,"2022-06-01T00:00:00.000Z",6,25519304704,"CCC","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-12.261489,0.39292055,"[]","2025-01-09T23:54:00.000Z",0.446616,-0.05369544,-0.120227315,0.43289435,-0.039973795,-0.09234077,77955320,15,0,false,false,"CoinMarketCap",195067,195067,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.05491078,0.44907385,"{""low"":0.37339258,""high"":0.44907385}",0.37339258,195067,0.44835106,"MobileCoin USD","MobileCoin USD","REGULAR","CCC",0.44835106,265452,91438,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34109256,6.5812407,"{""low"":0.051828,""high"":0.799067}",-0.40614647,-0.50827587,0.051828,0.799067,23.089779,false,"2020-12-07T00:00:00.000Z",6,198399712,"CCC","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.710715,0.0060661184,"[]","2025-01-09T23:54:00.000Z",0.00641656,-0.00035044178,-0.05461521,0.00512121,0.00094490824,0.18450879,350260064,15,0,false,false,"CoinMarketCap",66024600,66024600,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0002170424,0.0062201223,"{""low"":0.005728164,""high"":0.0062201223}",0.005728164,66024600,0.005867509,"Siacoin USD","Siacoin USD","REGULAR","CCC",0.005867509,35127450,42320239,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0049411184,4.3921056,"{""low"":0.001125,""high"":0.022943}",-0.01687688,-0.7356004,0.001125,0.022943,-33.985825,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CCC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.747261,0.0042201034,"[]","2025-01-09T23:54:00.000Z",0.0054216,-0.0012014965,-0.2216129,0.005170255,-0.0009501516,-0.18377267,0,15,0,false,false,"CoinMarketCap",99582,99582,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00016429462,0.0044136546,"{""low"":0.0041763275,""high"":0.0044136546}",0.0041763275,99582,0.004377096,"X2Y2 USD","X2Y2 USD","REGULAR","CCC",0.004377096,409469,245619,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009911035,0.30693823,"{""low"":0.003229,""high"":0.020508}",-0.016287897,-0.7942216,0.003229,0.020508,-69.987656,false,"2022-02-15T00:00:00.000Z",6,0,"CCC","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7791102,0.059722297,"[]","2025-01-09T23:54:00.000Z",0.0712899,-0.0115676,-0.16226143,0.06547166,-0.0057493597,-0.08781448,446478112,15,0,false,false,"CoinMarketCap",35441972,35441972,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0010817721,0.061544843,"{""low"":0.058612596,""high"":0.061544843}",0.058612596,35441972,0.060792446,"Astar USD","Astar USD","REGULAR","CCC",0.060792446,39492681,21885237,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013262298,0.28545627,"{""low"":0.04646,""high"":0.197356}",-0.13763371,-0.69738805,0.04646,0.197356,-62.66919,false,"2022-01-18T00:00:00.000Z",6,7475902976,"CCC","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.9452193,0.22069176,"[]","2025-01-09T23:54:00.000Z",0.2867035,-0.06601174,-0.23024394,0.20557149,0.015120268,0.07355236,207196112,15,0,false,false,"CoinMarketCap",8262263,8262263,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.009064391,0.23356351,"{""low"":0.2175849,""high"":0.23356351}",0.2175849,8262263,0.22978126,"Moonbeam USD","Moonbeam USD","REGULAR","CCC",0.22978126,19285121,12318015,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.090933755,0.700795,"{""low"":0.129758,""high"":0.727861}",-0.50716925,-0.6967941,0.129758,0.727861,-47.457058,false,"2022-01-11T00:00:00.000Z",6,938848448,"CCC","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.0116024,3.540647e-10,"[]",1736466840,,,,,,,32976204,15,0,false,false,"CoinMarketCap",1005517,1005517,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.0994122e-11,3.6726155e-10,"3.4999223E-10 - 3.6726155E-10",3.4999223e-10,1005517,3.6431924e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR","CCC",3.6431924e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.0724646e-12,0.011635872,"3.4999223E-10 - 3.6726155E-10",-1.319686e-11,-0.035933137,3.4999223e-10,3.6726155e-10,,false,1618876800000,8,93136099525787650,"CCC","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.1187685,0.004943624,"[]","2025-01-09T23:54:00.000Z",0.00632624,-0.0013826159,-0.21855254,0.008436105,-0.003492481,-0.4139921,414382,15,0,false,false,"CoinMarketCap",2346107,2346107,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00015914347,0.0051203533,"{""low"":0.0048891315,""high"":0.0051203533}",0.0048891315,2346107,0.0050990162,"HanChain USD","HanChain USD","REGULAR","CCC",0.0050990162,3429054,2541433,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000054492615,0.011145663,"{""low"":0.0048891315,""high"":0.286558}",-0.28161436,-0.9827482,0.0048891315,0.286558,-91.271225,false,"2023-01-05T00:00:00.000Z",6,83821504,"CCC","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.03787562,0.15899214,"[]","2025-01-09T23:54:00.000Z",0.07890604,0.080086105,1.0149554,0.17043433,-0.011442184,-0.067135446,0,15,0,false,false,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00006018579,0.15906104,"{""low"":0.0859497,""high"":0.15906104}",0.0859497,12,0.15894863,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CCC",0.15894863,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14755414,12.900345,"{""low"":0.011438,""high"":0.782114}",-0.62312186,-0.79671484,0.011438,0.782114,-72.11583,false,"2021-08-19T00:00:00.000Z",6,0,"CCC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]",1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"Turtle Racing USD",,"REGULAR","CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.2952198,0.000100668934,"[]",1736466840,0.00013808,-0.00003741106,-0.2709376,0.00014838,-0.000047711066,-0.32154647,0,15,0,false,false,"CoinMarketCap",735,735,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.9807416e-7,0.00010126424,"1.0063802E-4 - 1.0126424E-4",0.00010063802,735,0.00010096793,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","CCC",0.00010096793,16597,11691,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",6.68937e-7,0.00668937,"1.0E-4 - 7.82E-4",-0.0006813311,-0.8712674,0.0001,0.000782,-74.365486,false,1637020800000,6,0,"CCC","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.2104053,0.08507245,"[]","2025-01-09T23:54:00.000Z",0.10750898,-0.02243653,-0.20869447,0.0809642,0.00410825,0.050741564,66613092,15,0,false,false,"CoinMarketCap",10021936,10021936,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0019229501,0.08793914,"{""low"":0.08279886,""high"":0.08793914}",0.08279886,10021936,0.08680642,"NKN USD","NKN USD","REGULAR","CCC",0.08680642,9235422,9302396,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03677845,0.76155317,"{""low"":0.048294,""high"":0.219574}",-0.13450155,-0.6125568,0.048294,0.219574,-25.541533,false,"2018-05-28T00:00:00.000Z",6,783016064,"CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]",1661797320,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"Grok USD",,"REGULAR","CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.9961593,0.058000844,"[]","2025-01-09T23:54:00.000Z",0.06090672,-0.0029058754,-0.047710262,0.062221795,-0.0042209513,-0.067837186,18530782,15,0,false,false,"CoinMarketCap",5797862,5797862,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0017914735,0.061279397,"{""low"":0.05793067,""high"":0.061279397}",0.05793067,5797862,0.059764188,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","CCC",0.059764188,556796,938257,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.019234844,0.49617818,"{""low"":0.038766,""high"":0.261142}",-0.20314114,-0.77789533,0.038766,0.261142,-69.01305,false,"2024-04-09T00:00:00.000Z",6,319491584,"CCC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-7.0387406,0.0031805257,"[]","2025-01-09T23:54:00.000Z",0.0047322,-0.0015516742,-0.327897,0.005413915,-0.0022333893,-0.4125276,0,15,0,false,false,"CoinMarketCap",66006,66006,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00024081976,0.0037540137,"{""low"":0.0031031026,""high"":0.0037540137}",0.0031031026,66006,0.0034242023,"TAO INU USD","TAO INU USD","REGULAR","CCC",0.0034242023,77802,59519,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00049352576,0.18367167,"{""low"":0.002687,""high"":0.041508}",-0.038327474,-0.9233756,0.002687,0.041508,-77.774895,false,"2024-02-27T00:00:00.000Z",6,0,"CCC","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"[]",1663007160,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"SuperCoin USD",,"REGULAR","CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]",1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CCC","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-8.820947,0.2568734,"[]","2025-01-09T23:54:00.000Z",0.3568949,-0.10002151,-0.2802548,0.17854849,0.078324914,0.43867588,10322180,15,0,false,false,"CoinMarketCap",306562,306562,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.024850726,0.2947392,"{""low"":0.2568734,""high"":0.2947392}",0.2568734,306562,0.28187537,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","CCC",0.28187537,778767,477672,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.20948839,4.420985,"{""low"":0.047385,""high"":2.8567}",-2.5998266,-0.9100804,0.047385,2.8567,-79.01721,false,"2024-03-07T00:00:00.000Z",6,40183920,"CCC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"[]",1733102760,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,1722384000000,6,0,"CCC","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-8.304785,0.04122846,"[]","2025-01-09T23:54:00.000Z",0.05031924,-0.009090781,-0.18066214,0.05864838,-0.017419923,-0.2970231,8150069,15,0,false,false,"CoinMarketCap",97274,97274,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.003734041,0.049049523,"{""low"":0.040906366,""high"":0.049049523}",0.040906366,97274,0.044979207,"Skillful AI USD","Skillful AI USD","REGULAR","CCC",0.044979207,106040,143835,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.018021459,0.77655274,"{""low"":0.023207,""high"":0.232652}",-0.19142354,-0.82278913,0.023207,0.232652,-75.42238,false,"2024-06-10T00:00:00.000Z",6,197680672,"CCC","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-8.173984,4.2567876e-7,"[]",1736466840,9.2e-7,-4.943212e-7,-0.5373057,6.25e-7,-1.9932122e-7,-0.31891397,0,15,0,false,false,"CoinMarketCap",1147207,1147207,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.789222e-8,4.6945098e-7,"4.1519286E-7 - 4.6945098E-7",4.1519286e-7,1147207,4.6433198e-7,"TitanX USD","TitanX USD","REGULAR","CCC",4.6433198e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.2567876e-7,,"0.0 - 2.0E-6",-0.0000015743212,-0.78716063,0,0.000002,0,false,1705017600000,8,0,"CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03546372,14.684462,"[]","2025-01-09T23:54:00.000Z",14.696785,-0.0123233795,-0.00083850854,14.827819,-0.14335728,-0.0096681295,0,15,0,false,false,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.005209923,14.692914,"{""low"":14.66297,""high"":14.692914}",14.66297,781,14.684923,"PrimeFinance USD","PrimeFinance USD","REGULAR","CCC",14.684923,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.053910255,0.0036847726,"{""low"":14.630551,""high"":16.353949}",-1.669487,-0.102084644,14.630551,16.353949,-10.030145,false,"2021-01-09T00:00:00.000Z",2,0,"CCC","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0486972,0.009388551,"[]","2025-01-09T23:54:00.000Z",0.0134462,-0.0040576486,-0.30176917,0.01075429,-0.0013657389,-0.1269948,0,15,0,false,false,"CoinMarketCap",77093,77093,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00029522926,0.009747972,"{""low"":0.009286197,""high"":0.009747972}",0.009286197,77093,0.009666972,"dogwifhat USD","dogwifhat USD","REGULAR","CCC",0.009666972,388944,238295,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.003806551,0.68193316,"{""low"":0.005582,""high"":0.074478}",-0.06508945,-0.87394196,0.005582,0.074478,-51.368343,false,"2024-02-07T00:00:00.000Z",6,0,"CCC","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-1.8512636,0.02920499,"[]","2025-01-09T23:54:00.000Z",0.03170416,-0.0024991706,-0.07882784,0.03754248,-0.00833749,-0.2220815,2826690,15,0,false,false,"CoinMarketCap",20611,20611,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0005508587,0.030371483,"{""low"":0.028955584,""high"":0.030371483}",0.028955584,20611,0.029757092,"Cogito Finance USD","Cogito Finance USD","REGULAR","CCC",0.029757092,124850,150751,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0084739905,0.40875936,"{""low"":0.020731,""high"":0.307847}",-0.278642,-0.90513146,0.020731,0.307847,-6.5303445,false,"2023-06-02T00:00:00.000Z",6,96787936,"CCC","CGV"
