"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:03:00.000Z","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.5942128,3.2485912,false,"2017-11-09T00:00:00.000Z",4,2975863,"CoinMarketCap",2954742,2954742,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.12111449,3.280736,"{""low"":3.248163,""high"":3.280736}",3.248163,2954742,3.2522326,"CCC",3.2522326,5374915,2978772,"2017-02-21T00:00:00.000Z",0,2976483,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.24041224,0.079919524,"{""low"":3.008179,""high"":17.00936}",-13.760768,-0.8090115,3.008179,17.00936,-71.355835,4.1248574,-0.87626624,-0.21243553,6.1152854,-2.8666942,-0.4687752,9667365,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:26:00.000Z","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.0185695,1.1808114,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",5432689,5432689,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00021922588,1.181313,"{""low"":1.1803204,""high"":1.181313}",1.1803204,5432689,1.1809707,"CCC",1.1809707,10161634,5590617,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1486994,0.14407293,"{""low"":1.032112,""high"":1.206689}",-0.025877595,-0.021445123,1.032112,1.206689,13.85659,1.1783657,0.0024456978,0.0020754999,1.1694086,0.011402845,0.009750951,55461452,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.12487692,1.1663501,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",14691,14691,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0014545918,1.1663849,"{""low"":1.1650537,""high"":1.1663849}",1.1650537,14691,1.1654317,"CCC",1.1654317,341035,17198,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.18068713,0.18331532,"{""low"":0.985663,""high"":1.729948}",-0.5635979,-0.32578892,0.985663,1.729948,14.106154,1.1704588,-0.0041086674,-0.003510305,1.1396221,0.026728034,0.023453418,55902700,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:14:00.000Z","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-7.2736454,0.005528724,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4209839,4209839,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00043368433,0.0057231663,"{""low"":0.0055137346,""high"":0.0057231663}",0.0055137346,4209839,0.0056974147,"CCC",0.0056974147,9578021,4205238,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021587238,0.6405708,"{""low"":0.00337,""high"":0.009699}",-0.004170276,-0.4299697,0.00337,0.009699,6.5452576,0.00635098,-0.0008222563,-0.1294692,0.006257075,-0.00072835106,-0.1164044,91345312,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.7975805,0.016916456,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1150384,1150384,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00030965358,0.017183369,"{""low"":0.01688268,""high"":0.017183369}",0.01688268,1150384,0.01715208,"CCC",0.01715208,2437480,956690,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0016634557,0.10905761,"{""low"":0.015253,""high"":0.09721}",-0.08029354,-0.8259803,0.015253,0.09721,-80.402084,0.02026488,-0.003348425,-0.1652329,0.03511337,-0.018196912,-0.5182332,16869336,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","KGST USD","KGST USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,2.5053294,0.011510421,false,"2025-12-24T00:00:00.000Z",6,540343552,"CoinMarketCap",2811371,2811371,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00028132554,0.012235732,"{""low"":0.011221078,""high"":0.012235732}",0.011221078,2811371,0.011285536,"CCC",0.011285536,673393,1570676,"2025-12-23T00:00:00.000Z",0,540343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0007604202,0.070736766,"{""low"":0.01075,""high"":0.012235732}",-0.0007253112,-0.059278123,0.01075,0.012235732,-1.4633715,0.0113386,0.00017182063,0.015153602,0.011347431,0.00016298983,0.014363589,6219581,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.0017062,0.0016531311,false,"2021-04-07T00:00:00.000Z",6,6499709440,"CoinMarketCap",23094762,23094762,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000016395235,0.0017046357,"{""low"":0.0016428741,""high"":0.0017046357}",0.0016428741,23094762,0.0016847712,"CCC",0.0016847712,8281907,5061202,"2021-04-06T00:00:00.000Z",10000000000,6931559936,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00018413109,0.12534451,"{""low"":0.001469,""high"":0.007351}",-0.0056978688,-0.7751148,0.001469,0.007351,-76.05759,0.00200526,-0.00035212887,-0.1756026,0.003109285,-0.0014561538,-0.46832433,10744871,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-4.2412586,0.13339707,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9258256,9258256,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0059082955,0.13518886,"{""low"":0.13339707,""high"":0.13518886}",0.13339707,9258256,0.13518886,"CCC",0.13518886,12543999,10871097,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0035690665,0.02749073,"{""low"":0.129828,""high"":0.367094}",-0.23369694,-0.6366133,0.129828,0.367094,-61.823456,0.21767116,-0.08427408,-0.3871624,0.21970305,-0.086305976,-0.39283013,133397080,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-5.829458,0.18418193,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",7143999,7143999,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.01140146,0.18903846,"{""low"":0.18418193,""high"":0.18903846}",0.18418193,7143999,0.18834098,"CCC",0.18834098,14920980,7899846,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.022328928,0.13795808,"{""low"":0.161853,""high"":1.305633}",-1.121451,-0.85893285,0.161853,1.305633,-83.514015,0.2459071,-0.06172517,-0.25101012,0.4777266,-0.29354468,-0.61446166,184181936,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.490886,0.23434992,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",8347757,8347757,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0011560619,0.23631927,"{""low"":0.23313819,""high"":0.23631927}",0.23313819,8347757,0.23364078,"CCC",0.23364078,7390386,3426564,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.018259928,0.0845015,"{""low"":0.21609,""high"":1.161623}",-0.9272731,-0.79825646,0.21609,1.161623,-71.543144,0.26733837,-0.032988444,-0.123395845,0.43390268,-0.19955276,-0.4599021,13844451,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.6368074,0.0005485013,false,"2020-07-08T00:00:00.000Z",6,36406181888,"CoinMarketCap",3402593,3402593,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000026669586,0.0005616441,"{""low"":5.485013,""high"":4}",0.0005485013,3402593,0.00055604783,"CCC",0.00055604783,5813514,4228271,"2020-07-08T00:00:00.000Z",0,36406181888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0000055013224,0.010131349,"{""low"":5.43,""high"":4}",-0.0021044987,-0.79325247,0.000543,0.002653,-72.22222,0.00076142,-0.00021291868,-0.27963367,0.001159385,-0.00061088364,-0.5269032,19968840,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-5.7789354,0.1552358,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2360084,2360084,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009521201,0.15735514,"{""low"":0.15511902,""high"":0.15735514}",0.15511902,2360084,0.156863,"CCC",0.156863,3473913,5276829,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.009205803,0.063040495,"{""low"":0.14603,""high"":0.646642}",-0.49140623,-0.7599355,0.14603,0.646642,-51.91554,0.19644547,-0.041209668,-0.20977663,0.26396132,-0.10872552,-0.41189945,40110840,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-4.667184,0.060860902,false,"2018-08-02T00:00:00.000Z",6,403312000,"CoinMarketCap",2861363,2861363,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0029795542,0.06195321,"{""low"":0.060838014,""high"":0.06195321}",0.060838014,2861363,0.06164607,"CCC",0.06164607,4600554,2709104,"2018-08-02T00:00:00.000Z",560000000,403312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0014289021,0.02404264,"{""low"":0.059432,""high"":0.385796}",-0.3249351,-0.8422459,0.059432,0.385796,-81.67273,0.0864932,-0.0256323,-0.29635045,0.13742338,-0.07656248,-0.5571285,24545932,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4089985,0.0011550996,false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",1141414,1141414,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000028513256,0.0011635378,"{""low"":0.0011475462,""high"":0.0011635378}",0.0011475462,1141414,0.0011616142,"CCC",0.0011616142,2029195,1009740,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000058099627,0.05296229,"{""low"":0.001097,""high"":0.006142}",-0.004986901,-0.81193435,0.001097,0.006142,-77.07927,0.00141458,-0.00025948044,-0.18343285,0.00225517,-0.0011000703,-0.48779932,28734366,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-4.5340176,0.27994493,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2712269,2712269,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.013295591,0.28160274,"{""low"":0.27836695,""high"":0.28160274}",0.27836695,2712269,0.27879187,"CCC",0.27879187,4259370,2943573,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.035204932,0.14384626,"{""low"":0.24474,""high"":0.86069}",-0.5807451,-0.67474365,0.24474,0.86069,-34.50547,0.34841114,-0.06846622,-0.19650984,0.52862275,-0.24867782,-0.47042587,30657510,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.8683567,0.077000365,false,"2020-09-30T00:00:00.000Z",6,333380256,"CoinMarketCap",2086753,2086753,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.004800357,0.07904647,"{""low"":0.07679511,""high"":0.07904647}",0.07679511,2086753,0.07858968,"CCC",0.07858968,4927807,2390471,"2020-05-19T00:00:00.000Z",0,348387136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.00020525604,0.002672775,"{""low"":0.07679511,""high"":0.328364}",-0.25136364,-0.765503,0.07679511,0.328364,-62.480713,0.11445494,-0.037454575,-0.32724297,0.1487345,-0.07173413,-0.48229653,25670400,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.1314545,0.28083283,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1242492,1242492,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0032138526,0.2834513,"{""low"":0.28051868,""high"":0.2834513}",0.28051868,1242492,0.28106663,"CCC",0.28106663,2594606,1191349,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.037182823,0.15260752,"{""low"":0.24365,""high"":0.959833}",-0.6790002,-0.7074149,0.24365,0.959833,-68.014084,0.32855564,-0.047722816,-0.14525034,0.4858622,-0.20502937,-0.42199078,25037146,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.996518,32.85849,false,"2017-11-09T00:00:00.000Z",2,17297724,"CoinMarketCap",12292974,12292974,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.7281265,35.130135,"{""low"":32.23079,""high"":35.130135}",32.23079,12292974,34.37443,"CCC",34.37443,6662596,5646948,"2016-02-10T00:00:00.000Z",21000000,17297724,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",22.863266,2.2874188,"{""low"":9.995225,""high"":68.622086}",-35.763596,-0.5211674,9.995225,68.622086,161.72946,21.890665,10.967825,0.50102746,20.24235,12.61614,0.6232547,568377088,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.8100052,0.011250249,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",623809,623809,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00020738319,0.011353026,"{""low"":0.011121238,""high"":0.011353026}",0.011121238,623809,0.011164463,"CCC",0.011164463,4497559,684730,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00047124922,0.0437192,"{""low"":0.010779,""high"":0.073973}",-0.06272275,-0.8479141,0.010779,0.073973,-81.21259,0.01493714,-0.003686891,-0.2468271,0.02746752,-0.016217273,-0.5904163,10649396,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-4.22643,11.601119,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",674153,674153,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.5119505,11.820051,"{""low"":11.601119,""high"":11.820051}",11.601119,674153,11.679725,"CCC",11.679725,1314904,741978,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.40307045,0.035994705,"{""low"":11.198049,""high"":48.606087}",-37.004967,-0.7613237,11.198049,48.606087,-60.82095,15.196308,-3.595189,-0.23658305,21.6524,-10.05128,-0.46421093,7798080,15,0,false,false,"FARM"
