"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","toCurrency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,false,"2021-02-14T00:00:00.000Z",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.032288942,0,15,"USD=X","2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}","https://coinmarketcap.com/currencies/radar",6,0,"CoinMarketCap",501,501,"RADAR",false,false,0,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003179419,0.0033640722,"0.0033184288 - 0.0033640722",0.0033184288,6222632,0.0033397004,"CCC",0.0033397004,3265035,2335450,false,1586131200000,-0.0049175597,-0.59592336,0.000655,0.008252,200.4529,0.019973334,92007384,15,"USD=X",1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0026794407,4.0907493,"6.55E-4 - 0.008252","https://coinmarketcap.com/currencies/proton",6,27593048064,"CoinMarketCap",6222632,6222632,"XPR",false,false,0,0.00365748,-0.00032303925,-0.0883229,0.003269145,0.000065295724,"[]",1749957480,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.96268654,0.0033344408,"REGULAR","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0044314265,0.15849441,"{""low"":0.1577802,""high"":0.15849441}",0.1577802,637917,0.1577802,"CCC",0.1577802,1446097,2299394,false,"2024-03-25T00:00:00.000Z",-0.038315937,-0.19521359,0.034636,0.196277,0.13566017,0.8539825,156210736,15,"USD=X","2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12332506,3.5606036,"{""low"":0.034636,""high"":0.196277}","https://coinmarketcap.com/currencies/venom",6,988919296,"CoinMarketCap",637917,637917,"VENOM",false,false,0,0.12138652,0.036574535,0.3013064,0.08520094,0.07276011,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.7288358,0.15796106,"REGULAR","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004987214,0.0252836,"{""low"":0.025088487,""high"":0.0252836}",0.025088487,340467,0.025154525,"CCC",0.025154525,342574,343513,false,"2021-12-29T00:00:00.000Z",-0.21825275,-0.89640355,0.025088487,0.243476,-86.26061,-0.59785825,1619298,15,"USD=X","2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00013476796,0.0053717056,"{""low"":0.025088487,""high"":0.243476}","https://coinmarketcap.com/currencies/mintlayer",6,64198608,"CoinMarketCap",340467,340467,"ML",false,false,0,0.03316712,-0.007943865,-0.23951024,0.0627223,-0.037499048,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.9388936,0.025223255,"REGULAR","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010139763,0.0004696673,"3.692561E-4 - 4.696673E-4",0.0003692561,23,0.00046871457,"CCC",0.00046871457,9633,280,false,1724284800000,-0.06279773,-0.99415416,0.0003692561,0.063167,-98.34776,-0.8785029,0,15,"USD=X",1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",8.20728e-9,0.000022226526,"3.692561E-4 - 0.063167","https://coinmarketcap.com/currencies/blastup",6,0,"CoinMarketCap",23,23,"BLASTUP",false,false,0,0.00060568,-0.00023641568,-0.390331,0.003039285,-0.0026700208,"[]",1749957480,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-21.543625,0.0003692643,"REGULAR","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002306921,0.0014701397,"0.0014536374 - 0.0014701397",0.0014536374,657837,0.0014596216,"CCC",0.0014596216,568140,660704,false,1701734400000,-0.040332805,-0.96489966,0.000913,0.0418,-96.35286,-0.60794747,1947089,15,"USD=X",1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005541938,0.60700303,"9.13E-4 - 0.0418","https://coinmarketcap.com/currencies/5ire",6,1327083904,"CoinMarketCap",657837,657837,"5IRE",false,false,0,0.00158044,-0.00011324615,-0.07165483,0.00374234,-0.002275146,"[]",1749957480,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.5479907,0.0014671938,"REGULAR","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00083766505,0.039001197,"{""low"":0.03837212,""high"":0.039001197}",0.03837212,3186394,0.038482673,"CCC",0.038482673,3537930,4302615,false,"2018-06-20T00:00:00.000Z",-0.05795686,-0.59845585,0.019574,0.096844,17.387342,-0.25399706,111740200,15,"USD=X","2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019313144,0.98667336,"{""low"":0.019574,""high"":0.096844}","https://coinmarketcap.com/currencies/constellation",6,2873448192,"CoinMarketCap",3186394,3186394,"DAG",false,false,0,0.04227246,-0.0033853166,-0.080083266,0.05212733,-0.013240188,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.1086698,0.038887143,"REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018510837,0.000036033412,"3.586457E-5 - 3.6033412E-5",0.00003586457,10,0.000036019446,"CCC",0.000036019446,18108,62,false,1719446400000,-0.19673213,-0.9998177,0.000023,0.196768,-99.975845,-0.96229553,0,15,"USD=X",1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000012865239,0.55935824,"2.3E-5 - 0.196768","https://coinmarketcap.com/currencies/jerrywifhat",6,0,"CoinMarketCap",10,10,"JWIF",false,false,0,0.00007148,-0.000035614758,-0.4982479,0.00095122,-0.00091535476,"[]",1749957480,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,5.4421,0.00003586524,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1582184,123.19887,"{""low"":122.47572,""high"":123.19887}",122.47572,986818,122.912056,"CCC",122.912056,1251646,1319050,false,"2021-04-19T00:00:00.000Z",-298.88058,-0.7090112,104.97671,421.54565,-69.20376,-0.3712198,13052487,15,"USD=X","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",17.68837,0.16849804,"{""low"":104.97671,""high"":421.54565}","https://coinmarketcap.com/currencies/doge-killer",2,106407,"CoinMarketCap",986818,986818,"LEASH",false,false,0,143.2935,-20.628426,-0.14395925,195.0842,-72.41912,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.9532081,122.66508,"REGULAR","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5693735e-10,2.5061266e-9,"2.4811906E-9 - 2.5061266E-9",2.4811906e-9,133585,2.5003515e-9,"CCC",2.5003515e-9,,,false,1681948800000,-1.9111157e-11,-0.0076257745,2.4811906e-9,2.5061266e-9,,,0,15,"USD=X",1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.824896e-12,0.0023476214,"2.4811906E-9 - 2.5061266E-9","https://coinmarketcap.com/currencies/mumu",8,0,"CoinMarketCap",133585,133585,"MUMU",false,false,0,,,,,,"[]",1749957480,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-5.935709,2.4870155e-9,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015556253,0.010993814,"{""low"":0.010874287,""high"":0.010993814}",0.010874287,596066,0.010993814,"CCC",0.010993814,819874,744064,false,"2022-04-08T00:00:00.000Z",-0.058247376,-0.842553,0.007771,0.069132,-47.803288,-0.4461424,0,15,"USD=X","2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0031136232,0.40067217,"{""low"":0.007771,""high"":0.069132}","https://coinmarketcap.com/currencies/altered-state-token",6,0,"CoinMarketCap",596066,596066,"ASTO",false,false,0,0.0108827,0.0000019231811,0.00017671911,0.019652385,-0.008767762,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.4090618,0.010884623,"REGULAR","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014146324,0.004769748,"{""low"":0.004710002,""high"":0.004769748}",0.004710002,12624,0.0047676717,"CCC",0.0047676717,58108,15834,false,"2025-04-01T00:00:00.000Z",-0.010673335,-0.6933889,0.001801,0.015393,-27.841354,-0.27548984,0,15,"USD=X","2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0029186648,1.6205802,"{""low"":0.001801,""high"":0.015393}","https://coinmarketcap.com/currencies/bondx",6,0,"CoinMarketCap",12624,12624,"BONDX",false,false,0,0.00479732,-0.00007765507,-0.016187178,0.006514284,-0.001794619,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.30063978,0.004719665,"REGULAR","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016741276,0.8643011,"{""low"":0.8598424,""high"":0.8643011}",0.8598424,1571868,0.8604844,"CCC",0.8604844,1016961,1696356,false,"2021-03-29T00:00:00.000Z",-1.5459733,-0.6417847,0.463546,2.408866,-54.479958,-0.18694364,59727584,15,"USD=X","2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.39934668,0.8615039,"{""low"":0.463546,""high"":2.408866}","https://coinmarketcap.com/currencies/seedify-fund",6,69217864,"CoinMarketCap",1571868,1571868,"SFUND",false,false,0,0.7077438,0.15514886,0.21921614,1.061295,-0.19840235,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.9785223,0.8628927,"REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013182908,0.037335802,"{""low"":0.03720399,""high"":0.037335802}",0.03720399,517115,0.037215568,"CCC",0.037215568,421943,490760,false,"2024-04-24T00:00:00.000Z",-0.121051595,-0.7647409,0.009836,0.158291,-69.54126,0.21289201,0,15,"USD=X","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.027403407,2.7860315,"{""low"":0.009836,""high"":0.158291}","https://coinmarketcap.com/currencies/ready-to-fight",6,0,"CoinMarketCap",517115,517115,"RTF",false,false,0,0.03446232,0.0027770847,0.080583215,0.030702986,0.0065364204,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,3.6699615,0.037239406,"REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009725429,0.012841669,"{""low"":0.012574858,""high"":0.012841669}",0.012574858,1127283,0.012637408,"CCC",0.012637408,1588582,2001121,false,"2022-12-12T00:00:00.000Z",-0.04585305,-0.7827424,0.012524,0.05858,-77.69623,-0.46821082,55231928,15,"USD=X","2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00020295102,0.016204968,"{""low"":0.012524,""high"":0.05858}","https://coinmarketcap.com/currencies/oasys",6,4339761152,"CoinMarketCap",1127283,1127283,"OAS",false,false,0,0.01438808,-0.0016611284,-0.11545171,0.023932325,-0.011205373,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.7583672,0.012726951,"REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,false,1595808000000,-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,-0.973641,0,15,"USD=X",1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546","https://coinmarketcap.com/",6,0,"CoinMarketCap",204,204,"BONE",false,false,0,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002701804,0.072476335,"{""low"":0.07220785,""high"":0.072476335}",0.07220785,1047158,0.07223109,"CCC",0.07223109,3291948,3104411,false,"2023-05-15T00:00:00.000Z",-0.40639013,-0.84878933,0.06599,0.478788,-80.93554,-0.5375005,24800278,15,"USD=X","2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0064078644,0.097103566,"{""low"":0.06599,""high"":0.478788}","https://coinmarketcap.com/currencies/limewire",6,342555360,"CoinMarketCap",1047158,1047158,"LMWR",false,false,0,0.09475832,-0.022360452,-0.23597349,0.1565361,-0.08413824,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.37458897,0.072397865,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,false,1642723200000,-0.004098993,-0.9999983,0,0.004099,-99.93519,-0.99987674,0,15,"USD=X",1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099","https://coinmarketcap.com/currencies/paw",8,0,"CoinMarketCap",1,1,"PAW",false,false,0,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,false,"2023-03-07T00:00:00.000Z",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0.09869998,0,15,"USD=X","2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}","https://coinmarketcap.com/currencies/shrapnel",2,0,"CoinMarketCap",0,0,"SHRAP",false,false,0,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004194416,0.09400481,"{""low"":0.09019408,""high"":0.09400481}",0.09019408,5311665,0.09093635,"CCC",0.09093635,9747354,10650411,false,"2021-11-21T00:00:00.000Z",-0.2480222,-0.72515386,0.067095,0.342027,-68.32886,-0.36272526,16133504,15,"USD=X","2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026909813,0.40107036,"{""low"":0.067095,""high"":0.342027}","https://coinmarketcap.com/currencies/boba-network",6,171624224,"CoinMarketCap",5311665,5311665,"BOBA",false,false,0,0.09123688,0.002767928,0.030337818,0.14751065,-0.053505838,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,4.6702924,0.09400481,"REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001788577,0.008736311,"{""low"":0.008160247,""high"":0.008736311}",0.008160247,1047294,0.00824439,"CCC",0.00824439,635907,1101635,false,"2023-07-21T00:00:00.000Z",-0.04492718,-0.8460862,0.006273,0.0531,-77.947296,-0.4917329,5542935,15,"USD=X","2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0018998203,0.30285674,"{""low"":0.006273,""high"":0.0531}","https://coinmarketcap.com/currencies/dexcheck",6,678215680,"CoinMarketCap",1047294,1047294,"DCK",false,false,0,0.01029164,-0.0021188194,-0.20587772,0.016079774,-0.007906954,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.1415854,0.00817282,"REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000056558056,0.00044758417,"4.435832E-4 - 4.4758417E-4",0.0004435832,21,0.00044757302,"CCC",0.00044757302,55822,2588,false,1637107200000,-0.0072934157,-0.9426671,0.000221,0.007737,-93.68825,-0.7247955,101577,15,"USD=X",1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00022258415,1.007168,"2.21E-4 - 0.007737","https://coinmarketcap.com/currencies/fabwelt",6,228991728,"CoinMarketCap",21,21,"WELT",false,false,0,0.0006284,-0.00018481587,-0.29410547,0.001611835,-0.0011682508,"[]",1749957480,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1.2914848,0.00044358414,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,false,1623024000000,-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,-0.7224457,0,15,"USD=X",1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831","https://coinmarketcap.com/currencies/hippo-token",8,0,"CoinMarketCap",1454,1454,"HIP",false,false,0,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,false,"2021-12-08T00:00:00.000Z",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,-0.97240365,0,15,"USD=X","2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}","https://coinmarketcap.com/currencies/avaware-usd",6,0,"CoinMarketCap",0,0,"AUSD",false,false,0,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025646463,0.1144539,"{""low"":0.11013356,""high"":0.1144539}",0.11013356,12041552,0.11410253,"CCC",0.11410253,7259697,34091417,false,"2019-03-18T00:00:00.000Z",-0.085674174,-0.4333106,0.070258,0.19772,0.5058527,0.029592998,123222408,15,"USD=X","2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.041787833,0.59477687,"{""low"":0.070258,""high"":0.19772}","https://coinmarketcap.com/currencies/bora",6,1099750016,"CoinMarketCap",12041552,12041552,"BORA",false,false,0,0.09497958,0.017066255,0.17968342,0.10882536,0.0032204688,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.2377095,0.11204583,"REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03960848,1.1027408,"{""low"":1.0905178,""high"":1.1027408}",1.0905178,5639934,1.0938159,"CCC",1.0938159,8659427,12309363,false,"2024-12-05T00:00:00.000Z",-7.721669,-0.8751569,0.778522,8.823183,-81.8789,-0.39299822,39283324,15,"USD=X","2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.3229916,0.41487795,"{""low"":0.778522,""high"":8.823183}","https://coinmarketcap.com/currencies/xion",4,35663040,"CoinMarketCap",5639934,5639934,"XION",false,false,0,1.0495244,0.051989198,0.049535956,1.8146794,-0.71316576,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.4710102,1.1015136,"REGULAR","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014779158,0.009452194,"{""low"":0.009291555,""high"":0.009452194}",0.009291555,884569,0.009368883,"CCC",0.009368883,1983051,1000641,false,"2018-02-21T00:00:00.000Z",-0.08276271,-0.8985301,0.008573,0.092109,-83.096985,-0.55286354,9340036,15,"USD=X","2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0007732939,0.09020108,"{""low"":0.008573,""high"":0.092109}","https://coinmarketcap.com/currencies/ren",6,999330496,"CoinMarketCap",884569,884569,"REN",false,false,0,0.01133144,-0.0019851457,-0.17518918,0.020902555,-0.011556261,"[]","2025-06-15T03:17:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.15787423,0.009346294,"REGULAR","Ren USD","Ren USD","REN"
