"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",-3.2254407,0.0035821882,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",128842,128842,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000119392294,0.0036542441,"{""low"":0.003491842,""high"":0.0036542441}",0.003491842,128842,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0036380657,"CCC",0.0036380657,244835,134493,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011451882,0.4699172,"{""low"":0.002437,""high"":0.114524}",-0.11094181,-0.9687211,0.002437,0.114524,-94.731384,0.00407012,-0.00048793177,-0.11988142,0.011947835,-0.008365647,-0.700181,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",-3.699301,0.002445303,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",92043,92043,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000093934126,0.0024735734,"{""low"":0.002421534,""high"":0.0024735734}",0.002421534,92043,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.002462928,"CCC",0.002462928,97751,121139,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010553029,0.7592107,"{""low"":0.00139,""high"":0.051983}",-0.049537696,-0.95295954,0.00139,0.051983,-94.52711,0.00241444,0.000030862866,0.012782618,0.00873675,-0.006291447,-0.720113,0,15,0,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",-2.0831928,0.030138738,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",75621,75621,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0006412063,0.031101488,"{""low"":0.030005246,""high"":0.031101488}",0.030005246,75621,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.031092767,"CCC",0.031092767,81740,78475,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0069337375,0.2988036,"{""low"":0.023205,""high"":0.069024}",-0.03888526,-0.56335855,0.023205,0.069024,-14.357006,0.0289289,0.0012098383,0.041821096,0.038795006,-0.008656267,-0.2231284,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,0.41613647,0.023124112,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2421118,2421118,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00009582937,0.023273446,"{""low"":0.022511465,""high"":0.023273446}",0.022511465,2421118,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.023120018,"CCC",0.023120018,6337386,2536365,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020553112,7.9942093,"{""low"":0.002571,""high"":0.195154}",-0.17202988,-0.88150835,0.002571,0.195154,497.055,0.0201682,0.0029559117,0.146563,0.03249448,-0.00937037,-0.28836805,11412022,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",0.03857187,0.54154223,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1612585,1612585,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.00020885468,0.54281193,"{""low"":0.5346677,""high"":0.54281193}",0.5346677,1612585,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.54085135,"CCC",0.54085135,6742013,1697000,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18171024,0.50498635,"{""low"":0.359832,""high"":0.633204}",-0.09166175,-0.14475864,0.359832,0.633204,-0.28419495,0.54436374,-0.002821505,-0.0051831244,0.52662027,0.014921963,0.028335338,62349516,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",0.28064516,6.8393283,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1092294,1092294,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.019140244,6.8997197,"{""low"":6.830625,""high"":6.8997197}",6.830625,1092294,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.847987,"CCC",6.847987,2864242,1666006,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.5048885,19.450092,"{""low"":0.33444,""high"":6.8997197}",-0.060391426,-0.008752736,0.33444,6.8997197,197.90315,6.364332,0.4749961,0.07463408,4.7662234,2.0731049,0.43495753,13846168,15,0,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0,0.000018374913,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",-0.09630993,0.0011139913,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",515052,515052,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000010739313,0.0011176958,"0.0011137498 - 0.0011176958",0.0011137498,515052,"[]",1753890960,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011143554,"CCC",0.0011143554,536400,567536,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006599913,1.4537253,"4.54E-4 - 0.001584",-0.0004700087,-0.29672268,0.000454,0.001584,-24.168365,0.00115492,-0.000040928717,-0.035438575,0.000837016,0.00027697528,0.330908,587295,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",-3.3401294,0.00007880188,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",89565,89565,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000027230417,0.00008330171,"7.7822784E-5 - 8.330171E-5",0.000077822784,89565,"[]",1753890960,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00008026129,"CCC",0.00008026129,75076,89739,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000016801881,0.2709981,"6.2E-5 - 0.001859",-0.0017801981,-0.9576106,0.000062,0.001859,-93.608734,0.00008656,-0.000007758121,-0.08962709,0.0001624,-0.00008359812,-0.51476675,189124,15,0,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",-2.5357082,0.009562092,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2638544640,"CoinMarketCap",8706184,8706184,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0002487749,0.009983358,"{""low"":0.009368018,""high"":0.009983358}",0.009368018,8706184,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.009829001,"CCC",0.009829001,12599478,26462750,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002528092,0.3594103,"{""low"":0.007034,""high"":0.069728}",-0.060165912,-0.86286587,0.007034,0.069728,-74.297485,0.00992442,-0.00036232825,-0.036508758,0.01230023,-0.0027381377,-0.22260867,25230006,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",-1.7906216,0.0010480927,"REGULAR",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",332585,332585,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000019109575,0.0010624107,"{""low"":0.0010278479,""high"":0.0010624107}",0.0010278479,332585,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.001057436,"CCC",0.001057436,502591,376985,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000020244857,0.019696355,"{""low"":0.0010278479,""high"":0.031004}",-0.029955909,-0.9661949,0.0010278479,0.031004,-95.558044,0.00186542,-0.0008173273,-0.43814653,0.0035124745,-0.0024643817,-0.7016084,1048085,15,0,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",-0.39490944,0.0058109052,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",53929,53929,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000023039058,0.0058565615,"{""low"":0.0057758456,""high"":0.0058565615}",0.0057758456,53929,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0058267647,"CCC",0.0058267647,353513,76164,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00044690538,0.08331569,"{""low"":0.005364,""high"":0.205866}",-0.2000551,-0.9717734,0.005364,0.205866,-95.7059,0.00948282,-0.0036719143,-0.38721758,0.021465795,-0.01565489,-0.72929466,541866,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.6661635,0.0052944617,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",0.73047835,3789.5933,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8967409,"CoinMarketCap",95524424,95524424,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",27.481445,3821.4116,"{""low"":3747.5977,""high"":3821.4116}",3747.5977,95524424,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,3785.1934,"CCC",3785.1934,49026549,114229327,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2398.6448,1.724467,"{""low"":1390.9485,""high"":4092.3384}",-302.74512,-0.07397851,1390.9485,4092.3384,17.159916,2876.6367,912.95654,0.31736943,2485.837,1303.7563,0.5244738,33982832640,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",8.804958,0.025841132,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",64867,64867,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.002091173,0.026111688,"{""low"":0.023733845,""high"":0.026111688}",0.023733845,64867,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.023854451,"CCC",0.023854451,106649,30014,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0022501312,0.09538092,"{""low"":0.023591,""high"":0.427923}",-0.40208185,-0.9396126,0.023591,0.427923,-20.966995,0.03101008,-0.0051689483,-0.16668607,0.12840982,-0.102568686,-0.7987605,0,15,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-0.40453488,0.014402498,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2283400,2283400,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000058500096,0.0147511205,"{""low"":0.014030148,""high"":0.0147511205}",0.014030148,2283400,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.014692489,"CCC",0.014692489,12119255,2437105,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0048584975,0.509063,"{""low"":0.009544,""high"":0.136457}",-0.1220545,-0.894454,0.009544,0.136457,-78.051865,0.0168468,-0.0024443027,-0.14509003,0.034803163,-0.020400666,-0.58617276,13466336,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0,0.00072979706,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",89.66699,0.00021028877,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",51653,51653,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00009941614,0.00021028877,"1.1986722E-4 - 2.1028877E-4",0.00011986722,51653,"[]",1753890960,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00012543802,"CCC",0.00012543802,21992,10952,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00018128876,6.2513366,"2.9E-5 - 0.126861",-0.12665072,-0.9983424,0.000029,0.126861,-99.89137,0.00016256,0.00004772877,0.2936071,0.00625221,-0.006041921,-0.9663657,0,15,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",-7.389989,6.674272e-7,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",4627236,4627236,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.325859e-8,7.1266663e-7,"6.510474E-7 - 7.1266663E-7",6.510474e-7,4627236,"[]",1753890960,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.1023436e-7,"CCC",7.1023436e-7,4737850,8185059,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.674272e-7,,"0.0 - 3.0E-6",-0.0000023325729,-0.7775243,0,0.000003,-50,6.2e-7,4.7427193e-8,0.076495476,8.9e-7,-2.2257285e-7,-0.25008184,46332792,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",-1.2697514,0.04667722,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5015097,5015097,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0006003082,0.04882408,"{""low"":0.04667722,""high"":0.04882408}",0.04667722,5015097,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.048245076,"CCC",0.048245076,9084437,5758685,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0,0,"{""low"":0.04667722,""high"":0.174706}",-0.12802878,-0.7328242,0.04667722,0.174706,-58.748383,0.07011309,-0.023435872,-0.33425814,0.07011309,-0.023435872,-0.33425814,5033923,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",-2.817273,0.007857959,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2911619,2911619,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00022779778,0.0080991015,"{""low"":0.007818143,""high"":0.0080991015}",0.007818143,2911619,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0080700135,"CCC",0.0080700135,9368189,3960928,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000039815903,0.0050927573,"{""low"":0.007818143,""high"":0.150023}",-0.14216504,-0.9476216,0.007818143,0.150023,-87.79276,0.01529634,-0.007438381,-0.48628503,0.019656746,-0.011798787,-0.6002411,916237,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD",-9.474947,0.0007318491,"REGULAR",false,1740873600000,6,916945600,"CoinMarketCap",830158,830158,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00007660012,0.0008456831,"7.1193586E-4 - 8.456831E-4",0.00071193586,830158,"[]",1753890960,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0008456831,"CCC",0.0008456831,2982994,878363,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000019913248,0.027970565,"7.1193586E-4 - 0.006071",-0.005339151,-0.87945163,0.00071193586,0.006071,-86.21103,0.00131438,-0.00058253086,-0.4431982,0.0023657987,-0.0016339496,-0.6906545,671065,15,0,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",-2.6366081,0.0023520861,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",562682,562682,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00006369455,0.0024407664,"{""low"":0.0023196691,""high"":0.0024407664}",0.0023196691,562682,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0024407664,"CCC",0.0024407664,1155188,686077,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0006170861,0.3556692,"{""low"":0.001735,""high"":0.015745}",-0.013392915,-0.8506138,0.001735,0.015745,-72.071144,0.00216866,0.00018342608,0.08458038,0.00331814,-0.0009660539,-0.2911432,8601895,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",0,0.0055015604,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",1.693968,401.59302,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6017453,6017453,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",6.689514,402.1369,"{""low"":394.434,""high"":402.1369}",394.434,6017453,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,395.23526,"CCC",395.23526,5177126,4689028,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",28.709167,0.07699225,"{""low"":372.88385,""high"":459.1016}",-57.508575,-0.12526329,372.88385,459.1016,7.9129696,418.97067,-17.377655,-0.04147702,418.97067,-17.377655,-0.04147702,2409517,15,0,"MSTRX"
