"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:56.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.336893,0.001419,"REGULAR","B3 (Base) USD","B3 (Base) USD",0.00037492,0.00104408,2.7848074,0.000833455,0.00058554497,0.70255136,65976316,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,46431584256,"Coinbase",33405402,33405402,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00008000003,0.0015263106,"{""low"":0.001415296,""high"":0.0015263106}",0.001415296,33405402,0.0015028121,"CCC",0.0015028121,7757085,52883077,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.001165,4.586614,"{""low"":2.54,""high"":4}",-0.00513,-0.78332573,0.000254,0.006549,-76.773796,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.6099883,0.00012896743,"REGULAR","VEMP USD","VEMP USD",0.00013734,-0.000008372575,-0.060962394,0.000237565,-0.00010859757,-0.4571278,64482,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,499992448,"CoinMarketCap",3257,3257,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-7.915078e-7,0.00012903601,"{""low"":1.2854714,""high"":4}",0.00012854714,3257,0.00012855126,"CCC",0.00012855126,16453,3725,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000022967426,0.21667384,"{""low"":1.06,""high"":4}",-0.0008560326,-0.86906856,0.000106,0.000985,-80.21473,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.28004655,0.00072383863,"REGULAR","EYWA USD",,0.00075188,-0.000028041366,-0.037295002,0.00130811,-0.0005842713,-0.44665307,72322,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",178145,178145,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000020327861,0.0007279324,"{""low"":7.227951,""high"":4}",0.0007227951,178145,0.00072511117,"CCC",0.00072511117,211623,137347,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000002838613,0.00393705,"{""low"":7.21,""high"":4}",-0.013734161,-0.9499351,0.000721,0.014458,-94.88175,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.6033647,0.0013315725,"REGULAR","Choise.ai USD",,0.00170094,-0.00036936742,-0.21715489,0.00219155,-0.00085997756,-0.39240608,688632,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",175022,175022,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00003559224,0.0013703848,"{""low"":0.0013315725,""high"":0.0013703848}",0.0013315725,175022,0.0013690725,"CCC",0.0013690725,113125,71990,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00038957252,0.41355893,"{""low"":9.42,""high"":4}",-0.012149428,-0.901226,0.000942,0.013481,-81.41304,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-2.858354,0.0021026505,"REGULAR","BugsCoin USD","BugsCoin USD",0.00127946,0.00082319044,0.6433889,0.001520255,0.00058239547,0.38309065,23300824,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1202121,1202121,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00006186962,0.0021309296,"{""low"":0.0020465886,""high"":0.0021309296}",0.0020465886,1202121,0.0021308877,"CCC",0.0021308877,1327566,3270106,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0015726504,2.967265,"{""low"":5.3,""high"":4}",-0.00839935,-0.7997857,0.00053,0.010502,-76.25098,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-10.464309,0.005197461,"REGULAR","Tokenomy USD","Tokenomy USD",0.0057698,-0.0005723387,-0.09919559,0.00649919,-0.0013017287,-0.2002909,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",2347,2347,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00060744304,0.0058049043,"{""low"":0.0050707734,""high"":0.0058049043}",0.0050707734,2347,0.0058049043,"CCC",0.0058049043,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00012668781,0.024983922,"{""low"":0.0050707734,""high"":0.012479}",-0.0072815386,-0.58350337,0.0050707734,0.012479,-48.596478,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-16.06022,6.7868e-7,"REGULAR","WAGMI Games USD","WAGMI Games USD",0.00000104,-3.6132002e-7,-0.34742308,0.000001585,-9.0631994e-7,-0.5718107,1493096,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",450396,450396,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.2985203e-7,8.0981755e-7,"{""low"":6.4196826,""high"":7}",6.4196826e-7,450396,8.0981e-7,"CCC",8.0981e-7,169657,284028,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.6711754e-8,0.057186246,"{""low"":6.4196826,""high"":7}",-0.00000732132,-0.915165,6.4196826e-7,0.000008,-83.33333,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR","IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"REGULAR","Callisto Network USD","Callisto Network USD",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:09:39.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.843729,0.03942,"REGULAR","Gods Unchained USD","Gods Unchained USD",0.03453132,0.00488868,0.14157234,0.05085554,-0.0114355385,-0.22486319,16986816,15,0,false,false,false,"2021-10-29T00:00:00.000Z",5,429513888,"Coinbase",935261,935261,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0010900013,0.04028509,"{""low"":0.03852898,""high"":0.04028509}",0.03852898,935261,0.039729353,"CCC",0.039729353,964162,931594,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.008948002,0.2936467,"{""low"":0.030472,""high"":0.246907}",-0.20748699,-0.8403447,0.030472,0.246907,-67.44521,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,10.466055,0.008423577,"REGULAR","Codatta USD","Codatta USD",0.00561088,0.002812697,0.5012934,0.00485642,0.0035671568,0.73452395,21058944,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",13506319,13506319,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00079808757,0.008423577,"{""low"":0.0076812888,""high"":0.008423577}",0.0076812888,13506319,0.0076812888,"CCC",0.0076812888,15135008,15163064,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.006415577,3.1950088,"{""low"":0.002008,""high"":0.028917}",-0.020493422,-0.70869803,0.002008,0.028917,91.23724,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:09:39.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.6096612,0.489,"REGULAR","Elastos USD","Elastos USD",0.46238443,0.02661556,0.05756154,0.86675423,-0.37775424,-0.43582624,11361543,15,0,false,false,false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",526230,526230,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.008000016,0.49904367,"{""low"":0.48100954,""high"":0.49904367}",0.48100954,526230,0.497653,"CCC",0.497653,506115,1354335,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.066338986,0.15695554,"{""low"":0.422661,""high"":3.141446}",-2.652446,-0.8443392,0.422661,3.141446,-62.811707,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.9665434,0.0544088,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.0457854,0.008623399,0.18834385,0.08433317,-0.029924367,-0.3548351,519530,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",166014,166014,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0010493398,0.0550203,"{""low"":0.050128777,""high"":0.0550203}",0.050128777,166014,0.055013377,"CCC",0.055013377,169079,143962,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.018513799,0.5157765,"{""low"":0.035895,""high"":0.579625}",-0.5252162,-0.906131,0.035895,0.579625,-77.474464,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-11.674575,0.00004023389,"REGULAR","QSTaR USD","QSTaR USD",0.00004168,-0.0000014461111,-0.034695566,0.000051125,-0.000010891112,-0.21302909,386089,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.00000531799,0.000046064513,"{""low"":3.9875787,""high"":5}",0.000039875787,5081,0.00004556363,"CCC",0.00004556363,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009233889,0.2978674,"{""low"":3.1,""high"":5}",-0.0002037661,-0.83510697,0.000031,0.000244,-78.60465,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.41175568,214.69855,"REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",190.08559,24.61296,0.12948357,186.5735,28.125046,0.15074512,48507860,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,225934,"CoinMarketCap",2894656,2894656,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-0.88768005,215.40259,"{""low"":214.6052,""high"":215.40259}",214.6052,2894656,215.02592,"CCC",215.02592,7210731,7123364,"2025-09-03T00:00:00.000Z",0,225934,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",51.473022,0.3153491,"{""low"":163.22552,""high"":218.89659}",-4.198044,-0.019178206,163.22552,218.89659,26.315224,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02153286,0.99961036,"REGULAR","PayPal USD USD","PayPal USD USD",0.9997347,-0.00012433529,-0.00012436828,0.9996629,-0.000052511692,-0.0000525294,3420320000,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3421653248,"CoinMarketCap",37008180,37008180,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00021529198,0.9999047,"{""low"":0.9995712,""high"":0.9999047}",0.9995712,37008180,0.9997781,"CCC",0.9997781,135396395,78163879,"2023-08-21T00:00:00.000Z",0,3421653248,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051903725,0.0052194973,"{""low"":0.99442,""high"":1.002446}",-0.002835691,-0.0028287717,0.99442,1.002446,0.017106533,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"REGULAR","BitWhite USD","BitWhite USD",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"REGULAR","Ravendex USD","Ravendex USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T07:30:00.000Z","CCC","finmb_SEED_CCC","UTC","UTC",0,"ccc_market",false,0,0.094608024,"REGULAR","SeedCoin USD","SeedCoin USD",0.13014185,-0.03553383,-0.27303922,0.17511065,-0.08050263,-0.45972434,295438,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,3122762,"CoinMarketCap",29450,29450,"SEED","USD=X","https://coinmarketcap.com/currencies/seedcoin",0,0.094608024,"{""low"":2.9927693,""high"":4}",0.00029927693,29450,0.0003023656,"CCC",0.0003023656,26209,41888,"2014-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/664.png",0.09430875,315.122,"{""low"":2.9927693,""high"":4}",-1.687388,-0.94690895,0.00029927693,1.781996,474.21704,"SEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:09:39.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,55.829227,0.0949,"REGULAR","Seamless USD","Seamless USD",0.0717719,0.0231281,0.3222445,0.12253773,-0.027637735,-0.22554469,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",390684,390684,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.033999998,0.09317313,"{""low"":0.058104407,""high"":0.09317313}",0.058104407,390684,0.061452717,"CCC",0.061452717,202960,689823,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.066818,2.3793888,"{""low"":0.028082,""high"":0.709148}",-0.614248,-0.86617744,0.028082,0.709148,-87.7869,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.8448074,0.00006923159,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.00004622,0.000023011587,0.49787077,0.00005917,0.000010061587,0.1700454,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000001254055,0.00007102935,"{""low"":6.8762856,""high"":5}",0.000068762856,0,0.00007006836,"CCC",0.00007006836,5,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00005423159,3.6154394,"{""low"":1.5,""high"":5}",-0.0019237684,-0.9652626,0.000015,0.001993,-20.454544,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.07627005,0.00049513683,"REGULAR","Etarn USD","Etarn USD",0.00095476,-0.00045962317,-0.4814018,0.00716451,-0.0066693733,-0.9308904,41679,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",205117,205117,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-3.7794234e-7,0.00049637124,"{""low"":4.9086753,""high"":4}",0.00049086753,205117,0.0004939581,"CCC",0.0004939581,198593,149191,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000015136844,0.031535093,"{""low"":4.8,""high"":4}",-0.09876686,-0.9950118,0.00048,0.099262,-99.29869,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,3.9565237,0.26158285,"REGULAR","OpenGradient USD","OpenGradient USD",0.2844574,-0.022874534,-0.08041462,0.2844574,-0.022874534,-0.08041462,49700740,15,0,false,false,false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",814507264,814507264,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",0.009955674,0.2677095,"{""low"":0.25047693,""high"":0.2677095}",0.25047693,814507264,0.25535372,"CCC",0.25535372,579558392,697490419,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.10725886,0.69502383,"{""low"":0.154324,""high"":0.482253}",-0.22067013,-0.4575817,0.154324,0.482253,-32.988483,"OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"REGULAR","Lition USD","Lition USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
