"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.02198888,-0.008165198,-0.37133306,0.031068016,-0.017244335,-0.5550511,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",746,746,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00028703734,0.013861166,"{""low"":0.013656839,""high"":0.013861166}",0.013656839,746,0.013681831,"CCC",0.013681831,974,1243,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00077068154,0.059042484,"{""low"":0.013053,""high"":0.048473}",-0.03464932,-0.7148169,0.013053,0.048473,-56.937744,2.1204464,0.0138236815,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chintai USD","Chintai USD",0.04711826,-0.01563131,-0.33174634,0.069731526,-0.038244575,-0.5484546,31453002,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",361208,361208,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.002553895,0.036005262,"{""low"":0.03148695,""high"":0.036005262}",0.03148695,361208,0.034777492,"CCC",0.034777492,600056,326299,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0053999517,0.20699781,"{""low"":0.026087,""high"":0.487115}",-0.45562804,-0.9353603,0.026087,0.487115,-92.00064,-7.502444,0.03148695,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CodeMong Ai USD",,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Minutes Network Token USD","Minutes Network Token USD",0.09610816,-0.016086556,-0.1673797,0.19332413,-0.11330253,-0.5860754,6215376,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",56356,56356,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.002829276,0.0800824,"{""low"":0.07846413,""high"":0.0800824}",0.07846413,56356,0.07879811,"CCC",0.07879811,34977,67622,"2025-04-23T00:00:00.000Z",500000000,86278056,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.015221603,0.23490128,"{""low"":0.0648,""high"":0.503585}",-0.42356336,-0.8410961,0.0648,0.503585,-60.251965,3.6652336,0.080021605,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.00759414,-0.0033783093,-0.44485742,0.010850845,-0.0066350144,-0.61147445,3656947,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",134175,134175,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0002749781,0.0042629344,"{""low"":0.00418803,""high"":0.0042629344}",0.00418803,134175,0.004223816,"CCC",0.004223816,589829,140470,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000027800445,0.006638072,"{""low"":0.00418803,""high"":0.036885}",-0.03266917,-0.88570344,0.00418803,0.036885,-85.87578,-6.123129,0.0042158305,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",745277,745277,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.208989e-11,2.582645e-8,"{""low"":2.504308,""high"":8}",2.504308e-8,745277,2.5566473e-8,"CCC",2.5566473e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.8933833e-10,0.011553624,"{""low"":2.504308,""high"":8}",-4.940315e-10,-0.019128896,2.504308e-8,2.582645e-8,,-0.28376445,2.5332419e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMINE USD","XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:09:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",0.0163349,-0.0068077836,-0.4167631,0.02480395,-0.0152768325,-0.6159032,9525984,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3186871,3186871,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0008719722,0.009612191,"{""low"":0.00895382,""high"":0.009612191}",0.00895382,3186871,0.00895382,"CCC",0.00895382,4657608,3111728,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.001691117,0.2158138,"{""low"":0.007836,""high"":0.167269}",-0.15774189,-0.9430431,0.007836,0.167269,-93.655334,10.07461,0.009527117,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVERLAND USD",,0.0003202,-0.00014386876,-0.44930908,0.001557585,-0.0013812537,-0.8867919,537075,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20847,20847,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-8.715142e-7,0.00017775827,"{""low"":1.7557079,""high"":4}",0.00017557079,20847,0.0001773059,"CCC",0.0001773059,35313,27005,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",7.6043943e-7,0.004331241,"{""low"":1.7557079,""high"":4}",-0.004984669,-0.96583396,0.00017557079,0.005161,-93.16239,-0.49181533,0.00017633123,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS Chain USD","IRIS USD",0.00490898,-0.0017489209,-0.35626972,0.09803273,-0.09487267,-0.9677653,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",393271,393271,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.000051845098,0.0031633954,"{""low"":0.0031574145,""high"":0.0031633954}",0.0031574145,393271,0.003160189,"CCC",0.003160189,281807,159842,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.002746059,6.6329927,"{""low"":4.14,""high"":4}",-2.210358,-0.9985724,0.000414,2.213518,-99.72046,-1.6141511,0.003160059,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",0.05253938,-0.020662565,-0.39327767,0.1794432,-0.14756638,-0.82235706,15377249,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,482396064,"CoinMarketCap",272048,272048,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.001425596,0.03223938,"{""low"":0.03152361,""high"":0.03223938}",0.03152361,272048,0.031685885,"CCC",0.031685885,686679,549164,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.018282814,1.3449179,"{""low"":0.013594,""high"":0.54502}",-0.5131432,-0.9415126,0.013594,0.54502,-87.897095,4.6815743,0.031876814,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","Pocket Network USD",0.01318758,0.0032282677,0.24479607,0.022307275,-0.0058914274,-0.2641034,37355128,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275552768,"CoinMarketCap",8390796,8390796,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.001706399,0.017791677,"{""low"":0.016329136,""high"":0.017791677}",0.016329136,8390796,0.017791677,"CCC",0.017791677,10966656,78614261,"2021-09-12T00:00:00.000Z",0,2376850432,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.007668847,0.8767403,"{""low"":0.008747,""high"":0.101041}",-0.08462515,-0.83753276,0.008747,0.101041,10.90337,-9.416051,0.016415847,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","Chia USD",4.4157543,-1.4656959,-0.33192423,7.114975,-4.1649165,-0.58537334,42515432,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2087454,2087454,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.061940193,3.0619016,"{""low"":2.9500585,""high"":3.0619016}",2.9500585,2087454,2.9973314,"CCC",2.9973314,2985649,3167048,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.049387455,0.017026218,"{""low"":2.900671,""high"":18.453947}",-15.503889,-0.84013945,2.900671,18.453947,-75.91309,2.1446607,2.9500585,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD",0.00423218,-0.0012184414,-0.28789926,0.007559555,-0.0045458167,-0.6013339,6172746,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",975805,975805,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00001534354,0.003071858,"{""low"":0.0029983355,""high"":0.003071858}",0.0029983355,975805,0.003043147,"CCC",0.003043147,3061999,1729748,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00037473836,0.14200014,"{""low"":0.002639,""high"":0.027901}",-0.02488726,-0.8919845,0.002639,0.027901,-85.54682,-0.5065458,0.0030137384,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,0.00449416,-0.002072937,-0.4612513,0.00684272,-0.0044214968,-0.6461607,2049406,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",506967,506967,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00004004105,0.0025413344,"{""low"":0.0024151758,""high"":0.0025413344}",0.0024151758,506967,0.0024645145,"CCC",0.0024645145,439508,433210,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0000060470775,0.0025037837,"{""low"":0.0024151758,""high"":0.018864}",-0.016442778,-0.8716485,0.0024151758,0.018864,-84.85046,-1.6268468,0.0024212229,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rayls USD","Rayls USD",0.00930288,-0.004366024,-0.4693196,0.0116725,-0.006735644,-0.5770524,7405283,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",5388323,5388323,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00045021763,0.0050050346,"{""low"":0.00485798,""high"":0.0050050346}",0.00485798,5388323,0.00485798,"CCC",0.00485798,293095461,5508553,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00007887557,0.016236288,"{""low"":0.00485798,""high"":0.036428}",-0.031491145,-0.8644764,0.00485798,0.036428,-78.612854,-8.357373,0.0049368558,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traceability Chain USD",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VMS Classic USD","VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMATOK USD","TOMATOK USD",0.142126,-0.006852299,-0.04821285,0.14127529,-0.0060015917,-0.042481538,0,15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",634676,634676,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0033424795,0.13786036,"{""low"":0.13391988,""high"":0.13786036}",0.13391988,634676,0.13452223,"CCC",0.13452223,586548,764376,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.003432691,0.026036598,"{""low"":0.131841,""high"":0.14865}",-0.0133763105,-0.08998527,0.131841,0.14865,2.672553,-2.4113154,0.1352737,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",167.60626,-32.23549,-0.19232866,174.49983,-39.12906,-0.2242355,785812,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,5804,"CoinMarketCap",8410484,8410484,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-1.5866699,135.69801,"{""low"":133.40398,""high"":135.69801}",133.40398,8410484,134.86119,"CCC",134.86119,5054018,9941854,"2025-09-03T00:00:00.000Z",0,5804,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",10.253944,0.081954956,"{""low"":125.11683,""high"":215.93806}",-80.56729,-0.3731037,125.11683,215.93806,-9.941828,-1.1585195,135.37077,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:09:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD",0.07105802,-0.03094412,-0.4354768,0.15450454,-0.11439064,-0.74037075,9471010,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,236102960,"CoinMarketCap",216656,216656,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0015760623,0.0401139,"{""low"":0.038736578,""high"":0.0401139}",0.038736578,216656,0.038736578,"CCC",0.038736578,234283,214768,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0045518987,0.12799895,"{""low"":0.035562,""high"":0.569672}",-0.52955806,-0.92958415,0.035562,0.569672,-92.661194,4.0896482,0.0401139,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"DEFI"
