"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",0.00001554,0.0000034033383,0.21900505,0.000023865,-0.0000049216615,-0.20622927,1500873856,15,0,false,false,false,1672358400000,6,79229647585280,"CoinMarketCap",408606592,408606592,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000013596418,0.000020783233,"1.8712937E-5 - 2.0783233E-5","REGULAR",0.000018712937,408606592,0.00002063974,"CCC",0.00002063974,192682605,592487306,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000009943337,1.1048152,"9.0E-6 - 5.9E-5",-0.000040056664,-0.67892647,0.000009,0.000059,-39.999996,-6.6967635,0.000018943338,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644900,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",0.00045024,0.000027190894,0.060392,0.0007036,-0.0002261691,-0.32144555,42625032,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1322484,1322484,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00002246935,0.00049635884,"4.7449523E-4 - 4.9635884E-4","REGULAR",0.00047449523,1322484,0.00049635884,"CCC",0.00049635884,1798788,2073500,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00018043091,0.6075115,"2.97E-4 - 0.002636",-0.0021585692,-0.81888056,0.000297,0.002636,-77.025734,-4.4947696,0.0004774309,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",3.5410986,0.2887857,0.08155257,4.7863326,-0.9564483,-0.19982906,699863296,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,182737456,"CoinMarketCap",7121751,7121751,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.24016023,4.0111094,"{""low"":3.8295603,""high"":4.0111094}","REGULAR",3.8295603,7121751,4.009066,"CCC",4.009066,9392110,10369788,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5577123,0.68556094,"{""low"":2.272172,""high"":10.107904}",-6.27802,-0.62110007,2.272172,10.107904,-16.976952,-5.900681,3.8298843,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.08507696,-0.0041119605,-0.048332248,0.11950144,-0.038536444,-0.3224768,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",25072,25072,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00018484145,0.08196213,"{""low"":0.08068688,""high"":0.08196213}","REGULAR",0.08068688,25072,0.08195339,"CCC",0.08195339,21551,29807,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.039126996,0.9352023,"{""low"":0.041838,""high"":0.214051}",-0.133086,-0.62174904,0.041838,0.214051,-10.049325,0.2288216,0.080965,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",0.05894676,0.0019528642,0.03312929,0.103824906,-0.042925283,-0.41343918,90473480,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1485616512,"CoinMarketCap",21927074,21927074,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0038990825,0.06469964,"{""low"":0.060374923,""high"":0.06469964}","REGULAR",0.060374923,21927074,0.064070344,"CCC",0.064070344,21599537,23570737,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041455623,2.1320522,"{""low"":0.019444,""high"":0.247787}",-0.18688738,-0.75422597,0.019444,0.247787,4.892218,-6.0172286,0.060899623,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.02953644,-0.0015941113,-0.053971007,0.056079865,-0.028137537,-0.50174046,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",880184,880184,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00039276667,0.02854784,"{""low"":0.027942328,""high"":0.02854784}","REGULAR",0.027942328,880184,0.028410511,"CCC",0.028410511,914501,867930,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0051473286,0.22580956,"{""low"":0.022795,""high"":0.119592}",-0.091649674,-0.76635283,0.022795,0.119592,-75.49194,-1.3861465,0.027942328,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:26:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",0.21693362,-0.0022354126,-0.010304593,0.22184247,-0.0071442574,-0.032204192,34568116,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6291688,6291688,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0024621934,0.22329897,"{""low"":0.21342166,""high"":0.22329897}","REGULAR",0.21342166,6291688,0.22327359,"CCC",0.22327359,10141688,7900992,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.043068215,0.25093642,"{""low"":0.17163,""high"":0.304387}",-0.08968879,-0.29465383,0.17163,0.304387,-26.58779,-1.1338098,0.21469821,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",0.19562475,-0.00001399219,-0.00007152566,0.21986704,-0.024256274,-0.11032247,56690624,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,289813408,"CoinMarketCap",678615,678615,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.004177004,0.19886623,"{""low"":0.1949621,""high"":0.19886623}","REGULAR",0.1949621,678615,0.19837864,"CCC",0.19837864,893457,849564,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.048760757,0.33204463,"{""low"":0.14685,""high"":0.547109}",-0.35149825,-0.64246476,0.14685,0.547109,-8.893454,2.1819634,0.19561076,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",1.825602,0.005264759,0.002883848,2.6236508,-0.792784,-0.30216825,603874432,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,329829792,"CoinMarketCap",25415590,25415590,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.115381956,1.9884732,"{""low"":1.8085601,""high"":1.9884732}","REGULAR",1.8085601,25415590,1.9686189,"CCC",1.9686189,45923009,36754863,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.40731978,0.2861302,"{""low"":1.423547,""high"":4.54272}",-2.711853,-0.5969668,1.423547,4.54272,-58.586758,-5.9284253,1.8308668,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",0.08477696,0.030311614,0.35754544,0.22629322,-0.11120465,-0.49141836,47449232,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",22230104,22230104,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.015889816,0.13047284,"{""low"":0.11127203,""high"":0.13047284}","REGULAR",0.11127203,22230104,0.13046736,"CCC",0.13046736,15463845,27949365,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.06634557,1.3611304,"{""low"":0.048743,""high"":0.650313}",-0.53522444,-0.8230259,0.048743,0.650313,-68.35948,-12.131629,0.115088575,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4","REGULAR",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",0.1468025,-0.0018947124,-0.012906541,0.27363977,-0.12873198,-0.47044325,525288864,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",38286148,38286148,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.014943451,0.15640399,"{""low"":0.1424652,""high"":0.15640399}","REGULAR",0.1424652,38286148,0.15640399,"CCC",0.15640399,44131269,87037518,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.039179787,0.37057152,"{""low"":0.105728,""high"":0.552569}",-0.4076612,-0.73775625,0.105728,0.552569,-67.39333,-9.348351,0.14490779,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",0.74147826,-0.022458673,-0.03028905,11.041206,-10.322186,-0.9348785,12592854,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16691,16691,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.054106414,0.7767727,"{""low"":0.6890269,""high"":0.7767727}","REGULAR",0.6890269,16691,0.72988385,"CCC",0.72988385,9193808,21095,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6269476,6.8093185,"{""low"":0.092072,""high"":43.09607}",-42.37705,-0.9833159,0.092072,43.09607,-98.07745,-6.998396,0.7190196,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",33.816113,1.1433907,0.03381201,46.721203,-11.7617,-0.2517422,694540800,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19867010,"CoinMarketCap",68352464,68352464,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.2309074,37.12149,"{""low"":34.746998,""high"":37.12149}","REGULAR",34.746998,68352464,36.906536,"CCC",36.906536,63971710,68768322,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",10.196257,0.4117496,"{""low"":24.763247,""high"":86.36285}",-51.403343,-0.595202,24.763247,86.36285,-49.56647,-3.401201,34.959503,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",1.1193347,-0.002572894,-0.0022985924,1.0737591,0.043002725,0.040048763,138619120,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",13798,13798,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0011078119,1.1175182,"{""low"":1.1145496,""high"":1.1175182}","REGULAR",1.1145496,13798,1.1175182,"CCC",1.1175182,32565,20612,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.14988083,0.15501477,"{""low"":0.966881,""high"":1.173964}",-0.05720222,-0.048725702,0.966881,1.173964,2.408111,0.09930661,1.1167618,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.01391874,-0.003761503,-0.27024737,0.02759042,-0.017433183,-0.6318564,13995,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}","REGULAR",0.010157237,2,0.010157237,"CCC",0.010157237,9328,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-83.01278,0,0.010157237,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}","REGULAR",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.99826014,0.000080406666,0.00008054681,0.9994133,-0.0010727644,-0.0010733941,494693792,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56093556,56093556,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000060081482,0.9990655,"{""low"":0.99811435,""high"":0.9990655}","REGULAR",0.99811435,56093556,0.9988091,"CCC",0.9988091,56902594,53899295,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0070795417,0.007141955,"{""low"":0.991261,""high"":1.032941}",-0.034600437,-0.033497013,0.991261,1.032941,-0.30836463,0.00602433,0.99834055,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",0.1780478,0.009618849,0.054023966,0.21314201,-0.025475353,-0.11952291,7926994432,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",209085408,209085408,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0076636523,0.19741362,"{""low"":0.18601504,""high"":0.19741362}","REGULAR",0.18601504,209085408,0.197174,"CCC",0.197174,325030714,303147541,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14599165,3.503099,"{""low"":0.041675,""high"":0.400257}",-0.21259034,-0.5311346,0.041675,0.400257,62.46109,-3.923432,0.18766665,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",1479.3029,176.0763,0.119026534,1451.3373,204.04187,0.14058886,1376409728,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,831477,"CoinMarketCap",57617952,57617952,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-130.06287,1748.9761,"{""low"":1635.7365,""high"":1748.9761}","REGULAR",1635.7365,57617952,1748.9761,"CCC",1748.9761,96918920,66087698,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",818.34546,0.97767323,"{""low"":837.0337,""high"":3203.842}",-1548.4629,-0.48331437,837.0337,3203.842,-45.431717,-7.2846293,1655.3792,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.01088618,0.0014736345,0.13536745,0.01543667,-0.003076855,-0.19932117,76026584,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6151110656,"CoinMarketCap",171318,171318,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0002220273,0.012622141,"{""low"":0.0123400735,""high"":0.012622141}","REGULAR",0.0123400735,171318,0.012517427,"CCC",0.012517427,256404,233492,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0045318147,0.5789237,"{""low"":0.007828,""high"":0.033529}",-0.021169184,-0.6313694,0.007828,0.033529,-44.79371,-1.7646616,0.012359815,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",1.1330835,0.11768985,0.10386688,1.2476587,0.003114581,0.0024963405,808181952,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",16696233,16696233,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.022539616,1.297886,"{""low"":1.2500952,""high"":1.297886}","REGULAR",1.2500952,16696233,1.29262,"CCC",1.29262,12513399,13429079,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42637134,0.51718867,"{""low"":0.824402,""high"":1.554766}",-0.30399275,-0.19552314,0.824402,1.554766,-12.597525,-1.7701517,1.2507733,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",5179.495,255.03662,0.04923967,6610.895,-1176.3633,-0.17794313,183759392,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",29465408,29465408,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-309.7041,5668.679,"{""low"":5396.1133,""high"":5668.679}","REGULAR",5396.1133,29465408,5651.4336,"CCC",5651.4336,25243214,26910390,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1337.9409,0.3265986,"{""low"":4096.591,""high"":14667.059}",-9232.527,-0.6294737,4096.591,14667.059,-23.742277,-5.3915644,5434.5317,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.1351387,0.07509974,0.55572337,0.14447504,0.0657634,0.45518863,31888448,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151677536,"CoinMarketCap",16035712,16035712,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0042382777,0.22738485,"{""low"":0.20853522,""high"":0.22738485}","REGULAR",0.20853522,16035712,0.20853522,"CCC",0.20853522,45998402,45180697,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.18130444,6.266138,"{""low"":0.028934,""high"":1.194047}",-0.9838085,-0.8239278,0.028934,1.194047,21.476805,-1.9761037,0.21023844,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.99994785,-0.000274539,-0.0002745533,0.9999701,-0.00029677153,-0.0002967804,60654833664,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60674658304,"CoinMarketCap",12196322304,12196322304,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00014686584,1.0001218,"{""low"":0.999428,""high"":1.0001218}","REGULAR",0.999428,12196322304,0.9998778,"CCC",0.9998778,10279156524,12669417378,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015082955,0.0015110683,"{""low"":0.998165,""high"":1.002697}",-0.003023684,-0.003015551,0.998165,1.002697,0.0020980835,-0.01468381,0.9996733,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",1.145633,0.07058966,0.061616298,1.4686185,-0.25239587,-0.17185938,143260000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117790936,"CoinMarketCap",28153864,28153864,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.09244752,1.3075429,"{""low"":1.2107964,""high"":1.3075429}","REGULAR",1.2107964,28153864,1.3075429,"CCC",1.3075429,28853727,46559101,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.45391762,0.59545404,"{""low"":0.762305,""high"":2.667682}",-1.4514593,-0.5440901,0.762305,2.667682,-50.916107,-7.0642357,1.2162226,"WAVES"
