"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gala USD","[]","2025-03-30T10:54:00.000Z",-0.2721346,0.015658699,6,43759804416,"CoinMarketCap",61823724,61823724,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00004272908,0.015871584,"{""low"":0.015261621,""high"":0.015871584}",0.015261621,61823724,0.015410022,"CCC",0.015410022,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006385699,0.68863356,"{""low"":0.009273,""high"":0.836685}",-0.8210263,-0.98128486,0.009273,0.836685,306.6853,0.06363018,-0.04797148,-0.75391084,0.19657256,-0.18091387,-0.92034143,685221568,15,0,false,false,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD","[]","2025-03-30T10:54:00.000Z",-0.75217426,0.189109,6,437726144,"CoinMarketCap",10377487,10377487,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0014332086,0.19163936,"{""low"":0.18266438,""high"":0.19163936}",0.18266438,10377487,0.18547076,"CCC",0.18547076,28989184,13858361,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.024151996,0.14641389,"{""low"":0.164957,""high"":1.73414}",-1.5450311,-0.8909494,0.164957,1.73414,-88.02827,0.22416924,-0.03506024,-0.15640077,0.42604223,-0.23693323,-0.5561262,82777952,15,0,false,false,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","[]",1704786780,0,0.0000034939374,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","[]","2025-03-30T10:54:00.000Z",-1.796029,0.34196192,6,186875728,"CoinMarketCap",9588855,9588855,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.006254077,0.3464644,"{""low"":0.33701533,""high"":0.3464644}",0.33701533,9588855,0.33998233,"CCC",0.33998233,14072715,10530064,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.049955934,0.17107846,"{""low"":0.292006,""high"":0.899555}",-0.5575931,-0.6198544,0.292006,0.899555,-59.925735,0.3862576,-0.04429567,-0.11467909,0.4966921,-0.15473017,-0.31152132,63904384,15,0,false,false,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD","[]",1743332040,17.890053,0.000102672995,6,29709129728,"CoinMarketCap",243211,243211,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00001558083,0.00010776482,"8.498459E-5 - 1.0776482E-4",0.00008498459,243211,0.00008609088,"CCC",0.00008609088,158933,251266,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006867299,2.0197937,"3.4E-5 - 7.84E-4",-0.00068132696,-0.86903954,0.000034,0.000784,-87.19008,0.00010926,-0.0000065870045,-0.060287427,0.000089415,0.000013257995,0.14827484,3050325,15,0,false,false,false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","[]",1743332100,0.02746531,0.000059875398,6,5442699788288,"CoinMarketCap",9380311,9380311,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.6440026e-8,0.00006059848,"5.884053E-5 - 6.059848E-5",0.00005884053,9380311,0.0000593979,"CCC",0.0000593979,26025358,12494147,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010875399,0.22194692,"4.9E-5 - 1.79E-4",-0.0001191246,-0.6655006,0.000049,0.000179,-61.00629,0.00006764,-0.000007764604,-0.11479308,0.000092655,-0.0000327796,-0.35378125,325883808,15,0,false,false,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD","[]","2025-03-30T10:54:00.000Z",-0.06581838,1.0000515,4,79443384,"CoinMarketCap",113765,113765,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0006586313,1.0010742,"{""low"":0.9998871,""high"":1.0010742}",0.9998871,113765,1.0004116,"CCC",1.0004116,1814893,1138446,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055934787,0.0056246505,"{""low"":0.994458,""high"":1.441409}",-0.4413575,-0.30619866,0.994458,1.441409,0.17768145,1.0000473,0.000004172325,0.000004172128,1.0001919,-0.00014042854,-0.0001404016,79447480,15,0,false,true,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD","[]","2025-03-30T10:54:00.000Z",-2.7003677,0.0026844542,6,0,"CoinMarketCap",428,428,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00007450208,0.0027811362,"{""low"":0.0026839457,""high"":0.0027811362}",0.0026839457,428,0.0027801862,"CCC",0.0027801862,730,1426,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006824541,0.34088615,"{""low"":0.002002,""high"":0.035949}",-0.033264544,-0.925326,0.002002,0.035949,-70.272064,0.00285234,-0.0001678858,-0.058858972,0.00394776,-0.0012633058,-0.3200057,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","[]",1743332040,-0.88600755,0.0006044262,6,159008702464,"CoinMarketCap",14458344,14458344,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000005403126,0.0006070273,"5.862958E-4 - 6.070273E-4",0.0005862958,14458344,0.00059145706,"CCC",0.00059145706,71931535,27574625,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00021242621,0.5419036,"3.92E-4 - 0.002064",-0.0014595736,-0.7071578,0.000392,0.002064,-51.557636,0.00076572,-0.00016129378,-0.21064329,0.0007769,-0.00017247378,-0.22200255,96109032,15,0,false,false,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD","[]","2025-03-30T10:54:00.000Z",-4.776564,0.0077123363,6,13232627,"CoinMarketCap",65898,65898,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00038686302,0.007823234,"{""low"":0.007535362,""high"":0.007823234}",0.007535362,65898,0.0076278145,"CCC",0.0076278145,92475,69280,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00043633627,0.05996925,"{""low"":0.007276,""high"":0.140357}",-0.13264467,-0.945052,0.007276,0.140357,-92.906395,0.00913846,-0.001426124,-0.15605736,0.01804364,-0.010331303,-0.5725731,102054,15,0,false,false,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","[]",1743332040,-4.089461,0.4241708,6,0,"CoinMarketCap",206419,206419,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.018085927,0.42801625,"0.42052114 - 0.42801625",0.42052114,206419,0.4208295,"CCC",0.4208295,581202,213288,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4241688,212084.39,"2.0E-6 - 1.468447",-1.0442762,-0.7111433,0.000002,1.468447,-47.773487,0.17276023,0.25141054,1.455257,0.621265,-0.1970942,-0.3172466,0,15,0,false,false,false,1517616000000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD","[]","2025-03-30T10:54:00.000Z",0.6056809,0.9032323,6,77310000,"CoinMarketCap",17244074,17244074,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0054377317,0.91799307,"{""low"":0.87482065,""high"":0.91799307}",0.87482065,17244074,0.885987,"CCC",0.885987,81994235,30237563,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3153363,0.53638107,"{""low"":0.587896,""high"":3.181095}",-2.2778625,-0.7160624,0.587896,3.181095,-44.411934,1.1764395,-0.27320725,-0.23223229,1.3540639,-0.4508316,-0.33294708,69828888,15,0,false,false,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD","[]","2025-03-30T10:53:00.000Z",-0.79949623,0.054889154,6,808623936,"CoinMarketCap",1184251,1184251,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0004423745,0.055641163,"{""low"":0.054679554,""high"":0.055641163}",0.054679554,1184251,0.055168446,"CCC",0.055168446,1942906,5332021,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005528152,0.111994326,"{""low"":0.049361,""high"":0.269456}",-0.21456684,-0.7962964,0.049361,0.269456,-79.00124,0.0634817,-0.00859255,-0.13535474,0.08169537,-0.026806217,-0.32812405,44384680,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","[]","2025-03-30T10:54:00.000Z",-2.5489638,0.106881835,6,786935360,"CoinMarketCap",16366747,16366747,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0027956367,0.10897697,"{""low"":0.105678074,""high"":0.10897697}",0.105678074,16366747,0.10743882,"CCC",0.10743882,52309372,27470667,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.025111832,0.30710322,"{""low"":0.08177,""high"":0.592869}",-0.48598716,-0.819721,0.08177,0.592869,-61.12552,0.14092249,-0.034040652,-0.24155585,0.16575031,-0.058868475,-0.3551636,84109096,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","[]","2025-03-30T10:55:00.000Z",-1.981975,10.922609,2,13957509,"CoinMarketCap",4606412,4606412,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.22086048,11.116894,"{""low"":10.561068,""high"":11.116894}",10.561068,4606412,10.70453,"CCC",10.70453,8975696,4693638,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.3137531,0.2687643,"{""low"":8.608856,""high"":42.600494}",-31.677885,-0.7436037,8.608856,42.600494,-72.855156,13.650483,-2.7278738,-0.19983716,17.480825,-6.558216,-0.37516627,152452416,15,0,false,false,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD","[]",1658255100,0,0.0002429025,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","[]","2025-03-30T10:53:00.000Z",0.9581977,0.061082173,6,689658304,"CoinMarketCap",5895071,5895071,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0005797297,0.061562683,"{""low"":0.05936402,""high"":0.061562683}",0.05936402,5895071,0.059517346,"CCC",0.059517346,13659392,9279719,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008090172,0.15266779,"{""low"":0.052992,""high"":0.254197}",-0.19311483,-0.75970536,0.052992,0.254197,-71.42785,0.07003012,-0.00894795,-0.12777287,0.09514671,-0.034064535,-0.35802117,42125824,15,0,false,false,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","[]","2025-03-30T10:55:00.000Z",-0.59048647,0.0017652288,6,1634298624,"CoinMarketCap",56741,56741,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000010485295,0.0017749993,"{""low"":0.0017598456,""high"":0.0017749993}",0.0017598456,56741,0.0017661317,"CCC",0.0017661317,260318,132602,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000097228796,0.058290645,"{""low"":0.001668,""high"":0.043131}",-0.041365772,-0.9590728,0.001668,0.043131,-95.79941,0.0024133,-0.0006480713,-0.2685415,0.008212195,-0.006446966,-0.7850479,2884911,15,0,false,false,false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","[]","2025-03-30T10:54:00.000Z",1.4496806,0.07460412,6,425322464,"CoinMarketCap",6735885,6735885,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0010660663,0.07601045,"{""low"":0.07248671,""high"":0.07601045}",0.07248671,6735885,0.07294585,"CCC",0.07294585,14222693,8413993,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0029211193,0.04075052,"{""low"":0.071683,""high"":0.508078}",-0.43347386,-0.853164,0.071683,0.508078,-84.54624,0.10287314,-0.028269023,-0.274795,0.16041234,-0.085808225,-0.53492284,31730806,15,0,false,false,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldblock USD","[]",1640737509,-0.0355377,0.0005181103,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","[]",1743332040,-1.9914135,0.0002975395,6,0,"CoinMarketCap",895,895,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000060456514,0.00030371489,"2.8759276E-4 - 3.0371489E-4",0.00028759276,895,0.00030361113,"CCC",0.00030361113,1328,188,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010553948,0.54968476,"1.92E-4 - 9.61E-4",-0.00066346047,-0.6903855,0.000192,0.000961,-67.0282,0.00031702,-0.000019480503,-0.061448816,0.0004227,-0.0001251605,-0.29609773,0,15,0,false,false,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","[]","2025-03-30T10:54:00.000Z",-1.8771226,0.33473697,6,66002156,"CoinMarketCap",6719258,6719258,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.006403625,0.3406128,"{""low"":0.3238436,""high"":0.3406128}",0.3238436,6719258,0.32673603,"CCC",0.32673603,9967667,9072878,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.02680996,0.08706596,"{""low"":0.307927,""high"":1.635454}",-1.3007171,-0.79532474,0.307927,1.635454,-76.34366,0.41529053,-0.08055356,-0.19396918,0.65092134,-0.31618437,-0.48574898,22093362,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","[]","2025-03-30T10:55:00.000Z",-0.9883916,15.978848,2,16299066,"CoinMarketCap",7245840,7245840,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.15951061,16.13755,"{""low"":15.771305,""high"":16.13755}",15.771305,7245840,15.87494,"CCC",15.87494,18235956,11685483,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.0396566,0.14632532,"{""low"":13.939192,""high"":51.90297}",-35.92412,-0.69214,13.939192,51.90297,-65.43834,18.503077,-2.524228,-0.13642207,24.43919,-8.460341,-0.3461793,260440304,15,0,false,false,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","[]","2025-03-30T10:54:00.000Z",-0.05653569,0.0116219865,6,5554079232,"CoinMarketCap",4090590,4090590,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000006574206,0.011740846,"{""low"":0.011230083,""high"":0.011740846}",0.011230083,4090590,0.011348713,"CCC",0.011348713,12903214,5305335,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0022439864,0.23928197,"{""low"":0.009378,""high"":0.031785}",-0.020163015,-0.63435626,0.009378,0.031785,-58.04846,0.0143903,-0.0027683135,-0.19237357,0.019078195,-0.0074562086,-0.39082357,64549432,15,0,false,false,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","[]","2025-03-30T10:54:00.000Z",0.42218965,0.0437255,6,1942420224,"CoinMarketCap",30688962,30688962,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00018382818,0.04550434,"{""low"":0.043401916,""high"":0.04550434}",0.043401916,30688962,0.043401916,"CCC",0.043401916,83405999,40358772,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009577502,0.28047034,"{""low"":0.034148,""high"":0.149209}",-0.10548349,-0.70695126,0.034148,0.149209,-41.129566,0.07707116,-0.03334566,-0.43266064,0.060242046,-0.016516544,-0.2741697,84933304,15,0,false,false,false,"2019-06-12T00:00:00.000Z","STPT"
