"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","USD","Cratos USD","[]",1753952160,"REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",1409801,1409801,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000011842349,0.00023569612,"2.2243452E-4 - 2.3569612E-4",0.00022243452,1409801,0.00022355381,"CCC",0.00022355381,1703658,978066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006220743,0.37701473,"1.65E-4 - 8.62E-4",-0.00063479255,-0.7364183,0.000165,0.000862,-34.870316,false,false,0.00022284,0.000004367437,0.019598983,0.00024704,-0.000019832572,-0.08028081,11201253,15,0,-0.5185123,0.00022720743,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","USD","Observer USD","[]","2025-07-31T08:57:00.000Z","REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",279514,279514,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000045881374,0.0016194034,"{""low"":0.0016032322,""high"":0.0016194034}",0.0016032322,279514,0.0016032322,"CCC",0.0016032322,741174,780525,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00058059616,0.56313884,"{""low"":0.001031,""high"":0.007605}",-0.0059934035,-0.78808725,0.001031,0.007605,21.736013,false,false,0.00164598,-0.000034383847,-0.02088959,0.00187346,-0.0002618638,-0.1397755,10003308,15,0,-2.7681477,0.0016115962,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","USD","MileVerse USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",363512,363512,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000034798868,0.0042975415,"{""low"":0.004222087,""high"":0.0042975415}",0.004222087,363512,0.0042267586,"CCC",0.0042267586,1465391,5417414,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012125578,0.39522743,"{""low"":0.003068,""high"":0.011591}",-0.0073104417,-0.6306999,0.003068,0.011591,-12.352943,false,false,0.00403282,0.00024773786,0.06143043,0.00418729,0.000093267765,0.022274015,11818748,15,0,0.08135929,0.004280558,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","USD","MVL USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",4573939,4573939,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00005733641,0.0034234829,"{""low"":0.0033413628,""high"":0.0034234829}",0.0033413628,4573939,0.0033781475,"CCC",0.0033781475,1100745,1135672,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00071654655,0.27172792,"{""low"":0.002637,""high"":0.009402}",-0.006048454,-0.6433157,0.002637,0.009402,-15.887612,false,false,0.00318018,0.00017336663,0.05451472,0.003541445,-0.00018789829,-0.053056955,90723360,15,0,1.739468,0.0033535466,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","USD","ELYSIA USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1251174,1251174,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00005069375,0.005134649,"{""low"":0.0050529013,""high"":0.005134649}",0.0050529013,1251174,0.005122359,"CCC",0.005122359,2127392,6050414,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0022083712,0.75862974,"{""low"":0.002911,""high"":0.016733}",-0.011613629,-0.6940554,0.002911,0.016733,9.282517,false,false,0.00464688,0.00047249114,0.10167922,0.00498465,0.0001347214,0.027027255,25020646,15,0,-0.98052096,0.005119371,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","USD","Project WITH USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",17133,17133,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000054547563,0.00431605,"{""low"":0.0042650234,""high"":0.00431605}",0.0042650234,17133,0.0042871106,"CCC",0.0042871106,316470,55459,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020402246,0.90435493,"{""low"":0.002256,""high"":0.013012}",-0.008715776,-0.669826,0.002256,0.013012,-42.948715,false,false,0.0043054,-0.00000917539,-0.0021311354,0.004702065,-0.00040584058,-0.08631113,4524027,15,0,-1.2537463,0.0042962246,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","USD","BOSagora USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,559717760,"CoinMarketCap",190986,190986,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00016153883,0.008180276,"{""low"":0.008073164,""high"":0.008180276}",0.008073164,190986,0.008174717,"CCC",0.008174717,794590,265742,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020449427,0.33772796,"{""low"":0.006055,""high"":0.021575}",-0.013475058,-0.62456816,0.006055,0.021575,-39.464813,false,false,0.0082642,-0.00016425736,-0.019875774,0.009219355,-0.0011194125,-0.121419825,4533681,15,0,-1.9553243,0.0080999425,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","USD","Tokamak Network USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",5798119,5798119,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0053646564,1.4836942,"{""low"":1.4313085,""high"":1.4836942}",1.4313085,5798119,1.4705728,"CCC",1.4705728,13352150,35754435,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.55867285,0.63596267,"{""low"":0.878468,""high"":3.368115}",-1.9309741,-0.57331,0.878468,3.368115,-5.037612,false,false,1.1607988,0.27634203,0.23806196,1.2757903,0.16135049,0.12647101,63006344,15,0,-0.37189654,1.4371408,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABEL AI USD","USD","LABEL AI USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",161352,161352,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000068506924,0.0013250237,"{""low"":0.0013040411,""high"":0.0013250237}",0.0013040411,161352,0.001317155,"CCC",0.001317155,538514,95551,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00021613925,0.19524772,"{""low"":0.001107,""high"":0.003615}",-0.0022918608,-0.63398635,0.001107,0.003615,-48.63347,false,false,0.00140188,-0.00007874076,-0.056167975,0.00163481,-0.0003116707,-0.19064644,3569710,15,0,-4.922721,0.0013231393,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","USD","Blocery USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",307548,307548,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000061062165,0.0045497776,"{""low"":0.0045131366,""high"":0.0045497776}",0.0045131366,307548,0.0045131366,"CCC",0.0045131366,498292,617482,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010097777,0.28524792,"{""low"":0.00354,""high"":0.012369}",-0.007819222,-0.6321628,0.00354,0.012369,-6.3873053,false,false,0.00446402,0.00008575758,0.019210842,0.004652025,-0.00010224758,-0.021979153,4436033,15,0,0.13438562,0.0045497776,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","USD","Fellaz USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2241434,2241434,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0351187,1.2492704,"{""low"":1.231021,""high"":1.2492704}",1.231021,2241434,1.2408618,"CCC",1.2408618,5851524,1476266,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.10777581,0.09523027,"{""low"":1.131739,""high"":5.122527}",-3.8830123,-0.7580267,1.131739,5.122527,-30.3648,false,false,1.4134668,-0.17395198,-0.12306761,1.5153751,-0.2758603,-0.18204093,584896000,15,0,-2.7552001,1.2395148,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","USD","AMO Coin USD","[]",1753952160,"REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",1037423,1037423,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000020035775,0.0009221353,"8.992042E-4 - 9.221353E-4",0.0008992042,1037423,0.00091420766,"CCC",0.00091420766,5215842,2987245,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00048400558,1.1229827,"4.31E-4 - 0.002457",-0.0015419945,-0.6275924,0.000431,0.002457,68.478264,false,false,0.00091664,-0.0000016344129,-0.0017830478,0.00078683,0.0001281756,0.16290127,19398118,15,0,-2.1427696,0.00091500557,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","USD","Electric Vehicle Zone USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",245683,245683,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000015017577,0.0023638282,"{""low"":0.0022931083,""high"":0.0023638282}",0.0022931083,245683,0.0023078248,"CCC",0.0023078248,501862,303115,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00021520862,0.10199461,"{""low"":0.00211,""high"":0.009638}",-0.0073127914,-0.75874573,0.00211,0.009638,-49.514153,false,false,0.002357,-0.000031791395,-0.013488076,0.00297399,-0.0006487814,-0.21815185,5253511,15,0,-0.06454159,0.0023252086,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","USD","BioPassport Token USD","[]",1753952160,"REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,7959690240,"CoinMarketCap",107559,107559,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000018756487,0.0011192433,"0.0010941086 - 0.0011192433",0.0010941086,107559,0.0011115735,"CCC",0.0011115735,584619,462486,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00022970932,0.2628253,"8.74E-4 - 0.00341",-0.0023062904,-0.6763315,0.000874,0.00341,-31.971157,false,false,0.00114214,-0.000038430677,-0.033647954,0.001304135,-0.00020042562,-0.15368472,8785185,15,0,-1.6710024,0.0011037093,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","USD","Moss Coin USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",11668031,11668031,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.008075342,0.07763125,"{""low"":0.07319594,""high"":0.07763125}",0.07319594,11668031,0.07319594,"CCC",0.07319594,2525944,2628765,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.03243902,0.73148173,"{""low"":0.044347,""high"":0.20337}",-0.126584,-0.622432,0.044347,0.20337,16.526186,false,false,0.06538032,0.011405699,0.17445156,0.07567267,0.0011133477,0.014712679,33132376,15,0,11.752682,0.07678602,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","USD","ROA CORE USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",206684,206684,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00013145711,0.010570583,"{""low"":0.010251647,""high"":0.010570583}",0.010251647,206684,0.010265353,"CCC",0.010265353,1777032,386812,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0021084398,0.25238687,"{""low"":0.008354,""high"":0.024644}",-0.014181561,-0.5754569,0.008354,0.024644,-40.250057,false,false,0.01105238,-0.0005899407,-0.0533768,0.01197074,-0.0015083002,-0.12599891,5984515,15,0,-1.2408805,0.01046244,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","USD","Skycoin USD","[]","2025-07-31T08:57:00.000Z","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000080320984,0.036796696,"{""low"":0.03670122,""high"":0.036796696}",0.03670122,0,0.03672839,"CCC",0.03672839,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018926729,1.0608557,"{""low"":0.017841,""high"":0.05935}",-0.02258227,-0.3804932,0.017841,0.05935,-20.117973,false,false,0.038977,-0.0022092722,-0.05668143,0.042476125,-0.0057083964,-0.13439071,0,15,0,-0.2179824,0.03676773,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quiztok USD","USD","Quiztok USD","[]",1753952160,"REGULAR","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,1588032000000,6,11472349184,"CoinMarketCap",634305,634305,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000043648353,0.0005914707,"3.5879214E-4 - 5.914707E-4",0.00035879214,634305,0.0005904476,"CCC",0.0005904476,1131393,4668774,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000039101084,0.10897977,"3.5879214E-4 - 0.003094",-0.002696107,-0.87139845,0.00035879214,0.003094,-56.326824,false,false,0.0009678,-0.0005699068,-0.5888684,0.00121408,-0.0008161868,-0.6722677,4564770,15,0,12.321519,0.00039789322,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","USD","dKargo USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2270967,2270967,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00041238964,0.016554447,"{""low"":0.015949095,""high"":0.016554447}",0.015949095,2270967,0.016013874,"CCC",0.016013874,2168684,2407743,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0022332137,0.1594697,"{""low"":0.014004,""high"":0.032655}",-0.016417786,-0.5027648,0.014004,0.032655,-23.211128,false,false,0.01606792,0.00016929395,0.010536146,0.018393476,-0.0021562614,-0.117229685,81186072,15,0,2.6059682,0.016237214,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STRIKE USD","USD","STRIKE USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",941888,941888,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00018902298,0.0017117378,"{""low"":0.0016952778,""high"":0.0017117378}",0.0016952778,941888,0.0016952778,"CCC",0.0016952778,217459,798588,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.000016460079,0.00970937,"{""low"":0.0016952778,""high"":0.006497}",-0.004785262,-0.7365341,0.0016952778,0.006497,-61.663403,false,false,0.003027,-0.0013152622,-0.43451014,0.0040113283,-0.0022995905,-0.5732741,0,15,0,-9.944595,0.0017117378,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","USD","ALTAVA USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",224106,224106,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",3.1478703e-7,0.01032546,"{""low"":0.010042993,""high"":0.01032546}",0.010042993,224106,0.010042993,"CCC",0.010042993,603473,655848,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0017781882,0.21141224,"{""low"":0.008411,""high"":0.041031}",-0.030841812,-0.751671,0.008411,0.041031,-62.699654,false,false,0.01097968,-0.00079049263,-0.07199596,0.014015905,-0.003826717,-0.27302676,7090431,15,0,0.00308385,0.010189188,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","USD","Hunt Town USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",5198191,5198191,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0043949485,0.27205068,"{""low"":0.26081088,""high"":0.27205068}",0.26081088,5198191,0.2623409,"CCC",0.2623409,3868480,5022928,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.058821738,0.28629985,"{""low"":0.205455,""high"":0.523369}",-0.25909227,-0.49504703,0.205455,0.523369,-12.627375,false,false,0.2472021,0.017074645,0.0690716,0.27372822,-0.009451479,-0.034528695,33343182,15,0,1.6911329,0.26427674,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","USD","MEVerse USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1905758,1905758,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00013102638,0.0076910798,"{""low"":0.0073658926,""high"":0.0076910798}",0.0073658926,1905758,0.007485891,"CCC",0.007485891,10620636,8288049,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0051319175,2.2244983,"{""low"":0.002307,""high"":0.019588}",-0.012149082,-0.62023085,0.002307,0.019588,82.78296,false,false,0.0089898,-0.0015508821,-0.17251576,0.004600865,0.0028380528,0.61685205,12844370,15,0,-1.7308798,0.0074389176,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","USD","fanC USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",636399,636399,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-2.3283064e-7,0.005852373,"{""low"":0.0056766807,""high"":0.005852373}",0.0056766807,636399,0.0056766807,"CCC",0.0056766807,3367299,931182,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0025862325,0.81972504,"{""low"":0.003155,""high"":0.011263}",-0.0055217673,-0.49025723,0.003155,0.011263,-44.106167,false,false,0.00578972,-0.000048487447,-0.008374748,0.005393795,0.00034743734,0.06441426,7817255,15,0,-0.00405038,0.0057412325,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dvision Network USD","USD","Dvision Network USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",151749,151749,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000042668544,0.009643591,"{""low"":0.009432842,""high"":0.009643591}",0.009432842,151749,0.009526988,"CCC",0.009526988,304304,212508,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00091785844,0.106123075,"{""low"":0.008649,""high"":0.023826}",-0.014259141,-0.5984698,0.008649,0.023826,-26.785177,false,false,0.00987532,-0.0003084615,-0.031235594,0.01096141,-0.0013945512,-0.12722372,9442490,15,0,-0.44401985,0.009566858,"DVI"
