"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.9972297,45176,149237,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16352028,0.19617945,"{""low"":0.833524,""high"":1.297823}",-0.3007787,-0.23175633,0.833524,1.297823,1.8124938,0.9757476,0.02129668,0.021826014,0.979401,0.017643273,0.01801435,3223257,15,0,"Fei USD USD","Fei USD USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.2269886,0.99704427,"2021-04-03T00:00:00.000Z",6,3232812,"CoinMarketCap",211523,211523,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0022580028,0.9973414,"{""low"":0.98957366,""high"":0.9973414}",0.98957366,211523,0.9972297,"CCC",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.025260843,33498476,28673732,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007145891,0.43612394,"{""low"":0.016385,""high"":0.096271}",-0.07274011,-0.7555765,0.016385,0.096271,-70.552025,0.0235731,-0.0000422094,-0.0017905749,0.04064671,-0.017115818,-0.4210874,137993440,15,0,"SKALE USD","SKALE USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-6.168694,0.023530891,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",16961856,16961856,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0015469771,0.025377287,"{""low"":0.023163026,""high"":0.025377287}",0.023163026,16961856,0.025260843,"CCC",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,9.676425,28328549,17648601,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.2477088,0.5381889,"{""low"":6.034515,""high"":45.99787}",-36.71565,-0.79820323,6.034515,45.99787,11.04616,8.848179,0.43404484,0.04905471,13.973456,-4.6912327,-0.33572456,148452480,15,0,"Horizen USD","Horizen USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.4896796,9.282224,"2017-11-09T00:00:00.000Z",4,15993203,"CoinMarketCap",9366352,9366352,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.33563232,9.730021,"{""low"":9.1971855,""high"":9.730021}",9.1971855,9366352,9.676425,"CCC",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0038015577,29,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0011195578,0.41743392,"{""low"":0.002682,""high"":0.008225}",-0.0044234428,-0.53780454,0.002682,0.008225,-21.81781,0.00374838,0.000053177588,0.014186818,0.004212645,-0.00041108718,-0.097584106,0,15,0,"Bibox Token USD","Bibox Token USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038015577,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0038015577,"{""low"":0.0038015577,""high"":0.0038015577}",0.0038015577,8,0.0038015577,"CCC",false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0026657146,13229,52179,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00014171307,0.05607957,"{""low"":0.002527,""high"":0.012952}",-0.010283287,-0.7939536,0.002527,0.012952,-78.93072,0.00423246,-0.0015637472,-0.3694653,0.006038015,-0.0033693018,-0.5580148,212806,15,0,"Position Exchange USD","Position Exchange USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.10181607,0.002668713,"2021-08-12T00:00:00.000Z",6,79741320,"CoinMarketCap",17271,17271,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000027143396,0.0026711836,"{""low"":0.002658219,""high"":0.0026711836}",0.002658219,17271,0.0026657146,"CCC",false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.030130394,24544615,24365521,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008557003,0.4675958,"{""low"":0.0183,""high"":0.083762}",-0.056904994,-0.6793653,0.0183,0.083762,-56.404358,0.02504146,0.0018155444,0.07250154,0.04155881,-0.014701806,-0.35375908,40811544,15,0,"ARPA USD","ARPA USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-13.077201,0.026857004,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",63758552,63758552,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.004040532,0.030628517,"{""low"":0.026584756,""high"":0.030628517}",0.026584756,63758552,0.030130394,"CCC",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,9.589378,15525567,11740618,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7594981,0.23550831,"{""low"":7.471066,""high"":29.765951}",-20.535387,-0.6898952,7.471066,29.765951,-53.709568,9.332411,-0.101846695,-0.010913225,15.011855,-5.781291,-0.38511503,27392034,15,0,"Enzyme USD","Enzyme USD","[]","2025-04-27T19:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.3820534,9.230564,"2017-11-09T00:00:00.000Z",4,2967536,"CoinMarketCap",11955297,11955297,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.22524261,10.08862,"{""low"":9.094123,""high"":10.08862}",9.094123,11955297,9.589378,"CCC",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0011161569,225456,130506,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00026840623,0.33218595,"8.08E-4 - 0.023953",-0.022876594,-0.95506173,0.000808,0.023953,-94.333496,0.00119918,-0.00012277381,-0.10238147,0.00209686,-0.0010204538,-0.48665804,855742,15,0,"ForTube USD","ForTube USD","[]",1745783400,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-6.675896,0.0010764062,1563321600000,6,795000000,"CoinMarketCap",71267,71267,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00007700024,0.0011550504,"0.0010527866 - 0.0011550504",0.0010527866,71267,0.0011161569,"CCC",false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5404.843,4298,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3655.6035,2.0948026,"{""low"":1745.0825,""high"":7894.6704}",-2493.9844,-0.31590736,1745.0825,7894.6704,-12.207788,5437.9854,-37.299316,-0.006859032,4164.856,1235.8301,0.29672816,0,15,0,"cVault.finance USD","cVault.finance USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.07690634,5400.686,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-4.1567383,5426.9565,"{""low"":5400.686,""high"":5426.9565}",5400.686,181,5404.843,"CCC",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,50.36496,0.000412,4.23257e-7,0.0010273228,0.000392835,0.000019588246,0.0498638,159455,15,0,"BidiPass USD","BidiPass USD","[]",1745783400,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.38886786,1132629,765138,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.16686292,1.3742735,"{""low"":0.121419,""high"":0.825617}",-0.5373351,-0.65082854,0.121419,0.825617,-23.745775,0.1738193,0.114462614,0.658515,0.3422802,-0.05399829,-0.15776049,15163819,15,0,"Swarm USD","Swarm USD","[]","2025-04-27T19:45:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-23.51403,0.28828192,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1017019,1017019,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.088626325,0.39884496,"{""low"":0.28828192,""high"":0.39884496}",0.28828192,1017019,0.38886786,"CCC",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.529674,8594600,9013834,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14819068,0.41865322,"{""low"":0.35397,""high"":2.202883}",-1.7007223,-0.7720439,0.35397,2.202883,-68.99986,0.45975423,0.04240644,0.0922372,0.7875232,-0.28536254,-0.36235446,26487872,15,0,"Aavegotchi USD","Aavegotchi USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.5035877,0.50216067,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4017582,4017582,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.02368176,0.53084064,"{""low"":0.49867502,""high"":0.53084064}",0.49867502,4017582,0.529674,"CCC",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.006136799,14520456,16570130,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0021267424,0.569714,"{""low"":0.003733,""high"":0.024401}",-0.018541258,-0.75985646,0.003733,0.024401,-62.64987,0.00525542,0.0006043222,0.11499027,0.00974256,-0.0038828175,-0.3985418,33931268,15,0,"Alien Worlds USD","Alien Worlds USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-4.080188,0.0058597424,"2021-04-07T00:00:00.000Z",6,5790573056,"CoinMarketCap",9694406,9694406,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0002492587,0.006136799,"{""low"":0.0057587223,""high"":0.006136799}",0.0057587223,9694406,0.006136799,"CCC",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.035497256,7049823,37137063,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.024508517,1.8009051,"{""low"":0.013609,""high"":0.108094}",-0.06997648,-0.64736694,0.013609,0.108094,-63.176273,0.02597216,0.012145357,0.46762985,0.05302706,-0.014909543,-0.28116858,20709112,15,0,"Flamingo USD","Flamingo USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,10.98926,0.038117517,"2020-09-29T00:00:00.000Z",6,543296448,"CoinMarketCap",56408436,56408436,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0037740879,0.044843566,"{""low"":0.034800433,""high"":0.044843566}",0.034800433,56408436,0.035497256,"CCC",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.20152737,9262827,21679980,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17645842,1.7614487,"{""low"":0.100178,""high"":0.640695}",-0.36405855,-0.56822443,0.100178,0.640695,-63.346596,0.15726697,0.11936945,0.75902426,0.29923493,-0.022598505,-0.07552095,31138336,15,0,"StaFi USD","StaFi USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,33.811794,0.27663642,"2020-09-13T00:00:00.000Z",6,112560512,"CoinMarketCap",52500464,52500464,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.069900975,0.28211078,"{""low"":0.19237256,""high"":0.28211078}",0.19237256,52500464,0.20152737,"CCC",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0029478094,25521,68010,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00066070934,0.29029408,"{""low"":0.002276,""high"":0.248597}",-0.24566029,-0.9881869,0.002276,0.248597,-98.12368,0.0031072,-0.00017049047,-0.054869488,0.007886255,-0.0049495455,-0.6276167,59356,15,0,"KINE USD","KINE USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.35363674,0.0029367094,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",84336,84336,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000010421965,0.0029769079,"{""low"":0.002928006,""high"":0.0029769079}",0.002928006,84336,0.0029478094,"CCC",false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00097258843,105445,86326,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00084331015,6.023644,"1.4E-4 - 0.011584",-0.01060069,-0.9151148,0.00014,0.011584,-77.003075,0.00124386,-0.00026054983,-0.20946878,0.00205136,-0.0010680498,-0.5206545,4695306,15,0,"KardiaChain USD","KardiaChain USD","[]",1745783400,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.8792935,0.0009833102,1587081600000,6,4775000064,"CoinMarketCap",47575,47575,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000008570787,0.0010429409,"9.7258843E-4 - 0.0010429409",0.00097258843,47575,0.00097258843,"CCC",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.021755189,7657257,7211803,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0048313346,0.28807673,"{""low"":0.016771,""high"":0.040144}",-0.018541666,-0.46187887,0.016771,0.040144,-39.44658,0.01960696,0.0019953754,0.10176873,0.02585995,-0.0042576157,-0.16464129,86186320,15,0,"Orbs USD","Orbs USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.7097928,0.021602334,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3872592,3872592,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00015442818,0.021885982,"{""low"":0.02139742,""high"":0.021885982}",0.02139742,3872592,0.021755189,"CCC",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00009391812,6607323,5505385,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012809702,0.16635977,"7.7E-5 - 3.39E-4",-0.00024919029,-0.7350746,0.000077,0.000339,-59.829056,0.00008862,0.0000011896991,0.013424724,0.000159315,-0.000069505295,-0.43627593,36882180,15,0,"RACA USD","RACA USD","[]",1745783400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.9754252,0.0000898097,1629417600000,6,410670366720,"CoinMarketCap",4763875,4763875,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000027541682,0.00009413007,"8.93599E-5 - 9.413007E-5",0.0000893599,4763875,0.00009391812,"CCC",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.016511094,411431,79085,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0019185105,0.1323841,"{""low"":0.014492,""high"":0.632485}",-0.61607444,-0.97405386,0.014492,0.632485,-96.073654,0.02611636,-0.009705849,-0.37163866,0.08208576,-0.065675244,-0.80008084,725778,15,0,"PowerPool USD","PowerPool USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-3.921552,0.016410511,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",77876,77876,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0006698128,0.016804274,"{""low"":0.016027153,""high"":0.016804274}",0.016027153,77876,0.016511094,"CCC",false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,15.831907,22206802,18387220,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.315406,0.52926475,"{""low"":10.043,""high"":105.53206}",-90.17365,-0.8544669,10.043,105.53206,-84.48706,13.357901,2.0005054,0.14976196,31.043926,-15.68552,-0.5052686,88617800,15,0,"Illuvium USD","Illuvium USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.628142,15.358406,"2021-03-31T00:00:00.000Z",2,5769987,"CoinMarketCap",11892019,11892019,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.2541952,15.909882,"{""low"":15.098595,""high"":15.909882}",15.098595,11892019,15.831907,"CCC",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,18.225693,82109711,58049237,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.536791,0.5419909,"{""low"":12.060703,""high"":50.22721}",-31.629717,-0.62973267,12.060703,50.22721,12.006664,15.894895,2.7025995,0.1700294,24.634245,-6.036751,-0.24505524,667927168,15,0,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.669802,18.597494,"2021-11-09T00:00:00.000Z",2,35914900,"CoinMarketCap",161120928,161120928,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.48360443,20.267435,"{""low"":18.193209,""high"":20.267435}",18.193209,161120928,18.225693,"CCC",false,false,"ENS"
