"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",454614,454614,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-2.4789188e-7,0.00017343885,"{""low"":1.7249309,""high"":4}",0.00017249309,454614,0.00017262896,"CCC",0.00017262896,7848408,440381,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000007678391,0.0465357,"{""low"":1.65,""high"":4}",-0.03027632,-0.9943289,0.000165,0.030449,-97.87755,0.00064358,-0.0004709016,-0.7316909,0.0037725742,-0.0035998959,-0.954228,624899,-0.1433552,0.0001726784,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD",15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2090651,2090651,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0023359582,0.05031385,"{""low"":0.044796415,""high"":0.05031385}",0.044796415,2090651,0.045845535,"CCC",0.045845535,17593470,1666495,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.020907613,0.78408444,"{""low"":0.026665,""high"":0.513331}",-0.46575838,-0.9073257,0.026665,0.513331,6.8149686,0.03200062,0.015571993,0.48661536,0.075582236,-0.028009623,-0.37058473,9823216,5.163859,0.047572613,"REGULAR","[]","2026-03-30T14:20:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD",15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",4358837,4358837,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000060503604,0.0034876221,"{""low"":0.0033307998,""high"":0.0034876221}",0.0033307998,4358837,0.0033307998,"CCC",0.0033307998,8764150,2889093,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0007685963,0.28700384,"{""low"":0.002678,""high"":0.026401}",-0.022954404,-0.86945206,0.002678,0.026401,-80.81183,0.00386856,-0.00042196386,-0.109075174,0.0063191582,-0.002872562,-0.45457986,7582512,1.7868301,0.0034465962,"REGULAR","[]","2026-03-30T14:20:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD",15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",88868,88868,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0019554421,0.095548876,"{""low"":0.08119232,""high"":0.095548876}",0.08119232,88868,0.08855297,"CCC",0.08855297,369806,81719,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.010085896,0.124222286,"{""low"":0.08119232,""high"":10.001515}",-9.910237,-0.9908736,0.08119232,10.001515,-98.03123,0.20888633,-0.11760811,-0.56302446,2.0341494,-1.9428712,-0.9551271,688991,-2.0973566,0.09127822,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD",15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1131567,1131567,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0053623244,0.09162817,"{""low"":0.08607567,""high"":0.09162817}",0.08607567,1131567,0.09134403,"CCC",0.09134403,8517471,1112773,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.03402467,0.6536795,"{""low"":0.052051,""high"":0.205489}",-0.11941332,-0.58111787,0.052051,0.205489,45.07637,0.08934566,-0.0032699853,-0.036599264,0.11741286,-0.031337187,-0.2668974,19818924,-5.8644376,0.08607567,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,0,0.00019245598,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1097,1097,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0009511113,0.11630962,"{""low"":0.11345793,""high"":0.11630962}",0.11345793,1097,0.11345793,"CCC",0.11345793,2644,466,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08099362,2.2933972,"{""low"":0.035316,""high"":1.195127}",-1.0788174,-0.9026801,0.035316,1.195127,-90.912315,0.06821212,0.0480975,0.70511657,0.16845807,-0.052148454,-0.3095634,0,-0.81110823,0.11630962,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge Network USD","Edge USD",15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059801172,"{""low"":5.9801172,""high"":5}",0.000059801172,3,0.000059801172,"CCC",0.000059801172,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9801172,""high"":5}",-0.00009019884,-0.6013256,0.000059801172,0.00015,-58.333336,0.00010784,-0.00004803883,-0.44546393,0.00012755,-0.00006774883,-0.53115505,0,0,0.000059801172,"REGULAR","[]","2026-03-30T14:21:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",157512,157512,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000038683647,0.0008294268,"{""low"":8.253422,""high"":4}",0.0008253422,157512,0.00082885183,"CCC",0.00082885183,304653,171305,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00022725423,0.37938935,"{""low"":5.99,""high"":4}",-0.0013117457,-0.6135387,0.000599,0.002138,58.21371,0.0011546,-0.0003283457,-0.2843805,0.00123094,-0.00040468574,-0.32876155,435600,-0.46600258,0.00082625425,"REGULAR","[]","2026-03-30T14:21:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,51061,"CoinMarketCap",1803739,1803739,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",4.2609253,643.43823,"{""low"":633.1482,""high"":643.43823}",633.1482,1803739,634.43823,"CCC",634.43823,3650937,3148648,"2025-09-03T00:00:00.000Z",0,51061,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",6.2560425,0.00988085,"{""low"":633.1482,""high"":701.2259}",-61.821655,-0.08816225,633.1482,701.2259,1.7029405,682.18854,-42.7843,-0.062716246,677.8165,-38.412292,-0.056670636,32649036,0.67086357,639.40424,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",15,0,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,4423104000,"CoinMarketCap",1162121,1162121,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000024044071,0.0011449142,"{""low"":0.0010643667,""high"":0.0011449142}",0.0010643667,1162121,0.0011088884,"CCC",0.0011088884,1884062,991077,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00006757409,0.063487604,"{""low"":0.0010643667,""high"":0.02047}",-0.01933806,-0.94470245,0.0010643667,0.02047,-89.86463,0.00129824,-0.00016629929,-0.12809595,0.0037948,-0.0026628594,-0.7017127,5006692,2.170244,0.0011319407,"REGULAR","[]","2026-03-30T14:22:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,0,0.0002611436,"REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9198675,"CoinMarketCap",8433401,8433401,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",70.25635,2075.762,"{""low"":1981.5996,""high"":2075.762}",1981.5996,8433401,1984.1211,"CCC",1984.1211,32632445,17639540,"2020-12-23T00:00:00.000Z",0,9198675,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",672.8982,0.48376933,"{""low"":1390.9485,""high"":4939.702}",-2875.8555,-0.58219206,1390.9485,4939.702,1.2779593,2057.0781,6.7685547,0.0032903731,3169.4214,-1105.5747,-0.3488254,18984656896,3.524108,2063.8467,"REGULAR","[]","2026-03-30T14:20:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",744720,744720,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000031387171,0.00020383293,"{""low"":1.9903586,""high"":4}",0.00019903586,744720,0.00020038243,"CCC",0.00020038243,2247702,1272033,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000011627271,0.060875766,"{""low"":1.91,""high"":4}",-0.0030413726,-0.9375378,0.000191,0.003244,-59.887005,0.00025318,-0.000050552742,-0.19967115,0.00072295,-0.0005203227,-0.7197216,4619142,1.573387,0.00020262727,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",4987039,4987039,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0015518926,0.040571433,"{""low"":0.037511095,""high"":0.040571433}",0.037511095,4987039,0.03764948,"CCC",0.03764948,5226453,3764201,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0007481538,0.019944865,"{""low"":0.037511095,""high"":0.84483}",-0.8065707,-0.95471364,0.037511095,0.84483,-90.22581,0.05146592,-0.013206672,-0.25661004,0.12719311,-0.088933855,-0.69920343,9422292,4.2277446,0.03825925,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD",15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",59458,59458,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000038367463,0.002630101,"{""low"":0.0025493053,""high"":0.002630101}",0.0025493053,59458,0.002557191,"CCC",0.002557191,59254,57862,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012570057,0.92563015,"{""low"":0.001358,""high"":0.441008}",-0.438393,-0.9940704,0.001358,0.441008,-98.383415,0.00269126,-0.000076254364,-0.028334076,0.00312028,-0.0005052744,-0.16193238,0,1.4890519,0.0026150057,"REGULAR","[]","2026-03-30T14:21:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3627269,3627269,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000027332688,0.0024340388,"{""low"":0.002321872,""high"":0.0024340388}",0.002321872,3627269,0.002413564,"CCC",0.002413564,34773496,35799929,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0013499379,1.2687386,"{""low"":0.001064,""high"":0.012136}",-0.009722062,-0.8010928,0.001064,0.012136,-64.04332,0.00165506,0.00075887784,0.45851985,0.002204803,0.00020913477,0.094854176,27745048,1.1452574,0.0024139378,"REGULAR","[]","2026-03-30T14:20:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",15284,15284,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000048303453,0.00041012952,"{""low"":3.6737294,""high"":4}",0.00036737294,15284,0.0003716103,"CCC",0.0003716103,5470,47894,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0003552003,17.760015,"{""low"":2,""high"":5}",-0.0917928,-0.9959291,0.00002,0.092168,-98.25269,0.00008916,0.0002860403,3.2081685,0.010875195,-0.010499995,-0.96549946,0,-11.405669,0.0003752003,"REGULAR","[]","2026-03-30T14:22:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD",15,0,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",2309769,2309769,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00012530014,0.015282829,"{""low"":0.014356038,""high"":0.015282829}",0.014356038,2309769,0.014390516,"CCC",0.014390516,2797454,1470620,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0028906455,0.24947315,"{""low"":0.011587,""high"":0.18244}",-0.16796236,-0.9206444,0.011587,0.18244,-87.575836,0.01690808,-0.0024304334,-0.1437439,0.031291194,-0.016813548,-0.53732526,14460846,-0.85804707,0.014477646,"REGULAR","[]","2026-03-30T14:21:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",70630,70630,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00003675546,0.0010651407,"{""low"":9.828287,""high"":4}",0.0009828287,70630,0.000985893,"CCC",0.000985893,57498,63577,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00026154873,0.3331831,"{""low"":7.85,""high"":4}",-0.0075684516,-0.8785202,0.000785,0.008615,-73.63254,0.0011319,-0.00008535129,-0.07540533,0.002234605,-0.0011880562,-0.53166276,783419,3.6399007,0.0010465487,"REGULAR","[]","2026-03-30T14:20:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",281923,281923,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000120881945,0.009001039,"{""low"":0.008855404,""high"":0.009001039}",0.008855404,281923,0.008871757,"CCC",0.008871757,374039,249554,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0004260391,0.04968386,"{""low"":0.008575,""high"":0.085881}",-0.07687996,-0.8951917,0.008575,0.085881,-49.597694,0.00940464,-0.00040360074,-0.04291507,0.01841239,-0.009411352,-0.5111423,8100829,1.3612648,0.009001039,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,0,27.00878,"REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,0,0.00035181662,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",302613,302613,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0026780963,0.30787066,"{""low"":0.3013404,""high"":0.30787066}",0.3013404,302613,0.30485538,"CCC",0.30485538,707303,480746,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.006530255,0.021670692,"{""low"":0.3013404,""high"":0.631953}",-0.32408234,-0.5128267,0.3013404,0.631953,-40.547478,0.3393872,-0.031516552,-0.09286311,0.4120011,-0.10413045,-0.25274312,30787066,0.87751734,0.30787066,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD",15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,0,0.0006103808,"REGULAR","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,15,0,false,false,"BOS"
