"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_SIS_CCC","UTC",-3.7259147,0.050011665,-0.0019355081,0.050112613,"{""low"":0.049514484,""high"":0.050112613}",0.049514484,124134,0.049610678,"CCC",0.049610678,115381,246978,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0050526634,0.1123838,"{""low"":0.044959,""high"":0.266897}",-0.21688533,-0.8126181,0.044959,0.266897,false,false,"UTC",0,"ccc_market",false,-76.26421,0.05921558,-0.009203915,-0.15543063,0.08064146,-0.030629799,-0.37982693,3069115,15,0,"Symbiosis USD","Symbiosis USD",6,61367996,"CoinMarketCap",124134,124134,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:52:00.000Z","CCC","finmb_POLS_CCC","UTC",0.7269861,0.17303748,0.0012488812,0.17401323,"{""low"":0.17224495,""high"":0.17401323}",0.17224495,2464367,0.17308164,"CCC",0.17308164,2315159,1668108,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.026084483,0.17750221,"{""low"":0.146953,""high"":0.768042}",-0.59500456,-0.77470315,0.146953,0.768042,false,false,"UTC",0,"ccc_market",false,-69.23317,0.22085562,-0.04781814,-0.21651311,0.29616427,-0.12312679,-0.41573817,17166986,15,0,"Polkastarter USD","Polkastarter USD",6,99209632,"CoinMarketCap",2464367,2464367,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657920,"CCC","finmb_BLOK_CCC","UTC",-3.922801,0.00026812858,-0.00001094761,0.00026835277,"2.6718594E-4 - 2.6835277E-4",0.00026718594,262707,0.00026764628,"CCC",0.00026764628,253150,340281,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",9.4264396e-7,0.0035280448,"2.6718594E-4 - 0.0014",-0.0011318714,-0.80847955,0.00026718594,0.0014,false,false,"UTC",0,"ccc_market",false,-72.833496,0.00031502,-0.000046891422,-0.1488522,0.0004674,-0.00019927142,-0.42634022,6647467,15,0,"Bloktopia USD","Bloktopia USD",6,24792088576,"CoinMarketCap",262707,262707,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_B3_CCC","UTC",-0.00826376,0.0026301,-2.1723099e-7,0.0026629358,"{""low"":0.0026093493,""high"":0.0026629358}",0.0026093493,9206056,0.0026258882,"CCC",0.0026258882,16924069,9353336,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00013609999,0.05457097,"{""low"":0.002494,""high"":0.006549}",-0.0039189,-0.5983967,0.002494,0.006549,false,false,"UTC",0,"ccc_market",false,-57.501675,0.0041343,-0.0015042003,-0.36383432,0.004247425,-0.0016173252,-0.3807778,56001848,15,0,"B3 (Base) USD","B3 (Base) USD",6,21292670976,"CoinMarketCap",9206056,9206056,"B3","USD=X","https://coinmarketcap.com/currencies/b3",false,"2025-03-27T00:00:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,false,false,"UTC",0,"ccc_market",false,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC",0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,false,false,"UTC",0,"ccc_market",false,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC",-7.3458486,0.0014553836,-0.00011538644,0.0014749052,"{""low"":0.0014189214,""high"":0.0014749052}",0.0014189214,819231,0.0014332454,"CCC",0.0014332454,991559,884691,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00003646221,0.025697133,"{""low"":0.0014189214,""high"":0.166611}",-0.16515562,-0.9912648,0.0014189214,0.166611,false,false,"UTC",0,"ccc_market",false,-93.11969,0.0031338,-0.0016784165,-0.53558505,0.023545735,-0.022090351,-0.9381891,1455363,15,0,"Eliza (elizawakesup) USD",,6,999986048,"CoinMarketCap",819231,819231,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:52:00.000Z","CCC","finmb_ELF_CCC","UTC",-5.8764496,0.1756671,-0.010967493,0.17657177,"{""low"":0.17433478,""high"":0.17657177}",0.17433478,6240508,0.1750026,"CCC",0.1750026,9095334,4849822,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0013323277,0.007642352,"{""low"":0.17433478,""high"":0.823444}",-0.6477769,-0.7866678,0.17433478,0.823444,false,false,"UTC",0,"ccc_market",false,-47.550976,0.2277985,-0.0521314,-0.22884873,0.31019485,-0.13452774,-0.43368787,134428880,15,0,"aelf USD","aelf USD",6,765247936,"CoinMarketCap",6240508,6240508,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_NAVX_CCC","UTC",-4.9929786,0.031556275,-0.0016584024,0.032118645,"{""low"":0.03130553,""high"":0.032118645}",0.03130553,3081283,0.03164183,"CCC",0.03164183,10526508,2223064,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0024172738,0.08295665,"{""low"":0.029139,""high"":0.26077}",-0.22921371,-0.8789881,0.029139,0.26077,false,false,"UTC",0,"ccc_market",false,-54.984104,0.0536281,-0.022071823,-0.411572,0.08225293,-0.050696652,-0.6163507,18177912,15,0,"NAVI Protocol USD","NAVI Protocol USD",6,576047424,"CoinMarketCap",3081283,3081283,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",false,"2024-02-07T00:00:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_GORA_CCC","UTC",-4.326331,0.020099275,-0.0009088833,0.02046968,"{""low"":0.019915633,""high"":0.02046968}",0.019915633,6728,0.020460976,"CCC",0.020460976,4649,3398,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00058027543,0.02972875,"{""low"":0.019519,""high"":0.169991}",-0.14989173,-0.88176274,0.019519,0.169991,false,false,"UTC",0,"ccc_market",false,-86.24705,0.02747288,-0.007373605,-0.26839578,0.04926694,-0.029167667,-0.5920332,0,15,0,"Gora Network USD","Gora Network USD",6,0,"CoinMarketCap",6728,6728,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:52:00.000Z","CCC","finmb_SILLY_CCC","UTC",-3.584121,0.0011129613,-0.000041372725,0.0011268822,"{""low"":0.0010840143,""high"":0.0011268822}",0.0010840143,1529784,0.0010854859,"CCC",0.0010854859,2746005,1897543,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000028947019,0.02670354,"{""low"":0.0010840143,""high"":0.026677}",-0.025564037,-0.9582801,0.0010840143,0.026677,false,false,"UTC",0,"ccc_market",false,-92.70138,0.00168962,-0.00057665864,-0.34129488,0.00422769,-0.0031147287,-0.7367448,1112934,15,0,"Silly Dragon USD","Silly Dragon USD",6,999975744,"CoinMarketCap",1529784,1529784,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC",0,2.9343053e-7,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,false,false,"UTC",0,"ccc_market",false,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"Mirai USD",,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",false,1635724800000,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_SCA_CCC","UTC",-3.407682,0.0025962226,-0.00009159208,0.0025962226,"{""low"":0.0025962226,""high"":0.0025962226}",0.0025962226,1,0.0025962226,"CCC",0.0025962226,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00045222254,0.21092469,"{""low"":0.002144,""high"":0.031898}",-0.029301777,-0.9186086,0.002144,0.031898,false,false,"UTC",0,"ccc_market",false,-91.129295,0.00314498,-0.0005487574,-0.17448677,0.00529824,-0.0027020175,-0.50998396,0,15,0,"Scaleswap USD","Scaleswap USD",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC",-5.485815,2.3057823,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,false,false,"UTC",0,"ccc_market",false,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","Iron USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC",5.801007,0.014572677,0.00079901144,0.014651054,"{""low"":0.014281054,""high"":0.014651054}",0.014281054,12600251,0.014548888,"CCC",0.014548888,13788281,9591490,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.005143677,0.54551667,"{""low"":0.009429,""high"":0.054298}",-0.039725322,-0.7316167,0.009429,0.054298,false,false,"UTC",0,"ccc_market",false,-55.859993,0.02201984,-0.0074471636,-0.33820242,0.01923593,-0.0046632523,-0.24242407,14572622,15,0,"pippin USD","pippin USD",6,999996224,"CoinMarketCap",12600251,12600251,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",false,"2025-03-02T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC",8.313973,1.4277115e-9,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,false,false,"UTC",0,"ccc_market",false,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"Milk Token USD",,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",false,1639699200000,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_AGENT_CCC","UTC",-4.642197,0.002943437,-0.0001432919,0.0031875127,"{""low"":0.0022178784,""high"":0.0031875127}",0.0022178784,831264,0.0031875127,"CCC",0.0031875127,1116980,887616,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0009924371,0.50868124,"{""low"":0.001951,""high"":0.097737}",-0.094793566,-0.96988416,0.001951,0.097737,false,false,"UTC",0,"ccc_market",false,-89.596436,0.00295868,-0.000015242957,-0.0051519447,0.0187472,-0.015803762,-0.8429932,1496626,15,0,"AgentLayer USD",,6,508462176,"CoinMarketCap",831264,831264,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,"2024-09-19T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_VEMP_CCC","UTC",2.040267,0.0005813443,0.000011623837,0.0005813443,"5.782518E-4 - 5.813443E-4",0.0005782518,89581,0.00057913613,"CCC",0.00057913613,266019,148266,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00007434428,0.14663565,"5.07E-4 - 0.013498",-0.012916655,-0.95693105,0.000507,0.013498,false,false,"UTC",0,"ccc_market",false,-91.06833,0.00064148,-0.000060135673,-0.09374521,0.001700755,-0.0011194106,-0.6581845,225165,15,0,"VEMP USD","VEMP USD",6,387318752,"CoinMarketCap",89581,89581,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,1630454400000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_WNCG_CCC","UTC",-3.003342,0.01913067,-0.0005923491,0.019307652,"{""low"":0.018945942,""high"":0.019307652}",0.018945942,536001,0.019145038,"CCC",0.019145038,2482040,7065663,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022106692,0.1306542,"{""low"":0.01692,""high"":0.074362}",-0.055231333,-0.742736,0.01692,0.074362,false,false,"UTC",0,"ccc_market",false,-67.87773,0.02339406,-0.00426339,-0.18224241,0.02811534,-0.00898467,-0.3195647,9766362,15,0,"Nine Chronicles USD","Nine Chronicles USD",6,510508064,"CoinMarketCap",536001,536001,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_MON_CCC","UTC",47.57755,0.02122263,0.006841967,0.026250893,"{""low"":0.020353936,""high"":0.026250893}",0.020353936,0,0.020688834,"CCC",0.020688834,2,8,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01881763,7.8243785,"{""low"":0.002405,""high"":22.207804}",-22.18658,-0.99904436,0.002405,22.207804,false,false,"UTC",0,"ccc_market",false,-77.43047,0.03111852,-0.009895889,-0.31800643,0.38150945,-0.36028683,-0.94437194,0,15,0,"MoneyByte USD","PocMon USD",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:52:00.000Z","CCC","finmb_CHO_CCC","UTC",-1.3034403,0.004013346,-0.0000530025,0.004014458,"{""low"":0.003975789,""high"":0.004014458}",0.003975789,2992419,0.003992912,"CCC",0.003992912,2273471,1964928,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00032534613,0.0882175,"{""low"":0.003688,""high"":0.044101}",-0.040087655,-0.9089965,0.003688,0.044101,false,false,"UTC",0,"ccc_market",false,-89.547554,0.0060556,-0.002042254,-0.33725047,0.011134795,-0.007121449,-0.63956714,1790527,15,0,"Choise.ai USD","Choise.ai USD",6,446143232,"CoinMarketCap",2992419,2992419,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_NUM_CCC","UTC",-0.13833383,0.016997203,-0.000023545697,0.01719992,"{""low"":0.01643312,""high"":0.01719992}",0.01643312,2114083,0.01643312,"CCC",0.01643312,1590421,1428140,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00056408346,0.034326013,"{""low"":0.01643312,""high"":0.102307}",-0.085309796,-0.8338608,0.01643312,0.102307,false,false,"UTC",0,"ccc_market",false,-70.521065,0.0227124,-0.005715197,-0.25163335,0.03453246,-0.017535258,-0.50779057,13459468,15,0,"Numbers Protocol USD","Numbers Protocol USD",6,791863680,"CoinMarketCap",2114083,2114083,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_CAW_CCC","UTC",-2.6106007,3.7016864e-8,-9.922658e-10,3.7337394e-8,"3.6772597E-8 - 3.7337394E-8",3.6772597e-8,769294,3.6772597e-8,"CCC",3.6772597e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.4426683e-10,0.0066426317,"3.6772597E-8 - 3.7337394E-8",-3.2052938e-10,-0.008584674,3.6772597e-8,3.7337394e-8,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",8,0,"CoinMarketCap",769294,769294,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC",-4.0010896,0.026069421,-0.0010865331,0.026170153,"{""low"":0.025620759,""high"":0.026170153}",0.025620759,12203481,0.025620759,"CCC",0.025620759,2745746,11242749,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.01569242,1.5122309,"{""low"":0.010377,""high"":0.042173}",-0.016103577,-0.38184568,0.010377,0.042173,false,false,"UTC",0,"ccc_market",false,97.06893,0.0228457,0.003223721,0.14110844,0.022029765,0.0040396564,0.18337265,24396136,15,0,"Fair and Free USD","Fair and Free USD",6,935814208,"CoinMarketCap",12203481,12203481,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",false,"2025-04-02T00:00:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_WAGMIGAMES_CCC","UTC",-3.467531,0.0000029585708,-1.06274456e-7,0.0000029615492,"2.9291245E-6 - 2.9615492E-6",0.0000029291245,391790,0.0000029319167,"CCC",0.0000029319167,579495,521055,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.9446255e-8,0.01005292,"2.9291245E-6 - 3.3E-5",-0.000030041429,-0.9103463,0.0000029291245,0.000033,false,false,"UTC",0,"ccc_market",false,-62.5,0.00000476,-0.0000018014293,-0.37845153,0.00000716,-0.0000042014294,-0.5867918,5338311,15,0,"WAGMI Games USD","WAGMI Games USD",8,1804354715648,"CoinMarketCap",391790,391790,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,1654560000000,"WAGMIGAMES"
