"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.8872035,2.3071602e-8,"Micromines USD","Micromines USD",8,0,"CoinMarketCap",6,6,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.0289193e-10,2.5310891e-8,"{""low"":2.303316,""high"":8}",2.303316e-8,6,2.3616392e-8,"CCC",2.3616392e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.844214e-11,0.0016689912,"{""low"":2.303316,""high"":8}",-0.000022976928,-0.99899685,2.303316e-8,0.000023,-25,false,"2018-11-19T00:00:00.000Z","REGULAR",0.00000186,-0.0000018369284,-0.9875959,0.00000397,-0.0000039469282,-0.9941885,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-8.54949,0.0736991,"Cellframe USD","Cellframe USD",6,28599168,"CoinMarketCap",367505,367505,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.006889954,0.08335955,"{""low"":0.072762966,""high"":0.08335955}",0.072762966,367505,0.078829445,"CCC",0.078829445,768922,370978,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.00093613565,0.012865551,"{""low"":0.072762966,""high"":0.652991}",-0.5792919,-0.8871361,0.072762966,0.652991,-81.13692,false,"2021-03-29T00:00:00.000Z","REGULAR",0.10148492,-0.027785815,-0.27379256,0.19000159,-0.11630249,-0.61211324,2107733,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,8.905753,0.000030279778,"PredicTools USD","PredicTools USD",6,0,"CoinMarketCap",18768,18768,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",0.0000024761248,0.000034247325,"{""low"":2.2978922,""high"":5}",0.000022978922,18768,0.000027111226,"CCC",0.000027111226,482334,45861,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000027279777,9.093259,"{""low"":3,""high"":6}",-0.00762472,-0.99604446,0.000003,0.007655,-99.391205,false,"2026-01-15T00:00:00.000Z","REGULAR",0.0019861,-0.0019558202,-0.9847541,0.0019861,-0.0019558202,-0.9847541,0,15,0,false,false,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-5.7329316,0.00018073746,"Sensay USD","Sensay USD",6,5205827072,"CoinMarketCap",231149,231149,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000010991702,0.00019066775,"{""low"":1.7594086,""high"":4}",0.00017594086,231149,0.00018483814,"CCC",0.00018483814,310178,309331,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0000047966023,0.027262583,"{""low"":1.7594086,""high"":4}",-0.0026932624,-0.93711287,0.00017594086,0.002874,-92.01554,false,"2024-04-03T00:00:00.000Z","REGULAR",0.00034892,-0.00016818254,-0.48200887,0.001040285,-0.0008595475,-0.8262616,940887,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:59:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-7.140697,0.0023234126,"e-Radix USD","e-Radix USD",6,840684608,"CoinMarketCap",29316,29316,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00017866585,0.0025020698,"{""low"":0.0023010625,""high"":0.0025020698}",0.0023010625,29316,0.0024820745,"CCC",0.0024820745,27407,36892,"2020-11-16T00:00:00.000Z",0,840684608,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0012954125,1.2601289,"{""low"":0.001028,""high"":0.014334}",-0.012010587,-0.837909,0.001028,0.014334,-73.371956,false,"2020-11-18T00:00:00.000Z","REGULAR",0.00179706,0.00052635255,0.29289648,0.00341687,-0.0010934575,-0.32001728,1953257,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,"QuadrantProtocol USD","QuadrantProtocol USD",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,false,"2018-12-04T00:00:00.000Z","REGULAR",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,1.048262,0.0014041269,"Tanssi USD","Tanssi USD",6,345699872,"CoinMarketCap",1765286,1765286,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000014566351,0.00216142,"{""low"":0.0013544173,""high"":0.00216142}",0.0013544173,1765286,0.0015074841,"CCC",0.0015074841,8603845,3589247,"2025-07-09T00:00:00.000Z",0,1036362880,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0002461269,0.21254483,"{""low"":0.001158,""high"":0.086763}",-0.08535887,-0.9838165,0.001158,0.086763,-97.519005,false,"2025-07-09T00:00:00.000Z","REGULAR",0.00922526,-0.007821132,-0.84779537,0.03074263,-0.029338503,-0.9543264,485406,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.0084099e-7,"Conan USD","Conan USD",8,0,"CoinMarketCap",330,330,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,1.0084099e-7,"{""low"":1.0084099,""high"":7}",1.0084099e-7,330,1.0084099e-7,"CCC",1.0084099e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0084099e-7,,"{""low"":0,""high"":2.7}",-0.000026899159,-0.9962652,0,0.000027,-95.454544,false,"2024-04-24T00:00:00.000Z","REGULAR",9.8e-7,-8.7915896e-7,-0.897101,0.00000247,-0.0000023691591,-0.95917374,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,"2017-11-09T00:00:00.000Z","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-2.2750146,0.0030564321,"Pontem Liquidswap USD","Pontem Liquidswap USD",6,0,"CoinMarketCap",75464,75464,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.000071153045,0.00316463,"{""low"":0.0030339283,""high"":0.00316463}",0.0030339283,75464,0.003139606,"CCC",0.003139606,77425,62622,"2022-10-18T00:00:00.000Z",0,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0003144322,0.11467258,"{""low"":0.002742,""high"":0.466386}",-0.46332955,-0.9934465,0.002742,0.466386,-99.30644,false,"2023-02-27T00:00:00.000Z","REGULAR",0.00401674,-0.00096030766,-0.23907639,0.043296084,-0.04023965,-0.9294062,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-5.1393323,0.17113402,"pippin USD","pippin USD",6,999996224,"CoinMarketCap",24203132,24203132,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0092716515,0.18421751,"{""low"":0.17113402,""high"":0.18421751}",0.17113402,24203132,0.17862149,"CCC",0.17862149,47786085,50108426,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.16703703,40.77057,"{""low"":0.004097,""high"":0.61089}",-0.43975595,-0.71986115,0.004097,0.61089,470.44772,false,"2025-03-02T00:00:00.000Z","REGULAR",0.36252323,-0.1913892,-0.5279364,0.12677681,0.04435721,0.34988424,171133376,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.14595422,8.125936e-7,"Gekko HQ USD",,8,0,"CoinMarketCap",44464,44464,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.1843326e-9,8.6365225e-7,"{""low"":7.781719,""high"":7}",7.781719e-7,44464,8.4152816e-7,"CCC",8.4152816e-7,45403,43614,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.4421703e-8,0.04423406,"{""low"":7.781719,""high"":7}",-0.0000011874064,-0.5937032,7.781719e-7,0.000002,0,false,"2023-10-26T00:00:00.000Z","REGULAR",0.000001,-1.8740639e-7,-0.18740639,0.00000138,-5.6740635e-7,-0.41116405,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.3734424,0.020048724,"PirateCash USD","PirateCash USD",6,27163340,"CoinMarketCap",146752,146752,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00027919188,0.02030097,"{""low"":0.02001825,""high"":0.02030097}",0.02001825,146752,0.020229667,"CCC",0.020229667,398042,174191,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0012787245,0.06812597,"{""low"":0.01877,""high"":0.022714}",-0.0026652757,-0.117340654,0.01877,0.022714,-6.002599,false,"2020-08-19T00:00:00.000Z","REGULAR",0.02119564,-0.0011469163,-0.05411095,0.020462785,-0.00041406043,-0.020234803,544590,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.795402,6.0580355e-8,"TitanX USD","TitanX USD",8,0,"CoinMarketCap",50435,50435,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.3899815e-9,6.400827e-8,"{""low"":5.813064,""high"":8}",5.813064e-8,50435,6.049707e-8,"CCC",6.049707e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.0580355e-8,,"{""low"":0,""high"":2}",-0.0000019394197,-0.9697099,0,0.000002,0,false,"2024-01-12T00:00:00.000Z","REGULAR",7.6e-7,-6.994196e-7,-0.920289,6.3e-7,-5.694196e-7,-0.9038407,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:59:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.291033,75.926094,"saffron.finance USD","saffron.finance USD",2,91423,"CoinMarketCap",2796,2796,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.583786,78.74521,"{""low"":73.87561,""high"":78.74521}",73.87561,2796,77.045235,"CCC",77.045235,24962,5225,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",75.80328,617.2554,"{""low"":0.122807,""high"":398.00925}",-322.08316,-0.8092354,0.122807,398.00925,298.89465,false,"2020-11-15T00:00:00.000Z","REGULAR",224.3821,-148.456,-0.6616214,145.22574,-69.299644,-0.4771857,6941428,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,"2024-02-28T00:00:00.000Z","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,5.504326,0.713273,"Trust Wallet Token USD","Trust Wallet Token USD",6,429860512,"CoinMarketCap",33685616,33685616,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.03721255,0.72775453,"{""low"":0.6637217,""high"":0.72775453}",0.6637217,33685616,0.6637217,"CCC",0.6637217,17486730,15532036,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.08034998,0.12695064,"{""low"":0.632923,""high"":1.725481}",-1.012208,-0.58662367,0.632923,1.725481,-22.577316,false,"2020-07-30T00:00:00.000Z","REGULAR",0.86287946,-0.14960647,-0.1733805,0.98786896,-0.27459598,-0.27796802,306607904,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,1.5129007,0.03116032,"Unibright USD","Unibright USD",6,150000000,"CoinMarketCap",3900,3900,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0004643984,0.032619383,"{""low"":0.030882655,""high"":0.032619383}",0.030882655,3900,0.030907728,"CCC",0.030907728,5377,1469,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024884319,3.9649968,"{""low"":0.006276,""high"":0.125023}",-0.09386269,-0.75076336,0.006276,0.125023,39.124954,false,"2018-05-21T00:00:00.000Z","REGULAR",0.03838828,-0.007227959,-0.18828557,0.03894437,-0.007784052,-0.19987617,4674048,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,19.867378,0.019218814,"Tria USD","Tria USD",6,2157669888,"CoinMarketCap",215231264,215231264,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0031854156,0.024830574,"{""low"":0.016662907,""high"":0.024830574}",0.016662907,215231264,0.018739864,"CCC",0.018739864,279295081,279295081,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0069518136,0.5667085,"{""low"":0.012267,""high"":0.024830574}",-0.0056117605,-0.22600205,0.012267,0.024830574,0,false,"2026-02-03T00:00:00.000Z","REGULAR",0.019105,0.00011381321,0.005957247,0.019105,0.00011381321,0.005957247,41467860,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.6954353,0.0038714844,"Zentry USD","Zentry USD",6,8009612288,"CoinMarketCap",28139760,28139760,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00006677047,0.0039431336,"{""low"":0.0038510568,""high"":0.0039431336}",0.0038510568,28139760,0.0039385566,"CCC",0.0039385566,14332316,23448733,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00012248452,0.03267125,"{""low"":0.003749,""high"":0.020934}",-0.017062517,-0.8150624,0.003749,0.020934,-77.50885,false,"2024-04-29T00:00:00.000Z","REGULAR",0.00433346,-0.00046197535,-0.10660659,0.0068152,-0.0029437158,-0.43193388,31009088,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,"2022-04-30T00:00:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,"2018-07-03T00:00:00.000Z","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-6.0734816,0.05124967,"LCX USD","LCX USD",6,949224768,"CoinMarketCap",926840,926840,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0033139102,0.058166202,"{""low"":0.04846109,""high"":0.058166202}",0.04846109,926840,0.053990807,"CCC",0.053990807,458946,620184,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.010567673,0.25976285,"{""low"":0.040682,""high"":0.279745}",-0.22849534,-0.8167986,0.040682,0.279745,-72.02524,false,"2019-12-03T00:00:00.000Z","REGULAR",0.05750574,-0.00625607,-0.10879035,0.102583624,-0.051333953,-0.5004108,48647460,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:59:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.983896,0.004728667,"Stella USD","Stella USD",6,961000000,"CoinMarketCap",242897,242897,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00024803355,0.005034441,"{""low"":0.004728667,""high"":0.005034441}",0.004728667,242897,0.004987817,"CCC",0.004987817,518571,281366,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000086667016,0.018670188,"{""low"":0.004642,""high"":0.056204}",-0.05147533,-0.915866,0.004642,0.056204,-89.42752,false,"2020-10-10T00:00:00.000Z","REGULAR",0.0057493,-0.0010206331,-0.17752303,0.010698895,-0.005970228,-0.55802286,4544249,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-4.725829,5.847165e-10,"Gasspas USD","Gasspas USD",8,420689999822848,"CoinMarketCap",126856,126856,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.9003355e-11,6.3424427e-10,"{""low"":5.6118654,""high"":10}",5.6118654e-10,126856,6.008182e-10,"CCC",6.008182e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.3529956e-11,0.04192894,"{""low"":5.6118654,""high"":10}",-4.952777e-11,-0.07808942,5.6118654e-10,6.3424427e-10,,false,"2025-05-15T00:00:00.000Z","REGULAR",,,,,,,245984,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.9968071,1.0922463,"FC Porto Fan Token USD","FC Porto Fan Token USD",4,12988206,"CoinMarketCap",1806066,1806066,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.022254467,1.1301419,"{""low"":1.0666918,""high"":1.1301419}",1.0666918,1806066,1.0962226,"CCC",1.0962226,3221894,4973169,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3952273,0.5670252,"{""low"":0.697019,""high"":1.413268}",-0.32102168,-0.22714849,0.697019,1.413268,-9.45772,false,"2021-11-16T00:00:00.000Z","REGULAR",1.0852247,0.0070215464,0.006470131,1.0437163,0.048529983,0.046497293,14186320,15,0,false,false,"PORTO"
