"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hyperchain Classic USD","USD","[]",1663525200,"CCC",0,4.0997045e-7,"finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",15,0,false,false,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tutellus USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",0,0.013754061,"finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",15,0,false,false,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,0.88015795,0.013754,6.146729e-8,0.0000044690482,0.01407243,-0.0003183689,-0.022623591,0,"Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AWE USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",2.4490988,0.051015243,"finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5725765,5725765,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",15,0,false,false,0.0012195446,0.05163746,"{""low"":0.04992634,""high"":0.05163746}",0.04992634,5725765,0.050043218,"CCC",0.050043218,13814166,8552474,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0031082444,0.0648808,"{""low"":0.047907,""high"":0.076574}",-0.025558755,-0.3337785,0.047907,0.076574,-26.96193,0.05500316,-0.003987916,-0.072503395,0.05682765,-0.0058124065,-0.10228131,99093040,"AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DigiByte USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",4.266731,0.009096963,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17871503360,"CoinMarketCap",3595999,3595999,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",15,0,false,false,0.00037225895,0.009210984,"{""low"":0.008981025,""high"":0.009210984}",0.008981025,3595999,0.009057368,"CCC",0.009057368,2751528,2869624,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0040999632,0.82048494,"{""low"":0.004997,""high"":0.021972}",-0.012875037,-0.58597475,0.004997,0.021972,34.235348,0.0088867,0.00021026377,0.023660501,0.008964985,0.00013197865,0.014721571,162576416,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verge USD","USD","[]","2025-08-28T07:54:00.000Z","CCC",1.8793403,0.0060252147,"finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6290689,6290689,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",15,0,false,false,0.00011114497,0.0060693417,"{""low"":0.005879263,""high"":0.0060693417}",0.005879263,6290689,0.0059251334,"CCC",0.0059251334,7089229,8203568,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028892148,0.9213058,"{""low"":0.003136,""high"":0.020951}",-0.014925784,-0.71241397,0.003136,0.020951,60.51997,0.00663714,-0.0006119255,-0.092197165,0.005785445,0.00023976946,0.041443564,99548304,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchid USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",2.5707376,0.055934478,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4786833,4786833,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",15,0,false,false,0.0014018901,0.056734685,"{""low"":0.055201508,""high"":0.056734685}",0.055201508,4786833,0.055201508,"CCC",0.055201508,4848435,4846712,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.005705476,0.11358927,"{""low"":0.050229,""high"":0.154645}",-0.09871052,-0.638304,0.050229,0.154645,-25.968021,0.05703056,-0.001096081,-0.019219188,0.06644122,-0.010506745,-0.15813594,55778680,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banana For Scale USD","USD","[]",1756367460,"CCC",-0.6277823,0.0069011147,"finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",7594582,7594582,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",15,0,false,false,-0.000043597538,0.0069011147,"0.006795374 - 0.0069011147",0.006795374,7594582,0.006795374,"CCC",0.006795374,66339360,15856762,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0061801146,8.571588,"7.21E-4 - 0.059194",-0.052292883,-0.8834153,0.000721,0.059194,0.35133362,0.0086635,-0.001762385,-0.20342645,0.00620689,0.0006942246,0.111847416,69011144,,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Currency One USD USD","USD","[]","2025-06-13T04:03:00.000Z","CCC",0.12965854,1.0010353,"finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",15,0,false,false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,"Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuperCoin USD","USD","[]",1663007160,"CCC",0,0.00019976145,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",15,0,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Automata Network USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",3.7312615,0.047631264,"finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",3742720,3742720,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",15,0,false,false,0.0017133206,0.047813367,"{""low"":0.046385966,""high"":0.047813367}",0.046385966,3742720,0.046468783,"CCC",0.046468783,6057755,5352508,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012167264,0.34308773,"{""low"":0.035464,""high"":0.245078}",-0.19744673,-0.80564857,0.035464,0.245078,-42.093872,0.05036242,-0.0027311556,-0.05423003,0.05373575,-0.006104488,-0.11360198,42734392,"Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eurite USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",0.35573375,1.1640785,"finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,50552344,"CoinMarketCap",16477226,16477226,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",15,0,false,false,0.0041263103,1.165107,"{""low"":1.1635344,""high"":1.165107}",1.1635344,16477226,1.1644516,"CCC",1.1644516,13577651,11556797,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14592648,0.14332484,"{""low"":1.018152,""high"":1.182671}",-0.018592477,-0.015720753,1.018152,1.182671,5.1440597,1.1662947,-0.00221622,-0.001900223,1.1260033,0.03807521,0.033814475,58846896,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anchored Coins AEUR USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-0.6041251,1.1139361,"finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",33414,33414,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",15,0,false,false,-0.0067704916,1.1147461,"{""low"":1.1124929,""high"":1.1147461}",1.1124929,33414,1.1126065,"CCC",1.1126065,5148827,43774423,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35843807,0.47443947,"{""low"":0.755498,""high"":1.189503}",-0.07556689,-0.06352812,0.755498,1.189503,1.325655,1.1278691,-0.013933063,-0.012353439,1.0543844,0.059551716,0.056480084,53390516,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Denarius USD","USD","[]",1707441240,"CCC",0,0.000043100597,"finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cheems USD","USD","[]",1756367460,"CCC",-1.7827145,0.00021800578,"finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",3034,3034,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",15,0,false,false,-0.000003956957,0.00022311135,"2.1288224E-4 - 2.2311135E-4",0.00021288224,3034,0.00022060133,"CCC",0.00022060133,3633,1298,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00008300578,0.6148577,"1.35E-4 - 0.001547",-0.0013289943,-0.8590784,0.000135,0.001547,-77.722275,0.00023604,-0.000018034218,-0.07640323,0.00021602,0.0000019857835,0.009192591,556096,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Syscoin USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",2.064515,0.04319584,"finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,832521984,"CoinMarketCap",1065674,1065674,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",15,0,false,false,0.0008737445,0.04335486,"{""low"":0.04227087,""high"":0.04335486}",0.04227087,1065674,0.04254342,"CCC",0.04254342,3149072,3086868,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01420784,0.49012834,"{""low"":0.028988,""high"":0.188585}",-0.14538915,-0.77094764,0.028988,0.188585,-62.695312,0.0447033,-0.0015074611,-0.03372147,0.04648935,-0.0032935105,-0.07084441,35961488,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Actinium USD","USD","[]","2023-06-09T18:30:00.000Z","CCC",0,0.0024462484,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",15,0,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IDEX USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",7.586134,0.02588229,"finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,974700160,"CoinMarketCap",7070779,7070779,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",15,0,false,false,0.001825016,0.027496146,"{""low"":0.02425905,""high"":0.027496146}",0.02425905,7070779,0.024354331,"CCC",0.024354331,13537196,7673458,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01015329,0.64551395,"{""low"":0.015729,""high"":0.113807}",-0.08792471,-0.77257735,0.015729,0.113807,-43.927757,0.0246795,0.0012027901,0.0487364,0.025827555,0.00005473569,0.002119275,25227474,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Streamr USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",1.5724906,0.017178314,"finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3271825,3271825,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",15,0,false,false,0.00026594475,0.017181877,"{""low"":0.016818583,""high"":0.017181877}",0.016818583,3271825,0.0168876,"CCC",0.0168876,3438823,4172000,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0053983135,0.4582609,"{""low"":0.01178,""high"":0.064835}",-0.047656685,-0.7350457,0.01178,0.064835,-55.20023,0.01677036,0.00040795468,0.024325935,0.0174002,-0.00022188574,-0.012751908,20280784,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lisk USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",1.157459,0.38599917,"finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,200165648,"CoinMarketCap",4699573,4699573,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",15,0,false,false,0.0044166744,0.38934153,"{""low"":0.37997976,""high"":0.38934153}",0.37997976,4699573,0.3817808,"CCC",0.3817808,8489307,4686769,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04775217,0.14117545,"{""low"":0.338247,""high"":1.482523}",-1.0965238,-0.73963356,0.338247,1.482523,-51.276554,0.4302081,-0.044208914,-0.1027617,0.50332725,-0.11732808,-0.23310496,77263768,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Network USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",1.7242825,0.80391943,"finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",38097980,38097980,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",15,0,false,false,0.0136268735,0.81033707,"{""low"":0.78521407,""high"":0.81033707}",0.78521407,38097980,0.7886113,"CCC",0.7886113,34207349,38602345,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23440242,0.41158107,"{""low"":0.569517,""high"":3.313722}",-2.5098023,-0.7573968,0.569517,3.313722,-34.980247,0.8316896,-0.027770162,-0.033390056,0.86418605,-0.060266614,-0.06973801,803919424,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radworks USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",-2.8492167,0.71683234,"finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",25493672,25493672,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",15,0,false,false,-0.021023095,0.7461407,"{""low"":0.7150981,""high"":0.7461407}",0.7150981,25493672,0.7204332,"CCC",0.7204332,17218533,59534687,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15071332,0.26622197,"{""low"":0.566119,""high"":1.9541}",-1.2372677,-0.633165,0.566119,1.9541,-38.350243,0.66277564,0.054056704,0.08156109,0.7368674,-0.020035088,-0.027189542,36971328,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X (New) USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",2.2447324,0.2995695,"finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7755655,7755655,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",15,0,false,false,0.0065768957,0.30124155,"{""low"":0.29490322,""high"":0.30124155}",0.29490322,7755655,0.29763556,"CCC",0.29763556,9557238,7179268,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08469449,0.39415702,"{""low"":0.214875,""high"":0.690531}",-0.39096153,-0.56617516,0.214875,0.690531,-24.096329,0.3202678,-0.020698309,-0.06462813,0.33199328,-0.032423794,-0.097664006,77404728,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IQ USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",0.59362894,0.0033682992,"finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2055965,2055965,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",15,0,false,false,0.000019877218,0.0033769992,"{""low"":0.0033217906,""high"":0.0033769992}",0.0033217906,2055965,0.003343757,"CCC",0.003343757,3885446,1959440,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00021729921,0.068961985,"{""low"":0.003151,""high"":0.013001}",-0.0096327,-0.74091995,0.003151,0.013001,-32.684284,0.00371154,-0.0003432408,-0.09247935,0.00415545,-0.0007871508,-0.18942612,76514824,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bancor USD","USD","[]","2025-08-28T07:55:00.000Z","CCC",1.6442617,0.7882947,"finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6850465,6850465,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",15,0,false,false,0.0127519965,0.79061216,"{""low"":0.77442986,""high"":0.79061216}",0.77442986,6850465,0.77948356,"CCC",0.77948356,7006977,7465849,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.47070467,1.4821143,"{""low"":0.31759,""high"":0.954915}",-0.16662031,-0.17448707,0.31759,0.954915,60.20603,0.7565676,0.031727076,0.04193555,0.57995844,0.20833623,0.35922614,90802168,"Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Secret USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",3.2397907,0.18137503,"finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,317484416,"CoinMarketCap",3304285,3304285,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",15,0,false,false,0.0056917667,0.18245137,"{""low"":0.17743161,""high"":0.18245137}",0.17743161,3304285,0.17951094,"CCC",0.17951094,4091959,4972513,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.044774026,0.32777232,"{""low"":0.136601,""high"":0.824294}",-0.64291894,-0.7799632,0.136601,0.824294,-15.162241,0.18393734,-0.0025623143,-0.0139303645,0.19681385,-0.015438825,-0.078443795,57583740,"Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD","USD","[]","2025-08-28T07:54:00.000Z","CCC",4.0032153,0.028540224,"finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,791598464,"CoinMarketCap",3188571,3188571,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",15,0,false,false,0.001098549,0.028711468,"{""low"":0.027759809,""high"":0.028711468}",0.027759809,3188571,0.027862227,"CCC",0.027862227,5435845,3525354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012470223,0.77599394,"{""low"":0.01607,""high"":0.144675}",-0.11613478,-0.8027287,0.01607,0.144675,-59.468235,0.02847184,0.00006838329,0.0024017869,0.035780024,-0.0072398,-0.20234196,22592398,"NKN USD","NKN"
