"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08990257,2.3080392,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.088494204,328077,336081,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07986458,7.9562244,"{""low"":0.010038,""high"":0.518644}",-0.4287414,-0.82665837,0.010038,0.518644,594.7245,0.08123292,0.008669652,0.10672584,0.08213919,0.007763386,0.094515,7967521,15,0,false,false,"REGULAR","Laqira Protocol USD","Laqira Protocol USD","[]","2025-08-17T17:51:00.000Z",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",357381,357381,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0020281747,0.0907533,"{""low"":0.08834375,""high"":0.0907533}",0.08834375,357381,0.088494204,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0135162,0.62155104,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013551137,204163,69453,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0008961996,0.07101423,"{""low"":0.01262,""high"":0.046374}",-0.0328578,-0.7085393,0.01262,0.046374,-57.11918,0.01606394,-0.00254774,-0.15859994,0.020574436,-0.007058236,-0.34305853,0,15,0,false,false,"REGULAR","Legend of Arcadia USD",,"[]","2025-08-17T17:51:00.000Z",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",47385,47385,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000083490275,0.013625038,"{""low"":0.013335416,""high"":0.013625038}",0.013335416,47385,0.013551137,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007891715,-7.9047227,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007655888,10747,506,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013717148,0.2103857,"6.52E-4 - 0.001196",-0.00040682853,-0.34015763,0.000652,0.001196,-15.638769,0.00083036,-0.000041188498,-0.049603183,0.000794555,-0.00000538351,-0.0067755035,0,15,0,false,false,"REGULAR","BitBook USD","BitBook USD","[]",1755453060,false,1622764800000,6,0,"CoinMarketCap",306,306,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00006773614,0.0007937673,"7.6552626E-4 - 7.937673E-4",0.00076552626,306,0.0007655888,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023096912,0,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"REGULAR","More Coin USD","More Coin USD","[]","2023-09-14T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023558468,-2.1387923,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0023692066,99370,16533,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0009658468,0.69485384,"{""low"":0.00139,""high"":0.051983}",-0.04962715,-0.95468044,0.00139,0.051983,-93.5395,0.00235826,-0.0000024132896,-0.0010233348,0.0071078,-0.0047519533,-0.6685547,0,15,0,false,false,"REGULAR","OrangeDX USD","OrangeDX USD","[]","2025-08-17T17:51:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20143,20143,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000051487936,0.0023707757,"{""low"":0.002290829,""high"":0.0023707757}",0.002290829,20143,0.0023692066,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036068276,0.36091673,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.035903297,78823,83406,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012863275,0.554332,"{""low"":0.023205,""high"":0.069024}",-0.03295572,-0.4774531,0.023205,0.069024,-1.5547037,0.03135046,0.0047178157,0.15048634,0.038283177,-0.0022149011,-0.05785573,0,15,0,false,false,"REGULAR","OnTact USD","OnTact USD","[]","2025-08-17T17:51:00.000Z",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",80120,80120,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00012970716,0.036143187,"{""low"":0.035900474,""high"":0.036143187}",0.035900474,80120,0.035903297,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.027032323,1.0806185,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026486335,4087298,1797564,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.024461323,9.514322,"{""low"":0.002571,""high"":0.195154}",-0.16812167,-0.8614821,0.002571,0.195154,590.1746,0.0224253,0.0046070237,0.20543867,0.028195975,-0.0011636522,-0.04127015,14444581,15,0,false,false,"REGULAR","Koma Inu USD",,"[]","2025-08-17T17:50:00.000Z",false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1817297,1817297,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00028899312,0.027032323,"{""low"":0.026172033,""high"":0.027032323}",0.026172033,1817297,0.026486335,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55173635,-0.22115509,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.54976445,5317480,1267751,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19190437,0.53331655,"{""low"":0.359832,""high"":0.633204}",-0.08146763,-0.12865937,0.359832,0.633204,1.7169952,0.5691988,-0.017462432,-0.030678969,0.5303592,0.021377146,0.04030692,63523196,15,0,false,false,"REGULAR","SoSoValue USD","SoSoValue USD","[]","2025-08-17T17:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",955707,955707,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0012229085,0.5580965,"{""low"":0.547369,""high"":0.5580965}",0.547369,955707,0.54976445,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.589695,2.487596,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.322485,2712684,2390306,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",9.255255,27.673887,"{""low"":0.33444,""high"":9.631578}",-0.04188347,-0.004348557,0.33444,9.631578,311.6304,6.9790382,2.6106567,0.37407112,5.221701,4.367994,0.8365078,19414264,15,0,false,false,"REGULAR","SuperTrust USD","SuperTrust USD","[]","2025-08-17T17:51:00.000Z",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",506043,506043,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.23276329,9.631578,"{""low"":9.322485,""high"":9.631578}",9.322485,506043,9.322485,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018374913,0,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","Michiverse USD","Michiverse USD","[]",1693420200,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010994958,-0.29342446,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011018846,550688,440588,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00064549583,1.421797,"4.54E-4 - 0.001584",-0.00048450415,-0.30587384,0.000454,0.001584,-25.186693,0.00116036,-0.00006086426,-0.052452907,0.00085064,0.0002488558,0.29255125,579653,15,0,false,false,"REGULAR","Vertus USD","Vertus USD","[]",1755453060,false,1737504000000,6,527199616,"CoinMarketCap",448658,448658,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000032356475,0.0011035199,"0.0010984258 - 0.0011035199",0.0010984258,448658,0.0011018846,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000083442326,-0.24116047,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000083588195,75638,24801,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000021442327,0.345844,"6.2E-5 - 0.001859",-0.0017755576,-0.9551144,0.000062,0.001859,-93.45285,0.00008474,-0.0000012976743,-0.015313598,0.000124595,-0.00004115267,-0.3302915,200261,15,0,false,false,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","[]",1755453060,false,1736380800000,6,2400000000,"CoinMarketCap",22742,22742,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-2.0171865e-7,0.000084357824,"8.2944505E-5 - 8.4357824E-5",0.000082944505,22742,0.000083588195,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011313462,0.3423558,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011577513,13268927,17310150,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0042794617,0.6083966,"{""low"":0.007034,""high"":0.069728}",-0.05841454,-0.83774865,0.007034,0.069728,-69.39838,0.01036894,0.0009445213,0.091091394,0.010920555,0.00039290637,0.035978608,29620762,15,0,false,false,"REGULAR","Swell Network USD","Swell Network USD","[]","2025-08-17T17:51:00.000Z",false,"2024-11-07T00:00:00.000Z",6,2618187264,"CoinMarketCap",15119967,15119967,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000038600527,0.011857695,"{""low"":0.011080515,""high"":0.011857695}",0.011080515,15119967,0.011577513,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017732735,-9.6454,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017111201,464203,391804,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00091727346,1.0715811,"8.56E-4 - 0.031004",-0.029230727,-0.942805,0.000856,0.031004,-92.903656,0.0015342,0.00023907342,0.15582937,0.00245211,-0.0006788365,-0.2768377,1773261,15,0,false,false,"REGULAR","Realis Worlds USD","Realis Worlds USD","[]",1755453060,false,1736812800000,6,999993024,"CoinMarketCap",402556,402556,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00018929795,0.0018310308,"0.0016872338 - 0.0018310308",0.0016872338,402556,0.0017111201,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054364013,-1.3400308,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005265179,242043,40577,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003204015,0.06262735,"{""low"":0.005116,""high"":0.195708}",-0.1902716,-0.97222185,0.005116,0.195708,-96.71723,0.00667448,-0.0012380788,-0.18549442,0.016413605,-0.010977203,-0.6687868,514283,15,0,false,false,"REGULAR","Orange USD","Orange USD","[]","2025-08-17T17:51:00.000Z",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",28275,28275,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00007383898,0.005519441,"{""low"":0.0052198227,""high"":0.005519441}",0.0052198227,28275,0.005265179,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052944617,0.6661635,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4523.478,2.9824002,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4415.857,61976661,128359352,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3132.5295,2.2520816,"{""low"":1390.9485,""high"":4772.143}",-248.66504,-0.052107625,1390.9485,4772.143,68.49157,3442.3455,1081.1326,0.3140686,2555.169,1968.3091,0.7703244,39918534656,15,0,false,false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-08-17T17:51:00.000Z",false,"2020-12-23T00:00:00.000Z",2,8824744,"CoinMarketCap",65487228,65487228,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",131.00146,4559.628,"{""low"":4394.4673,""high"":4559.628}",4394.4673,65487228,4415.857,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022212543,-2.9692235,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02273008,99890,228364,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0015215427,0.07353645,"{""low"":0.020691,""high"":0.427923}",-0.40571046,-0.9480922,0.020691,0.427923,-24.983496,0.02499836,-0.0027858168,-0.11143999,0.10364317,-0.08143063,-0.7856825,0,15,0,false,false,"REGULAR","Quantlytica USD","Quantlytica USD","[]","2025-08-17T17:51:00.000Z",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",142925,142925,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00067972206,0.02348246,"{""low"":0.022160713,""high"":0.02348246}",0.022160713,142925,0.02273008,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016273411,9.507986,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0152415745,8722059,3986495,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006729411,0.7050933,"{""low"":0.009544,""high"":0.136457}",-0.12018359,-0.8807433,0.009544,0.136457,-72.748566,0.0147366,0.0015368108,0.1042853,0.029644405,-0.0133709945,-0.45104614,15215639,15,0,false,false,"REGULAR","Stella USD","Stella USD","[]","2025-08-17T17:51:00.000Z",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",4531611,4531611,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0014129328,0.016818138,"{""low"":0.015182694,""high"":0.016818138}",0.015182694,4531611,0.0152415745,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022462133,1.9641532,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000021010106,25253,42687,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000012462133,1.2462133,"1.0E-5 - 0.126861",-0.12683855,-0.999823,0.00001,0.126861,-99.97848,0.00009378,-0.00007131787,-0.7604806,0.0054121087,-0.0053896466,-0.99584967,0,15,0,false,false,"REGULAR","Athene Network USD","Athene Network USD","[]",1755453060,false,1743465600000,6,0,"CoinMarketCap",23206,23206,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",4.326921e-7,0.000024110279,"1.6017819E-5 - 2.4110279E-5",0.000016017819,23206,0.000021010106,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3249803e-7,1.6349066,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.214551e-7,4585904,4239952,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.3249803e-7,,"0.0 - 3.0E-6",-0.000002367502,-0.7891673,0,0.000003,0,7.6e-7,-1.2750195e-7,-0.16776572,8.9e-7,-2.57502e-7,-0.28932807,43908012,15,0,false,false,"REGULAR","Coq Inu USD","Coq Inu USD","[]",1755453060,false,1702252800000,8,69420001001472,"CoinMarketCap",2649212,2649212,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.01744035e-8,6.3719904e-7,"6.137777E-7 - 6.3719904E-7",6.137777e-7,2649212,6.214551e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0530989,-6.8703136,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0564129,7906900,6700066,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.009234898,0.21053478,"{""low"":0.043864,""high"":0.174706}",-0.121607095,-0.6960671,0.043864,0.174706,-53.83161,0.06217388,-0.009074982,-0.14596133,0.063350745,-0.010251846,-0.16182676,5726471,15,0,false,false,"REGULAR","Blum USD","Blum USD","[]","2025-08-17T17:51:00.000Z",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5005120,5005120,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0039171837,0.057190455,"{""low"":0.052361075,""high"":0.057190455}",0.052361075,5005120,0.0564129,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000954994,1.862809,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00095890847,2291224,720264,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000341994,0.5579021,"6.13E-4 - 0.006071",-0.005116006,-0.8426958,0.000613,0.006071,-83.573135,0.00103628,-0.00008128595,-0.078440145,0.0021881964,-0.0012332024,-0.56357026,875673,15,0,false,false,"REGULAR","neur.sh USD","neur.sh USD","[]",1755453060,false,1740873600000,6,916941760,"CoinMarketCap",153352,153352,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000017464394,0.0009838666,"9.261353E-4 - 9.838666E-4",0.0009261353,153352,0.00095890847,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017718446,3.596569,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017371456,976632,437416,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00028484454,0.19155651,"{""low"":0.001487,""high"":0.015745}",-0.013973156,-0.8874662,0.001487,0.015745,-74.71248,0.00203308,-0.0002612354,-0.12849243,0.00293973,-0.0011678854,-0.3972764,6479874,15,0,false,false,"REGULAR","Samoyedcoin USD","Samoyedcoin USD","[]","2025-08-17T17:51:00.000Z",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",343652,343652,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000061513274,0.0017862922,"{""low"":0.0017098978,""high"":0.0017862922}",0.0017098978,343652,0.0017371456,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055015604,0,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR","Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3803787,1.573567,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.36181745,39665211,33686720,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06345269,0.20021296,"{""low"":0.316926,""high"":1.206519}",-0.8261403,-0.6847304,0.316926,1.206519,-58.30722,0.6598885,-0.2795098,-0.42357126,0.6598885,-0.2795098,-0.42357126,6934099,15,0,false,false,"REGULAR","Hyperion USD","Hyperion USD","[]","2025-08-17T17:51:00.000Z",false,"2025-07-16T00:00:00.000Z",6,18229464,"CoinMarketCap",28600364,28600364,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0058927834,0.40289745,"{""low"":0.36181745,""high"":0.40289745}",0.36181745,28600364,0.36181745,"RION"
