"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,0,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-76.4151,0.000208,-0.000007987852,-0.038403135,0.0002653,-0.000065287866,-0.2460907,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",297470,297470,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0017376505,0.031364806,"{""low"":0.025616802,""high"":0.031364806}",0.025616802,297470,0.026597911,6.5302515,0.028346894,"CCC",0.026597911,689143,363847,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0065868944,0.30270654,"{""low"":0.02176,""high"":0.950116}",-0.9217691,-0.9701648,0.02176,0.950116,-94.881134,0.03897434,-0.010627447,-0.27267805,0.09583479,-0.067487895,-0.7042108,723928,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1723766400000,6,0,"CoinMarketCap",91,91,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000006916496,0.000081927115,"7.501063E-5 - 8.1927115E-5",0.00007501063,91,0.000081927115,-8.442252,0.00007501063,"CCC",0.000081927115,4183,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000003010624,0.04181422,"7.2E-5 - 0.011319",-0.01124399,-0.99337304,0.000072,0.011319,-84.84289,0.00012218,-0.00004716938,-0.38606462,0.000737075,-0.00066206435,-0.898232,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",134558,134558,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0015087128,0.084540635,"{""low"":0.0823689,""high"":0.084540635}",0.0823689,134558,0.08446641,-1.7848679,0.08301941,"CCC",0.08446641,212516,110855,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0011064112,0.01350715,"{""low"":0.081913,""high"":0.669868}",-0.58684856,-0.87606597,0.081913,0.669868,-68.060234,0.11765666,-0.03463725,-0.2943926,0.14483577,-0.061816357,-0.4268031,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202380,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.938074e-11,"8.938074E-11 - 8.938074E-11",8.938074e-11,3,8.938074e-11,0,8.938074e-11,"CCC",8.938074e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.938074E-11 - 8.938074E-11",0,0,8.938074e-11,8.938074e-11,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Basis Gold USD",,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1641860520,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,0,0.007683653,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77642648,"CoinMarketCap",51019,51019,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.017796665,0.2846413,"{""low"":0.2692377,""high"":0.2846413}",0.2692377,51019,0.28373712,-6.1312246,0.27246606,"CCC",0.28373712,144866,439592,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.01582706,0.061670516,"{""low"":0.256639,""high"":0.991643}",-0.71917695,-0.7252377,0.256639,0.991643,-69.07455,0.3316498,-0.059183747,-0.17845252,0.4698159,-0.19734985,-0.42005783,21154988,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000068227964,0.000056491936,"4.857006E-5 - 5.6491936E-5",0.00004857006,472,0.000049237384,-12.162129,0.000049275895,"CCC",0.000049237384,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000062758954,0.14595106,"4.3E-5 - 6.9E-5",-0.000019724106,-0.2858566,0.000043,0.000069,-25.757576,0.00005336,-0.000004084104,-0.07653868,0.000053685,-0.000004409103,-0.08212914,492758,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",10064812,10064812,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.52756214,5.232136,"{""low"":4.704458,""high"":5.232136}",4.704458,10064812,5.232136,-10.055704,4.718836,"CCC",5.232136,1346340,3943154,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.5881896,0.14239651,"{""low"":4.130646,""high"":8.19156}",-3.472724,-0.4239393,4.130646,8.19156,-12.090248,5.911645,-1.1928091,-0.2017728,5.8022637,-1.0834279,-0.18672504,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7458,7458,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0004655635,0.01405665,"{""low"":0.01325545,""high"":0.01405665}",0.01325545,7458,0.01405665,-3.312043,0.013591118,"CCC",0.01405665,7512,273,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0036391178,0.36566696,"{""low"":0.009952,""high"":0.05154}",-0.03794888,-0.7362996,0.009952,0.05154,-30.685408,0.01784666,-0.0042555425,-0.23845035,0.023312895,-0.0097217765,-0.41701284,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3881,3881,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000393291,0.011466,"{""low"":0.010823968,""high"":0.011466}",0.010823968,3881,0.011415601,-3.4452105,0.011022309,"CCC",0.011415601,8109,2555,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007270309,1.9377156,"{""low"":0.003752,""high"":0.239698}",-0.22867568,-0.95401585,0.003752,0.239698,-90.20515,0.00666854,0.0043537687,0.6528818,0.02461344,-0.013591131,-0.55218333,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,0,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",580338,580338,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.054406017,0.46363837,"{""low"":0.39588308,""high"":0.46363837}",0.39588308,580338,0.46025908,-11.995486,0.39914805,"CCC",0.46025908,959152,567965,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17599505,0.7886744,"{""low"":0.223153,""high"":1.956736}",-1.5575879,-0.7960133,0.223153,1.956736,-71.33764,0.43688053,-0.037732482,-0.086367965,0.6403567,-0.24120867,-0.3766786,11415302,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2023-10-09T00:00:00.000Z",6,98109632,"CoinMarketCap",1135,1135,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0009077126,0.013720333,"{""low"":0.012548435,""high"":0.013720333}",0.012548435,1135,0.013720333,-6.6158247,0.012812619,"CCC",0.013720333,7907,488,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0010036193,0.08498766,"{""low"":0.011809,""high"":0.310298}",-0.29748538,-0.9587087,0.011809,0.310298,-93.419945,0.01604288,-0.0032302616,-0.20135172,0.033976953,-0.021164335,-0.6229027,1257041,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1719014400000,8,0,"CoinMarketCap",17,17,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.7828228e-8,2.8081973e-7,"2.629915E-7 - 2.8081973E-7",2.629915e-7,17,2.8081973e-7,-6.3486376,2.629915e-7,"CCC",2.8081973e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.629915e-7,,"0.0 - 6.7E-5",-0.00006673701,-0.9960748,0,0.000067,-97.4359,0.0000013,-0.0000010370085,-0.7976988,0.00000134,-0.0000010770085,-0.80373764,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",689,689,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.7384491,29.233646,"{""low"":27.223103,""high"":29.233646}",27.223103,689,29.125896,-5.962829,27.4163,"CCC",29.125896,17955,9059,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.293493,222.24704,"{""low"":0.122807,""high"":56.65665}",-29.24035,-0.5160974,0.122807,56.65665,-22.904514,22.530035,4.886265,0.21687782,24.008816,3.407484,0.14192636,2506493,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",517498,517498,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0008950792,0.022580199,"{""low"":0.021673234,""high"":0.022580199}",0.021673234,517498,0.022544738,-3.9580011,0.021719364,"CCC",0.022544738,1622719,932652,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0020083636,0.1018905,"{""low"":0.019711,""high"":0.302594}",-0.28087464,-0.9282228,0.019711,0.302594,-92.35986,0.02833532,-0.0066159554,-0.23348793,0.043399855,-0.021680491,-0.49955216,9407504,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Occam.Fi USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3989,3989,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.018603483,0.017498577,"{""low"":0.0052661016,""high"":0.017498577}",0.0052661016,3989,0.016990675,-77.32704,0.0054547023,"CCC",0.016990675,21890,7054,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00078370236,0.16778043,"{""low"":0.004671,""high"":0.316146}",-0.3106913,-0.9827463,0.004671,0.316146,-93.40135,0.03565578,-0.03020108,-0.8470177,0.07429184,-0.068837136,-0.9265773,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",26600,26600,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00068927556,0.009410343,"{""low"":0.008715561,""high"":0.009410343}",0.008715561,26600,0.009410343,-7.3246593,0.008721068,"CCC",0.009410343,33721,12193,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0028300676,0.4804053,"{""low"":0.005891,""high"":0.081361}",-0.072639935,-0.8928102,0.005891,0.081361,-87.727585,0.00929704,-0.0005759727,-0.061952267,0.017553816,-0.008832748,-0.5031811,10685339,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2024-02-20T00:00:00.000Z",6,89631544,"CoinMarketCap",646868,646868,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.006368637,0.6498768,"{""low"":0.6092412,""high"":0.6498768}",0.6092412,646868,0.645718,-0.9951434,0.6336034,"CCC",0.645718,1388619,694854,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4972124,3.6454928,"{""low"":0.136391,""high"":1.804316}",-1.1707127,-0.6488402,0.136391,1.804316,-47.50849,0.8135955,-0.17999208,-0.22123043,0.67705256,-0.043449163,-0.06417399,56790852,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","April USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1623196800000,6,84265544,"CoinMarketCap",145,145,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000013899989,0.0003230676,"3.077875E-4 - 3.230676E-4",0.0003077875,145,0.00032168752,-4.320963,0.0003077875,"CCC",0.00032168752,126,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000032787502,0.11922728,"2.75E-4 - 0.003245",-0.0029372126,-0.90515023,0.000275,0.003245,-87.34774,0.00033332,-0.0000255325,-0.07660056,0.00051592,-0.0002081325,-0.4034201,25935,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",896283,896283,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.3666246,3.1090376,"{""low"":2.712197,""high"":3.1090376}",2.712197,896283,3.1063893,-11.762408,2.7502918,"CCC",3.1063893,2517813,1102655,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.5255377,0.23622283,"{""low"":2.224754,""high"":16.881273}",-14.130981,-0.8370803,2.224754,16.881273,-79.84872,3.48996,-0.73966813,-0.21194172,6.6853085,-3.9350166,-0.5886066,38019208,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1704240000000,6,0,"CoinMarketCap",248633,248633,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000017270213,0.000793151,"5.917323E-4 - 7.93151E-4",0.0005917323,248633,0.0006363869,0.27138543,0.0006381203,"CCC",0.0006363869,268497,250670,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00009512028,0.17517547,"5.43E-4 - 0.211405",-0.21076687,-0.9969815,0.000543,0.211405,-99.59073,0.00075056,-0.00011243974,-0.1498078,0.003498295,-0.0028601747,-0.8175911,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202380,false,1710460800000,8,0,"CoinMarketCap",6497,6497,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.4786363e-7,5.6797114e-7,"4.1228802E-7 - 5.6797114E-7",4.1228802e-7,6497,5.6797114e-7,-26.033655,4.201075e-7,"CCC",5.6797114e-7,4454,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.201075e-7,,"0.0 - 1.7E-5",-0.000016579892,-0.97528774,0,0.000017,-66.666664,9e-7,-4.798925e-7,-0.5332139,0.000001505,-0.0000010848925,-0.72085875,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-04-22T00:00:00.000Z",6,231855680,"CoinMarketCap",1176131,1176131,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.004345849,0.09071975,"{""low"":0.08267028,""high"":0.09071975}",0.08267028,1176131,0.08836773,-4.945679,0.083525866,"CCC",0.08836773,1851289,1337005,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0074698627,0.0982153,"{""low"":0.076056,""high"":1.269673}",-1.1861471,-0.93421465,0.076056,1.269673,-90.09448,0.11969448,-0.036168613,-0.30217445,0.3541966,-0.27067074,-0.7641822,19365946,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",123038,123038,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0005597491,0.015768718,"{""low"":0.015021733,""high"":0.015768718}",0.015021733,123038,0.015694693,-3.5594962,0.015165765,"CCC",0.015694693,258140,104927,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00014403183,0.00958823,"{""low"":0.015021733,""high"":0.089958}",-0.074792236,-0.83141285,0.015021733,0.089958,-81.67671,0.01814232,-0.0029765554,-0.16406696,0.028156165,-0.0129904,-0.46136966,13905442,15,0,"COPI"
