"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,339999904,"CoinMarketCap",577392,577392,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.08073674,-0.018182091,-0.2252022,0.0764495,-0.0138948485,-0.181752,21268576,15,0,-7.871412,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.05620065,8.844925,"{""low"":0.006354,""high"":0.1963}",-0.13374534,-0.68133134,0.006354,0.1963,867.8869,0.06255465,false,"2021-03-31T00:00:00.000Z",-0.0053446367,"2024-11-04T21:51:00.000Z",0.06822758,"{""low"":0.06255465,""high"":0.06822758}",0.06255465,577392,0.06747382,"CCC",0.06747382,792568,735740,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.000025087234,false,1638230400000,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",2798,2798,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.01633296,-0.0028799511,-0.17632757,0.041393753,-0.027940745,-0.67499906,0,15,0,-2.255901,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0031150086,0.30131635,"{""low"":0.010338,""high"":0.350148}",-0.336695,-0.9615791,0.010338,0.350148,-88.414696,0.013453009,false,"2024-02-21T00:00:00.000Z",-0.00031049084,"2024-11-04T21:51:00.000Z",0.013822001,"{""low"":0.013453009,""high"":0.013822001}",0.013453009,2798,0.013763499,"CCC",0.013763499,14972,7485,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,1.034647e-10,false,1686096000000,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",3587,3587,"HARRIS","USD=X",,,,,,,,0,15,0,-22.208164,,,,4.585091e-15,0.0033807447,"1.356237E-12 - 1.817632E-12",-4.5680994e-13,-0.25132146,1.356237e-12,1.817632e-12,,1.360822e-12,false,,-3.8849013e-13,1730757060,1.817632e-12,"1.356237E-12 - 1.817632E-12",1.356237e-12,3587,1.779225e-12,"CCC",1.779225e-12,,,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00041100843,false,1621900800000,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,28599168,"CoinMarketCap",757700,757700,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.5578271,-0.18727896,-0.3357294,0.5127775,-0.14222935,-0.27737048,10597369,15,0,-10.840786,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.20038615,1.1776198,"{""low"":0.170162,""high"":2.221481}",-1.850933,-0.8331977,0.170162,2.221481,111.09369,0.37054816,false,"2021-03-29T00:00:00.000Z",-0.045054615,"2024-11-04T21:51:00.000Z",0.4222663,"{""low"":0.3499043,""high"":0.4222663}",0.3499043,757700,0.41862103,"CCC",0.41862103,585883,785912,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,92584296,"CoinMarketCap",13602,13602,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0402354,0.00056057796,0.013932456,0.07211149,-0.03131551,-0.4342652,3777066,15,0,-2.6985204,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.013535978,0.49655092,"{""low"":0.02726,""high"":0.453524}",-0.412728,-0.9100467,0.02726,0.453524,10.103226,0.04079598,false,"2023-10-09T00:00:00.000Z",-0.0011314191,"2024-11-04T21:51:00.000Z",0.043544345,"{""low"":0.04079598,""high"":0.043544345}",0.04079598,13602,0.04255573,"CCC",0.04255573,42053,18185,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",17736,17736,"ABE","USD=X",,,,,,,,0,15,0,26.285353,,,,0.00020397903,0.38201177,"5.3396006E-4 - 0.0010063329",-0.00026839384,-0.26670483,0.00053396006,0.0010063329,,0.0007379391,false,,0.00015359651,1730756880,0.0010063329,"5.3396006E-4 - 0.0010063329",0.00053396006,17736,0.0005843426,"CCC",0.0005843426,,,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",37329,37329,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.0000013,4.2926968e-7,0.33020744,0.0000044148,-0.0000026855305,-0.6083017,0,15,0,16.117344,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000017292697,,"0.0 - 6.7E-5",-0.00006527073,-0.97419,0,0.000067,-97.4359,0.0000017292697,false,1719014400000,2.4002645e-7,1730757060,0.0000020506598,"1.5073181E-6 - 2.0506598E-6",0.0000015073181,37329,0.0000015073181,"CCC",0.0000015073181,470800,45688,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,91423,"CoinMarketCap",864,864,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",22.347218,-1.9244728,-0.08611689,24.7926,-4.369856,-0.17625645,1867118,15,0,-2.1244824,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.43781,0.46033892,"{""low"":13.984935,""high"":99.80703}",-79.384285,-0.7953777,13.984935,99.80703,-26.12614,20.422745,false,"2020-11-15T00:00:00.000Z",-0.44329453,"2024-11-04T21:51:00.000Z",20.98798,"{""low"":20.422745,""high"":20.98798}",20.422745,864,20.964891,"CCC",20.964891,4150,1801,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,0,"CoinMarketCap",669022,669022,"FLIP","USD=X","https://coinmarketcap.com/",1.1293206,0.117390156,0.10394759,1.7092562,-0.4625454,-0.2706121,0,15,0,-0.97153836,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5458978,0.77894926,"{""low"":0.700813,""high"":9.47836}",-8.231649,-0.8684677,0.700813,9.47836,-63.66344,1.2467108,false,"2021-11-29T00:00:00.000Z",-0.0122311115,"2024-11-04T21:51:00.000Z",1.2807789,"{""low"":1.2391093,""high"":1.2807789}",1.2391093,669022,1.2673978,"CCC",1.2673978,961724,1082617,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,523935074484224,"CoinMarketCap",407464,407464,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,,,,6189007,15,0,-4.456732,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.18125465E-8 - 1.253248E-8",-7.1993345e-10,-0.05744541,1.18125465e-8,1.253248e-8,,1.18125465e-8,false,1684627200000,-5.510108e-10,1730757060,1.253248e-8,"1.18125465E-8 - 1.253248E-8",1.18125465e-8,407464,1.2349075e-8,"CCC",1.2349075e-8,,,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",18290,18290,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00206956,0.00090372236,0.43667364,0.00372007,-0.0007467875,-0.20074555,0,15,0,-1.2388896,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0015682825,1.1162153,"{""low"":0.001405,""high"":0.047941}",-0.04496772,-0.9379804,0.001405,0.047941,-89.20856,0.0029732825,false,"2024-04-01T00:00:00.000Z",-0.00003729784,"2024-11-04T21:46:00.000Z",0.003149201,"{""low"":0.0029265925,""high"":0.003149201}",0.0029265925,18290,0.0030481876,"CCC",0.0030481876,73449,42556,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",424043,424043,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.7225245,-0.17263871,-0.23893821,1.748304,-1.1984181,-0.6854747,0,15,0,-1.7013618,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0,0,"{""low"":0.5498858,""high"":14.882826}",-14.33294,-0.96305233,0.5498858,14.882826,-94.56443,0.5498858,false,"2024-01-19T00:00:00.000Z",-0.009517491,"2024-11-04T21:52:00.000Z",0.5760571,"{""low"":0.5498858,""high"":0.5760571}",0.5498858,424043,0.5541168,"CCC",0.5541168,828042,445740,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1979292288,"CoinMarketCap",15689,15689,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0044027,0.0010051224,0.22829683,0.005773295,-0.00036547286,-0.06330403,10703661,15,0,1.7171103,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017758224,0.48893788,"{""low"":0.003632,""high"":0.013635}",-0.008227178,-0.6033867,0.003632,0.013635,-31.060112,0.0054078223,false,"2021-04-22T00:00:00.000Z",0.00009129103,"2024-11-04T21:51:00.000Z",0.0054323487,"{""low"":0.0050361142,""high"":0.0054323487}",0.0050361142,15689,0.0052866293,"CCC",0.0052866293,47508,48381,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,279086848,"CoinMarketCap",515294,515294,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.02533322,-0.0055053607,-0.21731783,0.057506014,-0.037678152,-0.6552037,5533694,15,0,-1.2732271,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00011685863,0.0059285997,"{""low"":0.019711,""high"":0.536001}",-0.5161732,-0.9630078,0.019711,0.536001,-94.69215,0.01982786,false,"2024-02-20T00:00:00.000Z",-0.0002557095,"2024-11-04T21:51:00.000Z",0.020115523,"{""low"":0.01973536,""high"":0.020115523}",0.01973536,515294,0.020115523,"CCC",0.020115523,730384,807082,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,37931960,"CoinMarketCap",405444,405444,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0459936,-0.0065055713,-0.14144515,0.05681009,-0.01732206,-0.30491167,1497858,15,0,0.7613398,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00050402805,0.012929101,"{""low"":0.038984,""high"":0.097427}",-0.057938974,-0.59469116,0.038984,0.097427,-25.225903,0.03948803,false,"2020-08-25T00:00:00.000Z",0.00029836595,"2024-11-04T21:51:00.000Z",0.041184295,"{""low"":0.039070386,""high"":0.041184295}",0.039070386,405444,0.039802887,"CCC",0.039802887,332891,406323,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",591611,591611,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.348e-7,-3.975246e-7,-0.91427,4.348e-7,-3.975246e-7,-0.91427,0,15,0,1.3025649,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.7275413e-8,,"0.0 - 1.0E-6",-9.627246e-7,-0.96272457,0,0.000001,,3.7275413e-8,false,1709596800000,4.7929305e-10,1730757060,3.9075577e-8,"3.6493052E-8 - 3.9075577E-8",3.6493052e-8,591611,3.6926814e-8,"CCC",3.6926814e-8,1351809,1345539,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.000038347654,false,1657584000000,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",140040,140040,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.06179216,-0.010066997,-0.16291706,0.23267674,-0.18095158,-0.7776952,0,15,0,13.126242,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.011355165,0.28127733,"{""low"":0.04037,""high"":0.736373}",-0.68464786,-0.9297569,0.04037,0.736373,-92.17923,0.051725164,false,"2024-04-11T00:00:00.000Z",0.006001763,"2024-11-04T21:45:00.000Z",0.059875574,"{""low"":0.045492258,""high"":0.059875574}",0.045492258,140040,0.045719597,"CCC",0.045719597,153345,94914,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1547.8436,false,"2020-12-30T00:00:00.000Z",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",10546,10546,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,,,,,,0,15,0,1.1512547,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.5620686e-14,0.027003786,"2.430055E-12 - 2.619141E-12",-1.2346526e-13,-0.0471396,2.430055e-12,2.619141e-12,,2.4956758e-12,false,1683504000000,2.8404579e-14,1730757060,2.619141e-12,"2.430055E-12 - 2.619141E-12",2.430055e-12,10546,2.454772e-12,"CCC",2.454772e-12,,,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",15603,15603,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.07693124,0.0005189255,0.0067453156,0.10993777,-0.03248761,-0.29550907,0,15,0,-0.4052468,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.017613165,0.2943524,"{""low"":0.059837,""high"":0.420168}",-0.34271786,-0.8156686,0.059837,0.420168,-58.684326,0.07745016,false,"2021-04-15T00:00:00.000Z",-0.0003151372,"2024-11-04T21:51:00.000Z",0.07936706,"{""low"":0.076923415,""high"":0.07936706}",0.076923415,15603,0.076923415,"CCC",0.076923415,19396,21797,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,8625000448,"CoinMarketCap",199258000,199258000,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00164228,0.0027711329,1.6873692,0.00182827,0.0025851429,1.4139831,38065688,15,0,73.518745,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003294413,2.9440687,"{""low"":0.001119,""high"":0.0045498083}",-0.00013639545,-0.029978285,0.001119,0.0045498083,-3.4469545,0.004413413,false,"2019-12-06T00:00:00.000Z",0.0018699339,"2024-11-04T21:51:00.000Z",0.0045498083,"{""low"":0.0024346316,""high"":0.0045498083}",0.0024346316,199258000,0.0025161062,"CCC",0.0025161062,8944787,60830970,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1225232896,"CoinMarketCap",107173,107173,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.01756988,-0.0028743343,-0.16359442,0.02953691,-0.014841366,-0.50246847,18005464,15,0,-3.927591,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013045445,0.0974195,"{""low"":0.013391,""high"":0.087056}",-0.072360456,-0.83119434,0.013391,0.087056,-67.56195,0.014695545,false,"2020-11-18T00:00:00.000Z",-0.00060077664,"2024-11-04T21:51:00.000Z",0.015396476,"{""low"":0.014686835,""high"":0.015396476}",0.014686835,107173,0.015301509,"CCC",0.015301509,184705,101695,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,836400256,"CoinMarketCap",7641810,7641810,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.13091192,-0.02171088,-0.16584343,0.15938108,-0.05018004,-0.31484315,91335776,15,0,-4.7242713,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0057520345,0.05560261,"{""low"":0.103449,""high"":0.449856}",-0.34065497,-0.75725335,0.103449,0.449856,-29.927397,0.10920104,false,"2020-04-23T00:00:00.000Z",-0.0054147616,"2024-11-04T21:54:00.000Z",0.116743654,"{""low"":0.10920104,""high"":0.116743654}",0.10920104,7641810,0.11484542,"CCC",0.11484542,6505379,8120287,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,10000,"CoinMarketCap",2392,2392,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",701.78656,-318.64914,-0.4540542,968.81866,-585.6813,-0.60453135,3831374,15,0,-2.8501835,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.13913,0.035511326,"{""low"":369.9983,""high"":5960.387}",-5577.25,-0.93571943,369.9983,5960.387,-78.37671,383.13742,false,"2024-02-13T00:00:00.000Z",-11.2404785,"2024-11-04T21:51:00.000Z",386.1213,"{""low"":383.13742,""high"":386.1213}",383.13742,2392,386.1213,"CCC",386.1213,170055,6417,false,false,"ASTX"
