"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5552087,0.0035547637,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.00024936884,0.0038397852,"{""low"":0.0034944694,""high"":0.0038397852}",0.0034944694,212634,0.0037678513,"CCC",0.0037678513,320196,268795,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0006767637,0.2351507,"{""low"":0.002878,""high"":0.039472}",-0.035917234,-0.9099421,0.002878,0.039472,-66.77542,0.00523722,-0.0016824561,-0.32124984,0.008825385,-0.0052706213,-0.5972115,3447107,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",212634,212634,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1027944e-7,"MicroPee USD","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","REGULAR","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.730816,0.00029949783,"ARCS USD","ARCS USD","[]",1750809120,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-0.000008408359,0.00031275288,"2.982354E-4 - 3.1275288E-4",0.0002982354,32823,0.00031119515,"CCC",0.00031119515,25610,32310,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00026049782,6.6794314,"3.9E-5 - 0.001685",-0.0013855022,-0.82225645,0.000039,0.001685,-70.88015,0.0002505,0.00004899784,0.19560018,0.00048616,-0.00018666216,-0.3839521,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",32823,32823,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4135363,0.0015098616,"ZEON USD","ZEON USD","[]",1750809120,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.0000062180916,0.001511036,"0.0014964086 - 0.001511036",0.0014964086,4441,0.0015035043,"CCC",0.0015035043,9106,5902,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011988615,3.85486,"3.11E-4 - 0.003297",-0.0017871384,-0.5420499,0.000311,0.003297,367.08075,0.00147804,0.000031821546,0.021529557,0.001393535,0.0001163265,0.08347583,46094564,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",4441,4441,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8956697,1.9023922e-17,"ShibaDoge USD","ShibaDoge USD","[]",1750809120,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.539208e-19,1.9023922e-17,"1.9E-17 - 1.9023922E-17",1.9e-17,1307,1.9e-17,"CCC",1.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.3922063e-20,0.001259056,"1.9E-17 - 1.9023922E-17",0,0,1.9e-17,1.9023922e-17,,,,,,,,2247442,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1307,1307,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03258403,0.0002590256,"Kunci Coin USD","Kunci Coin USD","[]",1750809180,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-8.443021e-8,0.00025917846,"2.589192E-4 - 2.5917846E-4",0.0002589192,2,0.00025908998,"CCC",0.00025908998,18382,64,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00025302562,42.170933,"6.0E-6 - 0.009093",-0.008833974,-0.9715137,0.000006,0.009093,-95.95059,0.00025008,0.000008945615,0.035771016,0.00036816,-0.00010913439,-0.29643196,319270,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.46078,0.0072585796,"bloXmove Token USD","bloXmove Token USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.0004405016,0.0072585796,"{""low"":0.006818079,""high"":0.0072585796}",0.006818079,44,0.006818079,"CCC",0.006818079,119,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0009195795,0.14506698,"{""low"":0.006339,""high"":0.118061}",-0.11080242,-0.9385184,0.006339,0.118061,-89.06741,0.00777084,-0.0005122605,-0.06592086,0.01342317,-0.0061645904,-0.45924997,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.2987995,0.0006762492,"AIGOV USD","AIGOV USD","[]",1750809120,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00009483396,0.00078183785,"5.823497E-4 - 7.8183785E-4",0.0005823497,1991555,0.0007710802,"CCC",0.0007710802,3207534,1657634,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00016624923,0.3259789,"5.1E-4 - 0.018661",-0.01798475,-0.9637613,0.00051,0.018661,-93.031456,0.004819889,-0.00414364,-0.8596961,0.004819889,-0.00414364,-0.8596961,425481,15,0,false,false,false,1748390400000,6,629178880,"CoinMarketCap",1991555,1991555,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov","REGULAR","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25123143,0.071836986,"SocialGood USD","SocialGood USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.00018002838,0.07186086,"{""low"":0.07133897,""high"":0.07186086}",0.07133897,263575,0.07165033,"CCC",0.07165033,835888,851556,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.058414984,4.352182,"{""low"":0.013422,""high"":0.298804}",-0.226967,-0.75958496,0.013422,0.298804,-20.148445,0.09441924,-0.022582255,-0.23917006,0.14838293,-0.07654595,-0.5158676,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",263575,263575,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2997026,0.028736478,"Blendr Network USD","Blendr Network USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-0.0006764084,0.029812204,"{""low"":0.028720971,""high"":0.029812204}",0.028720971,6367,0.029017193,"CCC",0.029017193,79194,7109,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0028694775,0.11093198,"{""low"":0.025867,""high"":0.94897}",-0.92023355,-0.9697183,0.025867,0.94897,-95.19758,0.0546836,-0.025947122,-0.4744955,0.19098844,-0.16225196,-0.84953815,1151123,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",6367,6367,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.095047,6.7332354e-7,"Chumbi Valley USD","Chumbi Valley USD","[]",1750809120,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-2.6308413e-7,9.3640864e-7,"5.698728E-7 - 9.3640864E-7",5.698728e-7,29,9.3640534e-7,"CCC",9.3640534e-7,168229,41126,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",1.0345076e-7,0.18153308,"5.698728E-7 - 2.99E-4",-0.0002983267,-0.9977481,5.698728e-7,0.000299,-99.66216,0.000013,-0.000012326676,-0.9482059,0.000037295,-0.000036621677,-0.981946,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",29,29,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","REGULAR","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010735755,"Chainflix USD","Chainflix USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53341454,0.025191255,"RoboFi USD","RoboFi USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.00013509393,0.025377747,"{""low"":0.025132082,""high"":0.025377747}",0.025132082,54601,0.025324443,"CCC",0.025324443,55372,46084,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00020025484,0.008013078,"{""low"":0.024991,""high"":0.036704}",-0.011512745,-0.3136646,0.024991,0.036704,-23.2513,0.0266811,-0.0014898442,-0.055838935,0.02854993,-0.0033586752,-0.11764215,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54601,54601,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.763341,0.0008983824,"Qlindo USD","Qlindo USD","[]",1750809120,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00002553087,0.00093901344,"8.983475E-4 - 9.3901344E-4",0.0008983475,25175,0.0009238417,"CCC",0.0009238417,27494,30645,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008473824,16.615341,"5.1E-5 - 0.010184",-0.009285618,-0.9117849,0.000051,0.010184,-89.7765,0.00086654,0.000031842384,0.036746584,0.000705535,0.0001928474,0.27333498,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",25175,25175,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00546559,4.2271537e-8,"FREEdom Coin USD","FREEdom Coin USD","[]",1750809120,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-2.3092639e-12,4.3037925e-8,"4.1633395E-8 - 4.3037925E-8",4.1633395e-8,160878,4.2268354e-8,"CCC",4.2268354e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.2271537e-8,,"0.0 - 5.0E-6",-0.0000049577284,-0.9915457,0,0.000005,-50,4e-8,2.2715376e-9,0.05678844,4.7e-7,-4.2772848e-7,-0.9100606,420136,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",160878,160878,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9612411,4.1197366e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1750809180,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,3.9223735e-11,4.2037303e-9,"4.0797885E-9 - 4.2037303E-9",4.0797885e-9,1149,4.080149e-9,"CCC",4.080149e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.9948045e-11,0.009791695,"4.0797885E-9 - 4.2037303E-9",-8.39937e-11,-0.019980755,4.0797885e-9,4.2037303e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",1149,1149,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.279081,3.1417763,"Zeebu USD","Zeebu USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.07327342,3.230891,"{""low"":3.1361275,""high"":3.230891}",3.1361275,730128,3.2162259,"CCC",3.2162259,997920,563285,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.3455293,0.7490781,"{""low"":1.796247,""high"":5.572581}",-2.4308045,-0.43620804,1.796247,5.572581,-28.683393,3.103947,0.0378294,0.012187514,3.6101043,-0.468328,-0.129727,813628416,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",730128,730128,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6897426,0.39719322,"Nigella Coin USD","Nigella Coin USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-0.015216857,0.43064672,"{""low"":0.38124126,""high"":0.43064672}",0.38124126,103798,0.41247815,"CCC",0.41247815,174768,79422,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3471772,6.941323,"{""low"":0.050016,""high"":102.5424}",-102.1452,-0.99612653,0.050016,102.5424,-94.86235,0.2735165,0.12367672,0.4521728,1.5027969,-1.1056037,-0.7356973,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",103798,103798,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09289511,0.0014027051,"BIDZ Coin USD","BIDZ Coin USD","[]",1750809120,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0000013018725,0.0014590785,"0.0013521144 - 0.0014590785",0.0013521144,1629,0.0014013075,"CCC",0.0014013075,10637,3518,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008697051,1.631717,"5.33E-4 - 0.004946",-0.003543295,-0.7163961,0.000533,0.004946,-61.88792,0.00112826,0.00027444505,0.24324627,0.00165616,-0.0002534549,-0.15303768,1192299,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",1629,1629,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4807787,0.04494104,"KISSAN USD","KISSAN USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.002335135,0.044951707,"{""low"":0.042531732,""high"":0.044951707}",0.042531732,13103,0.0426023,"CCC",0.0426023,5764,21216,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.035050042,3.54363,"{""low"":0.009891,""high"":0.075939}",-0.030997958,-0.4081955,0.009891,0.075939,77.92349,0.03701902,0.00792202,0.21399863,0.03790519,0.0070358515,0.1856171,959950,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",13103,13103,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30593768,35.838314,"Silver Token USD","Silver Token USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.10998154,36.281303,"{""low"":35.301094,""high"":36.281303}",35.301094,84411,36.01502,"CCC",36.01502,157588,112347,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.032364,1.0127156,"{""low"":17.80595,""high"":41.18687}",-5.3485565,-0.12986071,17.80595,41.18687,17.090511,34.33808,1.5002327,0.043690056,32.254017,3.5842972,0.11112715,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",84411,84411,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8037333,0.0011693545,"HugeWin USD","HugeWin USD","[]",1750809180,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.00004284922,0.0011849372,"0.001118226 - 0.0011849372",0.001118226,5951382,0.0011253804,"CCC",0.0011253804,5721644,5477919,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007473545,1.7709823,"4.22E-4 - 0.002841",-0.0016716454,-0.58840036,0.000422,0.002841,109.888054,0.00121238,-0.000043025473,-0.035488438,0.00151338,-0.00034402544,-0.22732258,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5951382,5951382,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.040586,0.008098993,"ORBIT USD","ORBIT USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0003145379,0.008310656,"{""low"":0.00765457,""high"":0.008310656}",0.00765457,3845297,0.0078091063,"CCC",0.0078091063,5386122,3736184,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0029579937,0.57537323,"{""low"":0.005141,""high"":0.031746}",-0.023647007,-0.74488145,0.005141,0.031746,-48.348885,0.01189598,-0.0037969863,-0.3191823,0.0115646375,-0.003465644,-0.29967597,8098920,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",3845297,3845297,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","REGULAR","GRIFT"
