"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1053023936,"CoinMarketCap",387523,387523,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00011547562,0.0022202486,"{""low"":0.002026726,""high"":0.0022202486}",0.002026726,387523,0.002057658,"CCC",0.002057658,1248068,322635,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00071163895,0.49385074,"{""low"":0.001441,""high"":0.006833}",-0.004680361,-0.6849643,0.001441,0.006833,-63.51064,"Project WITH USD","Project WITH USD",5.6684465,0.002152639,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00221702,-0.00006438093,-0.029039402,0.00297188,-0.00081924093,-0.2756642,2266780,15,0,false,false,false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,43841456,"CoinMarketCap",682623,682623,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0068367124,0.5667567,"{""low"":0.53534436,""high"":0.5667567}",0.53534436,682623,0.5439184,"CCC",0.5439184,1562270,3733860,"2020-08-29T00:00:00.000Z",0,100940944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.10461268,0.2419081,"{""low"":0.432448,""high"":1.906071}",-1.3690102,-0.71823674,0.432448,1.906071,-64.3968,"Tokamak Network USD","Tokamak Network USD",-1.2569871,0.5370607,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.6990843,-0.1620236,-0.23176548,0.99503917,-0.4579785,-0.46026176,23545522,15,0,false,false,false,"2025-01-01T00:00:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,589993536,"CoinMarketCap",419865,419865,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002416945,0.0063010496,"{""low"":0.0058661117,""high"":0.0063010496}",0.0058661117,419865,0.00592904,"CCC",0.00592904,648762,240670,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0007286719,0.1350643,"{""low"":0.005395,""high"":0.041586}",-0.035462327,-0.8527468,0.005395,0.041586,-79.88192,"Nine Chronicles USD","Nine Chronicles USD",4.1090674,0.006123672,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.00801704,-0.0018933681,-0.23616798,0.012424905,-0.006301233,-0.5071454,3612926,15,0,false,false,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",539446,539446,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00011128187,0.0015937127,"{""low"":0.0014008676,""high"":0.0015937127}",0.0014008676,539446,0.0014303158,"CCC",0.0014303158,494221,291183,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00023777946,0.18109632,"{""low"":0.001313,""high"":0.007426}",-0.0058752205,-0.7911689,0.001313,0.007426,-78.12453,"Blocery USD","Blocery USD",7.730603,0.0015507794,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.0019204,-0.0003696205,-0.1924706,0.00296755,-0.0014167705,-0.47742096,1550779,15,0,false,false,false,"2020-08-07T00:00:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,21199998976,"CoinMarketCap",169110,169110,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000019987609,0.0004539543,"{""low"":4.1569243,""high"":4}",0.00041569243,169110,0.00041720396,"CCC",0.00041720396,174939,69298,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007019754,0.19179656,"{""low"":3.66,""high"":4}",-0.0020208026,-0.82246745,0.000366,0.002457,-59.4358,"AMO Coin USD","AMO Coin USD",4.8022876,0.00043619753,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.00052192,-0.00008572245,-0.16424443,0.0006287,-0.00019250248,-0.30619133,9247388,15,0,false,false,false,"2018-09-11T00:00:00.000Z","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,8800000000,"CoinMarketCap",162498,162498,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000066301727,0.00035551304,"{""low"":3.3337888,""high"":4}",0.00033337888,162498,0.0003344036,"CCC",0.0003344036,805039,135848,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00005489716,0.19194812,"{""low"":2.86,""high"":4}",-0.0017941028,-0.84032923,0.000286,0.002135,-80.271706,"BioPassport Token USD","BioPassport Token USD",1.9834942,0.00034089715,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00044108,-0.000100182835,-0.22713077,0.000690565,-0.00034966783,-0.50635034,2999894,15,0,false,false,false,"2021-03-03T00:00:00.000Z","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,440489696,"CoinMarketCap",1279772,1279772,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0001502335,0.03130049,"{""low"":0.028633121,""high"":0.03130049}",0.028633121,1279772,0.029534549,"CCC",0.029534549,3093337,11582644,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0057868194,0.24313344,"{""low"":0.023801,""high"":0.101853}",-0.07226518,-0.70950466,0.023801,0.101853,-68.06992,"Moss Coin USD","Moss Coin USD",-0.50518954,0.02958782,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.03484906,-0.0052612387,-0.15097219,0.048435386,-0.018847566,-0.38912803,13033129,15,0,false,false,false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,687000000,"CoinMarketCap",58590,58590,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000017714221,0.004681488,"{""low"":0.0045527723,""high"":0.004681488}",0.0045527723,58590,0.0045805536,"CCC",0.0045805536,441315,2117804,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007368054,0.19172662,"{""low"":0.003843,""high"":0.022645}",-0.018065196,-0.7977565,0.003843,0.022645,-68.63618,"ROA CORE USD","ROA CORE USD",-0.38530207,0.0045798053,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.00622462,-0.0016448149,-0.26424342,0.00811684,-0.003537035,-0.43576503,3146326,15,0,false,false,false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,5000000000,"CoinMarketCap",3258723,3258723,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00009115273,0.0052603185,"{""low"":0.0048640524,""high"":0.0052603185}",0.0048640524,3258723,0.0048640524,"CCC",0.0048640524,3556460,3919079,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0008982336,0.21908137,"{""low"":0.0041,""high"":0.024414}",-0.019415766,-0.7952718,0.0041,0.024414,-76.069176,"dKargo USD","dKargo USD",1.8575768,0.0049982336,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.00600564,-0.0010074065,-0.1677434,0.01020692,-0.0052086865,-0.51030934,24991168,15,0,false,false,false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,695877952,"CoinMarketCap",31825,31825,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00003956631,0.004405661,"{""low"":0.0042489846,""high"":0.004405661}",0.0042489846,31825,0.004319582,"CCC",0.004319582,581021,126705,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0003950356,0.10202366,"{""low"":0.003872,""high"":0.021166}",-0.016898965,-0.7984015,0.003872,0.021166,-75.97731,"ALTAVA USD","ALTAVA USD",-0.91874033,0.0042670355,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00571288,-0.0014458443,-0.25308502,0.00791579,-0.0036487547,-0.46094635,2969336,15,0,false,false,false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,126167680,"CoinMarketCap",3771834,3771834,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.008268803,0.1174163,"{""low"":0.10794245,""high"":0.1174163}",0.10794245,3771834,0.1174163,"CCC",0.1174163,2508805,5046460,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.02130083,0.24246266,"{""low"":0.087852,""high"":0.333746}",-0.22459316,-0.6729464,0.087852,0.333746,-61.47592,"Hunt Town USD","Hunt Town USD",-7.0419784,0.10915283,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.13990773,-0.030754901,-0.21982275,0.19041637,-0.081263535,-0.4267676,13771559,15,0,false,false,false,"2020-03-30T00:00:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1726644992,"CoinMarketCap",930863,930863,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00029177289,0.003868005,"{""low"":0.0033380145,""high"":0.003868005}",0.0033380145,930863,0.0034382972,"CCC",0.0034382972,1799166,1670012,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0014421861,0.6251348,"{""low"":0.002307,""high"":0.019588}",-0.015838813,-0.8085978,0.002307,0.019588,-7.4064074,"MEVerse USD","MEVerse USD",8.439053,0.0037491862,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.0036114,0.00013778615,0.038153112,0.00441584,-0.00066665374,-0.15096873,6473513,15,0,false,false,false,"2022-03-25T00:00:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1660045952,"CoinMarketCap",37999,37999,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000009161653,0.002023659,"{""low"":0.001961189,""high"":0.002023659}",0.001961189,37999,0.0019824794,"CCC",0.0019824794,569225,255626,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00026975048,0.15886365,"{""low"":0.001698,""high"":0.011263}",-0.009295249,-0.82529074,0.001698,0.011263,-63.43848,"fanC USD","fanC USD",-0.46343648,0.0019677505,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.00233458,-0.00036682957,-0.15712872,0.00347821,-0.0015104595,-0.43426344,3266556,15,0,false,false,false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,84918328,"CoinMarketCap",2045814,2045814,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.006237071,0.044749532,"{""low"":0.032354135,""high"":0.044749532}",0.032354135,2045814,0.032354962,"CCC",0.032354962,627721,115543,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010463607,0.3710762,"{""low"":0.028198,""high"":0.239948}",-0.2012864,-0.8388751,0.028198,0.239948,-54.815872,"STAT USD","STAT USD",19.235643,0.038661607,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.04132536,-0.002663754,-0.064458095,0.06292993,-0.024268322,-0.38564038,3283079,15,0,false,false,false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,11739867,"CoinMarketCap",88279,88279,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0007352978,0.19781728,"{""low"":0.1942475,""high"":0.19781728}",0.1942475,88279,0.19546182,"CCC",0.19546182,742329,1001456,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.01751262,0.09871937,"{""low"":0.177398,""high"":1.077558}",-0.8826474,-0.8191182,0.177398,1.077558,-75.97856,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.37582952,0.19491062,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.20267873,-0.0077681094,-0.038327206,0.31307495,-0.11816433,-0.37743145,2288224,15,0,false,false,false,"2023-10-26T00:00:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3368074752,"CoinMarketCap",124198,124198,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00001294323,0.00081481185,"{""low"":7.721619,""high"":4}",0.0007721619,124198,0.0007721619,"CCC",0.0007721619,392926,438014,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00013327296,0.20285077,"{""low"":6.57,""high"":4}",-0.0038117273,-0.8282762,0.000657,0.004602,-81.398705,"LeisureMeta USD","LeisureMeta USD",1.6650883,0.00079027296,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00098508,-0.00019480707,-0.19775762,0.001639405,-0.0008491321,-0.51795137,2661698,15,0,false,false,false,"2022-05-26T00:00:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,850966592,"CoinMarketCap",236854,236854,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000018834136,0.0096043,"{""low"":0.009374468,""high"":0.0096043}",0.009374468,236854,0.009459878,"CCC",0.009459878,512992,304919,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0006844336,0.07789162,"{""low"":0.008787,""high"":0.03336}",-0.023888567,-0.7160841,0.008787,0.03336,-59.864235,"SIX Token USD","SIX Token USD",0.19924691,0.009471433,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.01144786,-0.0019764267,-0.17264596,0.016662516,-0.0071910825,-0.43157244,8059873,15,0,false,false,false,"2018-09-21T00:00:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1885500800,"CoinMarketCap",1732356,1732356,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00015906245,0.00834978,"{""low"":0.0071108434,""high"":0.00834978}",0.0071108434,1732356,0.007112472,"CCC",0.007112472,467945,354393,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0010421267,0.16644733,"{""low"":0.006261,""high"":0.039969}",-0.032665875,-0.81728023,0.006261,0.039969,-74.57639,"PolySwarm USD","PolySwarm USD",2.2265,0.0073031266,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.00953684,-0.0022337134,-0.23421945,0.015513855,-0.008210728,-0.5292513,13770051,15,0,false,false,false,"2018-04-10T00:00:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,7304706048,"CoinMarketCap",1638436,1638436,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000045319903,0.00035778416,"{""low"":3.058532,""high"":4}",0.0003058532,1638436,0.00035076973,"CCC",0.00035076973,1048671,197648,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000053853204,0.21370319,"{""low"":2.52,""high"":4}",-0.0046211467,-0.937923,0.000252,0.004927,-92.5206,"ZTX USD","ZTX USD",1.5040447,0.0003058532,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.00044936,-0.0001435068,-0.3193582,0.001061795,-0.00075594184,-0.711947,2234167,15,0,false,false,false,"2023-10-17T00:00:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,529765152,"CoinMarketCap",1158828,1158828,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0005703382,0.06086975,"{""low"":0.057267483,""high"":0.06086975}",0.057267483,1158828,0.058173794,"CCC",0.058173794,1955731,1417788,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.007939305,0.15999568,"{""low"":0.049622,""high"":0.225427}",-0.1678657,-0.74465656,0.049622,0.225427,-72.00665,"MiL.k USD","MiL.k USD",-0.98111534,0.057561304,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.07145498,-0.013893675,-0.19443956,0.10882342,-0.051262114,-0.47105774,30493974,15,0,false,false,false,"2020-08-05T00:00:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,98554304,"CoinMarketCap",163507,163507,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.009383485,0.20655312,"{""low"":0.18334165,""high"":0.20655312}",0.18334165,163507,0.19982469,"CCC",0.19982469,360746,239193,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.032092944,0.20725717,"{""low"":0.154846,""high"":1.381567}",-1.194628,-0.8646906,0.154846,1.381567,-79.2452,"ArcBlock USD","ArcBlock USD",-4.779629,0.18693894,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.24092937,-0.053990424,-0.22409233,0.49601284,-0.3090739,-0.62311673,18423638,15,0,false,false,false,"2018-02-26T00:00:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD",0,0.000051912153,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z","CLEAR"
