"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000192,-7.3680144e-7,-0.38375077,0.00000245,-0.0000012668015,-0.5170618,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",4191,4191,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.5439045e-8,1733255580,0.0000012497806,"1.1618258E-6 - 1.2497806E-6",0.0000011618258,4191,0.0000012386377,"CCC",0.0000012386377,15147,6256,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.831985e-7,0.1831985,"1.0E-6 - 1.7E-5",-0.000015816802,-0.93040013,0.000001,0.000017,-88.88889,"REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-4.475811,0.0000011831985,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5154268,0.10413039,0.2020275,0.547054,0.07250321,0.13253392,97808728,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,157868768,"CoinMarketCap",10922915,10922915,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.06340915,"2024-12-03T19:53:00.000Z",0.6848567,"{""low"":0.56944185,""high"":0.6848567}",0.56944185,10922915,0.57058936,"CCC",0.57058936,2849618,6163423,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.3683332,1.4661545,"{""low"":0.251224,""high"":1.269673}",-0.6501158,-0.51203406,0.251224,1.269673,-37.22002,"REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,11.401481,0.6195572,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03050088,0.025855517,0.84769744,0.034481823,0.021874573,0.6343798,51673000,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",1919464,1919464,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00992484,"2024-12-03T19:54:00.000Z",0.056784295,"{""low"":0.048791982,""high"":0.056784295}",0.048791982,1919464,0.04884485,"CCC",0.04884485,227819,608531,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.034029394,1.5241364,"{""low"":0.022327,""high"":0.135185}",-0.0788286,-0.5831165,0.022327,0.135185,-45.74494,"REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,21.375208,0.056356397,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118684,0.00045255513,0.381311,0.00161546,0.000023935107,0.014816279,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",10991,10991,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000050722156,1733255640,0.0018186688,"0.0016363387 - 0.0018186688",0.0016363387,10991,0.0016901686,"CCC",0.0016901686,936,3977,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013353952,4.3927474,"3.04E-4 - 0.006879",-0.005239605,-0.7616812,0.000304,0.006879,438.21655,"REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-3.0010998,0.0016393951,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000202,3.0985416e-7,0.15339315,0.00000235,-2.0145762e-8,-0.008572665,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",584426,584426,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.7007234e-8,1733255640,0.0000024058495,"2.3138557E-6 - 2.4058495E-6",0.0000023138557,584426,0.0000023920365,"CCC",0.0000023920365,535775,573964,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013298542,1.3298541,"1.0E-6 - 1.5E-5",-0.000012670145,-0.8446764,0.000001,0.000015,100,"REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9777082,0.0000023298542,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010764,0.00005375978,0.049944054,0.001036495,0.00009366486,0.09036692,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",419408,419408,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000445419,1733255580,0.0011944583,"0.0010978652 - 0.0011944583",0.0010978652,419408,0.0010978652,"CCC",0.0010978652,452098,446746,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0005841598,1.0698897,"5.46E-4 - 0.004219",-0.0030888403,-0.7321261,0.000546,0.004219,66.86931,"REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,4.102913,0.0011301598,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08238072,0.009939671,0.1206553,0.11885594,-0.026535548,-0.22325808,7847233,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",132503,132503,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0063903406,"2024-12-03T19:53:00.000Z",0.09308812,"{""low"":0.08564725,""high"":0.09308812}",0.08564725,132503,0.09119727,"CCC",0.09119727,185205,117098,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.02795139,0.43423682,"{""low"":0.064369,""high"":0.46003}",-0.3677096,-0.7993166,0.064369,0.46003,-25.271791,"REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,7.436678,0.09232039,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012866,-0.00004076038,-0.31680694,0.00088568,-0.0007977804,-0.90075463,674007,15,0,false,false,false,1697241600000,6,7667921920,"CoinMarketCap",314662,314662,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000031573516,1733255580,0.000109405184,"7.646903E-5 - 1.09405184E-4",0.00007646903,314662,0.000106965635,"CCC",0.000106965635,570576,503435,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000046899622,1.1438932,"4.1E-5 - 0.043777",-0.043689102,-0.99799216,0.000041,0.043777,-99.378456,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-26.427294,0.00008789962,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1728.5333,345.18665,0.19969915,2227.7285,-154.00854,-0.069132544,20737198,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",7414975,7414975,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-54.98584,"2024-12-03T19:54:00.000Z",2201.1772,"{""low"":2066.0068,""high"":2201.1772}",2066.0068,7414975,2119.3655,"CCC",2119.3655,3556075,5333364,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",842.673,0.6845173,"{""low"":1231.047,""high"":32854.516}",-30780.795,-0.9368817,1231.047,32854.516,-51.446087,"REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.5830665,2073.72,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",95837,95837,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",9.0027186e-10,1733255640,1.7145005e-8,"1.47550505E-8 - 1.7145005E-8",1.47550505e-8,95837,1.5558307e-8,"CCC",1.5558307e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.447372e-9,0.09809333,"1.47550505E-8 - 1.7145005E-8",-9.425829e-10,-0.05497711,1.47550505e-8,1.7145005e-8,,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,5.8832965,1.6202423e-8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12808494,0.038936168,0.3039871,0.20544347,-0.03842236,-0.18702157,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1671378,1671378,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.025611177,"2024-12-03T19:54:00.000Z",0.1680408,"{""low"":0.13266966,""high"":0.1680408}",0.13266966,1671378,0.1394504,"CCC",0.1394504,1365652,1434705,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.06805011,0.68757623,"{""low"":0.098971,""high"":8.907564}",-8.740543,-0.9812496,0.098971,8.907564,-94.14042,"REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,18.111294,0.16702111,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001032,-0.000004340715,-0.42061192,0.0000149939,-0.000009014615,-0.6012188,2515425,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1293935,1293935,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.000001611158,1733255640,0.000007471284,"5.979285E-6 - 7.471284E-6",0.000005979285,1293935,0.0000071734107,"CCC",0.0000071734107,1428024,1356806,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000003979285,1.9896425,"2.0E-6 - 7.5E-5",-0.000069020716,-0.92027617,0.000002,0.000075,133.33333,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-21.226137,0.000005979285,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02061202,0.0025355704,0.12301417,0.01996846,0.003179131,0.15920763,628765,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",297864,297864,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00073495694,"2024-12-03T19:53:00.000Z",0.02316994,"{""low"":0.022733929,""high"":0.02316994}",0.022733929,297864,0.022760283,"CCC",0.022760283,100755,210189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014398591,1.6457413,"{""low"":0.008749,""high"":0.031862}",-0.008714408,-0.27350473,0.008749,0.031862,133.50775,"REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,3.279204,0.02314759,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025432,0.009555465,0.37572604,0.025092255,0.009895209,0.39435312,351270880,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",66427376,66427376,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0024268627,"2024-12-03T19:53:00.000Z",0.036187906,"{""low"":0.03262316,""high"":0.036187906}",0.03262316,66427376,0.03396664,"CCC",0.03396664,20405958,62886459,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.019709464,1.2900553,"{""low"":0.015278,""high"":0.065077}",-0.030089535,-0.4623682,0.015278,0.065077,25.571167,"REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,7.4533763,0.034987465,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015292,-0.000024457913,-0.15993927,0.00030307,-0.00017460792,-0.5761307,7899400,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",619853,619853,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.999594e-7,1733255640,0.0001436158,"1.2846208E-4 - 1.436158E-4",0.00012846208,619853,0.00012912991,"CCC",0.00012912991,514469,407892,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000007462084,0.061670117,"1.21E-4 - 0.002195",-0.002066538,-0.94147515,0.000121,0.002195,-91.05409,"REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.3103813,0.00012846208,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00255062,-0.0001488647,-0.058364123,0.003611215,-0.0012094597,-0.3349177,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",5685,5685,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.000070177484,1733255640,0.0024017552,"0.0021660032 - 0.0024017552",0.0021660032,5685,0.0023311777,"CCC",0.0023311777,1049,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016797552,2.3265307,"7.22E-4 - 0.017319",-0.014917244,-0.8613225,0.000722,0.017319,146.25133,"REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,3.009868,0.0024017552,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097874,0.00033344736,0.34069043,0.001112485,0.00019970245,0.17951025,6611162,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",195083,195083,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000073488685,1733255640,0.0013143608,"0.0012644173 - 0.0013143608",0.0012644173,195083,0.0012689298,"CCC",0.0012689298,180211,139498,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00047518738,0.56772685,"8.37E-4 - 0.003227",-0.0019148125,-0.59337234,0.000837,0.003227,-14.070004,"REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,5.932737,0.0013121874,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01363386,-0.0012691086,-0.09308505,0.017420854,-0.0050561028,-0.29023278,239812,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",64462,64462,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00009855535,"2024-12-03T19:54:00.000Z",0.012699457,"{""low"":0.012332726,""high"":0.012699457}",0.012332726,64462,0.012459351,"CCC",0.012459351,35157,61694,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00028975122,0.023995958,"{""low"":0.012075,""high"":0.102921}",-0.09055625,-0.8798617,0.012075,0.102921,-76.773796,"REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.80346644,0.012364752,"BLANK"
