"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-11.4663925,0.009195746,"Harambe on Solana USD","Harambe on Solana USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",458087,458087,"HARAMBE","[]","2025-05-14T02:22:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-0.0011909837,0.009440657,"{""low"":0.009195746,""high"":0.009440657}",0.009195746,458087,0.009314367,"CCC",0.009314367,103900,224471,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.006678746,2.6534548,"{""low"":0.002517,""high"":0.094164}",-0.084968254,-0.90234333,0.002517,0.094164,-81.58639,0.0048722,0.004323546,0.88739085,0.0152053,-0.0060095545,-0.3952276,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/captainbnb",5.457079,0.00841244,"CaptainBNB USD","CaptainBNB USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2403729,2403729,"CAPTAINBNB","[]","2025-05-14T02:22:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00043531787,0.009274565,"{""low"":0.008303968,""high"":0.009274565}",0.008303968,2403729,0.0089732185,"CCC",0.0089732185,2417642,1536986,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0057014404,2.1030765,"{""low"":0.002711,""high"":0.010168}",-0.0017555598,-0.17265537,0.002711,0.010168,84.359726,0.005022023,0.0033904174,0.6751099,0.005022023,0.0033904174,0.6751099,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/whale",7.248114,0.5193162,"WHALE USD","WHALE USD","REGULAR",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4597,4597,"WHALE","[]","2025-05-14T02:21:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.035096794,0.52496374,"{""low"":0.51843053,""high"":0.52496374}",0.51843053,4597,0.52496374,"CCC",0.52496374,14491,3951,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.2596822,1.0001857,"{""low"":0.259634,""high"":1.08915}",-0.56983376,-0.5231913,0.259634,1.08915,-24.074858,0.37655884,0.14275736,0.37911037,0.54356706,-0.024250865,-0.0446143,5193162,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/colony",18.097721,0.08483895,"Colony USD","Colony USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112680136,"CoinMarketCap",50585,50585,"CLY","[]","2025-05-14T02:22:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.013001025,0.085960664,"{""low"":0.08483895,""high"":0.085960664}",0.08483895,50585,0.08528067,"CCC",0.08528067,28159,23191,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.02285795,0.3687896,"{""low"":0.061981,""high"":0.220015}",-0.13517606,-0.6143947,0.061981,0.220015,-60.67705,0.08863568,-0.003796734,-0.042835277,0.12592119,-0.04108224,-0.3262536,9559664,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-35.43446,0.001269264,"StupidCoin USD","StupidCoin USD","REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1968472,1968472,"STUPID","[]",1747189320,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-0.0006965896,0.0013665522,"0.001269264 - 0.0013665522",0.001269264,1968472,0.001359655,"CCC",0.001359655,967955,1389278,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00089026405,2.3489816,"3.79E-4 - 0.00225",-0.0009807359,-0.43588263,0.000379,0.00225,133.18336,0.00076436,0.000504904,0.66055787,0.00076436,0.000504904,0.66055787,1262717,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hegic",6.7537932,0.035281125,"Hegic USD","Hegic USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",32172,32172,"HEGIC","[]","2025-05-14T02:22:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.0022320636,0.03529684,"{""low"":0.035277143,""high"":0.03529684}",0.035277143,32172,0.035296198,"CCC",0.035296198,72889,49266,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024895124,2.3969886,"{""low"":0.010386,""high"":0.051398}",-0.016116876,-0.31357008,0.010386,0.051398,49.124157,0.0214218,0.013859326,0.646973,0.022063155,0.013217971,0.599097,24828294,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metados",-0.78774154,0.000113925744,"MetaDOS USD","MetaDOS USD","REGULAR",false,1712880000000,6,2981656832,"CoinMarketCap",16341,16341,"SECOND","[]",1747189320,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-9.045689e-7,0.00011419681,"1.13925744E-4 - 1.1419681E-4",0.000113925744,16341,0.00011416331,"CCC",0.00011416331,277879,9490,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0,0,"1.13925744E-4 - 0.004417",-0.004303074,-0.9742074,0.000113925744,0.004417,-97.15135,0.0001313,-0.000017374252,-0.13232484,0.00031594,-0.00020201426,-0.63940704,339687,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gamee",-1.4457917,0.0029613578,"GAMEE USD","GAMEE USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1564935424,"CoinMarketCap",143441,143441,"GMEE","[]","2025-05-14T02:21:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00004344317,0.0030271446,"{""low"":0.0029336023,""high"":0.0030271446}",0.0029336023,143441,0.0030266861,"CCC",0.0030266861,129952,122090,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00089735794,0.43476647,"{""low"":0.002064,""high"":0.042472}",-0.039510645,-0.9302751,0.002064,0.042472,-83.21842,0.0025776,0.00038375775,0.14888181,0.0069718,-0.0040104417,-0.57523763,4634333,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-1.2724507,0.00044615238,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","REGULAR",false,1731369600000,6,0,"CoinMarketCap",229121,229121,"SHEGEN","[]",1747189320,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000057502475,0.0004687624,"4.4615238E-4 - 4.687624E-4",0.00044615238,229121,0.00046873718,"CCC",0.00046873718,137213,223389,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00022915239,1.0560018,"2.17E-4 - 0.035847",-0.03540085,-0.987554,0.000217,0.035847,-97.982285,0.00031872,0.00012743237,0.39982545,0.003758132,-0.0033119796,-0.88128346,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aintivirus",7.3463,0.06250635,"AIntivirus USD","AIntivirus USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",9085930,9085930,"AINTI","[]","2025-05-14T02:21:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.004277654,0.06335245,"{""low"":0.061816875,""high"":0.06335245}",0.061816875,9085930,0.063032545,"CCC",0.063032545,3747044,6100680,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.048232347,3.379035,"{""low"":0.014274,""high"":0.066098}",-0.0035916492,-0.054338247,0.014274,0.066098,56.92904,0.02827544,0.03423091,1.2106235,0.028832566,0.033673782,1.167908,0,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-4.109951,0.00029912675,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","REGULAR",false,1741305600000,6,1000000000,"CoinMarketCap",6499,6499,"SPERG","[]",1747189260,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-0.000012820878,0.00029960368,"2.979912E-4 - 2.9960368E-4",0.0002979912,6499,0.0002982329,"CCC",0.0002982329,6764,4240,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00005912676,0.24636151,"2.4E-4 - 7.23E-4",-0.00042387322,-0.58627003,0.00024,0.000723,-53.755524,0.00036294,-0.00006381323,-0.17582309,0.0004092239,-0.00011009714,-0.2690389,299126,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.8521843,0.0019069158,"SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",72136,72136,"HAMMY","[]",1747189260,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.000016390113,0.0020075308,"0.0018961785 - 0.0020075308",0.0018961785,72136,0.0020049694,"CCC",0.0020049694,25571,45260,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0011659157,1.5734355,"7.41E-4 - 0.073124",-0.07121708,-0.97392213,0.000741,0.073124,-94.92293,0.00116556,0.0007413558,0.6360512,0.0062293,-0.0043223845,-0.69387966,1796126,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"Risecoin USD","Risecoin USD","REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",17.474136,0.0010460238,"The First Youtube Cat USD","The First Youtube Cat USD","REGULAR",false,1710374400000,6,979915072,"CoinMarketCap",17537,17537,"PAJAMAS","[]",1747189320,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00015559478,0.0010637088,"0.001045689 - 0.0010637088",0.001045689,17537,0.0010632114,"CCC",0.0010632114,26271,10359,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0005810238,1.2495136,"4.65E-4 - 0.035669",-0.034622975,-0.97067416,0.000465,0.035669,-95.57411,0.00067012,0.0003759038,0.56095,0.00239428,-0.0013482561,-0.5631155,1025014,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","[]","2025-05-14T02:21:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.073654,0.0157,7.636845e-8,0.000004864233,0.01569173,0.000008346513,0.0005319052,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"NEXT USD",,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sklay",4.2301154,0.17392613,"sKLAY USD","sKLAY USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"SKLAY","[]","2025-05-14T02:22:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.007058695,0.17450352,"{""low"":0.16654885,""high"":0.17450352}",0.16654885,80,0.16654885,"CCC",0.16654885,448,319,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.059193127,0.51592064,"{""low"":0.114733,""high"":0.506531}",-0.3326049,-0.65663284,0.114733,0.506531,-21.611797,0.143307,0.03061913,0.21366109,0.20835501,-0.03442888,-0.16524144,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"Cold Chain USD",,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",6.5323157,0.010817356,"LoungeM USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1538,1538,"LZM","[]","2025-05-14T02:22:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.00066329446,0.010817356,"{""low"":0.009880017,""high"":0.010817356}",0.009880017,1538,0.009880017,"CCC",0.009880017,1054,1447,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0055113565,1.0387027,"{""low"":0.005306,""high"":0.092611}",-0.08179364,-0.88319576,0.005306,0.092611,-78.70983,0.00755046,0.0032668966,0.43267518,0.0077232,0.0030941563,0.40063137,1113833,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/frontier",-3.0835586,0.23231761,"Frontier USD","Frontier USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",225,225,"FRONT","[]","2025-05-14T02:24:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-0.007391572,0.23380603,"{""low"":0.2322834,""high"":0.23380603}",0.2322834,225,0.23380603,"CCC",0.23380603,4545,770,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.047000617,0.2536228,"{""low"":0.185317,""high"":1.775482}",-1.5431645,-0.8691524,0.185317,1.775482,-79.95995,0.25991705,-0.027599439,-0.10618556,0.40460962,-0.17229201,-0.42582282,1807297,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pibble",2.4757946,0.0004393013,"PIBBLE USD","PIBBLE USD","REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",13028,13028,"PIB","[]",1747189320,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.000010613439,0.00044656868,"4.393013E-4 - 4.4656868E-4",0.0004393013,13028,0.00044468397,"CCC",0.00044468397,49558,81475,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002443013,1.2528272,"1.95E-4 - 8.34E-4",-0.0003946987,-0.47325984,0.000195,0.000834,-10.28226,0.00036226,0.0000770413,0.21266852,0.000436135,0.0000031663221,0.007259959,10609347,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",1.4618416,0.074909285,"KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",false,"2021-01-20T00:00:00.000Z",6,78146120,"CoinMarketCap",8248,8248,"KSP","[]","2025-05-14T02:22:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.0010792762,0.07506764,"{""low"":0.074801706,""high"":0.07506764}",0.074801706,8248,0.074910186,"CCC",0.074910186,15042,12034,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.010346286,0.160251,"{""low"":0.064563,""high"":0.464396}",-0.38948673,-0.8386953,0.064563,0.464396,-60.864986,0.07225634,0.0026529431,0.036715712,0.13545573,-0.060546443,-0.44698325,5853870,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/unio-coin",2.18614,0.0002503948,"Unio Coin USD","Unio Coin USD","REGULAR",false,1727654400000,6,576750016,"CoinMarketCap",23489,23489,"UNIO","[]",1747189320,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,0.00000535688,0.0002551797,"2.4370993E-4 - 2.551797E-4",0.00024370993,23489,0.00024973924,"CCC",0.00024973924,99568,28107,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000034394805,0.15923521,"2.16E-4 - 0.013418",-0.013167606,-0.9813389,0.000216,0.013418,-96.50686,0.00032102,-0.00007062519,-0.22000246,0.00117672,-0.0009263252,-0.7872095,144415,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kula",1.8247633,0.30696747,"KULA USD","KULA USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1202052,1202052,"KULA","[]","2025-05-14T02:21:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.005501032,0.30696747,"{""low"":0.30461684,""high"":0.30696747}",0.30461684,1202052,0.30528578,"CCC",0.30528578,1342891,1091856,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19930547,1.8512146,"{""low"":0.107662,""high"":0.411176}",-0.10420853,-0.2534402,0.107662,0.411176,11.112297,0.25287226,0.05409521,0.21392307,0.25287226,0.05409521,0.21392307,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-4.8347726,0.00039107946,"Hyper Pay USD","Hyper Pay USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",201761,201761,"HPY","[]",1747189260,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000198684,0.00039591623,"3.8807013E-4 - 3.9591623E-4",0.00038807013,201761,0.00038807013,"CCC",0.00038807013,316644,218954,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00017007947,0.7695904,"2.21E-4 - 7.15E-4",-0.0003239205,-0.45303568,0.000221,0.000715,-6.0046196,0.00054186,-0.00015078054,-0.27826476,0.000497135,-0.00010605552,-0.21333346,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.00003701103,"Dogz USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
