"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-3.1296952,0.16614811,"USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2457599,2457599,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0053679347,0.16736862,"{""low"":0.16505875,""high"":0.16736862}",0.16505875,2457599,0.16614184,"CCC",0.16614184,8222793,2090072,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06685811,0.673362,"{""low"":0.09929,""high"":36.74653}",-36.58038,-0.9954785,0.09929,36.74653,-87.901566,0.16327812,0.0028699934,0.01757733,0.17605567,-0.009907559,-0.056275148,13848423,15,0,false,false,"REGULAR","Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.2390848e-10,"USD",false,1695254400000,8,0,"CoinMarketCap",6,6,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.2390848e-10,"1.2390848E-10 - 1.2390848E-10",1.2390848e-10,6,1.2390848e-10,"CCC",1.2390848e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.2390848e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819876,-0.999995,0.0000958283,-0.000095828174,-0.9999987,0,15,0,false,false,"REGULAR","AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.29226133,0.010130579,"USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",7,7,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000029521994,0.010130579,"{""low"":0.010130579,""high"":0.010130579}",0.010130579,7,0.010130579,"CCC",0.010130579,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0028155786,0.3849048,"{""low"":0.007315,""high"":0.201517}",-0.19138642,-0.94972837,0.007315,0.201517,-49.396324,0.00926042,0.0008701589,0.09396538,0.008755475,0.0013751034,0.15705639,53135,15,0,false,false,"REGULAR","ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-10.871175,0.021471847,"USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",8181619,8181619,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0026189517,0.021475201,"{""low"":0.021018889,""high"":0.021475201}",0.021018889,8181619,0.021243282,"CCC",0.021243282,10516943,9716906,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0033238474,0.18315227,"{""low"":0.018148,""high"":0.787318}",-0.76584613,-0.97272784,0.018148,0.787318,-92.77679,0.02527644,-0.0038045924,-0.15051931,0.03224883,-0.010776982,-0.3341821,21470884,15,0,false,false,"REGULAR","Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-7.8428354,0.30895817,"USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5501104,5501104,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.026293218,0.314261,"{""low"":0.3086146,""high"":0.314261}",0.3086146,5501104,0.31413564,"CCC",0.31413564,8571558,8516665,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.017711163,0.060811482,"{""low"":0.291247,""high"":1.761466}",-1.4525079,-0.8246017,0.291247,1.761466,-56.680344,0.35280532,-0.043847144,-0.124281414,0.36937535,-0.060417175,-0.1635658,32676544,15,0,false,false,"REGULAR","Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.15083832,0.023588963,"USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",215360,215360,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000035634264,0.02412591,"{""low"":0.023537016,""high"":0.02412591}",0.023537016,215360,0.023666928,"CCC",0.023666928,311804,443007,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.006205963,0.35701334,"{""low"":0.017383,""high"":0.706059}",-0.68247,-0.9665907,0.017383,0.706059,-94.03503,0.02354802,0.000040942803,0.001738694,0.065656975,-0.042068012,-0.6407242,6293038,15,0,false,false,"REGULAR","Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"USD",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR","Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-10.623801,0.010830599,"USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7165812,7165812,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0012873914,0.011198394,"{""low"":0.010594364,""high"":0.011198394}",0.010594364,7165812,0.011160184,"CCC",0.011160184,10772275,8001379,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.005993599,1.239115,"{""low"":0.004837,""high"":0.087525}",-0.07669441,-0.8762571,0.004837,0.087525,-66.6848,0.0089742,0.0018563988,0.20685953,0.012713044,-0.0018824451,-0.14807194,10830533,15,0,false,false,"REGULAR","New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-5.0329967,0.0003965415,"USD",false,1739232000000,6,0,"CoinMarketCap",364791,364791,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000021015643,0.00040839094,"3.962435E-4 - 4.0839094E-4",0.0003962435,364791,0.0004072106,"CCC",0.0004072106,554417,280430,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000004541507,0.011585478,"3.92E-4 - 0.017625",-0.017228458,-0.97750115,0.000392,0.017625,-95.44811,0.00049864,-0.00010209851,-0.20475395,0.0011996,-0.00080305856,-0.6694386,0,15,0,false,false,"REGULAR","KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-3.3893945,0.08515525,"USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",316601,316601,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.002987504,0.0851735,"{""low"":0.08442492,""high"":0.0851735}",0.08442492,316601,0.08475739,"CCC",0.08475739,351708,408625,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07337425,6.228185,"{""low"":0.011781,""high"":0.518644}",-0.43348873,-0.83581173,0.011781,0.518644,642.0819,0.0917929,-0.0066376477,-0.072311126,0.08043352,0.004721731,0.058703523,7546795,15,0,false,false,"REGULAR","Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.31819388,0.012648595,"USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",74561,74561,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000040375628,0.012648595,"{""low"":0.012461908,""high"":0.012648595}",0.012461908,74561,0.012560621,"CCC",0.012560621,171636,127397,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0021995949,0.21050769,"{""low"":0.010449,""high"":0.046374}",-0.033725407,-0.7272482,0.010449,0.046374,-58.47385,0.0136856,-0.0010370053,-0.07577346,0.018822566,-0.006173971,-0.328009,0,15,0,false,false,"REGULAR","Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-6.6140866,0.0008172083,"USD",false,1622764800000,6,0,"CoinMarketCap",1405,1405,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00005787908,0.0008180856,"8.172083E-4 - 8.180856E-4",0.0008172083,1405,0.0008179544,"CCC",0.0008179544,5926,94,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001652083,0.25338694,"6.52E-4 - 0.001196",-0.0003787917,-0.31671548,0.000652,0.001196,1.0440826,0.00081874,-0.0000015316764,-0.0018707727,0.000794505,0.000022703316,0.028575422,0,15,0,false,false,"REGULAR","BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"REGULAR","More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-3.4161036,0.017313888,"USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",49980,49980,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00061238,0.017369995,"{""low"":0.017282955,""high"":0.017369995}",0.017282955,49980,0.017360147,"CCC",0.017360147,88205,44427,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.007814888,0.82270634,"{""low"":0.009499,""high"":0.074079}",-0.05676511,-0.766278,0.009499,0.074079,-47.024303,0.01516794,0.002145948,0.1414792,0.014437855,0.002876033,0.19920085,1853166,15,0,false,false,"REGULAR","Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.05972245,1.1643907,"USD",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",15697570,15697570,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00069499016,1.1647563,"{""low"":1.163501,""high"":1.1647563}",1.163501,15697570,1.1635655,"CCC",1.1635655,11386059,13413034,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.058868647,0.053249635,"{""low"":1.105522,""high"":1.179722}",-0.015331268,-0.012995662,1.105522,1.179722,4.801762,1.1366035,0.027787209,0.024447585,1.1366035,0.027787209,0.024447585,0,15,0,false,false,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-18.27479,0.13007472,"USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",7181438,7181438,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.029086351,0.13091446,"{""low"":0.12475385,""high"":0.13091446}",0.12475385,7181438,0.12475385,"CCC",0.12475385,14053222,7579948,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.078023724,1.4989861,"{""low"":0.052051,""high"":0.169962}",-0.03988728,-0.23468351,0.052051,0.169962,201.09758,0.08377125,0.046303473,0.55273706,0.08377125,0.046303473,0.55273706,29949706,15,0,false,false,"REGULAR","OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,1.8290216,0.039895386,"USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",73653,73653,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00071658567,0.04017414,"{""low"":0.039890364,""high"":0.04017414}",0.039890364,73653,0.040021144,"CCC",0.040021144,74197,82204,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.016690385,0.71925807,"{""low"":0.023205,""high"":0.069024}",-0.029128611,-0.42200702,0.023205,0.069024,5.547023,0.0381536,0.0017417856,0.04565193,0.0387563,0.0011390857,0.029390983,0,15,0,false,false,"REGULAR","OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-6.8586583,0.022766795,"USD",false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",1716012,1716012,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0016764812,0.022766795,"{""low"":0.022143105,""high"":0.022766795}",0.022143105,1716012,0.022143105,"CCC",0.022143105,2440652,1560054,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020195795,7.8552294,"{""low"":0.002571,""high"":0.195154}",-0.1723872,-0.88333935,0.002571,0.195154,531.7435,0.02364948,-0.0008826852,-0.03732366,0.02474364,-0.0019768458,-0.07989308,11150130,15,0,false,false,"REGULAR","Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.88572663,0.6650557,"USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",8817772,8817772,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.005943179,0.6728131,"{""low"":0.6639407,""high"":0.6728131}",0.6639407,8817772,0.6728131,"CCC",0.6728131,4940058,4997986,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.3052237,0.8482395,"{""low"":0.359832,""high"":0.684809}",-0.019753337,-0.028845029,0.359832,0.684809,24.000788,0.56968945,0.09536624,0.16740039,0.5391709,0.12588477,0.23347841,182735072,15,0,false,false,"REGULAR","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-9.921604,6.515201,"USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",840623,840623,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.71761084,6.558763,"{""low"":6.3857746,""high"":6.558763}",6.3857746,840623,6.479021,"CCC",6.479021,2106185,3975849,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.1807613,18.480928,"{""low"":0.33444,""high"":14.781626}",-8.266424,-0.55923647,0.33444,14.781626,220.31271,9.881893,-3.366692,-0.34069303,6.38146,0.1337409,0.020957727,13189975,15,0,false,false,"REGULAR","SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,1.9999297,0.015319211,"USD",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",638192,638192,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.0003003655,0.01564169,"{""low"":0.013152659,""high"":0.01564169}",0.013152659,638192,0.013152659,"CCC",0.013152659,565819,604771,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.012480211,4.3959885,"{""low"":0.002839,""high"":0.022125}",-0.0068057887,-0.30760628,0.002839,0.022125,241.2205,0.01045284,0.004866372,0.465555,0.009203919,0.006115292,0.66442263,5836619,15,0,false,false,"REGULAR","BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,2.1385858,0.11117257,"USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",21626122,21626122,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0023277476,0.11917491,"{""low"":0.11117257,""high"":0.11917491}",0.11117257,21626122,0.116360374,"CCC",0.116360374,27423657,27423657,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.027078569,0.32200357,"{""low"":0.084094,""high"":0.203575}",-0.09240243,-0.4538987,0.084094,0.203575,-37.973045,0.1124886,-0.0013160259,-0.011699193,0.1124886,-0.0013160259,-0.011699193,19077922,15,0,false,false,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.9905285,0.0010890592,"USD",false,1737504000000,6,527199616,"CoinMarketCap",446055,446055,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000010681688,0.0010906371,"0.001088138 - 0.0010906371",0.001088138,446055,0.0010893457,"CCC",0.0010893457,514410,443844,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006350592,1.3988088,"4.54E-4 - 0.001584",-0.0004949408,-0.31246263,0.000454,0.001584,-26.951801,0.00109546,-0.0000064008636,-0.005843083,0.000919485,0.00016957417,0.18442298,574151,15,0,false,false,"REGULAR","Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.35834232,0.00007762905,"USD",false,1736380800000,6,2400000000,"CoinMarketCap",28563,28563,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",2.7718488e-7,0.000079833284,"7.7570396E-5 - 7.9833284E-5",0.000077570396,28563,0.000079833284,"CCC",0.000079833284,58023,25984,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000015629048,0.25208142,"6.2E-5 - 0.001859",-0.001781371,-0.9582415,0.000062,0.001859,-93.99844,0.00008106,-0.000003430956,-0.042326126,0.000102955,-0.00002532595,-0.24599048,186309,15,0,false,false,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
