"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,,,,,,,0,15,0,false,false,91,"USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,8,0,"CoinMarketCap",91,"FURIE","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","2025-01-01T10:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43039808,0.022935998,0.02275284,0.00018315762,0.008049879,0.020542726,0.0023932718,0.11650215,623018,15,0,false,false,118442,"USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00009914301,0.023023473,"{""low"":0.022903621,""high"":0.023023473}",0.022903621,118442,0.022956988,"CCC",0.022956988,168441,201942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013794998,1.5091344,"{""low"":0.009141,""high"":0.031862}",-0.008926,-0.28014565,0.009141,0.031862,111.08148,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",118442,"PIRATE","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","2025-01-01T10:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6609814,0.026362877,0.03044864,-0.0040857624,-0.13418539,0.024582485,0.0017803926,0.07242525,264691024,15,0,false,false,11104379,"USD=X","https://coinmarketcap.com/currencies/threshold",-0.0010018162,0.027069721,"{""low"":0.026192171,""high"":0.027069721}",0.026192171,11104379,0.026822342,"CCC",0.026822342,31520446,26398258,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011084877,0.725545,"{""low"":0.015278,""high"":0.065077}",-0.038714122,-0.59489715,0.015278,0.065077,-0.27079582,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",11104379,"T","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,11,"USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,27700088,"CoinMarketCap",11,"URQA","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,1735728420,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24954239,0.00012763505,0.00013478,-0.0000071449467,-0.05301192,0.00025706,-0.00012942494,-0.50348145,7848543,15,0,false,false,973004,"USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.1929812e-7,0.00012793098,"1.2743515E-4 - 1.2793098E-4",0.00012743515,973004,0.00012785368,"CCC",0.00012785368,510085,796737,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000006635055,0.054835167,"1.21E-4 - 0.001584",-0.0014563649,-0.91942227,0.000121,0.001584,-91.59609,false,1699833600000,6,61492072448,"CoinMarketCap",973004,"CAGA","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",1735728720,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7890442,0.0008031091,0.00182342,-0.0010203109,-0.55955887,0.002921215,-0.002118106,-0.72507703,0,15,0,false,false,19,"USD=X","https://coinmarketcap.com/currencies/rakein",0.0000062873005,0.0008031091,"7.9682184E-4 - 8.031091E-4",0.00079682184,19,0.00079682184,"CCC",0.00079682184,992,1779,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00005210907,0.069386244,"7.51E-4 - 0.017319",-0.01651589,-0.9536284,0.000751,0.017319,-36.634464,false,1678924800000,6,0,"CoinMarketCap",19,"RAKE","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",1735728720,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.958592,0.0010102491,0.00119254,-0.00018229091,-0.15285936,0.00106738,-0.00005713082,-0.053524353,5089914,15,0,false,false,65557,"USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00003080035,0.001018451,"0.0010091664 - 0.001018451",0.0010091664,65557,0.0010168477,"CCC",0.0010168477,115950,76109,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00017324911,0.20698817,"8.37E-4 - 0.003104",-0.0020937508,-0.6745331,0.000837,0.003104,-48.85277,false,1639958400000,6,5038276096,"CoinMarketCap",65557,"MCRT","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","2025-01-01T10:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6754613,0.011645494,0.01371328,-0.0020677857,-0.1507871,0.015590615,-0.0039451206,-0.25304458,225862,15,0,false,false,55528,"USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00044435821,0.011928537,"{""low"":0.011644616,""high"":0.011928537}",0.011644616,55528,0.011928537,"CCC",0.011928537,52088,56591,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00036949385,0.032768168,"{""low"":0.011276,""high"":0.060044}",-0.04839851,-0.8060507,0.011276,0.060044,-77.311035,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55528,"BLANK","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,81,"USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,"ANDY","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","2025-01-01T10:52:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8898635,0.017808424,0.01597552,0.0018329043,0.11473206,0.014049675,0.003758749,0.2675328,456716,15,0,false,false,157887,"USD=X","https://coinmarketcap.com/currencies/hyve",-0.0005299542,0.018855583,"{""low"":0.017702581,""high"":0.018855583}",0.017702581,157887,0.017887177,"CCC",0.017887177,128659,173004,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.009172425,1.062115,"{""low"":0.008636,""high"":0.06503}",-0.04722158,-0.7261507,0.008636,0.06503,-51.103245,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",157887,"HYVE","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","2025-01-01T10:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.233765,0.0072481637,0.010977,-0.0037288363,-0.3396954,0.012818255,-0.005570092,-0.43454367,0,15,0,false,false,256911,"USD=X","https://coinmarketcap.com/currencies/your",-0.0014046826,0.0075595984,"{""low"":0.0072233444,""high"":0.0075595984}",0.0072233444,256911,0.0073433444,"CCC",0.0073433444,338301,465746,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0015281639,0.26716152,"{""low"":0.00572,""high"":0.543829}",-0.53658086,-0.986672,0.00572,0.543829,-97.16586,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",256911,"YOURAI","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","2025-01-01T10:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0204922,438.59946,548.7026,-110.10312,-0.20066084,418.61362,19.98584,0.04774293,63848620,15,0,false,false,144689,"USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.522003,445.68854,"{""low"":438.5654,""high"":445.68854}",438.5654,144689,445.68854,"CCC",445.68854,303502,97268,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",256.06976,1.4028939,"{""low"":182.52968,""high"":767.3019}",-328.70242,-0.42838734,182.52968,767.3019,84.71837,false,"2023-02-15T00:00:00.000Z",2,145573,"CoinMarketCap",144689,"WTAO","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,"UFO","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","2025-01-01T10:51:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65106124,0.0032941094,0.0057021,-0.0024079909,-0.42229894,0.003795335,-0.0005012257,-0.13206363,2738511,15,0,false,false,1888328,"USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000021587126,0.0033024717,"{""low"":0.0032889314,""high"":0.0033024717}",0.0032889314,1888328,0.0032949534,"CCC",0.0032949534,5052888,2726106,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012571095,0.61713773,"{""low"":0.002037,""high"":0.012959}",-0.00966489,-0.74580526,0.002037,0.012959,-72.51307,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1888328,"BUBBLE","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",1735728720,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.66504,0.00030926656,0.00030964,-3.7343125e-7,-0.0012060176,0.000267005,0.000042261556,0.15828001,1698431,15,0,false,false,55316,"USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000044848857,0.00032898635,"3.092429E-4 - 3.2898635E-4",0.0003092429,55316,0.0003278056,"CCC",0.0003278056,64048,71548,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00019426655,1.6892743,"1.15E-4 - 0.001579",-0.0012697335,-0.80413777,0.000115,0.001579,-69.67954,false,1586390400000,6,5491803136,"CoinMarketCap",55316,"DSLA","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012185018,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,61515,"USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1457,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,"FUNG","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",1735728720,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0414498,1.5885304e-7,3.2e-7,-1.6114696e-7,-0.50358427,4.05e-7,-2.4614695e-7,-0.60777026,0,15,0,false,false,3491395,"USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.3104897e-9,1.6537479e-7,"1.5418617E-7 - 1.6537479E-7",1.5418617e-7,3491395,1.6520151e-7,"CCC",1.6520151e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.5885304e-7,,"0.0 - 1.0E-5",-0.0000098411465,-0.98411465,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",3491395,"XEN","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",1735728720,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.522274,7.363056e-7,6.6e-7,7.630558e-8,0.11561452,5.1e-7,2.2630559e-7,0.44373643,0,15,0,false,false,69537,"USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",4.5083425e-8,7.367878e-7,"7.3514246E-7 - 7.367878E-7",7.3514246e-7,69537,7.3514246e-7,"CCC",7.3514246e-7,56143,61877,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.363056e-7,,"0.0 - 1.0E-5",-0.000009263694,-0.9263694,0,0.00001,-50,false,1702339200000,8,0,"CoinMarketCap",69537,"GFY","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","2025-01-01T10:47:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1422524,0.048483178,0.06224894,-0.0137657635,-0.22114052,0.07147375,-0.02299057,-0.32166454,362420,15,0,false,false,3902,"USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.002095081,0.048529916,"{""low"":0.048348393,""high"":0.048529916}",0.048348393,3902,0.048469365,"CCC",0.048469365,3789,1391,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.00064917654,0.013571446,"{""low"":0.047834,""high"":1.093194}",-1.0447109,-0.95565003,0.047834,1.093194,-94.328514,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3902,"COBE","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","2025-01-01T10:52:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.197355,0.014356992,0.01505426,-0.0006972682,-0.046317,0.028381035,-0.0140240425,-0.4941343,0,15,0,false,false,32250,"USD=X","https://coinmarketcap.com/currencies/freebnk",0.0010877289,0.015567286,"{""low"":0.014194717,""high"":0.015567286}",0.014194717,32250,0.014198224,"CCC",0.014198224,178748,38292,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0040929923,0.39877167,"{""low"":0.010264,""high"":0.270251}",-0.255894,-0.94687533,0.010264,0.270251,-37.109047,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",32250,"FRBK","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","2025-01-01T10:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10505608,0.009964506,0.0083734,0.001591106,0.1900191,0.00732647,0.002638036,0.36006916,0,15,0,false,false,11187,"USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000010479242,0.010165585,"{""low"":0.009963542,""high"":0.010165585}",0.009963542,11187,0.009994159,"CCC",0.009994159,24500,32392,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0068295063,2.178471,"{""low"":0.003135,""high"":0.025734}",-0.015769493,-0.61278826,0.003135,0.025734,-49.774605,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11187,"SAMA","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","2025-01-01T10:52:00.000Z","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11839558,0.0017789883,0.0018403,-0.00006131176,-0.033316176,0.00435116,-0.0025721719,-0.59114623,163192,15,0,false,false,195662,"USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000021038577,0.0017827057,"{""low"":0.001777178,""high"":0.0017827057}",0.001777178,195662,0.0017803016,"CCC",0.0017803016,194866,222649,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00028898823,0.19395183,"{""low"":0.00149,""high"":0.028361}",-0.026582012,-0.93727344,0.00149,0.028361,-92.48604,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",195662,"SHOOT","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD","2025-01-01T10:51:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0079862205,0.00573566,0.0022505606,0.3923804,0.012786795,-0.004800575,-0.37543222,88474,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3800,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-78.235634,false,"2021-06-22T00:00:00.000Z",6,11078395,"CoinMarketCap",1,"BLKC","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","2025-01-01T10:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77183,0.019385314,0.0168607,0.0025246143,0.14973366,0.00834386,0.011041454,1.323303,261250976,15,0,false,false,6644834,"USD=X","https://coinmarketcap.com/currencies/xyo",-0.00015078671,0.019927002,"{""low"":0.01896115,""high"":0.019927002}",0.01896115,6644834,0.01897888,"CCC",0.01897888,12083494,5045143,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.015567314,4.0773478,"{""low"":0.003818,""high"":0.044186}",-0.024800686,-0.5612793,0.003818,0.044186,231.2521,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6644834,"XYO","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","2025-01-01T10:52:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9863216,0.0015262564,0.002102,-0.0005757435,-0.2739027,0.014420672,-0.012894416,-0.89416194,0,15,0,false,false,64988,"USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000030930736,0.0015262564,"{""low"":0.0015040773,""high"":0.0015262564}",0.0015040773,64988,0.0015218637,"CCC",0.0015218637,54598,62974,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000050256494,0.034049116,"{""low"":0.001476,""high"":0.146065}",-0.14453875,-0.9895509,0.001476,0.146065,-96.887596,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",64988,"KANG","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","2025-01-01T10:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0042435,1.7102276,2.3205914,-0.61036384,-0.2630208,1.0523206,0.657907,0.62519634,0,15,0,false,false,67773,"USD=X","https://coinmarketcap.com/currencies/sturdy",-0.017349124,1.7329869,"{""low"":1.7037513,""high"":1.7329869}",1.7037513,67773,1.7329869,"CCC",1.7329869,268885,193692,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.5633066,10.640457,"{""low"":0.146921,""high"":3.807012}",-2.0967846,-0.5507691,0.146921,3.807012,124.956345,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",67773,"STRDY","STRDY"
