"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Minati Coin USD","Minati Coin USD","REGULAR","[]","2026-03-02T02:48:00.000Z",0.09618336,0.30769205,"{""low"":0.26130104,""high"":0.30769205}",0.26130104,14766,0.30376145,"CCC",0.30376145,62866,26953,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.17359903,1.9794194,"{""low"":0.087702,""high"":1.89873}",-1.637429,-0.86238116,0.087702,1.89873,-76.89298,0.18355678,0.07774426,0.4235434,0.3126306,-0.051329553,-0.16418596,1639664,15,0,58.251392,0.26130104,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",14766,14766,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","KelVPN USD","KelVPN USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.000017806073,0.0007615946,"{""low"":7.4740784,""high"":4}",0.00074740784,47383,0.00074766926,"CCC",0.00074766926,47724,43101,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00030427784,0.67169505,"{""low"":4.53,""high"":4}",-0.100233726,-0.99250156,0.000453,0.100991,-87.050606,0.00056528,0.00019199785,0.3396509,0.001555635,-0.0007983572,-0.5132034,0,15,0,-2.297313,0.0007572778,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",47383,47383,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Swarm USD","Swarm USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.0028372407,0.0972526,"{""low"":0.0955256,""high"":0.0972526}",0.0955256,361499,0.095611855,"CCC",0.095611855,366251,322700,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0057936013,0.06334643,"{""low"":0.091459,""high"":0.414214}",-0.31696138,-0.7652117,0.091459,0.414214,-71.055046,0.14294432,-0.04569172,-0.31964698,0.14403857,-0.046785973,-0.32481557,5115551,15,0,-2.8346975,0.0972526,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",361499,361499,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Circular Protocol USD",,"REGULAR","[]","2026-03-02T02:47:00.000Z",-4.6612695e-7,0.002776097,"{""low"":0.0027747415,""high"":0.002776097}",0.0027747415,117,0.0027757597,"CCC",0.0027757597,534926,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004179678,0.17733042,"{""low"":0.002357,""high"":0.004936}",-0.002161032,-0.4378104,0.002357,0.004936,-19.65837,0.00311348,-0.00033851224,-0.10872472,0.00382531,-0.0010503421,-0.274577,0,15,0,-0.01678839,0.0027749678,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","[]","2025-03-12T01:26:00.000Z",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,0,0.000009229138,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"USD","ORIGYN USD","ORIGYN USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.000020137813,0.00077516626,"{""low"":7.6241925,""high"":4}",0.00076241925,232007,0.00076244836,"CCC",0.00076244836,266472,274997,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00008254789,0.12050787,"{""low"":6.85,""high"":4}",-0.0036914523,-0.8278655,0.000685,0.004459,-75.41917,0.0009104,-0.00014285214,-0.1569114,0.00150098,-0.0007334321,-0.4886355,6008856,15,0,-2.5565813,0.00076754787,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",232007,232007,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Agoric USD","Agoric USD","REGULAR","[]","2026-03-02T02:46:00.000Z",0.000014245976,0.004675642,"{""low"":0.0046111355,""high"":0.004675642}",0.0046111355,14341,0.0046687326,"CCC",0.0046687326,22099,18033,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0007446285,0.19191456,"{""low"":0.00388,""high"":0.048845}",-0.044220373,-0.90532035,0.00388,0.048845,-88.836685,0.00512716,-0.0005025314,-0.0980136,0.00669546,-0.0020708316,-0.30928892,0,15,0,0.30900216,0.0046246285,false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",14341,14341,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kangamoon USD","Kangamoon USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.0000035907651,0.00012065808,"{""low"":1.2059887,""high"":4}",0.00012059887,16039,0.00012064365,"CCC",0.00012064365,57626,18381,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006161534,1.0443277,"{""low"":5.9,""high"":5}",-0.0023653847,-0.9514822,0.000059,0.002486,-87.89682,0.00013982,-0.00001920465,-0.13735268,0.000293505,-0.00017288965,-0.5890518,0,15,0,-2.8909707,0.00012061535,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",16039,16039,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.0006838888,0.2222255,"{""low"":0.22144118,""high"":0.2222255}",0.22144118,362754,0.22198486,"CCC",0.22198486,535900,531277,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12097701,1.1971995,"{""low"":0.10105,""high"":0.224517}",-0.002489999,-0.01109047,0.10105,0.224517,72.156296,0.2185533,0.003473699,0.01589406,0.17548434,0.04654266,0.265224,54396168,15,0,-0.3070767,0.222027,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",362754,362754,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Carrieverse USD","Carrieverse USD","REGULAR","[]","2025-11-13T12:57:00.000Z",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,0,0.000002999228,false,false,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Good Person Coin USD","Good Person Coin USD","REGULAR","[]","2026-02-09T11:02:00.000Z",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,0,0.0000079922165,false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","FAUNUS USD",,"REGULAR","[]","2026-03-02T02:47:00.000Z",0.000012037752,0.0008021975,"{""low"":7.9421734,""high"":4}",0.00079421734,6474,0.00079421734,"CCC",0.00079421734,15778,4989,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00050109916,1.6647813,"{""low"":3.01,""high"":4}",-0.0291619,-0.9732312,0.000301,0.029964,-94.80946,0.0008165,-0.000014400808,-0.017637242,0.00130616,-0.0005040608,-0.38591048,0,15,0,1.5236555,0.0008020992,false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",6474,6474,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitMart Token USD","BitMart Token USD","REGULAR","[]","2026-03-02T02:47:00.000Z",0.0001219511,0.31822574,"{""low"":0.31725684,""high"":0.31822574}",0.31725684,9522554,0.31754458,"CCC",0.31754458,6042757,7029453,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11690703,0.58242095,"{""low"":0.200726,""high"":0.59734}",-0.27970695,-0.4682542,0.200726,0.59734,22.76845,0.36935112,-0.051718086,-0.14002417,0.39461595,-0.076982915,-0.19508313,103002552,15,0,0.03840696,0.31763303,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9522554,9522554,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","LaikaProtocol USD",,"REGULAR","[]","2022-12-31T18:30:00.000Z",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,0,7.0094264e-10,false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kima Network USD",,"REGULAR","[]","2026-03-02T02:47:00.000Z",0.000353029,0.019135192,"{""low"":0.01889602,""high"":0.019135192}",0.01889602,280804,0.018971797,"CCC",0.018971797,314946,315559,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0020315684,0.11987777,"{""low"":0.016947,""high"":0.291017}",-0.27203843,-0.93478537,0.016947,0.291017,-88.56846,0.0237445,-0.0047659315,-0.20071729,0.04568666,-0.02670809,-0.58459276,1950023,15,0,1.8954026,0.018978568,false,false,false,"2024-11-26T00:00:00.000Z",6,102748736,"CoinMarketCap",280804,280804,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ULTRON USD","ULTRON USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.000040028128,0.0011446408,"{""low"":0.0010612754,""high"":0.0011446408}",0.0010612754,5461,0.0010777191,"CCC",0.0010777191,9188,6408,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00024287339,0.29191512,"{""low"":8.32,""high"":4}",-0.32746312,-0.9967283,0.000832,0.328538,-91.70834,0.0014929,-0.00041802658,-0.28000978,0.002100055,-0.0010251817,-0.48816895,0,15,0,-3.5902824,0.0010748734,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5461,5461,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ulti Arena USD","Ulti Arena USD","REGULAR","[]","2023-12-15T18:14:00.000Z",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,false,false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","ORBITA USD","ORBITA USD","REGULAR","[]","2023-09-15T18:30:00.000Z",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,0,0.0002724055,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","[]","2025-12-17T13:46:00.000Z",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,0,0.000037501744,false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","NexQloud USD","NexQloud USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-1.0428772,34.453766,"{""low"":33.762897,""high"":34.453766}",33.762897,168065,33.788338,"CCC",33.788338,154975,129387,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",7.729986,0.29171148,"{""low"":26.49874,""high"":152.35974}",-118.13101,-0.7753427,26.49874,152.35974,-75.58704,39.20605,-4.9773254,-0.12695299,47.295647,-13.066921,-0.27628168,0,15,0,-2.9566984,34.228725,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168065,168065,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2026-03-02T02:47:00.000Z",0.101615906,0.50174785,"{""low"":0.4930776,""high"":0.50174785}",0.4930776,2543,0.4930776,"CCC",0.4930776,5519,265,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.31013083,1.6184933,"{""low"":0.191617,""high"":3.635474}",-3.1337261,-0.86198556,0.191617,3.635474,-85.88673,0.5926108,-0.09086293,-0.1533265,1.1067916,-0.60504377,-0.5466646,0,15,0,25.395596,0.50174785,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",2543,2543,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vancelian USD","RAYN USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.0014051646,0.091324866,"{""low"":0.09128923,""high"":0.091324866}",0.09128923,4509,0.09132307,"CCC",0.09132307,19804,6144,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.058316737,1.7683529,"{""low"":0.032978,""high"":0.240963}",-0.14966826,-0.6211255,0.032978,0.240963,-46.722023,0.12884893,-0.03755419,-0.29145908,0.11798702,-0.026692286,-0.2262307,0,15,0,-1.5158155,0.091294736,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4509,4509,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Emergency USD",,"REGULAR","[]","2025-01-07T01:26:00.000Z",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,0,0.51793706,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Medifakt USD","Medifakt USD","REGULAR","[]","2026-03-02T02:46:00.000Z",0.000051977404,0.00043230518,"{""low"":4.228325,""high"":4}",0.0004228325,54418,0.00042725835,"CCC",0.00042725835,28438,55222,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0002931693,2.1091316,"{""low"":1.39,""high"":4}",-0.007543831,-0.94581634,0.000139,0.007976,-36.05442,0.00044304,-0.000010870688,-0.024536585,0.000378185,0.000053984288,0.1427457,0,15,0,13.671364,0.0004321693,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",54418,54418,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","FAKT"
