"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",64706,64706,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-3.5813514e-7,0.000004287315,"{""low"":3.230098,""high"":6}",0.000003230098,64706,0.0000036495342,"CCC",0.0000036495342,86297,65946,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",5.204197e-8,0.016111577,"{""low"":3.230098,""high"":6}",-0.0024787178,-0.9986776,0.000003230098,0.002482,-99.82277,0.00001878,-0.000015497859,-0.8252321,0.000087425,-0.00008414286,-0.96245766,0,15,0,-9.838136,0.00000328214,"REGULAR","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5118308,5118308,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0023170952,0.031785943,"{""low"":0.028131433,""high"":0.031785943}",0.028131433,5118308,0.03150094,"CCC",0.03150094,5950237,3154454,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0071621127,0.32425356,"{""low"":0.022088,""high"":0.61078}",-0.5815299,-0.9521103,0.022088,0.61078,-74.763466,0.0371855,-0.007935388,-0.21340005,0.09039066,-0.061140545,-0.67640334,14625056,15,0,-7.3401976,0.029250113,"REGULAR","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,-0.30655056,1.1134661e-9,"REGULAR","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-08-23T18:30:00.000Z","HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,0,0.00038918154,"REGULAR","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-03-02T13:27:00.000Z","OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",305381,305381,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00007108541,0.0016055966,"{""low"":0.0014657519,""high"":0.0016055966}",0.0014657519,305381,0.0015856776,"CCC",0.0015856776,343909,287808,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008456383,1.2417595,"{""low"":6.81,""high"":4}",-0.0031413618,-0.67295665,0.000681,0.004668,-34.86653,0.00102606,0.0005005783,0.48786458,0.001966955,-0.00044031662,-0.223857,2693455,15,0,-4.449163,0.0015266383,"REGULAR","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,85519589376,"CoinMarketCap",8681936,8681936,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0002744696,0.007662326,"{""low"":0.007361031,""high"":0.007662326}",0.007361031,8681936,0.0076195854,"CCC",0.0076195854,4964256,3477584,"2020-12-11T00:00:00.000Z",0,105398910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00024921866,0.03385649,"{""low"":0.007361031,""high"":0.02847}",-0.02085975,-0.7326923,0.007361031,0.02847,-41.493935,0.0088697,-0.0012594503,-0.14199468,0.013587515,-0.005977265,-0.43990862,650825472,15,0,-3.4810376,0.00761025,"REGULAR","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",16,16,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003003942,"{""low"":0.003003942,""high"":0.003003942}",0.003003942,16,0.003003942,"CCC",0.003003942,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00006294204,0.021401577,"{""low"":0.002941,""high"":0.005029}",-0.0020250578,-0.40267605,0.002941,0.005029,-36.53074,0.00314344,-0.00013949792,-0.044377472,0.0040507815,-0.0010468394,-0.258429,193062,15,0,0,0.003003942,"REGULAR","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",112097,112097,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000047229405,0.00018401175,"{""low"":1.7880845,""high"":4}",0.00017880845,112097,0.00018401175,"CCC",0.00018401175,184162,118622,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",3.3596007e-7,0.0018788825,"{""low"":1.7880845,""high"":4}",-0.0004968556,-0.73499346,0.00017880845,0.000676,-38.666664,0.0002258,-0.000046655594,-0.20662352,0.00030348,-0.00012433558,-0.40969944,642657,15,0,-2.568668,0.00017914441,"REGULAR","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,512934528,"CoinMarketCap",3440378,3440378,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.01456359,0.17790893,"{""low"":0.15104863,""high"":0.17790893}",0.15104863,3440378,0.1739506,"CCC",0.1739506,4468413,3622388,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.074853845,0.88514245,"{""low"":0.084567,""high"":1.691692}",-1.5322711,-0.9057625,0.084567,1.691692,23.103846,0.2184568,-0.059035957,-0.27024087,0.3417766,-0.18235576,-0.53355247,81772456,15,0,-8.3706255,0.15942085,"REGULAR","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,0,0.042021487,"REGULAR","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2485315,2485315,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00090554357,0.15900439,"{""low"":0.15673032,""high"":0.15900439}",0.15673032,2485315,0.15900439,"CCC",0.15900439,3943580,2832514,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.013868302,0.096365206,"{""low"":0.143914,""high"":0.837839}",-0.6800567,-0.8116794,0.143914,0.837839,-70.42117,0.16155823,-0.0037759244,-0.02337191,0.25390923,-0.09612693,-0.37858778,54428580,15,0,-0.57064646,0.1577823,"REGULAR","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,0.03629852,0.011557443,"REGULAR","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-10-09T18:25:00.000Z","WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2387697,2387697,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00006802846,0.0020475383,"{""low"":0.0018344945,""high"":0.0020475383}",0.0018344945,2387697,0.0019113716,"CCC",0.0019113716,2655187,1102519,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00024353829,0.13499905,"{""low"":0.001804,""high"":0.921933}",-0.91988546,-0.9977791,0.001804,0.921933,-96.95594,0.00715072,-0.0051031816,-0.7136598,0.025561545,-0.023514006,-0.9198977,327606,15,0,3.436635,0.0020475383,"REGULAR","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",46731,46731,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00009246357,0.0300083,"{""low"":0.029276624,""high"":0.0300083}",0.029276624,46731,0.02953346,"CCC",0.02953346,799113,59398,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0064450186,0.281319,"{""low"":0.02291,""high"":0.150683}",-0.12132798,-0.8051869,0.02291,0.150683,-60.743576,0.03700136,-0.007646341,-0.20665027,0.047296,-0.01794098,-0.37933397,0,15,0,-0.31399763,0.02935502,"REGULAR","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","MSV Protocol USD","MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,1004738560,"CoinMarketCap",2941734,2941734,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0016845874,0.04342627,"{""low"":0.04158649,""high"":0.04342627}",0.04158649,2941734,0.043307625,"CCC",0.043307625,6142005,3424070,"2024-07-15T00:00:00.000Z",5000000000,1960732544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0010726713,0.026371758,"{""low"":0.040675,""high"":0.454444}",-0.41269633,-0.90813464,0.040675,0.454444,-75.792404,0.06747028,-0.025722612,-0.3812436,0.15160896,-0.109861284,-0.72463584,41945496,15,0,-3.8786588,0.04174767,"REGULAR","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,0,0.000004560192,"REGULAR","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-08-16T18:33:00.000Z","Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,906162944,"CoinMarketCap",1707759,1707759,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00027642958,0.005576543,"{""low"":0.0051175463,""high"":0.005576543}",0.0051175463,1707759,0.005576543,"CCC",0.005576543,2666759,2233098,"2022-02-07T00:00:00.000Z",1000000000,1032315712,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00018196926,0.03555791,"{""low"":0.0051175463,""high"":0.086901}",-0.081601486,-0.93901664,0.0051175463,0.086901,-87.58383,0.00778508,-0.0024855644,-0.31927282,0.01715739,-0.011857875,-0.6911234,4802224,15,0,-4.9575396,0.0052995156,"REGULAR","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2346901,2346901,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00031762943,0.055208765,"{""low"":0.05467165,""high"":0.055208765}",0.05467165,2346901,0.055156402,"CCC",0.055156402,2899567,2282306,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0136788115,0.33247802,"{""low"":0.041142,""high"":0.104576}",-0.049755186,-0.47578016,0.041142,0.104576,-7.141656,0.0595937,-0.0047728866,-0.080090456,0.071108595,-0.016287781,-0.22905503,39769652,15,0,-0.57606006,0.054820813,"REGULAR","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2955427,2955427,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0022616386,0.37314218,"{""low"":0.36648652,""high"":0.37314218}",0.36648652,2955427,0.3687678,"CCC",0.3687678,115295351,7277251,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.31458852,6.0616693,"{""low"":0.051898,""high"":0.565023}",-0.19853649,-0.3513777,0.051898,0.565023,483.16492,0.32766438,0.038822144,0.118481435,0.33380523,0.032681286,0.097905256,167830416,15,0,0.620948,0.36648652,"REGULAR","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,0,0.013005551,"REGULAR","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-07-22T19:57:00.000Z","ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",368636,368636,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0024470687,0.48062277,"{""low"":0.45279026,""high"":0.48062277}",0.45279026,368636,0.462969,"CCC",0.462969,321181,349832,"2020-03-28T00:00:00.000Z",100000000,79890576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.048832297,0.12040293,"{""low"":0.405574,""high"":2.251731}",-1.7973247,-0.7981969,0.405574,2.251731,-38.22344,0.48704067,-0.032634377,-0.06700545,0.71741194,-0.26300564,-0.36660337,13660424,15,0,0.5414402,0.4544063,"REGULAR","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,0.36737648,"REGULAR","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-05-12T18:33:00.000Z","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,95850216,"CoinMarketCap",12144208,12144208,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.006455183,1.1582078,"{""low"":1.150072,""high"":1.1582078}",1.150072,12144208,1.1576742,"CCC",1.1576742,22572101,8670660,"2024-09-02T00:00:00.000Z",0,95850216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.071385264,0.06592095,"{""low"":1.082892,""high"":1.20541}",-0.0511328,-0.042419422,1.082892,1.20541,4.110086,1.1644655,-0.010188341,-0.008749371,1.167216,-0.012938738,-0.0110851275,110637720,15,0,-0.5561374,1.1542772,"REGULAR","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,69573208,"CoinMarketCap",1559573,1559573,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.004261926,0.14761446,"{""low"":0.13991351,""high"":0.14761446}",0.13991351,1559573,0.14745946,"CCC",0.14745946,2376098,1574173,"2020-06-24T00:00:00.000Z",96150704,72152808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.015214115,0.12097738,"{""low"":0.12576,""high"":1.86407}",-1.7230959,-0.9243729,0.12576,1.86407,-88.18677,0.14897856,-0.008004442,-0.05372882,0.6157317,-0.4747576,-0.7710462,9808022,15,0,-2.9344864,0.14097412,"REGULAR","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",61944,61944,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0054757595,1.1580899,"{""low"":1.1510377,""high"":1.1580899}",1.1510377,61944,1.1577647,"CCC",1.1577647,75013,48202,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08023,0.074715056,"{""low"":1.073813,""high"":1.232392}",-0.078348994,-0.06357474,1.073813,1.232392,1.8125772,1.164106,-0.010063052,-0.008644447,1.165159,-0.011116028,-0.009540353,0,15,0,-0.47224286,1.154043,"REGULAR","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",631386,631386,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0049047396,0.07894786,"{""low"":0.07409343,""high"":0.07894786}",0.07409343,631386,0.0786972,"CCC",0.0786972,1739968,2134944,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.014882617,0.24720313,"{""low"":0.060204,""high"":0.624074}",-0.5489874,-0.8796832,0.060204,0.624074,-85.00582,0.08759856,-0.012511946,-0.14283279,0.2156206,-0.14053398,-0.6517651,3960654,15,0,-6.1315894,0.075086616,"REGULAR","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","Aavegotchi USD","Aavegotchi USD","GHST"
