"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,"USDQ USD",,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:52:00.000Z",0.4479837,0.07615439,"Step Finance USD","Step Finance USD","REGULAR",0.07968844,-0.0035340488,-0.044348326,0.09791634,-0.021761954,-0.22225048,16861222,15,0,false,false,"[]","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",171778,171778,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0749484,171778,0.075753205,"CCC",0.075753205,104631,137728,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06394139,5.2355185,"{""low"":0.012213,""high"":0.18208}",-0.10592561,-0.58175313,0.012213,0.18208,0.26204586,0.00033964217,0.077345066,"{""low"":0.0749484,""high"":0.077345066}","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",-0.21742007,0.034734283,"KILT Protocol USD","KILT Protocol USD","REGULAR",0.0397786,-0.0050443187,-0.12680985,0.09176466,-0.057030376,-0.6214852,1716573,15,0,false,false,"[]","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",135015,135015,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.03372834,135015,0.034010828,"CCC",0.034010828,135243,140269,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0040832832,0.1332186,"{""low"":0.030651,""high"":0.283192}",-0.24845773,-0.87734723,0.030651,0.283192,-86.301956,-0.000075683,0.035241425,"{""low"":0.03372834,""high"":0.035241425}","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",1.1811814,0.0030358238,"Covalent USD","Covalent USD","REGULAR",0.0030767,-0.000040876213,-0.013285733,0.00431394,-0.0012781164,-0.29627585,0,15,0,false,false,"[]","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",978,978,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.0029711064,978,0.0029878416,"CCC",0.0029878416,7061,4075,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00074682385,0.32626644,"{""low"":0.002289,""high"":0.259597}",-0.2565612,-0.9883057,0.002289,0.259597,-98.69464,0.000035440084,0.0030358792,"{""low"":0.0029711064,""high"":0.0030358792}","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",-0.18727681,1.1396558,"EURC USD",,"REGULAR",1.1314366,0.008219242,0.00726443,1.0747443,0.064911485,0.06039714,199993008,15,0,false,false,"[]","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,175485440,"CoinMarketCap",34208852,34208852,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",1.1392747,34208852,1.1438481,"CCC",1.1438481,45197147,29186627,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13420677,0.13347943,"{""low"":1.005449,""high"":1.157836}",-0.018180132,-0.01570182,1.005449,1.157836,6.380129,-0.0021383762,1.1446937,"{""low"":1.1392747,""high"":1.1446937}","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",0.7540849,0.17224626,"MonaCoin USD","MonaCoin USD","REGULAR",0.21610704,-0.04386078,-0.20295858,0.2577855,-0.08553924,-0.33182332,11321691,15,0,false,false,"[]","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",15474,15474,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.16961946,15474,0.17130075,"CCC",0.17130075,87255,85548,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0086622685,0.05295303,"{""low"":0.163584,""high"":0.398262}",-0.22601573,-0.5675051,0.163584,0.398262,-49.258827,0.0012891591,0.17514814,"{""low"":0.16961946,""high"":0.17514814}","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951520,0,0.00033890916,"CyberVein USD","CyberVein USD","REGULAR",0.00030492,0.00003398917,0.11146914,0.000170675,0.00016823415,0.9856988,359380,15,0,false,false,"[]","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00033890916,0,0.00033890916,"CCC",0.00033890916,22587,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00024390916,2.5674648,"9.5E-5 - 3.73E-4",-0.00003409083,-0.09139633,0.000095,0.000373,13.377929,0,0.00033890916,"3.3890916E-4 - 3.3890916E-4","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,2.054109,0.00013214946,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.00020328,-0.00007113053,-0.34991407,0.00507618,-0.0049440307,-0.9739667,33323,15,0,false,false,"[]","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00013174262,4,0.00013174262,"CCC",0.00013174262,23,2,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000004149464,0.03241769,"1.28E-4 - 0.041244",-0.04111185,-0.9967959,0.000128,0.041244,-99.35462,0.0000026598573,0.00013214946,"1.3174262E-4 - 1.3214946E-4","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",-9.221932,0.099853136,"Particl USD","Particl USD","REGULAR",0.09184826,0.008004874,0.08715324,0.11609626,-0.016243123,-0.13991082,1495426,15,0,false,false,"[]","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14976256,"CoinMarketCap",3,3,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.09980731,3,0.11002426,"CCC",0.11002426,1319,91,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07453614,2.9441142,"{""low"":0.025317,""high"":0.309528}",-0.20967487,-0.67740196,0.025317,0.309528,-62.58247,-0.010143854,0.13138053,"{""low"":0.09980731,""high"":0.13138053}","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,-0.21887846,0.0011682803,"Attila USD","Attila USD","REGULAR",0.00160924,-0.0004409597,-0.27401736,0.002645995,-0.0014777147,-0.5584722,993038,15,0,false,false,"[]","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0011677195,0,0.0011714546,"CCC",0.0011714546,5,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00035128027,0.42996362,"8.17E-4 - 0.005211",-0.0040427195,-0.77580494,0.000817,0.005211,-65.023895,-0.000002562767,0.0011714546,"0.0011677195 - 0.0011714546","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,14.063437,0.00011523825,"BNSD Finance USD","BNSD Finance USD","REGULAR",0.00011224,0.0000029982475,0.026712826,0.000453875,-0.00033863675,-0.7461014,0,15,0,false,false,"[]","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00011518579,13,0.0001152443,"CCC",0.0001152443,33,36,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000067238245,1.4007968,"4.8E-5 - 0.0015",-0.0013847618,-0.9231745,0.000048,0.0015,-90.92344,0.000014208286,0.00011526304,"1.1518579E-4 - 1.1526304E-4","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",0.03236958,0.9995975,"BUSD USD","BUSD USD","REGULAR",0.9999585,-0.00036102533,-0.00036104032,1.0017766,-0.0021790862,-0.0021752217,57769404,15,0,false,true,"[]","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",7531788,7531788,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.999564,7531788,1.000103,"CCC",1.000103,5235054,3689736,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0020055175,0.0020103585,"{""low"":0.997592,""high"":1.023186}",-0.023588479,-0.02305395,0.997592,1.023186,-0.058162212,0.0003234148,1.000103,"{""low"":0.999564,""high"":1.000103}","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709514900,0,0.00024975283,"BNS Token USD","BNS Token USD","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",0.56328034,0.10514522,"Polymath USD","Polymath USD","REGULAR",0.21996,-0.11481478,-0.5219803,0.19642237,-0.091277145,-0.4646983,0,15,0,false,false,"[]","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4388,4388,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.1000911,4388,0.108828135,"CCC",0.108828135,111565,3999,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07763422,2.8219337,"{""low"":0.027511,""high"":0.411642}",-0.30649677,-0.7445712,0.027511,0.411642,36.99913,0.0005889386,0.11503267,"{""low"":0.1000911,""high"":0.11503267}","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",34.49053,121.22559,"DFI.Money USD","DFI.Money USD","REGULAR",189.34807,-68.122475,-0.3597738,296.8977,-175.67212,-0.5916924,4678823,15,0,false,false,"[]","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",1565587,1565587,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",93.235855,1565587,97.77223,"CCC",97.77223,3073544,645790,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",40.065216,0.49365488,"{""low"":81.16038,""high"":703.2777}",-582.0521,-0.8276277,81.16038,703.2777,-80.6821,31.088692,136.56218,"{""low"":93.235855,""high"":136.56218}","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",2.5179317,0.0015839841,"Electroneum USD","Electroneum USD","REGULAR",0.0016279,-0.000043915934,-0.026977045,0.002276325,-0.0006923408,-0.3041485,28479746,15,0,false,false,"[]","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",7282379,7282379,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0015098917,7282379,0.0015240823,"CCC",0.0015240823,5483979,4998363,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0002679841,0.20363535,"{""low"":0.001316,""high"":0.005647}",-0.004063016,-0.7194999,0.001316,0.005647,-47.66323,0.00003890402,0.0015925819,"{""low"":0.0015098917,""high"":0.0015925819}","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,1.6769483,0.0017433497,"Cashaa USD","Cashaa USD","REGULAR",0.00180616,-0.00006281026,-0.034775577,0.002876175,-0.0011328254,-0.39386523,1743349,15,0,false,false,"[]","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",64847,64847,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0016819494,64847,0.0017546014,"CCC",0.0017546014,66950,112039,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00075634976,0.7663119,"9.87E-4 - 0.00581",-0.0040666503,-0.6999398,0.000987,0.00581,-55.320774,0.000028752955,0.0017596296,"0.0016819494 - 0.0017596296","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729774320,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,44.096848,0.00080538995,"RFOX USD","RFOX USD","REGULAR",0.00048038,0.00032500995,0.67656845,0.000756135,0.000049254973,0.06514045,1056672,15,0,false,false,"[]","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",596,596,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0006383333,596,0.0006477425,"CCC",0.0006477425,29,113,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00055138994,2.1708264,"2.54E-4 - 0.006572",-0.00576661,-0.8774513,0.000254,0.006572,-89.73221,0.0002464673,0.00080538995,"6.383333E-4 - 8.0538995E-4","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",20.883955,0.0461695,"Energi USD","Energi USD","REGULAR",0.03040544,0.015764061,0.5184619,0.042846356,0.0033231452,0.077559575,4508638,15,0,false,false,"[]","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,97654032,"CoinMarketCap",308282,308282,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.04154496,308282,0.04154496,"CCC",0.04154496,260084,260848,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.023327501,1.0212548,"{""low"":0.022842,""high"":0.135085}",-0.0889155,-0.65821886,0.022842,0.135085,-68.508545,0.00797626,0.050165735,"{""low"":0.04154496,""high"":0.050165735}","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,0,0.00035044542,"LinkEye USD","LinkEye USD","REGULAR",0.0003509,-4.5457273e-7,-0.001295448,0.00052296,-0.00017251456,-0.32988098,0,15,0,false,false,"[]","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0,0.00035044542,"3.5044542E-4 - 3.5044542E-4","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",3.8720345,0.002945043,"Gari Network USD","Gari Network USD","REGULAR",0.00280404,0.00014100294,0.050285637,0.007258285,-0.0043132417,-0.5942508,1653751,15,0,false,false,"[]","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",160040,160040,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.002909372,160040,0.002918731,"CCC",0.002918731,191810,248451,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0012120429,0.69939,"{""low"":0.001733,""high"":0.027644}",-0.024698956,-0.8934654,0.001733,0.027644,-87.46512,0.00010978244,0.0029904575,"{""low"":0.002909372,""high"":0.0029904575}","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951520,2.8972435,0.0009597159,"RioDeFi USD","RioDeFi USD","REGULAR",0.00087096,0.000088755914,0.101905845,0.0010802,-0.00012048404,-0.11153864,330670,15,0,false,false,"[]","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",100913,100913,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0009329131,100913,0.00093349506,"CCC",0.00093349506,25762,87621,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008347159,6.6777267,"1.25E-4 - 0.004973",-0.004013284,-0.8070147,0.000125,0.004973,-60.71579,0.000027022383,0.00097471755,"9.329131E-4 - 9.7471755E-4","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,-21.626497,0.0005077018,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0.0005146,-0.00000689819,-0.013404954,0.000648915,-0.00014121318,-0.2176143,0,15,0,false,false,"[]","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",99376,99376,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.0004851053,99376,0.0004851053,"CCC",0.0004851053,26227,89295,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00025270184,0.9909876,"2.55E-4 - 0.004147",-0.0036392983,-0.8775737,0.000255,0.004147,-85.42534,-0.00014009594,0.00052395446,"4.851053E-4 - 5.2395446E-4","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:52:00.000Z",2.3120925,0.052277457,"Phantasma USD","Phantasma USD","REGULAR",0.05723896,-0.004961502,-0.0866805,0.08564575,-0.033368293,-0.38960826,6489158,15,0,false,false,"[]","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",191847,191847,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.05212201,191847,0.05212201,"CCC",0.05212201,111104,191938,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0064964555,0.14190286,"{""low"":0.045781,""high"":0.266894}",-0.21461655,-0.8041265,0.045781,0.266894,-45.122307,0.0011813864,0.054403532,"{""low"":0.05212201,""high"":0.054403532}","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-04T01:15:00.000Z",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715217360,0,0.00003776426,"WePower USD","WePower USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,"3.776426E-5 - 3.776426E-5","WPR"
