"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",9.859711,-0.69569016,-0.07055888,9.358107,-0.19408607,-0.020739887,22725610,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.1407743,9.164021,false,"2021-02-27T00:00:00.000Z",4,2479873,"CoinMarketCap",13323327,13323327,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.20047283,9.506709,"{""low"":9.144561,""high"":9.506709}",9.144561,13323327,9.35477,"CCC",9.35477,3531557,15028913,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.6170454,0.3997335,"{""low"":6.546975,""high"":29.657404}",-20.493383,-0.691004,6.546975,29.657404,-36.594826,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",0.08890428,-0.0042907596,-0.04826269,0.10249717,-0.017883651,-0.17447947,12581561,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.7569652,0.08461352,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1036037,1036037,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0033029914,0.08825896,"{""low"":0.083888434,""high"":0.08825896}",0.083888434,1036037,0.08772675,"CCC",0.08772675,1706303,1939502,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00937552,0.124611504,"{""low"":0.075238,""high"":0.565143}",-0.4805295,-0.8502795,0.075238,0.565143,-67.27865,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.00148778,-0.00007078622,-0.047578417,0.010533305,-0.009116311,-0.8654749,1761211,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.6609516,0.0014169938,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",297635,297635,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000023933011,0.0014722372,"{""low"":0.0013989792,""high"":0.0014722372}",0.0013989792,297635,0.0014427007,"CCC",0.0014427007,695456,378379,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000090993824,0.0686228,"{""low"":0.001326,""high"":0.091087}",-0.08967,-0.9844435,0.001326,0.091087,-97.71471,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",0.00010768,-0.000001605411,-0.0149090905,0.002162455,-0.0020563805,-0.95094717,1310283,15,0,false,false,"REGULAR","[]",1758498840,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,3.326611,0.00010607459,false,1513728000000,6,12352473088,"CoinMarketCap",50893,50893,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000034150798,0.00011429244,"1.0068368E-4 - 1.1429244E-4",0.00010068368,50893,0.00010265292,"CCC",0.00010265292,32387550,83591,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000023074594,0.27800715,"8.3E-5 - 0.009407",-0.009300925,-0.9887238,0.000083,0.009407,-98.42073,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",0.00038564,-0.00005855001,-0.15182556,0.000367,-0.000039909995,-0.10874658,6874023,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6.258215,0.00032709,false,1609200000000,6,21015693312,"CoinMarketCap",993553,993553,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000019264378,0.00032929418,"2.9555245E-4 - 3.2929418E-4",0.00029555245,993553,0.0003078505,"CCC",0.0003078505,1974079,1809249,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015309,0.8798276,"1.74E-4 - 0.010586",-0.01025891,-0.96910167,0.000174,0.010586,-91.64859,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD",0.06015564,-0.00829234,-0.13784808,0.041022874,0.010840427,0.26425323,48547488,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-9.684156,0.0518633,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3636158,3636158,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.005561065,0.05795107,"{""low"":0.050434336,""high"":0.05795107}",0.050434336,3636158,0.057586372,"CCC",0.057586372,3071248,4134503,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0487193,15.495961,"{""low"":0.003144,""high"":0.093896}",-0.0420327,-0.44765165,0.003144,0.093896,921.02545,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.40234262,-0.04050979,-0.100684814,0.394733,-0.032900184,-0.08334794,180915760,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.6373962,0.36183283,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",2077121,2077121,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.006023258,0.36947596,"{""low"":0.361062,""high"":0.36947596}",0.361062,2077121,0.36790892,"CCC",0.36790892,2666944,2690662,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07635784,0.26747647,"{""low"":0.285475,""high"":1.213194}",-0.85136116,-0.7017519,0.285475,1.213194,-32.484974,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.20965722,-0.016512066,-0.07875744,0.25096574,-0.05782059,-0.23039235,46615152,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.5390842,0.19314516,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",147078,147078,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0010356456,0.19723645,"{""low"":0.18999185,""high"":0.19723645}",0.18999185,147078,0.19128087,"CCC",0.19128087,210508,290046,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.020914152,0.12143082,"{""low"":0.172231,""high"":0.95026}",-0.7571148,-0.79674494,0.172231,0.95026,-52.220505,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.2890204,-0.0065772533,-0.022757057,0.2917445,-0.009301364,-0.031881884,0,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6235467,0.28244314,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",92136,92136,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.004661262,0.2874639,"{""low"":0.2812788,""high"":0.2874639}",0.2812788,92136,0.2871044,"CCC",0.2871044,935102,300961,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12037514,0.7427447,"{""low"":0.162068,""high"":0.948251}",-0.66580784,-0.702143,0.162068,0.948251,-58.783066,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD",0.056115776,0.0007945858,0.014159758,0.056115776,0.0007945858,0.014159758,95934448,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,2.3414488,0.056910362,false,"2025-09-03T00:00:00.000Z",6,1685711360,"CoinMarketCap",749028288,749028288,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0013020411,0.05970864,"{""low"":0.05523823,""high"":0.05970864}",0.05523823,749028288,0.055705383,"CCC",0.055705383,169026158,230330844,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.03299336,1.3794941,"{""low"":0.023917,""high"":0.082132}",-0.025221635,-0.3070866,0.023917,0.082132,115.50725,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.06717512,0.0064952,0.096690565,0.061571445,0.012098875,0.19650139,4521000,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.27853158,0.07367032,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",176138,176138,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00020462275,0.07422272,"{""low"":0.073147416,""high"":0.07422272}",0.073147416,176138,0.07337335,"CCC",0.07337335,301091,224533,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028711319,0.63861114,"{""low"":0.044959,""high"":0.266897}",-0.19322667,-0.7239747,0.044959,0.266897,-56.519295,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",0.19969958,-0.013012692,-0.06516134,0.20738405,-0.020697162,-0.09980112,18521138,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.3324707,0.18668689,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1336729,1336729,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0044584125,0.20026244,"{""low"":0.18454458,""high"":0.20026244}",0.18454458,1336729,0.19103882,"CCC",0.19103882,2273803,1977044,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.039733887,0.270385,"{""low"":0.146953,""high"":0.768042}",-0.58135515,-0.7569314,0.146953,0.768042,-40.447384,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.0002183,-0.0000046270143,-0.021195667,0.00028284,-0.000069167,-0.24454463,5297399,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.15425152,0.00021367299,false,1633478400000,6,24792088576,"CoinMarketCap",121258,121258,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-3.3009565e-7,0.00021499183,"2.131289E-4 - 2.1499183E-4",0.0002131289,121258,0.00021423682,"CCC",0.00021423682,221285,189300,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000014672987,0.073733605,"1.99E-4 - 0.0014",-0.001186327,-0.8473764,0.000199,0.0014,-60.66177,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",0.00292478,-0.00005691778,-0.019460535,0.0035361403,-0.0006682782,-0.1889852,61064444,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-4.6240315,0.0028678621,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4841809,4841809,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00013904017,0.0030571155,"{""low"":0.002856366,""high"":0.0030571155}",0.002856366,4841809,0.0030190374,"CCC",0.0030190374,7687876,9664761,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00045886217,0.19047828,"{""low"":0.002409,""high"":0.006549}",-0.0036811377,-0.5620916,0.002409,0.006549,-49.447422,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD",0.042451,0.055618502,1.3101811,0.042451,0.055618502,1.3101811,95862936,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,60.57504,0.098069504,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",1081861632,1081861632,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.03699556,0.115450144,"{""low"":0.060129266,""high"":0.115450144}",0.060129266,1081861632,0.060793146,"CCC",0.060793146,160240204,359367873,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.082719505,5.3888927,"{""low"":0.01535,""high"":0.115450144}",-0.01738064,-0.15054671,0.01535,0.115450144,194.88895,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD",2.029222,1.9665368,0.9691087,2.029222,1.9665368,0.9691087,57335144,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,24.995428,3.9957588,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",780150144,780150144,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.7990346,4.653295,"{""low"":3.1252048,""high"":4.653295}",3.1252048,780150144,3.202376,"CCC",3.202376,537343685,861822722,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",3.5189188,7.3796635,"{""low"":0.47684,""high"":4.653295}",-0.65753627,-0.14130552,0.47684,4.653295,132.82158,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD",0.08349166,0.10415552,1.247496,0.076241,0.11140618,1.4612371,16850756,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,15.269349,0.18764718,false,"2025-07-10T00:00:00.000Z",6,89800208,"CoinMarketCap",13022942,13022942,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.024857,0.20777902,"{""low"":0.15918116,""high"":0.20777902}",0.15918116,13022942,0.163309,"CCC",0.163309,12894797,10485592,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15558217,4.852087,"{""low"":0.032065,""high"":0.221657}",-0.034009814,-0.15343443,0.032065,0.221657,169.67986,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",0.044665,-0.0068552755,-0.15348203,0.05064538,-0.012835655,-0.25344178,22854380,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-1.59254,0.037809726,false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",1341798,1341798,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00061187893,0.039590936,"{""low"":0.037549615,""high"":0.039590936}",0.037549615,1341798,0.038396396,"CCC",0.038396396,2626530,2240284,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.008670725,0.29756424,"{""low"":0.029139,""high"":0.26077}",-0.22296026,-0.85500735,0.029139,0.26077,-70.20576,"NAVX"
